"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen","weiblich","6.56","7","614","6.43","6.69"
"1998","Sachsen-Anhalt","maennlich","6.38","7","331","6.19","6.57"
"1998","Sachsen-Anhalt","weiblich","6.37","7","361","6.18","6.56"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","6.34","7","355","6.17","6.51"
"1998","Thueringen","weiblich","6.33","6","379","6.16","6.5"
"1999","Baden-Wuerttemberg","maennlich","6.75","7","850","6.63","6.87"
"1999","Baden-Wuerttemberg","weiblich","6.84","7","890","6.72","6.96"
"1999","Bayern","maennlich","7.14","8","874","7.03","7.25"
"1999","Bayern","weiblich","7.15","8","923","7.04","7.26"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","6.5","7","316","6.3","6.7"
"1999","Bremen","maennlich","6.95","7","39","6.27","7.63"
"1999","Bremen","weiblich","7.61","8","48","7.14","8.08"
"1999","Hamburg","maennlich","6.84","7","64","6.33","7.35"
"1999","Hamburg","weiblich","7.44","7","75","7.11","7.77"
"1999","Hessen","maennlich","7.28","8","435","7.11","7.45"
"1999","Hessen","weiblich","7.2","8","464","7.04","7.36"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","7.11","7.54","586","6.97","7.25"
"1999","Niedersachsen","weiblich","7.1","8","590","6.96","7.24"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","7.17","8","368","6.99","7.35"
"1999","Rheinland-Pfalz","weiblich","7.36","8","405","7.18","7.54"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.72","7","549","6.59","6.85"
"1999","Sachsen","weiblich","6.52","7","608","6.38","6.66"
"1999","Sachsen-Anhalt","maennlich","6.61","7","331","6.41","6.81"
"1999","Sachsen-Anhalt","weiblich","6.56","7","360","6.37","6.75"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","6.28","7","351","6.1","6.46"
"1999","Thueringen","weiblich","6.31","7","371","6.12","6.5"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","6.66","7","390","6.47","6.85"
"2000","Berlin","weiblich","6.81","7","428","6.62","7"
"2000","Brandenburg","maennlich","6.6","7","498","6.45","6.75"
"2000","Brandenburg","weiblich","6.57","7","521","6.43","6.71"
"2000","Bremen","maennlich","7.17","8","86","6.72","7.62"
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","7.29","8","815","7.17","7.41"
"2000","Hessen","weiblich","7.23","8","866","7.11","7.35"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","6.88","7","303","6.68","7.08"
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","7.14","7","524","6.99","7.29"
"2000","Rheinland-Pfalz","weiblich","7.3","8","592","7.16","7.44"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","6.65","7","857","6.53","6.77"
"2000","Sachsen","weiblich","6.66","7","926","6.55","6.77"
"2000","Sachsen-Anhalt","maennlich","6.6","7","492","6.44","6.76"
"2000","Sachsen-Anhalt","weiblich","6.39","7","571","6.23","6.55"
"2000","Schleswig-Holstein","maennlich","7.4","8","337","7.23","7.57"
"2000","Schleswig-Holstein","weiblich","7.55","8","376","7.39","7.71"
"2000","Thueringen","maennlich","6.44","7","515","6.29","6.59"
"2000","Thueringen","weiblich","6.45","7","542","6.3","6.6"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","6.62","7","385","6.44","6.8"
"2001","Berlin","weiblich","6.84","7","408","6.67","7.01"
"2001","Brandenburg","maennlich","6.51","7","468","6.35","6.67"
"2001","Brandenburg","weiblich","6.63","7","492","6.48","6.78"
"2001","Bremen","maennlich","6.93","7","73","6.45","7.41"
"2001","Bremen","weiblich","7.41","8","85","6.97","7.85"
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","7.22","8","715","7.09","7.35"
"2001","Hessen","weiblich","7.25","7","773","7.13","7.37"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","7.18","8","912","7.06","7.3"
"2001","Niedersachsen","weiblich","7.24","8","947","7.13","7.35"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","7.23","8","486","7.07","7.39"
"2001","Rheinland-Pfalz","weiblich","7.27","8","543","7.13","7.41"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","6.63","7","790","6.52","6.74"
"2001","Sachsen","weiblich","6.63","7","859","6.52","6.74"
"2001","Sachsen-Anhalt","maennlich","6.55","7","479","6.39","6.71"
"2001","Sachsen-Anhalt","weiblich","6.54","7","525","6.39","6.69"
"2001","Schleswig-Holstein","maennlich","7.31","8","309","7.14","7.48"
"2001","Schleswig-Holstein","weiblich","7.26","8","343","7.07","7.45"
"2001","Thueringen","maennlich","6.55","7","476","6.39","6.71"
"2001","Thueringen","weiblich","6.39","7","495","6.23","6.55"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","6.55","7","406","6.37","6.73"
"2002","Berlin","weiblich","6.69","7","427","6.52","6.86"
"2002","Brandenburg","maennlich","6.18","6","470","6.02","6.34"
"2002","Brandenburg","weiblich","6.42","7","496","6.28","6.56"
"2002","Bremen","maennlich","7.04","7.69","80","6.61","7.47"
"2002","Bremen","weiblich","6.89","7","93","6.43","7.35"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.92","7","789","6.8","7.04"
"2002","Hessen","weiblich","6.96","7","852","6.84","7.08"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","7.03","7","971","6.92","7.14"
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","7.03","7","503","6.87","7.19"
"2002","Rheinland-Pfalz","weiblich","7.03","7","562","6.89","7.17"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","6.46","7","814","6.34","6.58"
"2002","Sachsen","weiblich","6.52","7","842","6.4","6.64"
"2002","Sachsen-Anhalt","maennlich","6.46","7","463","6.3","6.62"
"2002","Sachsen-Anhalt","weiblich","6.33","7","511","6.18","6.48"
"2002","Schleswig-Holstein","maennlich","7.05","7","346","6.89","7.21"
"2002","Schleswig-Holstein","weiblich","7.2","8","376","7.04","7.36"
"2002","Thueringen","maennlich","6.35","7","482","6.2","6.5"
"2002","Thueringen","weiblich","6.26","6","488","6.11","6.41"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","6.62","7","413","6.44","6.8"
"2003","Berlin","weiblich","6.6","7","417","6.43","6.77"
"2003","Brandenburg","maennlich","6.2","6","457","6.04","6.36"
"2003","Brandenburg","weiblich","6.33","7","490","6.17","6.49"
"2003","Bremen","maennlich","6.69","7","80","6.21","7.17"
"2003","Bremen","weiblich","7.34","8","93","6.95","7.73"
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","6.93","7","733","6.8","7.06"
"2003","Hessen","weiblich","6.9","7","767","6.78","7.02"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","7.02","7","925","6.91","7.13"
"2003","Niedersachsen","weiblich","7.08","7","987","6.97","7.19"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","6.99","7","494","6.83","7.15"
"2003","Rheinland-Pfalz","weiblich","7.09","7","554","6.95","7.23"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","6.32","7","799","6.2","6.44"
"2003","Sachsen","weiblich","6.37","7","822","6.25","6.49"
"2003","Sachsen-Anhalt","maennlich","6.33","7","438","6.17","6.49"
"2003","Sachsen-Anhalt","weiblich","6.4","7","499","6.25","6.55"
"2003","Schleswig-Holstein","maennlich","6.84","7","323","6.67","7.01"
"2003","Schleswig-Holstein","weiblich","6.87","7","352","6.69","7.05"
"2003","Thueringen","maennlich","6.42","7","468","6.26","6.58"
"2003","Thueringen","weiblich","6.32","7","490","6.16","6.48"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","6.38","7","394","6.19","6.57"
"2004","Berlin","weiblich","6.32","7","415","6.13","6.51"
"2004","Brandenburg","maennlich","5.93","6","433","5.74","6.12"
"2004","Brandenburg","weiblich","5.96","6","480","5.79","6.13"
"2004","Bremen","maennlich","6.71","7","78","6.24","7.18"
"2004","Bremen","weiblich","6.79","7","90","6.33","7.25"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.69","7","698","6.56","6.82"
"2004","Hessen","weiblich","6.69","7","745","6.56","6.82"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.8","7","913","6.68","6.92"
"2004","Niedersachsen","weiblich","6.87","7","972","6.75","6.99"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","7.04","7","480","6.89","7.19"
"2004","Rheinland-Pfalz","weiblich","6.67","7","539","6.51","6.83"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","6.2","6","765","6.08","6.32"
"2004","Sachsen","weiblich","6.21","6","810","6.08","6.34"
"2004","Sachsen-Anhalt","maennlich","6.11","6","429","5.93","6.29"
"2004","Sachsen-Anhalt","weiblich","6.31","7","497","6.16","6.46"
"2004","Schleswig-Holstein","maennlich","6.82","7","318","6.64","7"
"2004","Schleswig-Holstein","weiblich","6.88","7","359","6.71","7.05"
"2004","Thueringen","maennlich","6.22","6","464","6.06","6.38"
"2004","Thueringen","weiblich","5.86","6","481","5.7","6.02"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","6.64","7","363","6.45","6.83"
"2005","Berlin","weiblich","6.62","7","396","6.42","6.82"
"2005","Brandenburg","maennlich","6.11","6","424","5.92","6.3"
"2005","Brandenburg","weiblich","6.2","6","462","6.03","6.37"
"2005","Bremen","maennlich","6.21","6","63","5.63","6.79"
"2005","Bremen","weiblich","7.21","8","84","6.82","7.6"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","6.79","7","659","6.65","6.93"
"2005","Hessen","weiblich","6.84","7","710","6.7","6.98"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","7.03","7","861","6.91","7.15"
"2005","Niedersachsen","weiblich","6.96","7","927","6.84","7.08"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","6.88","7","453","6.71","7.05"
"2005","Rheinland-Pfalz","weiblich","7.03","7","520","6.88","7.18"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","6.48","7","747","6.35","6.61"
"2005","Sachsen","weiblich","6.48","7","778","6.35","6.61"
"2005","Sachsen-Anhalt","maennlich","6.28","7","422","6.09","6.47"
"2005","Sachsen-Anhalt","weiblich","6.47","7","476","6.31","6.63"
"2005","Schleswig-Holstein","maennlich","7.09","8","305","6.9","7.28"
"2005","Schleswig-Holstein","weiblich","7.19","8","346","7.02","7.36"
"2005","Thueringen","maennlich","6.21","6","430","6.03","6.39"
"2005","Thueringen","weiblich","6.25","7","462","6.07","6.43"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","6.42","7","366","6.23","6.61"
"2006","Berlin","weiblich","6.48","7","418","6.3","6.66"
"2006","Brandenburg","maennlich","6","6","451","5.83","6.17"
"2006","Brandenburg","weiblich","6.08","6","489","5.92","6.24"
"2006","Bremen","maennlich","7.1","7","63","6.63","7.57"
"2006","Bremen","weiblich","7.25","8","82","6.87","7.63"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.78","7","704","6.65","6.91"
"2006","Hessen","weiblich","6.85","7","773","6.73","6.97"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.94","7","951","6.83","7.05"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","7","7","470","6.84","7.16"
"2006","Rheinland-Pfalz","weiblich","6.83","7","552","6.68","6.98"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","6.39","7","765","6.27","6.51"
"2006","Sachsen","weiblich","6.22","6","815","6.09","6.35"
"2006","Sachsen-Anhalt","maennlich","6.23","7","435","6.05","6.41"
"2006","Sachsen-Anhalt","weiblich","6.37","7","481","6.2","6.54"
"2006","Schleswig-Holstein","maennlich","7.02","7","312","6.84","7.2"
"2006","Schleswig-Holstein","weiblich","7.01","7","361","6.82","7.2"
"2006","Thueringen","maennlich","6.15","6","456","5.99","6.31"
"2006","Thueringen","weiblich","6.2","7","498","6.04","6.36"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","6.57","7","343","6.38","6.76"
"2007","Berlin","weiblich","6.62","7","409","6.43","6.81"
"2007","Brandenburg","maennlich","5.99","6","413","5.81","6.17"
"2007","Brandenburg","weiblich","6.42","7","454","6.27","6.57"
"2007","Bremen","maennlich","7.07","7","66","6.67","7.47"
"2007","Bremen","weiblich","7.11","7","82","6.77","7.45"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","6.81","7","671","6.67","6.95"
"2007","Hessen","weiblich","6.91","7","722","6.78","7.04"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.98","7","887","6.87","7.09"
"2007","Niedersachsen","weiblich","6.96","7","949","6.84","7.08"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","7.1","7","423","6.94","7.26"
"2007","Rheinland-Pfalz","weiblich","7.11","7","502","6.95","7.27"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","6.46","7","747","6.34","6.58"
"2007","Sachsen","weiblich","6.47","7","766","6.35","6.59"
"2007","Sachsen-Anhalt","maennlich","6.23","7","423","6.04","6.42"
"2007","Sachsen-Anhalt","weiblich","6.51","7","450","6.35","6.67"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","6.92","7","324","6.73","7.11"
"2007","Thueringen","maennlich","6.04","6","440","5.86","6.22"
"2007","Thueringen","weiblich","6.53","7","474","6.37","6.69"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","6.43","7","330","6.24","6.62"
"2008","Berlin","weiblich","6.51","7","392","6.32","6.7"
"2008","Brandenburg","maennlich","6.29","7","392","6.12","6.46"
"2008","Brandenburg","weiblich","6.38","7","433","6.22","6.54"
"2008","Bremen","maennlich","7.03","7","63","6.56","7.5"
"2008","Bremen","weiblich","7.28","7","75","6.86","7.7"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","6.87","7","631","6.73","7.01"
"2008","Hessen","weiblich","6.82","7","687","6.69","6.95"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","7.01","7","843","6.9","7.12"
"2008","Niedersachsen","weiblich","7.09","7","909","6.98","7.2"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","7.1","7","393","6.92","7.28"
"2008","Rheinland-Pfalz","weiblich","7.01","8","483","6.84","7.18"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","6.74","7","704","6.61","6.87"
"2008","Sachsen","weiblich","6.62","7","730","6.5","6.74"
"2008","Sachsen-Anhalt","maennlich","6.49","7","395","6.31","6.67"
"2008","Sachsen-Anhalt","weiblich","6.43","7","423","6.26","6.6"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","6.27","7","427","6.1","6.44"
"2008","Thueringen","weiblich","6.5","7","454","6.34","6.66"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","6.62","7","316","6.41","6.83"
"2009","Berlin","weiblich","6.75","7","368","6.56","6.94"
"2009","Brandenburg","maennlich","6.33","7","381","6.15","6.51"
"2009","Brandenburg","weiblich","6.36","7","412","6.19","6.53"
"2009","Bremen","maennlich","6.68","7","56","6.2","7.16"
"2009","Bremen","weiblich","7.21","7","63","6.77","7.65"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","6.89","7","586","6.74","7.04"
"2009","Hessen","weiblich","6.85","7","635","6.7","7"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.92","7","792","6.8","7.04"
"2009","Niedersachsen","weiblich","6.87","7","849","6.75","6.99"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","6.96","7","371","6.78","7.14"
"2009","Rheinland-Pfalz","weiblich","7.05","7","459","6.88","7.22"
"2009","Saarland","maennlich","6.73","7","91","6.34","7.12"
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","6.61","7","676","6.48","6.74"
"2009","Sachsen","weiblich","6.53","7","696","6.41","6.65"
"2009","Sachsen-Anhalt","maennlich","6.63","7","369","6.45","6.81"
"2009","Sachsen-Anhalt","weiblich","6.36","7","403","6.19","6.53"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","6.19","6","392","6.02","6.36"
"2009","Thueringen","weiblich","6.49","7","432","6.32","6.66"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","6.49","7","401","6.3","6.68"
"2010","Berlin","weiblich","6.89","7","525","6.73","7.05"
"2010","Brandenburg","maennlich","6.47","7","434","6.31","6.63"
"2010","Brandenburg","weiblich","6.72","7","520","6.56","6.88"
"2010","Bremen","maennlich","7.2","8","75","6.79","7.61"
"2010","Bremen","weiblich","7.15","8","95","6.76","7.54"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","7.17","8","784","7.05","7.29"
"2010","Hessen","weiblich","7.08","8","896","6.96","7.2"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","7.03","7","331","6.85","7.21"
"2010","Niedersachsen","maennlich","7.31","8","993","7.21","7.41"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","7.33","8","505","7.19","7.47"
"2010","Rheinland-Pfalz","weiblich","7.13","8","612","7","7.26"
"2010","Saarland","maennlich","7.02","7","97","6.61","7.43"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","6.8","7","805","6.68","6.92"
"2010","Sachsen","weiblich","6.57","7","872","6.45","6.69"
"2010","Sachsen-Anhalt","maennlich","6.86","7","403","6.69","7.03"
"2010","Sachsen-Anhalt","weiblich","6.56","7","509","6.4","6.72"
"2010","Schleswig-Holstein","maennlich","7.08","7","335","6.9","7.26"
"2010","Schleswig-Holstein","weiblich","7.65","8","399","7.49","7.81"
"2010","Thueringen","maennlich","6.64","7","439","6.48","6.8"
"2010","Thueringen","weiblich","6.74","7","520","6.59","6.89"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","6.78","7","399","6.6","6.96"
"2011","Berlin","weiblich","6.85","7","525","6.69","7.01"
"2011","Brandenburg","maennlich","6.5","7","468","6.35","6.65"
"2011","Brandenburg","weiblich","6.5","7","573","6.35","6.65"
"2011","Bremen","maennlich","7.24","8","78","6.87","7.61"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.95","7","814","6.83","7.07"
"2011","Hessen","weiblich","7","7","960","6.89","7.11"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","6.69","7","341","6.5","6.88"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.03","7","552","6.88","7.18"
"2011","Rheinland-Pfalz","weiblich","7.02","7","678","6.89","7.15"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","6.57","7","813","6.45","6.69"
"2011","Sachsen","weiblich","6.7","7","909","6.59","6.81"
"2011","Sachsen-Anhalt","maennlich","6.74","7","440","6.57","6.91"
"2011","Sachsen-Anhalt","weiblich","6.64","7","562","6.48","6.8"
"2011","Schleswig-Holstein","maennlich","7.16","7","394","7.01","7.31"
"2011","Schleswig-Holstein","weiblich","7.44","8","476","7.29","7.59"
"2011","Thueringen","maennlich","6.65","7","464","6.49","6.81"
"2011","Thueringen","weiblich","6.79","7","547","6.64","6.94"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","6.96","7","429","6.79","7.13"
"2012","Berlin","weiblich","6.99","7","546","6.84","7.14"
"2012","Brandenburg","maennlich","6.53","7","487","6.36","6.7"
"2012","Brandenburg","weiblich","6.58","7","586","6.44","6.72"
"2012","Bremen","maennlich","7.09","7","81","6.68","7.5"
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","7.2","7","819","7.09","7.31"
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","6.65","7","346","6.46","6.84"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","7.18","7","569","7.04","7.32"
"2012","Rheinland-Pfalz","weiblich","7.25","8","706","7.12","7.38"
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","6.79","7","834","6.68","6.9"
"2012","Sachsen","weiblich","6.77","7","937","6.66","6.88"
"2012","Sachsen-Anhalt","maennlich","6.68","7","452","6.51","6.85"
"2012","Sachsen-Anhalt","weiblich","6.59","7","559","6.44","6.74"
"2012","Schleswig-Holstein","maennlich","7.28","7","417","7.13","7.43"
"2012","Schleswig-Holstein","weiblich","7.37","8","515","7.22","7.52"
"2012","Thueringen","maennlich","6.82","7","472","6.66","6.98"
"2012","Thueringen","weiblich","6.8","7","569","6.65","6.95"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","6.74","7","526","6.58","6.9"
"2013","Berlin","weiblich","6.95","7","649","6.81","7.09"
"2013","Brandenburg","maennlich","6.83","7","513","6.68","6.98"
"2013","Brandenburg","weiblich","6.61","7","617","6.47","6.75"
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","7.32","8","312","7.14","7.5"
