"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","6.97","7","962","6.85","7.09"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.01","7","2456","6.94","7.08"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.19","8","633","7.05","7.33"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","6.25","7","1127","6.14","6.36"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.32","7","705","6.18","6.46"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.03","8","285","6.79","7.27"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","6.22","7","664","6.08","6.36"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.89","7","1802","6.81","6.97"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","6.97","7","1694","6.88","7.06"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","6.26","6","248","6.03","6.49"
"1995","Berlin","Westdeutschland, alte Bundeslaender","6.6","7","318","6.39","6.81"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.49","7","589","6.35","6.63"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.76","7","96","6.24","7.28"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","6.42","7","131","6.12","6.72"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","7.11","8","953","6.99","7.23"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.59","7","412","6.42","6.76"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.81","7","1044","6.7","6.92"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.01","7","2582","6.94","7.08"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.03","7","708","6.89","7.17"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","6.28","7","1101","6.17","6.39"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.54","7","690","6.41","6.67"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.34","8","283","7.14","7.54"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","6.37","6.83","651","6.23","6.51"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.96","7","1716","6.88","7.04"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","7.02","7","1665","6.94","7.1"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","6.26","6","244","6.02","6.5"
"1996","Berlin","Westdeutschland, alte Bundeslaender","6.52","7","302","6.29","6.75"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.42","7","600","6.28","6.56"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","7.4","8","95","6.99","7.81"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","6.78","7","128","6.48","7.08"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.96","7","912","6.84","7.08"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.31","7","399","6.13","6.49"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.89","7","1050","6.78","7"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.09","7","2563","7.03","7.15"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.22","8","692","7.09","7.35"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","6.56","7","1111","6.46","6.66"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.39","7","679","6.25","6.53"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.21","8","287","7","7.42"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","6","660","6.2","6.46"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.8","7","1723","6.72","6.88"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","6.87","7","1629","6.79","6.95"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","6.04","6","236","5.77","6.31"
"1997","Berlin","Westdeutschland, alte Bundeslaender","6.58","7","275","6.35","6.81"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","6.35","7","600","6.21","6.49"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","6.85","7","94","6.39","7.31"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","6.48","7","125","6.14","6.82"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.93","7","854","6.8","7.06"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.32","7","391","6.15","6.49"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.81","7","1042","6.7","6.92"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.91","7","2515","6.84","6.98"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.96","7","715","6.83","7.09"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","6.41","7","1089","6.31","6.51"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.36","7","667","6.23","6.49"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.25","8","272","7.04","7.46"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","6.71","661","6.2","6.46"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.93","7","1826","6.85","7.01"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","7.15","8","1874","7.07","7.23"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","6.54","7","234","6.3","6.78"
"1998","Berlin","Westdeutschland, alte Bundeslaender","6.48","7","297","6.26","6.7"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.47","7","623","6.33","6.61"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","7.21","8","101","6.81","7.61"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.81","7","153","6.53","7.09"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","7.2","8","952","7.09","7.31"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.63","7","410","6.46","6.8"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","7.02","7","1203","6.92","7.12"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.05","7","2849","6.99","7.11"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.03","8","805","6.9","7.16"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","6.6","7","1182","6.5","6.7"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.38","7","692","6.25","6.51"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.27","8","356","7.1","7.44"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","6.34","6","734","6.22","6.46"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.8","7","1740","6.72","6.88"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","7.15","8","1797","7.07","7.23"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","6.61","7","225","6.38","6.84"
"1999","Berlin","Westdeutschland, alte Bundeslaender","6.84","7","290","6.58","7.1"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.56","7","602","6.42","6.7"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","7.3","8","87","6.9","7.7"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","7.18","7","139","6.88","7.48"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","7.24","8","899","7.12","7.36"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.64","7","402","6.48","6.8"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","7.11","8","1176","7.01","7.21"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.06","7","2710","6.99","7.13"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.27","8","773","7.14","7.4"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","6.62","7","1157","6.52","6.72"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.58","7","691","6.44","6.72"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.32","8","329","7.13","7.51"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","6.3","7","722","6.17","6.43"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.1","8","2965","7.04","7.16"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","7.25","8","3392","7.19","7.31"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","6.5","7","375","6.31","6.69"
"2000","Berlin","Westdeutschland, alte Bundeslaender","6.88","7","443","6.7","7.06"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","6.58","7","1019","6.48","6.68"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","7.4","8","188","7.11","7.69"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","7.21","8","300","7.02","7.4"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","7.26","8","1681","7.18","7.34"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.88","7","565","6.74","7.02"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","7.25","8","2036","7.18","7.32"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.19","8","5168","7.14","7.24"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.22","8","1116","7.12","7.32"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","7.3","8","343","7.11","7.49"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","6.65","7","1783","6.57","6.73"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.49","7","1063","6.38","6.6"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.48","8","713","7.36","7.6"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","6.45","7","1057","6.35","6.55"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.16","7","2619","7.1","7.22"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","7.28","8","3053","7.22","7.34"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.78","7","357","6.59","6.97"
"2001","Berlin","Westdeutschland, alte Bundeslaender","6.7","7","436","6.53","6.87"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.57","7","960","6.46","6.68"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","7.19","8","158","6.87","7.51"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","7.07","8","274","6.86","7.28"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","7.24","8","1488","7.15","7.33"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.66","7","514","6.51","6.81"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","7.21","8","1859","7.13","7.29"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.27","8","4666","7.22","7.32"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.25","8","1029","7.14","7.36"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","7.32","8","322","7.13","7.51"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","6.63","7","1649","6.55","6.71"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.55","7","1004","6.44","6.66"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.28","8","652","7.15","7.41"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","6.47","7","971","6.36","6.58"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.99","7","2818","6.93","7.05"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","7.01","7","3267","6.95","7.07"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","6.59","7","366","6.4","6.78"
"2002","Berlin","Westdeutschland, alte Bundeslaender","6.65","7","467","6.48","6.82"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.3","7","966","6.19","6.41"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","6.96","7","173","6.64","7.28"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","7.09","8","327","6.92","7.26"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","6.94","7","1641","6.86","7.02"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.44","7","519","6.28","6.6"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","7.05","7","1986","6.97","7.13"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.11","7","4881","7.06","7.16"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.03","7","1065","6.92","7.14"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","7.06","7","314","6.87","7.25"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","6.49","7","1656","6.41","6.57"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.39","7","974","6.28","6.5"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.13","7","722","7.02","7.24"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","6.31","7","970","6.2","6.42"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.94","7","2702","6.87","7.01"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","7.01","7","3136","6.95","7.07"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","6.35","7","376","6.16","6.54"
"2003","Berlin","Westdeutschland, alte Bundeslaender","6.78","7","454","6.61","6.95"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.27","7","947","6.16","6.38"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","7.03","7","173","6.73","7.33"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","7","7","296","6.82","7.18"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","6.92","7","1500","6.83","7.01"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.24","7","527","6.09","6.39"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","7.05","7","1912","6.97","7.13"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.04","7","4687","6.99","7.09"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.04","7","1048","6.93","7.15"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","7.18","7","306","7","7.36"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","6.34","7","1621","6.25","6.43"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.37","7","937","6.26","6.48"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.86","7","675","6.73","6.99"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","6.37","7","958","6.26","6.48"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.79","7","2617","6.72","6.86"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","6.79","7","3054","6.73","6.85"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","6.23","7","370","6.03","6.43"
"2004","Berlin","Westdeutschland, alte Bundeslaender","6.44","7","439","6.26","6.62"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","5.95","6","913","5.82","6.08"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.75","7","168","6.42","7.08"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","6.67","7","297","6.47","6.87"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","6.69","7","1443","6.6","6.78"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.03","6","512","5.88","6.18"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","6.84","7","1885","6.76","6.92"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.82","7","4554","6.77","6.87"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.84","7","1019","6.73","6.95"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
