year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,-1,weiblich,7.224843765828764,7.064638359992806,7.385049171664722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1995,in school,maennlich,7.636267871965637,7.4585372485227825,7.813998495408491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1995,in school,weiblich,6.988094486229859,6.787138226262829,7.18905074619689,6.0,7.744222303275,8.0,3.0,10.0,8.0,8.0,9.0,75.0
1995,inadequately,maennlich,6.446833544400436,6.307424294259878,6.586242794540993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1995,inadequately,weiblich,6.540708410946745,6.431242195176312,6.6501746267171775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1995,general elemantary,maennlich,6.738277429237979,6.672669252861833,6.803885605614124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1995,general elemantary,weiblich,6.76681494133101,6.718093671207355,6.815536211454664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1584.0
1995,middle vocational,maennlich,6.881486710025512,6.851711951506212,6.9112614685448115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
1995,middle vocational,weiblich,6.85373643832709,6.822586307063121,6.884886569591059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3318.0
1995,vocational + Abi,maennlich,7.01294855964313,6.91644351622339,7.109453603062869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,248.0
1995,vocational + Abi,weiblich,7.086357357378168,6.978634425748208,7.194080289008129,6.0,7.240527591649408,8.0,3.0,10.0,8.0,8.0,9.0,219.0
1995,higher vocational,maennlich,6.881647506908885,6.801194053077418,6.962100960740352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,469.0
1995,higher vocational,weiblich,6.956756042880626,6.849381478104093,7.064130607657158,5.980256762990539,7.0,8.0,2.9506419074763475,10.0,7.0,6.0,7.0,280.0
1995,higher education,maennlich,7.000578584880167,6.950011768378377,7.051145401381958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,951.0
1995,higher education,weiblich,6.916087384622883,6.857666961453662,6.974507807792104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,6.918814129650659,6.765005423943702,7.072622835357617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1996,-1,weiblich,7.024287293217863,6.876834365695109,7.171740220740616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1996,in school,maennlich,7.75165663035959,7.573769933316018,7.929543327403162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,70.0
1996,in school,weiblich,7.347264103869497,7.161147793471382,7.533380414267612,7.0,8.0,8.351576307838972,4.972635538241542,10.0,8.0,8.0,9.0,82.0
1996,inadequately,maennlich,6.317192742614789,6.19703412650445,6.437351358725127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,200.0
1996,inadequately,weiblich,6.689374835923599,6.586154296208572,6.7925953756386255,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,288.0
1996,general elemantary,maennlich,6.529643230392725,6.459053986995904,6.600232473789547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
1996,general elemantary,weiblich,6.848208721275702,6.799142677916353,6.897274764635051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1522.0
1996,middle vocational,maennlich,6.917218545533732,6.887572117150106,6.946864973917358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3330.0
1996,middle vocational,weiblich,6.948285077859874,6.9186652850628185,6.97790487065693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3279.0
1996,vocational + Abi,maennlich,7.044282853061514,6.94326613688185,7.145299569241177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,239.0
1996,vocational + Abi,weiblich,7.100255884394733,7.005200367868121,7.195311400921345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,232.0
1996,higher vocational,maennlich,6.923616231778614,6.850825681889176,6.996406781668052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,472.0
1996,higher vocational,weiblich,6.81347614428477,6.709042264757242,6.917910023812299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,290.0
1996,higher education,maennlich,6.973731868812707,6.920502595802527,7.026961141822887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,966.0
1996,higher education,weiblich,6.89898335404864,6.842640639972641,6.955326068124638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.481445386079026,6.308153219383897,6.654737552774156,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,119.0
1997,-1,weiblich,6.878502913449031,6.729821979542696,7.027183847355366,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,146.0
1997,in school,maennlich,7.7451931867161115,7.564355607276881,7.926030766155342,7.0,8.0,8.657884406833073,4.51317338975039,10.0,8.0,8.0,8.0,64.0
1997,in school,weiblich,7.378114241321079,7.193592148974114,7.562636333668044,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,88.0
1997,inadequately,maennlich,6.0624845123404905,5.927754212175475,6.197214812505506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,191.0
1997,inadequately,weiblich,6.746872681599664,6.630838901037322,6.862906462162005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,270.0
1997,general elemantary,maennlich,6.667892974121801,6.601104164686346,6.7346817835572566,5.157874645363487,7.0,8.0,0.8946866134087168,10.0,7.0,7.0,7.0,781.0
1997,general elemantary,weiblich,6.636981891750467,6.587945013447333,6.6860187700536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
1997,middle vocational,maennlich,6.7623522251678,6.731458426825684,6.793246023509916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3232.0
1997,middle vocational,weiblich,6.797958001651352,6.767354121472871,6.828561881829834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3236.0
1997,vocational + Abi,maennlich,6.95489986320716,6.855927955853366,7.053871770560955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,232.0
1997,vocational + Abi,weiblich,7.060801252930973,6.969054058041692,7.152548447820253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,218.0
1997,higher vocational,maennlich,6.786347413496844,6.710222302416301,6.862472524577387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,473.0
1997,higher vocational,weiblich,6.748783765487349,6.640976363633847,6.85659116734085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,282.0
1997,higher education,maennlich,6.954681226587756,6.90250617581517,7.006856277360341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,965.0
1997,higher education,weiblich,6.835865683425786,6.780374224232798,6.891357142618775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,797.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.95228336661622,6.845686346291242,7.058880386941198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
1998,-1,weiblich,7.330311721192157,7.232488423448494,7.428135018935819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,315.0
1998,in school,maennlich,7.727840080950376,7.585902699936918,7.869777461963833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,84.0
1998,in school,weiblich,7.426967716868905,7.278403742477323,7.575531691260487,6.0,8.0,8.335597404752841,2.4966038928707386,10.0,8.0,8.0,9.0,100.0
1998,inadequately,maennlich,6.288215707439277,6.137118145314019,6.439313269564535,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,182.0
1998,inadequately,weiblich,6.67676713798894,6.552861658872838,6.800672617105042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,257.0
1998,general elemantary,maennlich,6.832353931774055,6.771246982109292,6.893460881438817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,877.0
1998,general elemantary,weiblich,6.815022828628148,6.769691592118965,6.860354065137331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1566.0
1998,middle vocational,maennlich,6.928601100291111,6.899550063257936,6.957652137324286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3510.0
1998,middle vocational,weiblich,6.9582541622225955,6.928730960902524,6.987777363542667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3501.0
1998,vocational + Abi,maennlich,7.018905787641345,6.917830171969358,7.119981403313332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
1998,vocational + Abi,weiblich,7.3424735637872,7.254415006665319,7.430532120909081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,264.0
1998,higher vocational,maennlich,6.874194060422323,6.801524723657802,6.946863397186845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,496.0
1998,higher vocational,weiblich,7.169380528191201,7.07779050805673,7.260970548325672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,323.0
1998,higher education,maennlich,7.01742750658689,6.966869709993166,7.067985303180615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1075.0
1998,higher education,weiblich,7.008221672945165,6.95307259828464,7.06337074760569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,6.569583446776456,6.394654496564664,6.744512396988247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1999,-1,weiblich,7.1982055744057485,7.065485505127701,7.330925643683796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
1999,in school,maennlich,7.295054321236304,7.079229852899083,7.510878789573525,7.0,8.0,8.039340601066703,5.440989098399945,9.598351502666759,8.0,8.0,9.0,84.0
1999,in school,weiblich,7.4112910074399565,7.260320953662546,7.562261061217367,7.0,7.4986337827178575,9.0,4.0,10.0,7.0,6.0,7.0,87.0
1999,inadequately,maennlich,6.323944224349598,6.172306127619217,6.475582321079978,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,174.0
1999,inadequately,weiblich,6.825067493995653,6.712962740729373,6.937172247261933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,250.0
1999,general elemantary,maennlich,6.793323848286887,6.729694770295386,6.856952926278388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,842.0
1999,general elemantary,weiblich,6.841571566318891,6.793194778394455,6.8899483542433275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
1999,middle vocational,maennlich,6.986170495052978,6.9573293842736454,7.01501160583231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3456.0
1999,middle vocational,weiblich,6.993673604806926,6.964000785251186,7.023346424362665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3456.0
1999,vocational + Abi,maennlich,7.16738610268208,7.069437082893177,7.265335122470983,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,236.0
1999,vocational + Abi,weiblich,7.367909278206405,7.285380576647331,7.4504379797654785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
1999,higher vocational,maennlich,6.961191476796319,6.886012370902474,7.036370582690164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,486.0
1999,higher vocational,weiblich,7.221521966391785,7.125802640784858,7.317241291998712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,328.0
1999,higher education,maennlich,7.170514642868123,7.1217718249310185,7.219257460805228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1078.0
1999,higher education,weiblich,7.073740793064361,7.01790665251757,7.129574933611152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,879.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,7.452607125678895,7.29086162082271,7.61435263053508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,108.0
2000,in school,weiblich,7.562212977206326,7.4419935211698345,7.682432433242818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2000,inadequately,maennlich,6.40790902641351,6.262352376708273,6.553465676118746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,166.0
2000,inadequately,weiblich,6.623029608709964,6.497297155403441,6.748762062016487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2000,general elemantary,maennlich,6.893281648152114,6.837822190560304,6.948741105743925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1091.0
2000,general elemantary,weiblich,6.8007570058644085,6.760426991425306,6.841087020303511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2000,middle vocational,maennlich,7.033359979600151,7.012086183583109,7.0546337756171935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6249.0
2000,middle vocational,weiblich,7.145855245473527,7.124832318458602,7.166878172488452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6515.0
2000,vocational + Abi,maennlich,7.204805087895735,7.134225429645449,7.27538474614602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
2000,vocational + Abi,weiblich,7.36597653897586,7.3037798897228985,7.428173188228822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,610.0
2000,higher vocational,maennlich,7.222550616089156,7.173009144463505,7.272092087714807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1071.0
2000,higher vocational,weiblich,7.277192007020768,7.219924482932095,7.334459531109442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,804.0
2000,higher education,maennlich,7.334350506334188,7.29965022551114,7.369050787157235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2155.0
2000,higher education,weiblich,7.231905134563357,7.191753053407142,7.272057215719572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1655.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,6.555833237964991,6.269953076421668,6.841713399508313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,58.0
2001,-1,weiblich,6.714006522175891,6.462053983298732,6.96595906105305,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,57.0
2001,in school,maennlich,7.7595297711791,7.631041267347717,7.888018275010483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
2001,in school,weiblich,7.601036275149505,7.491611844998498,7.710460705300512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,154.0
2001,inadequately,maennlich,6.532398458833937,6.389032958049045,6.675763959618829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
2001,inadequately,weiblich,6.496444384457387,6.350855895997216,6.642032872917558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2001,general elemantary,maennlich,6.768045216743336,6.712184758923191,6.823905674563481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
2001,general elemantary,weiblich,6.930245969882642,6.890147626907197,6.970344312858087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2040.0
2001,middle vocational,maennlich,7.043512592419976,7.020937734950076,7.066087449889876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5629.0
2001,middle vocational,weiblich,7.133410321034629,7.111379321753437,7.155441320315821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5925.0
2001,vocational + Abi,maennlich,7.294665655286137,7.224425439790479,7.3649058707817945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,479.0
2001,vocational + Abi,weiblich,7.324948617818035,7.260927371313304,7.388969864322766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,588.0
2001,higher vocational,maennlich,7.129357873598924,7.075034600328277,7.18368114686957,6.0,7.226754159810901,8.0,3.0,10.0,7.0,6.0,7.0,959.0
2001,higher vocational,weiblich,7.225881307310038,7.166289896606339,7.285472718013737,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,713.0
2001,higher education,maennlich,7.33471482880453,7.300386769858817,7.3690428877502425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1991.0
2001,higher education,weiblich,7.30730530083586,7.26823070538885,7.346379896282869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1551.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,6.951131388789228,6.788504425572066,7.113758352006389,5.56005332053562,7.0,8.0,1.9001333013390505,10.0,7.0,6.0,8.0,98.0
2002,-1,weiblich,6.7146655385665035,6.526954161907799,6.902376915225208,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,84.0
2002,in school,maennlich,7.64745275092088,7.539376552729389,7.75552894911237,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,159.0
2002,in school,weiblich,7.488760870634872,7.383610447740497,7.5939112935292465,6.505519741198049,8.0,9.0,3.0,10.0,8.0,8.0,9.0,172.0
2002,inadequately,maennlich,6.107771433073588,5.929516877124044,6.286025989023132,5.0,6.0,7.9580144596930955,0.5629783104603572,10.0,6.0,5.0,6.0,117.0
2002,inadequately,weiblich,6.553590473776732,6.408673524947925,6.698507422605539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2002,general elemantary,maennlich,6.737807928936965,6.677529829210993,6.7980860286629365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,906.0
2002,general elemantary,weiblich,6.740646959135229,6.699643548663974,6.781650369606484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1899.0
2002,middle vocational,maennlich,6.81109992983976,6.788227063020842,6.833972796658679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5554.0
2002,middle vocational,weiblich,6.916768619519071,6.894476631776644,6.9390606072614975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6002.0
2002,vocational + Abi,maennlich,7.038250555103441,6.967774271992559,7.108726838214324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,493.0
2002,vocational + Abi,weiblich,7.174715801996693,7.114031342920635,7.235400261072751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,672.0
2002,higher vocational,maennlich,7.0398613642271615,6.988726953713031,7.090995774741292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1009.0
2002,higher vocational,weiblich,6.892488112793759,6.824808764444184,6.960167461143334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,733.0
2002,higher education,maennlich,7.1814813303261635,7.150207358931799,7.212755301720528,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2597.0
2002,higher education,weiblich,7.1014204614475105,7.064945048435314,7.137895874459707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1955.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,7.077858792966945,6.910540469900508,7.245177116033383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
2003,-1,weiblich,6.799498498206474,6.615698153861947,6.983298842551001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
2003,in school,maennlich,7.607112520922911,7.501902839190574,7.712322202655248,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,178.0
2003,in school,weiblich,7.549049597893411,7.421545049625483,7.676554146161339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,172.0
2003,inadequately,maennlich,6.208125789097717,6.006080757292833,6.410170820902601,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
2003,inadequately,weiblich,6.148124308718268,5.981849846720464,6.314398770716072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,159.0
2003,general elemantary,maennlich,6.647985006264545,6.5848741852403805,6.711095827288709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
2003,general elemantary,weiblich,6.6525923012825245,6.609307779337554,6.695876823227495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1785.0
2003,middle vocational,maennlich,6.753143638361901,6.729180405112577,6.777106871611225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5311.0
2003,middle vocational,weiblich,6.897013504611051,6.874227071041691,6.919799938180411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5775.0
2003,vocational + Abi,maennlich,7.01192213646537,6.941375710138543,7.082468562792196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,481.0
2003,vocational + Abi,weiblich,7.135971654288845,7.072731420376395,7.199211888201295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,671.0
2003,higher vocational,maennlich,6.865150674767628,6.810967312764849,6.919334036770407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,976.0
2003,higher vocational,weiblich,6.891453815787593,6.832565562473265,6.9503420691019215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,711.0
2003,higher education,maennlich,7.122713254654347,7.090317452486905,7.1551090568217885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2455.0
2003,higher education,weiblich,7.0763125588568645,7.038101473254564,7.114523644459165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1892.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.515677272045561,6.350242320487384,6.681112223603739,5.096093907748305,7.0,8.0,0.7402347693707618,10.0,7.0,7.0,8.0,141.0
2004,-1,weiblich,6.68182358133058,6.5323499106693355,6.831297251991824,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,125.0
2004,in school,maennlich,7.377308931429288,7.267495046549702,7.487122816308873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
2004,in school,weiblich,7.421593672843978,7.319473344584317,7.52371400110364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,181.0
2004,inadequately,maennlich,6.425830366124021,6.225767840929266,6.6258928913187765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
2004,inadequately,weiblich,6.11969281910392,5.952263282238109,6.287122355969732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
2004,general elemantary,maennlich,6.367048391724124,6.301072968472449,6.433023814975798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,805.0
2004,general elemantary,weiblich,6.424061130299743,6.376893546883504,6.471228713715981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2004,middle vocational,maennlich,6.569134027897255,6.544199872963789,6.594068182830721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5144.0
2004,middle vocational,weiblich,6.655530553206385,6.631278125682043,6.679782980730728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5606.0
2004,vocational + Abi,maennlich,6.787242877757675,6.715290806711549,6.859194948803802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,482.0
2004,vocational + Abi,weiblich,6.853331773701312,6.786711795711432,6.919951751691191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,675.0
2004,higher vocational,maennlich,6.750401647604426,6.692965476304572,6.8078378189042805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,932.0
2004,higher vocational,weiblich,6.68150698248947,6.61624347035797,6.74677049462097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2004,higher education,maennlich,6.9583519624491865,6.924449706667502,6.992254218230871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2414.0
2004,higher education,weiblich,6.963988862903997,6.924921186824263,7.0030565389837305,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1872.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,6.867088047337071,6.731320926858237,7.0028551678159054,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,159.0
2005,-1,weiblich,7.005382527211904,6.869191331726972,7.141573722696837,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,151.0
2005,in school,maennlich,7.743157578752083,7.644230647700785,7.842084509803381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
2005,in school,weiblich,7.279948122860952,7.165419497307975,7.394476748413928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
2005,inadequately,maennlich,6.045259227954397,5.860091571840217,6.230426884068578,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,102.0
2005,inadequately,weiblich,6.228759053622148,6.045346566567669,6.412171540676627,5.0,6.599835974805066,8.0,0.5,10.0,6.0,5.0,6.0,137.0
2005,general elemantary,maennlich,6.552094628968727,6.483793971267649,6.6203952866698055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
2005,general elemantary,weiblich,6.613113484476221,6.565672705583169,6.660554263369273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1578.0
2005,middle vocational,maennlich,6.6847649962567965,6.658484721114916,6.711045271398677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4868.0
2005,middle vocational,weiblich,6.854730587181784,6.830310360728053,6.8791508136355155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5345.0
2005,vocational + Abi,maennlich,6.90700731325659,6.82339733432808,6.9906172921850995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,464.0
2005,vocational + Abi,weiblich,7.034073585958159,6.967785910406283,7.100361261510034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,664.0
2005,higher vocational,maennlich,6.905182713325971,6.846824991852549,6.963540434799392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,891.0
2005,higher vocational,weiblich,6.905192277787402,6.839243102444428,6.971141453130377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,663.0
2005,higher education,maennlich,7.215840188138502,7.1821598508561255,7.249520525420879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2306.0
2005,higher education,weiblich,7.103314835958065,7.064739274171997,7.141890397744132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1854.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,6.961095133831489,6.819907786145034,7.102282481517944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,168.0
2006,-1,weiblich,6.716993384316994,6.568296739312955,6.865690029321033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2006,in school,maennlich,7.65132911337621,7.5621071842518,7.740551042500621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,183.0
2006,in school,weiblich,7.5793315330656705,7.493412134304832,7.665250931826509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,191.0
2006,inadequately,maennlich,5.951370544805489,5.725288510314584,6.177452579296395,4.7051080435037145,7.0,8.0,0.0,10.0,7.0,7.0,8.0,94.0
2006,inadequately,weiblich,6.080825281667185,5.911688666601917,6.249961896732453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,141.0
