year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,Westdeutschland,20.400962629949795,19.42064249804351,21.38128276185608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2015,indirekter Migrationshintergrund,Ostdeutschland,34.9549491818018,30.282752198235936,39.62714616536767,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,10.062444447688412,9.814110377371899,10.310778518004925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13244.0
2016,kein Migrationshintergrund,Ostdeutschland,20.518369786083078,19.95086397284365,21.085875599322506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
2016,direkter Migrationshintergrund,Westdeutschland,24.7445042494893,24.14111274060257,25.34789575837603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0
2016,direkter Migrationshintergrund,Ostdeutschland,38.23756458846794,35.82438090202426,40.65074827491162,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,366.0
2016,indirekter Migrationshintergrund,Westdeutschland,23.81645912706934,22.73262856697692,24.90028968716176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0
2016,indirekter Migrationshintergrund,Ostdeutschland,24.79364240138485,20.691402547608394,28.895882255161307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2017,kein Migrationshintergrund,Westdeutschland,10.323625392619988,10.087935808819317,10.559314976420659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041.0
2017,kein Migrationshintergrund,Ostdeutschland,18.88347147622604,18.363802683877932,19.403140268574145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119.0
2017,direkter Migrationshintergrund,Westdeutschland,27.08764041229896,26.53332323491582,27.6419575896821,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5801.0
2017,direkter Migrationshintergrund,Ostdeutschland,36.984193007687914,35.18254922660111,38.785836788774716,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,648.0
2017,indirekter Migrationshintergrund,Westdeutschland,22.86799045400149,21.849963394773138,23.88601751322984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2017,indirekter Migrationshintergrund,Ostdeutschland,29.26969122625988,24.92541076012436,33.613971692395396,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,9.95475088310392,9.718090553231196,10.191411212976643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14444.0
2018,kein Migrationshintergrund,Ostdeutschland,19.881930514007056,19.3465786055459,20.41728242246821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0
2018,direkter Migrationshintergrund,Westdeutschland,28.905555862272767,28.3777273807053,29.433384343840235,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6657.0
2018,direkter Migrationshintergrund,Ostdeutschland,44.20550953598406,42.534310013384406,45.87670905858372,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,797.0
2018,indirekter Migrationshintergrund,Westdeutschland,21.669333721216187,20.66444145409307,22.674225988339305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0
2018,indirekter Migrationshintergrund,Ostdeutschland,27.336821270145276,23.37128083475511,31.30236170553544,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,114.0
2019,kein Migrationshintergrund,-2,21.172829463987345,16.431352742391603,25.914306185583087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,10.696852381726199,10.457009056796295,10.936695706656103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.0
2019,kein Migrationshintergrund,Ostdeutschland,19.030694886792794,18.509986245425946,19.551403528159643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,27.180880923362828,26.640268020444417,27.72149382628124,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6112.0
2019,direkter Migrationshintergrund,Ostdeutschland,44.68870657900521,42.92359203329663,46.4538211247138,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,716.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,20.09550471189122,19.098197648651514,21.092811775130926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,21.993387924203038,18.339910853124117,25.64686499528196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,10.818381651851345,10.567753713409882,11.069009590292808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13862.0
2020,kein Migrationshintergrund,Ostdeutschland,19.455786417781457,18.908225762032913,20.00334707353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.0
2020,direkter Migrationshintergrund,Westdeutschland,29.862985208677436,29.378073311912217,30.347897105442655,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,8039.0
2020,direkter Migrationshintergrund,Ostdeutschland,39.82386435806336,38.32367611017557,41.32405260595115,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,961.0
2020,indirekter Migrationshintergrund,Westdeutschland,24.18361357314298,23.10563346094313,25.26159368534283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0
2020,indirekter Migrationshintergrund,Ostdeutschland,31.126730809940323,27.04272158308266,35.210740036797986,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,11.360981383076835,11.058754940983363,11.663207825170307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9950.0
2021,kein Migrationshintergrund,Ostdeutschland,21.569906592391717,20.887226628144457,22.252586556638978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
2021,direkter Migrationshintergrund,Westdeutschland,30.168215662730248,29.511235841641483,30.825195483819012,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4405.0
2021,direkter Migrationshintergrund,Ostdeutschland,31.81337819461506,29.836594164709673,33.790162224520444,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,501.0
2021,indirekter Migrationshintergrund,Westdeutschland,22.50537542507991,21.1525140425107,23.858236807649124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
2021,indirekter Migrationshintergrund,Ostdeutschland,27.86381938962519,23.10197162463372,32.62566715461666,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,80.0
