year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,2. Quintil,Ostdeutschland,0.5489080948116849,0.34860898578255034,0.7492072038408195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
2006,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2006,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
2006,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0
2006,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
2006,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0
2006,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,87.79823008718765,87.00303413848653,88.59342603588877,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1529.0
2007,1. Quintil,Ostdeutschland,86.2168203639404,85.02968023366525,87.40396049421555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,761.0
2007,2. Quintil,Westdeutschland,4.860016001176765,4.426945119395649,5.293086882957882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
2007,2. Quintil,Ostdeutschland,7.497619853167747,6.749045091062188,8.246194615273307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2007,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0
2007,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
2007,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.0
2007,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2007,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4964.0
2007,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,88.9014925870403,88.10764096071074,89.69534421336985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1413.0
2008,1. Quintil,Ostdeutschland,90.17408564957671,89.08646456531304,91.26170673384038,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,676.0
2008,2. Quintil,Westdeutschland,10.008878222416294,9.362063732540445,10.655692712292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0
2008,2. Quintil,Ostdeutschland,11.17667470056264,10.239450835369983,12.113898565755296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2008,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0
2008,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2008,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.0
2008,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
2008,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2008,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,88.19283596811322,87.34095645588516,89.04471548034127,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1295.0
2009,1. Quintil,Ostdeutschland,89.65516875578635,88.48567672816606,90.82466078340664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,612.0
2009,2. Quintil,Westdeutschland,16.40608082311919,15.557287817042376,17.254873829196004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0
2009,2. Quintil,Ostdeutschland,14.063866688247396,13.002899405542346,15.124833970952446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2009,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
2009,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2009,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.0
2009,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2009,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.0
2009,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,92.43578526836627,91.91096203479074,92.9606085019418,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2291.0
2010,1. Quintil,Ostdeutschland,91.076078133646,90.17379830192286,91.97835796536916,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,901.0
2010,2. Quintil,Westdeutschland,23.98338341376239,23.23667938655893,24.73008744096585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0
2010,2. Quintil,Ostdeutschland,17.908647519379546,16.86919532201348,18.948099716745613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
2010,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
2010,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2010,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0
2010,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
2010,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0
2010,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,88.17271209587562,87.53385512512561,88.81156906662564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2306.0
2011,1. Quintil,Ostdeutschland,94.52603757901996,93.83819087380675,95.21388428423316,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,987.0
2011,2. Quintil,Westdeutschland,22.746491077178618,22.068980792545435,23.4240013618118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.0
2011,2. Quintil,Ostdeutschland,24.07782199275533,22.98758277293102,25.168061212579637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
2011,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0
2011,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
2011,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0
2011,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0
2011,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.0
2011,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,91.45488569866396,90.87018126754205,92.03959012978586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2063.0
2012,1. Quintil,Ostdeutschland,93.00164588727453,92.19286903850393,93.81042273604514,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,898.0
2012,2. Quintil,Westdeutschland,28.011257843121577,27.278780354863844,28.74373533137931,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3392.0
2012,2. Quintil,Ostdeutschland,26.943154237620405,25.810205557918696,28.076102917322114,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1384.0
2012,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197.0
2012,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2012,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0
2012,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
2012,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.0
2012,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,93.37225567625241,92.91953310191104,93.82497825059377,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2725.0
2013,1. Quintil,Ostdeutschland,94.78424422375444,94.07541139691352,95.49307705059536,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,888.0
2013,2. Quintil,Westdeutschland,31.520192973391865,30.813531641053736,32.226854305729994,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3901.0
2013,2. Quintil,Ostdeutschland,33.91688890445922,32.642746912735014,35.19103089618343,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1246.0
2013,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861.0
2013,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0
2013,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.0
2013,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
2013,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.0
2013,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,93.78726963495767,93.28661981714995,94.28791945276538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2098.0
2014,1. Quintil,Ostdeutschland,95.83752583886813,95.13812158389814,96.53693009383812,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,736.0
2014,2. Quintil,Westdeutschland,34.48237195847507,33.68982136279725,35.274922554152894,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3246.0
2014,2. Quintil,Ostdeutschland,27.841390641933447,26.564479280742923,29.118302003123972,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1112.0
2014,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977.0
2014,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
2014,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.0
2014,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0
2014,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0
2014,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,93.46312100602567,92.96586900868553,93.96037300336582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2230.0
2015,1. Quintil,Ostdeutschland,97.4832818669347,96.9071219408702,98.05944179299921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,667.0
2015,2. Quintil,Westdeutschland,42.21708496440405,41.35827854407569,43.075891384732415,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2985.0
2015,2. Quintil,Ostdeutschland,39.157764547769624,37.6727427652532,40.64278633028605,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,975.0
2015,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0
2015,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2015,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382.0
2015,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0
2015,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0
2015,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,96.12733540196035,95.69017324040252,96.56449756351819,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1758.0
2016,1. Quintil,Ostdeutschland,98.59725871525947,98.1482037626452,99.04631366787375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,619.0
2016,2. Quintil,Westdeutschland,49.0509247776824,48.08751240134028,50.01433715402452,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,2430.0
2016,2. Quintil,Ostdeutschland,59.23927475797929,57.56671865521642,60.91183086074216,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,779.0
2016,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.0
2016,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0
2016,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793.0
2016,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2016,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0
2016,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,97.02567453115125,96.7107446823164,97.3406043799861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2626.0
2017,1. Quintil,Ostdeutschland,99.72850101316646,99.54641205391609,99.91058997241684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,737.0
2017,2. Quintil,Westdeutschland,62.52225903516248,61.62108815736849,63.423429912956465,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2604.0
2017,2. Quintil,Ostdeutschland,65.00780122042234,63.44166609095056,66.57393634989411,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,837.0
2017,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
2017,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0
2017,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0
2017,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
2017,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.0
2017,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,96.8165961754043,96.52060926033887,97.11258309046973,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3175.0
2018,1. Quintil,Ostdeutschland,99.39394380408685,99.14706853438832,99.64081907378537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,892.0
2018,2. Quintil,Westdeutschland,72.66508232379634,71.83022955228954,73.49993509530314,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2572.0
2018,2. Quintil,Ostdeutschland,79.35821594406187,78.00723053378384,80.7092013543399,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,810.0
2018,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0
2018,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0
2018,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.0
2018,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0
2018,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8281.0
2018,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,99.20376606586872,99.04030470369308,99.36722742804436,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2668.0
2019,1. Quintil,Ostdeutschland,99.77215378400388,99.60240401484344,99.94190355316431,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,712.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,81.2268266838798,80.46592665137021,81.9877267163894,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2377.0
2019,2. Quintil,Ostdeutschland,82.48072388126626,81.11677244651183,83.84467531602068,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,701.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.220527710018087,5.796922729816296,6.644132690219878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0
2019,3. Quintil,Ostdeutschland,5.897347325518842,5.208987687033065,6.585706964004619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0
2019,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.0
2019,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,98.43784124169498,98.230364359444,98.64531812394597,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3224.0
2020,1. Quintil,Ostdeutschland,99.71339584854229,99.52819939028875,99.89859230679583,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,752.0
2020,2. Quintil,Westdeutschland,87.54953363275257,86.93840103692142,88.16066622858372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2634.0
2020,2. Quintil,Ostdeutschland,90.98369255191977,89.87287146469738,92.09451363914216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,600.0
2020,3. Quintil,Westdeutschland,14.840135845151863,14.196241326099324,15.484030364204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
2020,3. Quintil,Ostdeutschland,13.837358655751773,12.787369539720137,14.887347771783409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2020,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617.0
2020,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0
2020,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.0
2020,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,98.24697368072344,97.91911003191773,98.57483732952916,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1446.0
2021,1. Quintil,Ostdeutschland,99.73620796970341,99.4746209865948,99.99779495281203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,347.0
2021,2. Quintil,Westdeutschland,89.99235279888639,89.24926779514387,90.73543780262891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1472.0
2021,2. Quintil,Ostdeutschland,97.9010430128079,97.18627399147083,98.61581203414498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,363.0
2021,3. Quintil,Westdeutschland,27.690382862482508,26.664791069518056,28.71597465544696,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1718.0
2021,3. Quintil,Ostdeutschland,25.63771016596071,23.93861983111137,27.336800500810046,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,596.0
2021,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
2021,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0
2021,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.0
2021,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0
