year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
1990,15,direkter Migrationshintergrund,,,,,,,,,,,,
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,9.838558036727141,9.140091723510489,10.537024349943794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
1991,18-29 J.,direkter Migrationshintergrund,16.251928580508878,14.859993961778974,17.643863199238783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
1991,18-29 J.,indirekter Migrationshintergrund,19.22138118012547,16.877184630825994,21.565577729424945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1991,30-45 J.,kein Migrationshintergrund,6.2406895814510595,5.724906796930719,6.7564723659714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0
1991,30-45 J.,direkter Migrationshintergrund,10.88837777015771,9.849906811709078,11.926848728606343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,7.121329001834425,6.5646126400416165,7.678045363627234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0
1991,46-65 J.,direkter Migrationshintergrund,13.402970845524523,12.334766604956744,14.471175086092302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,18.4666429641178,17.27254820184451,19.660737726391087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1991,66 und älter,direkter Migrationshintergrund,14.42433839722899,11.03542225792405,17.81325453653393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,8.951595614987692,8.40343945919163,9.499751770783755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.0
1992,18-29 J.,direkter Migrationshintergrund,15.577812865408179,14.176010860415204,16.979614870401154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1992,18-29 J.,indirekter Migrationshintergrund,16.966652344042934,14.894116243198997,19.03918844488687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
1992,30-45 J.,kein Migrationshintergrund,6.492736743232526,6.093869286363594,6.891604200101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
1992,30-45 J.,direkter Migrationshintergrund,9.749189663631755,8.747874416695709,10.750504910567802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,7.993779787301001,7.52558092433474,8.461978650267262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0
1992,46-65 J.,direkter Migrationshintergrund,14.156697726798123,13.106801796017638,15.206593657578608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,20.10235053763684,19.050842294168024,21.153858781105658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0
1992,66 und älter,direkter Migrationshintergrund,20.96368187167847,17.64778296377669,24.27958077958025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,11.089630492335628,10.474015334777606,11.70524564989365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
1993,18-29 J.,direkter Migrationshintergrund,16.905909538189416,15.418431254777047,18.393387821601785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1993,18-29 J.,indirekter Migrationshintergrund,21.595017732834442,19.490451147540526,23.69958431812836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1993,30-45 J.,kein Migrationshintergrund,6.758819510929868,6.3504195216665416,7.167219500193195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0
1993,30-45 J.,direkter Migrationshintergrund,9.65635227552339,8.633809514506273,10.678895036540508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
1993,30-45 J.,indirekter Migrationshintergrund,3.2860640249722946,0.42338851512783293,6.148739534816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1993,46-65 J.,kein Migrationshintergrund,9.140726335328088,8.637001523221263,9.644451147434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
1993,46-65 J.,direkter Migrationshintergrund,12.642482762428445,11.63756307330632,13.64740245155057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,17.693815679438863,16.694074197524642,18.693557161353084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1993,66 und älter,direkter Migrationshintergrund,22.355447883983462,19.166037329680847,25.544858438286077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,10.695628489963715,10.077615875568691,11.313641104358739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0
1994,18-29 J.,direkter Migrationshintergrund,17.83326470943368,16.226130784648632,19.44039863421873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1994,18-29 J.,indirekter Migrationshintergrund,17.349921275053116,15.528284891631971,19.17155765847426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1994,30-45 J.,kein Migrationshintergrund,6.789662525460128,6.379435922429385,7.19988912849087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.0
1994,30-45 J.,direkter Migrationshintergrund,9.792916809235063,8.735478127485976,10.85035549098415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
1994,30-45 J.,indirekter Migrationshintergrund,12.312903243198127,7.4378455922964415,17.187960894099813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1994,46-65 J.,kein Migrationshintergrund,8.04408359191451,7.566591487146914,8.521575696682108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0
1994,46-65 J.,direkter Migrationshintergrund,15.085173385367066,13.9831976094332,16.18714916130093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,14.8661043073418,13.935530019012514,15.796678595671086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0
1994,66 und älter,direkter Migrationshintergrund,20.79249091252296,17.844256655416498,23.740725169629425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,13.686041589638263,12.983818338435002,14.388264840841524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0
1995,18-29 J.,direkter Migrationshintergrund,26.172126314945878,24.432155163977082,27.912097465914673,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,576.0
1995,18-29 J.,indirekter Migrationshintergrund,18.791112182658708,16.926218677976482,20.656005687340933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
1995,30-45 J.,kein Migrationshintergrund,7.843260433834183,7.409678940804911,8.276841926863455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
1995,30-45 J.,direkter Migrationshintergrund,20.75600146734784,19.487830543067435,22.024172391628245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1995,30-45 J.,indirekter Migrationshintergrund,5.339473272112256,2.224112528239327,8.454834015985185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,46-65 J.,kein Migrationshintergrund,8.199007201828952,7.71627235652736,8.681742047130543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0
1995,46-65 J.,direkter Migrationshintergrund,15.425521643187722,14.362531250391378,16.488512035984066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,11.617829512377524,10.775471235111958,12.46018778964309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1995,66 und älter,direkter Migrationshintergrund,18.317176744711638,15.793403610776737,20.84094987864654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,12.09932286760866,11.408456242036024,12.790189493181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
1996,18-29 J.,direkter Migrationshintergrund,22.706059575360356,20.967451980928068,24.444667169792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1996,18-29 J.,indirekter Migrationshintergrund,19.04776587970367,17.20092293180587,20.894608827601473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
1996,30-45 J.,kein Migrationshintergrund,7.340354754235743,6.922640275373708,7.758069233097777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.0
1996,30-45 J.,direkter Migrationshintergrund,16.757128038534884,15.542990206772293,17.971265870297472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1996,30-45 J.,indirekter Migrationshintergrund,12.207576040603671,8.320018255916363,16.09513382529098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1996,46-65 J.,kein Migrationshintergrund,6.166484600461269,5.742793283386835,6.590175917535703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.0
1996,46-65 J.,direkter Migrationshintergrund,17.403722588086247,16.25432792949159,18.553117246680902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,13.396459543637055,12.504133495569546,14.288785591704565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1996,66 und älter,direkter Migrationshintergrund,17.816635953398684,15.403868382720733,20.229403524076634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,11.941679938937352,11.238805363261337,12.644554514613366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0
1997,18-29 J.,direkter Migrationshintergrund,26.221744934544923,24.27139631819989,28.172093550889954,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,459.0
1997,18-29 J.,indirekter Migrationshintergrund,17.13581370764823,15.365713910373383,18.905913504923074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
1997,30-45 J.,kein Migrationshintergrund,6.364944317073528,5.971518603049587,6.758370031097469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1997,30-45 J.,direkter Migrationshintergrund,17.73814356050427,16.472413681188254,19.003873439820286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
1997,30-45 J.,indirekter Migrationshintergrund,15.20106209576035,11.094945919832323,19.307178271688375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1997,46-65 J.,kein Migrationshintergrund,7.370383270489596,6.909284053787862,7.831482487191331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0
