year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,30-45 J.,weiblich,10.785532872434043,10.168917990996741,11.402147753871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
1995,46-65 J.,maennlich,7.689326401584421,7.1272960905872305,8.251356712581611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
1995,46-65 J.,weiblich,11.00162709768471,10.326548725769996,11.676705469599423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1995,66 und älter,maennlich,7.492836120940956,6.461391910524684,8.524280331357229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1995,66 und älter,weiblich,15.094771870863367,13.981937167007603,16.207606574719133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,12.305047485873333,11.479221684995261,13.130873286751404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
1996,18-29 J.,weiblich,16.04571468246637,15.149899835381866,16.941529529550877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
1996,30-45 J.,maennlich,7.369521463076108,6.8383999582578285,7.900642967894387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0
1996,30-45 J.,weiblich,10.049894790325945,9.44799941329438,10.651790167357511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.0
1996,46-65 J.,maennlich,7.217370881241204,6.663774810628609,7.7709669518538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0
1996,46-65 J.,weiblich,8.728551521932218,8.1180369239919,9.339066119872536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0
1996,66 und älter,maennlich,7.649766456322108,6.62064070147421,8.678892211170005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
1996,66 und älter,weiblich,17.542924609739078,16.368181249235537,18.71766797024262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,14.24310783993865,13.339136776779595,15.147078903097706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1997,18-29 J.,weiblich,14.576825135633635,13.693416408119239,15.460233863148032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0
1997,30-45 J.,maennlich,6.206915874521344,5.713147459395132,6.700684289647556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0
1997,30-45 J.,weiblich,9.80488074044327,9.204064158353892,10.405697322532648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
1997,46-65 J.,maennlich,7.794691427958848,7.214815717153292,8.374567138764403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0
1997,46-65 J.,weiblich,9.541069395080937,8.904628298858572,10.177510491303302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1997,66 und älter,maennlich,6.558418140289014,5.626616370023765,7.490219910554263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
1997,66 und älter,weiblich,16.73270139563207,15.579173851510312,17.886228939753828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,15.879360699186867,14.965968136705854,16.79275326166788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1998,18-29 J.,weiblich,17.727009451623157,16.7839498793451,18.670069023901213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
1998,30-45 J.,maennlich,7.708700953286589,7.188749523364761,8.228652383208416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
1998,30-45 J.,weiblich,10.605007905356436,10.014416769151694,11.195599041561177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.0
1998,46-65 J.,maennlich,6.379658912920536,5.883427144600728,6.875890681240343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0
1998,46-65 J.,weiblich,8.311097236688683,7.752364746529298,8.869829726848067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0
1998,66 und älter,maennlich,7.781156391167089,6.856839455172286,8.705473327161892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
1998,66 und älter,weiblich,15.043164790019832,14.017774829705639,16.068554750334023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,15.537531579898053,14.59598182821056,16.479081331585544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
1999,18-29 J.,weiblich,14.968598899810942,14.067915368726423,15.869282430895462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
1999,30-45 J.,maennlich,7.095457057772888,6.590151228517989,7.600762887027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0
1999,30-45 J.,weiblich,10.433340327787317,9.838561698577548,11.028118956997085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
1999,46-65 J.,maennlich,6.288550915310261,5.7828851460248325,6.79421668459569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
1999,46-65 J.,weiblich,8.171049715778635,7.604266425028677,8.737833006528593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0
1999,66 und älter,maennlich,6.521474897156612,5.6649858514741975,7.377963942839026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1999,66 und älter,weiblich,12.611633263102066,11.637881315902328,13.585385210301803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,14.673982079939565,13.927157478164172,15.420806681714957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0
2000,18-29 J.,weiblich,18.518490413272488,17.725941107092133,19.311039719452843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0
2000,30-45 J.,maennlich,7.866101835183824,7.461373644352007,8.27083002601564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.0
2000,30-45 J.,weiblich,11.275612412934214,10.810520318370413,11.740704507498014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.0
2000,46-65 J.,maennlich,7.619295341714431,7.212088028867329,8.026502654561535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.0
2000,46-65 J.,weiblich,9.295324853972502,8.85558243696876,9.735067270976245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0
2000,66 und älter,maennlich,8.98363135912864,8.290277194220367,9.676985524036914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2000,66 und älter,weiblich,17.451581136496014,16.65752529540936,18.245636977582667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,14.688638472163396,13.903155851779777,15.474121092547014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
2001,18-29 J.,weiblich,19.563448906368674,18.71069854066429,20.416199272073058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
2001,30-45 J.,maennlich,7.587160456401063,7.164486860422294,8.00983405237983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2001,30-45 J.,weiblich,10.43514925635861,9.963201323066587,10.907097189650633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.0
2001,46-65 J.,maennlich,8.368097513591673,7.925018926013763,8.811176101169583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0
2001,46-65 J.,weiblich,9.24548809857838,8.784861125017002,9.706115072139756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2001,66 und älter,maennlich,8.432871742144602,7.7459758768880915,9.119767607401114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
2001,66 und älter,weiblich,15.52469174581642,14.73995624701997,16.309427244612873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,16.45402653437778,15.632446814830567,17.27560625392499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2002,18-29 J.,weiblich,18.00317826778683,17.173196655616238,18.83315987995742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
2002,30-45 J.,maennlich,8.234259396399494,7.796892008225472,8.671626784573517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0
2002,30-45 J.,weiblich,11.326702797803017,10.8430475179058,11.810358077700235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875.0
2002,46-65 J.,maennlich,8.707398084231219,8.280086581806392,9.134709586656045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0
2002,46-65 J.,weiblich,10.035636465285842,9.58000732604644,10.491265604525244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925.0
2002,66 und älter,maennlich,8.398781037891798,7.743500376380421,9.054061699403174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0
2002,66 und älter,weiblich,14.645764767455084,13.889770336855884,15.401759198054284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,17.733449764289468,16.867052508056176,18.59984702052276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
2003,18-29 J.,weiblich,19.899728785276036,19.029133976404562,20.77032359414751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2003,30-45 J.,maennlich,8.868209068757688,8.400129568065054,9.336288569450321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.0
2003,30-45 J.,weiblich,11.859999707169223,11.348719445016096,12.37127996932235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0
2003,46-65 J.,maennlich,8.899777794361835,8.458341604644346,9.341213984079324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0
2003,46-65 J.,weiblich,10.334250080106726,9.866113909497612,10.80238625071584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0
2003,66 und älter,maennlich,8.593300129448473,7.939810701310776,9.246789557586169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0
2003,66 und älter,weiblich,14.920815283749153,14.162054277461742,15.679576290036565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,18.343965398124183,17.461007871711715,19.22692292453665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2004,18-29 J.,weiblich,21.017674872518185,20.120436764732197,21.914912980304173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0
2004,30-45 J.,maennlich,9.618930355094022,9.11793782902615,10.119922881161894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0
2004,30-45 J.,weiblich,12.314828692012025,11.779764245385325,12.849893138638725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0
2004,46-65 J.,maennlich,9.434516904072565,8.973357687284269,9.89567612086086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.0
2004,46-65 J.,weiblich,10.813298231637793,10.330823009249633,11.295773454025953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0
2004,66 und älter,maennlich,9.01102658870819,8.354548892056949,9.667504285359433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0
2004,66 und älter,weiblich,15.436590376789825,14.677029356574746,16.196151397004904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,20.284794030859594,19.34661174286638,21.222976318852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
2005,18-29 J.,weiblich,23.49007056593798,22.546033660239306,24.434107471636654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
2005,30-45 J.,maennlich,9.582375939019443,9.063380865545046,10.10137101249384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
2005,30-45 J.,weiblich,13.707107692897763,13.128264214236005,14.285951171559521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0
2005,46-65 J.,maennlich,10.12581066162796,9.636543981579843,10.615077341676079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0
2005,46-65 J.,weiblich,11.207163622963437,10.706650064987913,11.70767718093896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0
2005,66 und älter,maennlich,8.77806083383516,8.132669976423347,9.42345169124697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2005,66 und älter,weiblich,12.935275220069427,12.227680572974862,13.642869867163991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,19.849351060477822,18.94173621752279,20.756965903432853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
2006,18-29 J.,weiblich,24.13138306210934,23.200552896410805,25.062213227807874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0
2006,30-45 J.,maennlich,10.831340998812319,10.290054303555705,11.372627694068933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0
2006,30-45 J.,weiblich,13.775506674919795,13.206075425304398,14.344937924535191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0
2006,46-65 J.,maennlich,10.000249541221498,9.528767228609842,10.471731853833154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
2006,46-65 J.,weiblich,12.588303858895284,12.085170823635025,13.091436894155542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0
2006,66 und älter,maennlich,9.099787090297557,8.500699941359708,9.698874239235407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2006,66 und älter,weiblich,14.139017624854544,13.456066473704878,14.82196877600421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
