year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1989,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,24.124377062478924,20.600043761073362,27.648710363884486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1989,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1989,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1989,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1989,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1989,higher education,1. Quintil,34.779131767092196,30.11240542562399,39.4458581085604,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,94.0
1989,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1989,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1989,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1989,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,-5,-6,12.574318448919112,11.966671232460056,13.181965665378167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,43.9446360020614,38.73774839467954,49.15152360944326,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,82.0
1990,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,15.122037086441896,11.165544386345275,19.078529786538517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,in school,1. Quintil,35.382671692386204,27.475221856149954,43.29012152862245,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,33.0
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,39.683199260518634,37.240377342993725,42.126021178043544,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,362.0
1990,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1990,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,25.205769084463288,20.44280835642923,29.968729812497347,0.0,0.0,11.480843475591692,0.0,28.70210868897923,0.0,0.0,0.0,75.0
1990,general elemantary,1. Quintil,33.41696843321633,32.126595460372364,34.7073414060603,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1206.0
1990,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
1990,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
1990,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,21.6004362698027,20.584232429093465,22.616640110511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
1990,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
1990,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
1990,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1990,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,34.26398398581093,29.373692325435037,39.154275646186825,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,85.0
1990,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,22.119587245382014,18.634439032260254,25.604735458503775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1990,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1990,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1990,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,29.84321367606153,24.85695911121462,34.82946824090844,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,76.0
1990,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1990,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1990,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1990,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1991,-5,-6,12.437023594858825,11.832453458073433,13.041593731644218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,45.854173199835756,40.45968594831024,51.248660451361275,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,77.0
1991,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1991,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,19.95813480024243,15.284333839720603,24.631935760764257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,45.31139979484555,42.63837135363442,47.98442823605668,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,313.0
1991,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1991,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1991,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,22.963377199692268,18.08188385501382,27.844870544370714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1991,general elemantary,1. Quintil,39.21955915860358,37.762248439484274,40.676869877722886,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1013.0
1991,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
1991,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
1991,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,28.25292821968411,27.01094684144524,29.494909597922984,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1186.0
1991,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0
1991,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
1991,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
1991,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,28.76938804740442,24.048940144803872,33.48983595000497,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,83.0
1991,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1991,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1991,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,28.326153692478847,24.128746573219946,32.523560811737745,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,104.0
1991,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1991,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1991,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1991,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,43.180958575119384,37.67344893438102,48.688468215857746,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,73.0
1991,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1991,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1991,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1991,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1992,-5,-6,11.745999371535243,11.264061492865604,12.227937250204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,52.535951372414566,47.23212494950339,57.839777795325745,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,80.0
1992,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1992,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,13.301940788307745,10.009255814683677,16.594625761931812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1992,in school,1. Quintil,48.92339760658233,40.253134371677916,57.59366084148674,0.0,41.61506652972932,100.0,0.0,100.0,0.0,-100.0,0.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,47.759145144917376,44.908014417934126,50.610275871900626,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,277.0
1992,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
1992,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1992,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,10.572487637558343,7.799893606803591,13.345081668313094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1992,general elemantary,1. Quintil,38.71684382500838,37.378774696876626,40.05491295314014,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1196.0
1992,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
1992,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1992,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1992,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,27.45660592589229,26.606260453125046,28.306951398659535,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2486.0
1992,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0
1992,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0
1992,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1992,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1992,vocational + Abi,1. Quintil,52.46763711320561,47.79302642146926,57.14224780494197,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,103.0
1992,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1992,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1992,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,23.85826146802157,21.103223927409374,26.613299008633767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1992,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
1992,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1992,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1992,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1992,higher education,1. Quintil,19.038480903937053,17.3466344666266,20.730327341247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
1992,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
1992,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1992,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
1992,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1993,-5,-6,12.390679038386885,11.888831826781265,12.892526249992505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,58.61108324583953,53.05810036018651,64.16406613149255,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,71.0
1993,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1993,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,11.11153490343496,8.080105428108789,14.14296437876113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1993,in school,1. Quintil,40.53780464015383,32.29264253550436,48.782966744803296,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,56.377439432778026,53.48881528365741,59.26606358189864,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,266.0
1993,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1993,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1993,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,14.803518484805048,11.377962710381093,18.229074259229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1993,general elemantary,1. Quintil,43.78740138117764,42.32308424434317,45.251718518012105,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1036.0
1993,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1993,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1993,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1993,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,32.99550626750445,32.004824251587195,33.98618828342171,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2033.0
1993,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0
1993,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
1993,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0
1993,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1993,vocational + Abi,1. Quintil,44.049824264635085,39.21105826669474,48.88859026257543,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,95.0
1993,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1993,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1993,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,33.30313037185646,29.65953295139605,36.94672779231687,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,151.0
1993,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
1993,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1993,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1993,higher education,1. Quintil,33.80365522244116,31.098651290982275,36.50865915390004,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,276.0
1993,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1993,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1993,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
1993,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
1994,-5,-6,12.235441628265013,11.728222987578196,12.74266026895183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.0
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,59.3966302249198,53.859861623521475,64.93339882631811,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,71.0
1994,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1994,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1994,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,12.312070568095535,9.438525206451814,15.185615929739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,56.419972614605186,53.37924044102702,59.46070478818335,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,240.0
1994,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1994,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1994,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,9.245516576180597,5.632173122626117,12.858860029735077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1994,general elemantary,1. Quintil,47.788564251189605,46.18799681390614,49.38913168847307,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,879.0
1994,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
1994,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
1994,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1994,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1994,middle vocational,1. Quintil,37.36107020708871,36.205982488068024,38.51615792610939,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1583.0
1994,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0
1994,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
1994,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0
1994,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1994,vocational + Abi,1. Quintil,54.49901961779757,49.33736805337904,59.660671182216106,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,84.0
1994,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1994,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1994,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1994,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1994,higher vocational,1. Quintil,33.7670681077858,29.559270459298734,37.97486575627288,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,114.0
1994,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1994,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1994,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1994,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1994,higher education,1. Quintil,35.1836849105547,31.820887214699628,38.54648260640978,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,182.0
1994,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1994,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
