"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.54","1.5","3893","1","1","3","4","8","2.47","2.61","1","13","4","5"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.12","2.5","8386","1","1","4","6","9","3.07","3.17","1","16","5","5"
"2018","2","Laendlicher Raum","2.74","1.5","2144","1","1","4","5","9","2.66","2.82","1","10","4","4"
"2018","2","Staedtischer Raum","2.93","2.5","4180","1","1","4","5","8","2.87","2.99","1","11","4","4"
"2018","3","Laendlicher Raum","2.73","1.5","2737","1","2","4","4","6","2.67","2.79","1","10","3","4"
"2018","3","Staedtischer Raum","2.87","1.5","4348","1","2","4","5","7","2.82","2.92","1","10","4","4"
"2018","4","Laendlicher Raum","2.6","1.5","3755","1","2","4","4","6","2.56","2.64","1","7","3","3"
"2018","4","Staedtischer Raum","2.64","1.5","6615","1","2","4","4","6","2.61","2.67","1","7","3","3"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.47","1.5","3445","1","2","3","4","5","2.43","2.51","1","8","3","3"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.49","1.5","8640","1","2","3","4","5","2.46","2.52","1","7","3","3"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.66","1.5","3082","1","1","3","5","9","2.58","2.74","1","13","4","5"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.06","2.5","6906","1","1","4","6","9","3.01","3.11","1","16","5","5"
"2019","2","Laendlicher Raum","2.79","1.5","1993","1","1","4","5","7","2.7","2.88","1","13","4","4"
"2019","2","Staedtischer Raum","2.9","1.5","3872","1","2","4","5","7","2.84","2.96","1","12","4","4"
"2019","3","Laendlicher Raum","2.75","1.5","2481","1","2","4","4","6","2.69","2.81","1","10","3","4"
"2019","3","Staedtischer Raum","2.81","1.5","3703","1","2","4","5","7","2.76","2.86","1","10","4","4"
"2019","4","Laendlicher Raum","2.6","1.5","3830","1","2","4","4","6","2.56","2.64","1","7","3","3"
"2019","4","Staedtischer Raum","2.67","1.5","6194","1","2","4","4","6","2.64","2.7","1","9","3","3"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.49","1.5","4569","1","2","3","4","5","2.45","2.53","1","9","3","3"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.54","1.5","11232","1","2","3","4","5","2.52","2.56","1","10","3","3"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.83","1.5","2770","1","1","4","6","9","2.74","2.92","1","10","4","5"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.07","2.5","6986","1","1","4","6","9","3.02","3.12","1","12","4","5"
"2020","2","Laendlicher Raum","2.87","1.5","2111","1","2","4","5","7","2.78","2.96","1","13","4","4"
"2020","2","Staedtischer Raum","2.85","1.5","5239","1","1","4","5","7","2.8","2.9","1","12","4","4"
"2020","3","Laendlicher Raum","2.83","1.5","2389","1","2","4","4","7","2.76","2.9","1","10","3","4"
"2020","3","Staedtischer Raum","2.75","1.5","4102","1","2","4","5","7","2.69","2.81","1","11","3","4"
"2020","4","Laendlicher Raum","2.61","1.5","3819","1","2","4","4","5","2.57","2.65","1","8","3","3"
"2020","4","Staedtischer Raum","2.71","1.5","6731","1","2","4","4","6","2.68","2.74","1","8","3","3"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.58","1.5","4574","1","2","3","4","5","2.54","2.62","1","9","3","3"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.55","1.5","11210","1","2","3","4","5","2.53","2.57","1","7","2","3"
