year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Rural regions,At least once per week,0.1332937598611579,331,24729,0.13298964257078683,0.133597877151529
2013,Bavaria,Rural regions,At least once per month,0.02777378127304548,54,24729,0.02762675281204821,0.027920809734042748
2013,Bavaria,Rural regions,Seldom,0.027331180486932217,69,24729,0.02718529505232516,0.027477065921539274
2013,Berlin,Urban regions,Daily,0.735111589727785,718,24729,0.7345674417630226,0.7356557376925474
2013,Berlin,Urban regions,At least once per week,0.1888277373228072,180,24729,0.18834512507835882,0.18931034956725556
2013,Berlin,Urban regions,At least once per month,0.03356148484050053,32,24729,0.033339401186766954,0.03378356849423411
2013,Berlin,Urban regions,Seldom,0.04249918810890718,44,24729,0.04225043484494526,0.0427479413728691
2013,Brandenburg,Urban regions,Daily,1.0,50,24729,1.0,1.0
2013,Brandenburg,Rural regions,Daily,0.8502172956697637,768,24729,0.8496866409538035,0.8507479503857238
2013,Brandenburg,Rural regions,At least once per week,0.11045382395643202,101,24729,0.10998771134544534,0.1109199365674187
2013,Brandenburg,Rural regions,Seldom,0.039328880373804366,33,24729,0.039039839417389054,0.03961792133021968
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,44,24729,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8874290283781551,453,24729,0.8868357093162026,0.8880223474401076
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11257097162184501,50,24729,0.11197765255989255,0.11316429068379748
2013,Saxony,Urban regions,Daily,0.7882828045083186,650,24729,0.7876585869075075,0.7889070221091297
2013,Saxony,Urban regions,At least once per week,0.17424510209764424,146,24729,0.17366550955872645,0.17482469463656203
2013,Saxony,Urban regions,Seldom,0.03747209339403705,35,24729,0.037181906656291744,0.03776228013178236
2013,Saxony,Rural regions,Daily,0.8528670909590685,653,24729,0.8523580845426174,0.8533760973755197
2013,Saxony,Rural regions,At least once per week,0.14713290904093151,140,24729,0.14662390262448036,0.14764191545738267
2013,Saxony-Anhalt,Urban regions,Daily,1.0,164,24729,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Daily,0.8819069378362107,633,24729,0.8813762505355118,0.8824376251369095
2013,Saxony-Anhalt,Rural regions,At least once per week,0.1180930621637894,77,24729,0.11756237486309058,0.11862374946448821
2013,Thuringa,Urban regions,Daily,0.861621798363114,231,24729,0.8606741845346422,0.8625694121915859
2013,Thuringa,Urban regions,At least once per week,0.13837820163688594,47,24729,0.13743058780841405,0.13932581546535783
2013,Thuringa,Rural regions,Daily,0.8547631756296743,571,24729,0.8541405667951778,0.8553857844641708
2013,Thuringa,Rural regions,At least once per week,0.1452368243703257,99,24729,0.14461421553582918,0.14585943320482223
2019,Schleswig-Holstein,Urban regions,Daily,0.8052038502286524,270,24547,0.80433896104478,0.8060687394125248
2019,Schleswig-Holstein,Urban regions,At least once per week,0.19479614977134765,51,24547,0.19393126058747528,0.19566103895522002
2019,Schleswig-Holstein,Rural regions,Daily,0.8516351701979682,473,24547,0.8510688951833917,0.8522014452125447
2019,Schleswig-Holstein,Rural regions,At least once per week,0.14836482980203186,93,24547,0.14779855478745535,0.14893110481660837
2019,Hamburg,Urban regions,Daily,0.8144375147794549,382,24547,0.8138064507757021,0.8150685787832077
2019,Hamburg,Urban regions,At least once per week,0.18556248522054503,98,24547,0.18493142121679224,0.18619354922429782
2019,Lower Saxony,Urban regions,Daily,0.8354928949487788,776,24547,0.8350504269216902,0.8359353629758673
2019,Lower Saxony,Urban regions,At least once per week,0.13919629202556058,167,24547,0.13878316454808487,0.1396094195030363
2019,Lower Saxony,Urban regions,Seldom,0.025310813025660454,39,24547,0.02512335488488756,0.02549827116643335
2019,Lower Saxony,Rural regions,Daily,0.792703352153074,1111,24547,0.7922867674398842,0.7931199368662637
2019,Lower Saxony,Rural regions,At least once per week,0.17766483868505073,221,24547,0.17727203367781483,0.17805764369228663
2019,Lower Saxony,Rural regions,Seldom,0.02963180916187527,54,24547,0.029457548563054405,0.029806069760696132
2019,Bremen,Urban regions,Daily,0.7994403507581588,157,24547,0.7984183292619892,0.8004623722543284
2019,Bremen,Urban regions,At least once per week,0.20055964924184128,45,24547,0.19953762774567166,0.2015816707380109
2019,North Rhine-Westphalia,Urban regions,Daily,0.7884424528265634,3962,24547,0.7882308433569035,0.7886540622962234
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.14214858487019078,836,24547,0.14196765380362908,0.14232951593675247
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.018366099563144726,87,24547,0.018296530031712843,0.01843566909457661
2019,North Rhine-Westphalia,Urban regions,Seldom,0.03672878613494713,222,24547,0.03663132905026854,0.036826243219625715
2019,North Rhine-Westphalia,Urban regions,Never,0.014314076605153919,76,24547,0.014252532454463616,0.014375620755844221
2019,North Rhine-Westphalia,Rural regions,Daily,1.0,79,24547,1.0,1.0
2019,Hesse,Urban regions,Daily,0.7733089794484298,940,24547,0.7729041208729147,0.7737138380239449
2019,Hesse,Urban regions,At least once per week,0.15569134076359653,264,24547,0.155340756427325,0.15604192509986806
2019,Hesse,Urban regions,At least once per month,0.02730853747687692,39,24547,0.027150941026912904,0.027466133926840938
2019,Hesse,Urban regions,Seldom,0.04369114231109667,56,24547,0.043493488384570796,0.04388879623762255
2019,Hesse,Rural regions,Daily,0.8414278688874056,268,24547,0.8406870536492439,0.8421686841255673
2019,Hesse,Rural regions,At least once per week,0.15857213111259436,53,24547,0.15783131587443258,0.15931294635075613
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8213950768788703,843,24547,0.820948296461362,0.8218418572963785
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14195359275101024,167,24547,0.1415464938294047,0.14236069167261578
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.036651330370119514,42,24547,0.03643214680249303,0.036870513937746
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8680605560006942,281,24547,0.86734333596917,0.8687777760322184
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13193944399930585,61,24547,0.13122222396778166,0.13265666403083004
2019,Baden-Wuerttemberg,Urban regions,Daily,0.7386720194301876,1714,24547,0.7383688107675188,0.7389752280928563
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.18840523310582932,556,24547,0.1881353728521546,0.18867509335950405
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.013255993357458595,55,24547,0.013177065336763086,0.013334921378154103
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.03761125945615038,95,24547,0.03747996178306158,0.037742557129239185
2019,Baden-Wuerttemberg,Urban regions,Never,0.022055494650374076,49,24547,0.02195414124826821,0.02215684805247994
2019,Baden-Wuerttemberg,Rural regions,Daily,0.7963824244757152,203,24547,0.7954780346438726,0.7972868143075578
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.2036175755242848,51,24547,0.20271318569244223,0.20452196535612738
2019,Bavaria,Urban regions,Daily,0.708095323006769,1210,24547,0.7076848786054317,0.7085057674081063
2019,Bavaria,Urban regions,At least once per week,0.20401446873454565,362,24547,0.20365066176260885,0.20437827570648245
2019,Bavaria,Urban regions,At least once per month,0.02613831546847185,50,24547,0.02599427803188544,0.02628235290505826
2019,Bavaria,Urban regions,Seldom,0.038732479581354784,83,24547,0.03855827974971311,0.038906679412996456
2019,Bavaria,Urban regions,Never,0.023019413208858593,36,24547,0.02288402587439653,0.023154800543320656
2019,Bavaria,Rural regions,Daily,0.7870296668453202,1597,24547,0.7866790939957933,0.787380239694847
2019,Bavaria,Rural regions,At least once per week,0.1380002008737993,359,24547,0.13770486472082016,0.13829553702677844
2019,Bavaria,Rural regions,At least once per month,0.02417022264336036,48,24547,0.02403871514068957,0.02430173014603115
2019,Bavaria,Rural regions,Seldom,0.03418516972533364,89,24547,0.03402957711136755,0.03434076233929973
2019,Bavaria,Rural regions,Never,0.016614739912186493,32,24547,0.016505285873070628,0.016724193951302358
2019,Berlin,Urban regions,Daily,0.7154846560628292,634,24547,0.7149514721179607,0.7160178400076976
2019,Berlin,Urban regions,At least once per week,0.21869813500555096,219,24547,0.21820964461469897,0.21918662539640296
2019,Berlin,Urban regions,At least once per month,0.038869327007702376,36,24547,0.03864091507736276,0.03909773893804199
2019,Berlin,Urban regions,Seldom,0.026947881923917574,37,24547,0.026756520486790288,0.02713924336104486
2019,Brandenburg,Urban regions,Daily,1.0,71,24547,1.0,1.0
2019,Brandenburg,Rural regions,Daily,0.8112148001496338,810,24547,0.8106438193345158,0.8117857809647517
2019,Brandenburg,Rural regions,At least once per week,0.14052738601581805,131,24547,0.14002031811745774,0.14103445391417835
2019,Brandenburg,Rural regions,Seldom,0.04825781383454827,36,24547,0.047945124481955474,0.04857050318714106
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,78,24547,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8880501036223348,435,24547,0.8874577055150804,0.8886425017295893
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11194989637766514,48,24547,0.1113574982704107,0.11254229448491958
2019,Saxony,Urban regions,Daily,0.7552588504672071,633,24547,0.7546251934659371,0.755892507468477
2019,Saxony,Urban regions,At least once per week,0.21524081637301284,151,24547,0.21463508042649063,0.21584655231953506
2019,Saxony,Urban regions,Seldom,0.029500333159780043,41,24547,0.02925095180266472,0.029749714516895367
2019,Saxony,Rural regions,Daily,0.8443632940960734,595,24547,0.8438025310648501,0.8449240571272966
2019,Saxony,Rural regions,At least once per week,0.15563670590392661,114,24547,0.1550759428727034,0.15619746893514982
2019,Saxony-Anhalt,Urban regions,Daily,1.0,151,24547,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Daily,0.8652115694496202,560,24547,0.8646580160497445,0.8657651228494959
2019,Saxony-Anhalt,Rural regions,At least once per week,0.09000223005807076,80,24547,0.08953833595227832,0.0904661241638632
2019,Saxony-Anhalt,Rural regions,Seldom,0.044786200492309,33,24547,0.04445093067398156,0.04512147031063644
2019,Thuringa,Urban regions,Daily,0.7282371647962927,202,24547,0.7270327022949601,0.7294416272976254
2019,Thuringa,Urban regions,At least once per week,0.27176283520370725,59,24547,0.2705583727023746,0.2729672977050399
2019,Thuringa,Rural regions,Daily,0.9099082498096265,526,24547,0.9093805998349435,0.9104358997843095
2019,Thuringa,Rural regions,At least once per week,0.09009175019037356,65,24547,0.08956410021569057,0.09061940016505655
2021,Schleswig-Holstein,Urban regions,Daily,0.8371113308315118,187,16495,0.8362500255988666,0.837972636064157
2021,Schleswig-Holstein,Urban regions,At least once per week,0.1628886691684882,42,16495,0.16202736393584305,0.16374997440113337
2021,Schleswig-Holstein,Rural regions,Daily,0.84670105859636,349,16495,0.8461458071654423,0.8472563100272777
2021,Schleswig-Holstein,Rural regions,At least once per week,0.1532989414036399,80,16495,0.1527436899727222,0.1538541928345576
2021,Hamburg,Urban regions,Daily,0.8435721173954358,296,16495,0.842979744692799,0.8441644900980726
2021,Hamburg,Urban regions,At least once per week,0.15642788260456408,72,16495,0.15583550990192724,0.15702025530720093
2021,Lower Saxony,Urban regions,Daily,0.7829912594208535,533,16495,0.782496124140016,0.7834863947016909
2021,Lower Saxony,Urban regions,At least once per week,0.17531309000079168,144,16495,0.1748563610663678,0.17576981893521557
2021,Lower Saxony,Urban regions,Seldom,0.04169565057835488,33,16495,0.04145554408247285,0.041935757074236905
2021,Lower Saxony,Rural regions,Daily,0.7416205563199387,694,16495,0.7411678584365261,0.7420732542033514
2021,Lower Saxony,Rural regions,At least once per week,0.21509066318102812,173,16495,0.2146657412642115,0.21551558509784474
2021,Lower Saxony,Rural regions,Seldom,0.043288780499033126,41,16495,0.043078321881057924,0.04349923911700833
2021,Bremen,Urban regions,Daily,1.0,81,16495,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Daily,0.7505319857302658,2549,16495,0.7503084416851469,0.7507555297753847
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.1841231319614823,686,16495,0.18392289808537307,0.18432336583759154
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.02442103657826667,80,16495,0.024341295091612373,0.02450077806492097
2021,North Rhine-Westphalia,Urban regions,Seldom,0.030481875692478722,125,16495,0.03039306405499175,0.030570687329965693
2021,North Rhine-Westphalia,Urban regions,Never,0.010441970037506536,57,16495,0.010389455091584475,0.010494484983428597
2021,North Rhine-Westphalia,Rural regions,Daily,1.0,74,16495,1.0,1.0
2021,Hesse,Urban regions,Daily,0.7467007356387685,572,16495,0.7462890766567889,0.7471123946207481
2021,Hesse,Urban regions,At least once per week,0.17929417424103486,203,16495,0.17893107596310354,0.17965727251896618
2021,Hesse,Urban regions,Seldom,0.03595061932047165,35,16495,0.0357744013601711,0.036126837280772206
2021,Hesse,Urban regions,Never,0.038054470799725154,36,16495,0.037873367891039,0.03823557370841131
2021,Hesse,Rural regions,Daily,0.8271531396988012,145,16495,0.8263598646267923,0.8279464147708101
2021,Hesse,Rural regions,At least once per week,0.17284686030119875,42,16495,0.17205358522918993,0.17364013537320758
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7987536686451536,495,16495,0.7982923582383887,0.7992149790519185
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14609487418628422,106,16495,0.14568848220255498,0.14650126617001347
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.055151457168562235,31,16495,0.0548888041310782,0.055414110206046266
2021,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.7939154088192082,146,16495,0.7930853899274681,0.7947454277109482
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.20608459118079184,44,16495,0.20525457228905178,0.2069146100725319
2021,Baden-Wuerttemberg,Urban regions,Daily,0.6594509157228036,1089,16495,0.6591213464382573,0.6597804850073499
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.24389500452754065,488,16495,0.2435963575394051,0.2441936515156762
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.020434623882411674,52,16495,0.020336230549853698,0.02053301721496965
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.04246840649569204,73,16495,0.042328165440128504,0.04260864755125558
2021,Baden-Wuerttemberg,Urban regions,Never,0.03375104937155208,41,16495,0.0336254597387309,0.03387663900437326
2021,Baden-Wuerttemberg,Rural regions,Daily,0.8260043493659397,160,16495,0.8253244821588296,0.8266842165730498
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.17399565063406033,44,16495,0.17331578342695025,0.1746755178411704
2021,Bavaria,Urban regions,Daily,0.7037650923340911,847,16495,0.7033650126031505,0.7041651720650317
2021,Bavaria,Urban regions,At least once per week,0.23281059980120972,316,16495,0.2324402882632511,0.23318091133916832
2021,Bavaria,Urban regions,At least once per month,0.01773997026199979,42,16495,0.017624304652221943,0.017855635871777638
2021,Bavaria,Urban regions,Seldom,0.045684337602699306,55,16495,0.045501382610681755,0.045867292594716856
2021,Bavaria,Rural regions,Daily,0.7445925956909496,988,16495,0.7442172988187707,0.7449678925631285
2021,Bavaria,Rural regions,At least once per week,0.18528414110340294,288,16495,0.18494977591471481,0.18561850629209106
2021,Bavaria,Rural regions,At least once per month,0.03357958767872438,45,16495,0.03342455631283686,0.033734619044611905
2021,Bavaria,Rural regions,Seldom,0.03654367552692314,61,16495,0.036382194695940624,0.03670515635790566
2021,Berlin,Urban regions,Daily,0.6863816150065495,499,16495,0.6858369380997827,0.6869262919133162
2021,Berlin,Urban regions,At least once per week,0.2494468007389245,207,16495,0.2489388342133879,0.24995476726446111
2021,Berlin,Urban regions,Seldom,0.0641715842545261,44,16495,0.06388389417987916,0.06445927432917303
2021,Brandenburg,Urban regions,Daily,1.0,46,16495,1.0,1.0
2021,Brandenburg,Rural regions,Daily,0.7772158739457218,432,16495,0.7766030101160843,0.7778287377753592
2021,Brandenburg,Rural regions,At least once per week,0.2227841260542781,113,16495,0.2221712622246407,0.22339698988391551
2021,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,48,16495,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8252339024172306,253,16495,0.8245336465455304,0.8259341582889308
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1747660975827694,47,16495,0.17406584171106917,0.17546635345446962
2021,Saxony,Urban regions,Daily,0.7330594373197277,385,16495,0.7323591699295727,0.7337597047098826
2021,Saxony,Urban regions,At least once per week,0.2669405626802724,146,16495,0.26624029529011745,0.2676408300704273
2021,Saxony,Rural regions,Daily,0.7492570503898477,376,16495,0.7485973650563629,0.7499167357233325
2021,Saxony,Rural regions,At least once per week,0.2507429496101523,105,16495,0.2500832642766675,0.2514026349436371
2021,Saxony-Anhalt,Urban regions,Daily,1.0,87,16495,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Daily,0.8644679898498867,358,16495,0.8638974837620514,0.865038495937722
2021,Saxony-Anhalt,Rural regions,At least once per week,0.13553201015011326,47,16495,0.134961504062278,0.13610251623794853
2021,Thuringa,Urban regions,Daily,0.7313254869088577,147,16495,0.7302510344490954,0.7323999393686199
2021,Thuringa,Urban regions,At least once per week,0.2686745130911422,44,16495,0.26760006063138,0.26974896555090444
2021,Thuringa,Rural regions,Daily,0.8568324737627578,304,16495,0.8561738822977926,0.8574910652277231
2021,Thuringa,Rural regions,At least once per week,0.143167526237242,67,16495,0.14250893477227675,0.14382611770220724
