year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.011781609195402299,18147,0.010211671475632707,0.01335154691517189
1998,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.009913793103448277,18147,0.008472308252972205,0.011355277953924348
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.009626436781609196,18147,0.008205790520344777,0.011047083042873615
1998,Hessen,Laendlicher Raum,Taeglich,0.009123563218390805,18147,0.0077401699914572564,0.010506956445324353
1998,Hamburg,Staedtischer Raum,Taeglich,0.008908045977011494,18147,0.007540941039278376,0.010275150914744612
1998,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.008261494252873564,18147,0.0069445070888840155,0.009578481416863112
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.007902298850574713,18147,0.00661402675970578,0.009190570941443646
1998,Bremen,Staedtischer Raum,Taeglich,0.00596264367816092,18147,0.004842498192052954,0.007082789164268886
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005890804597701149,18147,0.00477738719307126,0.007004222002331039
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00581896551724138,18147,0.00471231808522868,0.006925612949254079
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004885057471264368,18147,0.003870620393661145,0.00589949454886759
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004238505747126437,18147,0.0032932752963775137,0.005183736197875361
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.004238505747126437,18147,0.0032932752963775137,0.005183736197875361
1998,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.004094827586206897,18147,0.0031656890863204406,0.005023966086093353
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.004094827586206897,18147,0.0031656890863204406,0.005023966086093353
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,Bayern,Laendlicher Raum,Seltener,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,Hessen,Staedtischer Raum,Seltener,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Brandenburg,Staedtischer Raum,Taeglich,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Niedersachsen,Laendlicher Raum,Seltener,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Thueringen,Laendlicher Raum,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Bayern,Staedtischer Raum,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Niedersachsen,Staedtischer Raum,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,Berlin,Staedtischer Raum,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,Sachsen,Staedtischer Raum,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Berlin,Staedtischer Raum,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Hessen,Staedtischer Raum,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,Staedtischer Raum,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,Laendlicher Raum,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Brandenburg,Laendlicher Raum,Seltener,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Niedersachsen,Staedtischer Raum,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Sachsen,Laendlicher Raum,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Niedersachsen,Laendlicher Raum,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Bremen,Staedtischer Raum,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Thueringen,Staedtischer Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hessen,Laendlicher Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Brandenburg,Staedtischer Raum,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hamburg,Staedtischer Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Brandenburg,Staedtischer Raum,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen,Staedtischer Raum,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Thueringen,Staedtischer Raum,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,Staedtischer Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hessen,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Sachsen,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Brandenburg,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Thueringen,Laendlicher Raum,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.18030825856912813,27727,0.17578305918473042,0.18483345795352585
2003,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.09477800782148608,27727,0.09133025624026013,0.09822575940271204
2003,Bayern,Laendlicher Raum,Taeglich,0.05861513687600644,27727,0.055850149662337555,0.061380124089675324
2003,Bayern,Staedtischer Raum,Taeglich,0.05751092707614447,27727,0.05477050172608004,0.060251352426208896
2003,Hessen,Staedtischer Raum,Taeglich,0.04748102139406487,27727,0.044977787242034405,0.049984255546095334
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.04131585001150218,27727,0.03897323592834456,0.0436584640946598
2003,Niedersachsen,Laendlicher Raum,Taeglich,0.038923395445134575,27727,0.03664678359503075,0.0412000072952384
2003,Brandenburg,Laendlicher Raum,Taeglich,0.03533471359558316,27727,0.033161543384704284,0.03750788380646204
2003,Niedersachsen,Staedtischer Raum,Taeglich,0.034598573729008514,27727,0.03244733951606713,0.036749807941949895
2003,Sachsen,Laendlicher Raum,Taeglich,0.03285024154589372,27727,0.030752167663149255,0.03494831542863819
2003,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.03128594432942259,27727,0.02923677869060528,0.0333351099682399
2003,Berlin,Staedtischer Raum,Taeglich,0.031147918104439842,27727,0.029103132021451643,0.03319270418742804
2003,Sachsen,Staedtischer Raum,Taeglich,0.030135725787899702,27727,0.02812338773873384,0.03214806383706557
2003,Thueringen,Laendlicher Raum,Taeglich,0.026685070163331034,27727,0.02478807817271846,0.02858206215394361
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01996779388083736,27727,0.018321187300834076,0.021614400460840642
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.01775937428111341,27727,0.01620474298365701,0.019314005578569812
2003,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.014308718656544744,27727,0.012910820732392267,0.015706616580697223
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.012560386473429951,27727,0.01124951110097539,0.013871261845884513
2003,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.011732229123533472,27727,0.010464775100158768,0.012999683146908176
2003,Thueringen,Staedtischer Raum,Taeglich,0.01164021164021164,27727,0.010377679036058372,0.012902744244364907
2003,Hamburg,Staedtischer Raum,Taeglich,0.011134115481941568,27727,0.009899018137486212,0.012369212826396924
2003,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Hessen,Laendlicher Raum,Taeglich,0.010489993098688751,27727,0.009290763533973614,0.011689222663403888
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00998389694041868,27727,0.008813654608325417,0.011154139272511942
2003,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.00841959972394755,27727,0.007344090053563902,0.009495109394331196
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.007775477340694732,27727,0.00674159018885392,0.008809364492535544
2003,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.007223372440763745,27727,0.006226589937299241,0.00822015494422825
2003,Bremen,Staedtischer Raum,Taeglich,0.006947319990798252,27727,0.005969633925304849,0.007925006056291655
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00602714515757994,27727,0.005116083608666807,0.006938206706493073
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.004876926616057051,27727,0.004056922299451236,0.005696930932662866
2003,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0045088566827697265,27727,0.0037202570944734953,0.005297456271065958
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003542673107890499,27727,0.0028433151469756768,0.004242031068805322
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.003450655624568668,27727,0.0027604081227993803,0.004140903126337955
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0032666206579250057,27727,0.0025949699397206606,0.003938271376129351
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0032666206579250057,27727,0.0025949699397206606,0.003938271376129351
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0029445594662985968,27727,0.002306774249275564,0.0035823446833216296
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.002898550724637681,27727,0.0022657532222500687,0.0035313482270252937
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0025304807913503567,27727,0.0019391153118867256,0.0031218462708139877
2003,Brandenburg,Staedtischer Raum,Taeglich,0.0025304807913503567,27727,0.0019391153118867256,0.0031218462708139877
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Bayern,Laendlicher Raum,Seltener,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,Bayern,Laendlicher Raum,Nie,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,Bayern,Staedtischer Raum,Seltener,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Bayern,Staedtischer Raum,Nie,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,Berlin,Staedtischer Raum,Seltener,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Hessen,Staedtischer Raum,Seltener,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Niedersachsen,Laendlicher Raum,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,Sachsen,Laendlicher Raum,Seltener,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,Niedersachsen,Staedtischer Raum,Nie,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Hessen,Staedtischer Raum,Nie,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Berlin,Staedtischer Raum,Nie,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Niedersachsen,Staedtischer Raum,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Thueringen,Laendlicher Raum,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Brandenburg,Laendlicher Raum,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Niedersachsen,Laendlicher Raum,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Sachsen,Staedtischer Raum,Seltener,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Thueringen,Staedtischer Raum,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Hamburg,Staedtischer Raum,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Thueringen,Laendlicher Raum,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Brandenburg,Laendlicher Raum,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Sachsen,Laendlicher Raum,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Bremen,Staedtischer Raum,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Sachsen,Staedtischer Raum,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Hessen,Laendlicher Raum,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Bremen,Staedtischer Raum,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,Staedtischer Raum,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Brandenburg,Staedtischer Raum,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
