"pli0083","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1996","Bayern","Staedtischer Raum","","","",""
"Seltener","1996","Bayern","Laendlicher Raum","","","",""
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1996","Thueringen","Staedtischer Raum","","","",""
"Seltener","1996","Thueringen","Laendlicher Raum","","","",""
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1996","Hamburg","Staedtischer Raum","","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1996","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1996","Bremen","Staedtischer Raum","","","",""
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1996","Hessen","Staedtischer Raum","","","",""
"Nie","1996","Hessen","Laendlicher Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1996","Bayern","Staedtischer Raum","","","",""
"Nie","1996","Bayern","Laendlicher Raum","","","",""
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","","","",""
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1996","Sachsen","Staedtischer Raum","","","",""
"Nie","1996","Sachsen","Laendlicher Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1996","Thueringen","Staedtischer Raum","","","",""
"Nie","1996","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","139","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","128","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","464","0.805244826363894","0.772988323385077","0.837501329342711"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","523","0.838982961065631","0.809910861738988","0.868055060392275"
"Taeglich","1998","Bremen","Staedtischer Raum","84","0.831308493279324","0.757911915892124","0.904705070666524"
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","2409","","",""
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","58","0.861000893053252","0.776245779519661","0.945756006586843"
"Taeglich","1998","Hessen","Staedtischer Raum","670","0.85072826117993","0.825941369672626","0.875515152687234"
"Taeglich","1998","Hessen","Laendlicher Raum","128","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.876441205198915","0.850454216330751","0.902428194067078"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","1354","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","169","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","705","0.805648278263792","0.779474418517822","0.831822138009762"
"Taeglich","1998","Bayern","Laendlicher Raum","815","0.830314389732375","0.806777742467948","0.853851036996802"
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","430","0.82146952166321","0.788680054509076","0.854258988817344"
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","22","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","523","0.897528811917287","0.872974692240378","0.922082931594195"
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.90015566042572","0.819445039407715","0.980866281443726"
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","311","0.891463667666432","0.858968696638237","0.923958638694626"
"Taeglich","1998","Sachsen","Staedtischer Raum","494","0.864499238599584","0.836669238994384","0.892329238204784"
"Taeglich","1998","Sachsen","Laendlicher Raum","535","0.909058535367635","0.885994365814225","0.932122704921046"
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","121","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","497","0.908910713223479","0.884950676979619","0.93287074946734"
"Taeglich","1998","Thueringen","Staedtischer Raum","192","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","453","0.898495903158737","0.872260421846313","0.924731384471162"
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","40","0.225137377135429","0.164787646394367","0.285487107876492"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","30","0.142657489897559","0.0886368628258301","0.196678116969288"
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","82","0.141085279399771","0.112730603769413","0.169439955030128"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","60","0.103834071178825","0.0797056969058121","0.127962445451839"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","246","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","5","0.0908482873947623","0.0204382367059919","0.161258338083533"
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","82","0.101040992544799","0.0800778404236941","0.122004144665904"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0981186629124468","0.0746272983021963","0.121610027522697"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0268705078727886","0.00344193682351494","0.0502990789220622"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","171","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","131","","",""
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","116","","",""
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","61","0.121088636146776","0.0931563372158793","0.149020935077674"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","47","0.0775263672244153","0.0558742195342354","0.0991785149145951"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","68","0.104804819768646","0.0798985022626146","0.129711137274678"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","48","0.0687656984911849","0.0484666193344089","0.0890647776479609"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","7","0.0522842369235073","0.0144533337617464","0.0901151400852682"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","40","0.061030361028266","0.0410964758150049","0.0809642462415271"
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","34","0.0505325101897337","0.0315035663045843","0.0695614540748832"
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","6","0.0373260929760527","0.00804542230049419","0.0666067636516111"
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","6","0.0107283833769967","0.0023369968562543","0.0191197698977391"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","4","0.00828687339792664","0.00111632637260842","0.0154574204232449"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","8","0.00694440883397962","0.0011682083216808","0.0127206093462784"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","7","0.066465929869062","0.032532516544512","0.100399343193612"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","5","0.0103789181724014","0.0017014513721163","0.0190563849726865"
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","4","0.00512544603195758","-0.00065617041321198","0.0109070624771271"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00570217992695255","-0.00216384759101086","0.013568207444916"
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","4","0.0119816448796193","0.0031345486110996","0.0208287411481391"
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","5","0.00761518691752842","0.00064184011965831","0.0145885337153985"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","2","","",""
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","6","0.0401441119665362","0.00982272260485405","0.0704655013282183"
"Seltener","1998","Hamburg","Staedtischer Raum","3","","",""
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","17","","",""
"Seltener","1998","Niedersachsen","Laendlicher Raum","20","","",""
"Seltener","1998","Bremen","Staedtischer Raum","4","0.0459029832636817","0.00488589608937532","0.0869200704379881"
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","60","0.0203468039804285","0.0150843924998775","0.0256092154609795"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1998","Hessen","Staedtischer Raum","22","","",""
"Seltener","1998","Hessen","Laendlicher Raum","3","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0148718997733453","0.00531345327695148","0.024430346269739"
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0189647685370822","-0.000797583055365498","0.0387271201295299"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","39","0.0284496425986142","0.0202906072872656","0.0366086779099628"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Seltener","1998","Bayern","Staedtischer Raum","19","","",""
"Seltener","1998","Bayern","Laendlicher Raum","23","","",""
"Seltener","1998","Saarland","Staedtischer Raum","","","",""
"Seltener","1998","Saarland","Laendlicher Raum","","","",""
"Seltener","1998","Berlin","Staedtischer Raum","13","","",""
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","2","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","11","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Seltener","1998","Sachsen","Staedtischer Raum","13","","",""
"Seltener","1998","Sachsen","Laendlicher Raum","8","0.0127402128532557","0.00374389085710827","0.0217365348494031"
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Seltener","1998","Thueringen","Staedtischer Raum","3","","",""
"Seltener","1998","Thueringen","Laendlicher Raum","19","","",""
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","1998","Hamburg","Staedtischer Raum","1","","",""
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","10","","",""
"Nie","1998","Niedersachsen","Laendlicher Raum","7","0.0117362727143711","0.00321772756579827","0.020254817862944"
"Nie","1998","Bremen","Staedtischer Raum","","","",""
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1998","Hessen","Staedtischer Raum","12","","",""
"Nie","1998","Hessen","Laendlicher Raum","1","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00532567916801298","-0.000421909606884112","0.0110732679429101"
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1998","Bayern","Staedtischer Raum","12","","",""
"Nie","1998","Bayern","Laendlicher Raum","12","","",""
"Nie","1998","Saarland","Staedtischer Raum","","","",""
"Nie","1998","Saarland","Laendlicher Raum","","","",""
"Nie","1998","Berlin","Staedtischer Raum","15","","",""
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","3","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0201356515843347","0.00546185205800051","0.0348094511106689"
"Nie","1998","Sachsen","Staedtischer Raum","2","","",""
