year,bula_h,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Rural regions,Daily,0.62205,203,254,0.56230,0.68180
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.16191,51,254,0.11652,0.20731
2019,Bavaria,Urban regions,Daily,0.57988,1226,1767,0.55686,0.60290
2019,Bavaria,Urban regions,At least once per week,0.16653,370,1767,0.14915,0.18390
2019,Bavaria,Urban regions,At least once per month,0.02090,51,1767,0.01423,0.02757
2019,Bavaria,Urban regions,Seldom,0.03175,84,1767,0.02358,0.03993
2019,Bavaria,Urban regions,Never,0.01784,36,1767,0.01166,0.02401
2019,Bavaria,Rural regions,Daily,0.65976,1581,2099,0.63948,0.68003
2019,Bavaria,Rural regions,At least once per week,0.11446,351,2099,0.10084,0.12808
2019,Bavaria,Rural regions,At least once per month,0.02063,47,2099,0.01455,0.02672
2019,Bavaria,Rural regions,Seldom,0.02872,88,2099,0.02157,0.03587
2019,Bavaria,Rural regions,Never,0.01435,32,2099,0.00926,0.01944
2019,Berlin,Urban regions,Daily,0.58789,634,926,0.55617,0.61961
2019,Berlin,Urban regions,At least once per week,0.17861,219,926,0.15393,0.20330
2019,Berlin,Urban regions,At least once per month,0.03227,36,926,0.02088,0.04366
2019,Berlin,Urban regions,Seldom,0.02171,37,926,0.01232,0.03110
2019,Brandenburg,Urban regions,Daily,0.56307,71,71,0.44687,0.67927
2019,Brandenburg,Rural regions,Daily,0.63640,810,977,0.60622,0.66658
2019,Brandenburg,Rural regions,At least once per week,0.11083,131,977,0.09113,0.13052
2019,Brandenburg,Rural regions,Seldom,0.03806,36,977,0.02606,0.05007
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,0.73946,78,78,0.64142,0.83750
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.69439,435,483,0.65327,0.73552
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08766,48,483,0.06241,0.11290
2019,Saxony,Urban regions,Daily,0.64157,633,825,0.60883,0.67431
2019,Saxony,Urban regions,At least once per week,0.18167,151,825,0.15534,0.20799
2019,Saxony,Urban regions,Seldom,0.02501,41,825,0.01435,0.03567
2019,Saxony,Rural regions,Daily,0.66471,595,709,0.62993,0.69948
2019,Saxony,Rural regions,At least once per week,0.12347,114,709,0.09923,0.14770
2019,Saxony-Anhalt,Urban regions,Daily,0.66117,151,151,0.58543,0.73692
2019,Saxony-Anhalt,Rural regions,Daily,0.72432,560,673,0.69054,0.75811
2019,Saxony-Anhalt,Rural regions,At least once per week,0.07603,80,673,0.05599,0.09607
2019,Saxony-Anhalt,Rural regions,Seldom,0.03752,33,673,0.02316,0.05189
2019,Thuringa,Urban regions,Daily,0.57340,202,261,0.51328,0.63352
2019,Thuringa,Urban regions,At least once per week,0.21253,59,261,0.16280,0.26226
2019,Thuringa,Rural regions,Daily,0.74274,526,591,0.70746,0.77801
2019,Thuringa,Rural regions,At least once per week,0.06773,65,591,0.04746,0.08801
2021,Schleswig-Holstein,Urban regions,Daily,0.54487,187,229,0.48023,0.60951
2021,Schleswig-Holstein,Urban regions,At least once per week,0.10249,42,229,0.06312,0.14185
2021,Schleswig-Holstein,Rural regions,Daily,0.61070,349,429,0.56450,0.65689
2021,Schleswig-Holstein,Rural regions,At least once per week,0.10799,80,429,0.07858,0.13739
2021,Hamburg,Urban regions,Daily,0.63679,296,368,0.58758,0.68599
2021,Hamburg,Urban regions,At least once per week,0.12223,72,368,0.08872,0.15574
2021,Lower Saxony,Urban regions,Daily,0.62564,533,710,0.59002,0.66126
2021,Lower Saxony,Urban regions,At least once per week,0.14013,144,710,0.11458,0.16569
2021,Lower Saxony,Urban regions,Seldom,0.03270,33,710,0.01961,0.04579
2021,Lower Saxony,Rural regions,Daily,0.58232,694,908,0.55022,0.61442
2021,Lower Saxony,Rural regions,At least once per week,0.16594,173,908,0.14173,0.19015
2021,Lower Saxony,Rural regions,Seldom,0.03364,41,908,0.02190,0.04537
2021,Bremen,Urban regions,Daily,0.56641,81,81,0.45782,0.67501
2021,North Rhine-Westphalia,Urban regions,Daily,0.61727,2549,3497,0.60115,0.63338
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.15156,686,3497,0.13967,0.16345
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.01993,80,3497,0.01530,0.02456
2021,North Rhine-Westphalia,Urban regions,Seldom,0.02529,125,3497,0.02009,0.03050
2021,North Rhine-Westphalia,Urban regions,Never,0.00861,57,3497,0.00555,0.01168
2021,North Rhine-Westphalia,Rural regions,Daily,0.67261,74,74,0.56496,0.78026
2021,Hesse,Urban regions,Daily,0.60825,572,846,0.57534,0.64117
2021,Hesse,Urban regions,At least once per week,0.14770,203,846,0.12378,0.17162
2021,Hesse,Urban regions,Seldom,0.02965,35,846,0.01821,0.04109
2021,Hesse,Urban regions,Never,0.03078,36,846,0.01913,0.04243
2021,Hesse,Rural regions,Daily,0.61262,145,187,0.54261,0.68263
2021,Hesse,Rural regions,At least once per week,0.12829,42,187,0.08023,0.17634
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.64642,495,632,0.60912,0.68373
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11575,106,632,0.09078,0.14071
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04338,31,632,0.02748,0.05927
2021,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.63111,146,190,0.56232,0.69990
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16652,44,190,0.11340,0.21963
2021,Baden-Wuerttemberg,Urban regions,Daily,0.53057,1089,1743,0.50713,0.55401
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.19708,488,1743,0.17840,0.21576
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.01658,52,1743,0.01058,0.02257
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.03431,73,1743,0.02576,0.04286
2021,Baden-Wuerttemberg,Urban regions,Never,0.02710,41,1743,0.01948,0.03473
2021,Baden-Wuerttemberg,Rural regions,Daily,0.70292,160,204,0.64006,0.76579
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.14829,44,204,0.09940,0.19718
2021,Bavaria,Urban regions,Daily,0.55777,855,1275,0.53050,0.58504
2021,Bavaria,Urban regions,At least once per week,0.18915,322,1275,0.16765,0.21066
2021,Bavaria,Urban regions,At least once per month,0.01395,42,1275,0.00751,0.02039
2021,Bavaria,Urban regions,Seldom,0.03597,56,1275,0.02575,0.04620
2021,Bavaria,Rural regions,Daily,0.61902,980,1367,0.59326,0.64477
2021,Bavaria,Rural regions,At least once per week,0.14575,282,1367,0.12704,0.16446
2021,Bavaria,Rural regions,At least once per month,0.02702,45,1367,0.01842,0.03562
2021,Bavaria,Rural regions,Seldom,0.03044,60,1367,0.02133,0.03955
2021,Berlin,Urban regions,Daily,0.54165,499,750,0.50596,0.57733
2021,Berlin,Urban regions,At least once per week,0.19566,207,750,0.16725,0.22407
2021,Berlin,Urban regions,Seldom,0.05038,44,750,0.03472,0.06605
2021,Brandenburg,Urban regions,Daily,0.63046,46,46,0.48943,0.77149
2021,Brandenburg,Rural regions,Daily,0.57788,432,545,0.53637,0.61938
2021,Brandenburg,Rural regions,At least once per week,0.16594,113,545,0.13468,0.19721
2021,Mecklenburg-Western Pomerania,Urban regions,Daily,0.64765,48,48,0.51108,0.78422
2021,Mecklenburg-Western Pomerania,Rural regions,Daily,0.64782,253,300,0.59368,0.70196
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13811,47,300,0.09900,0.17722
2021,Saxony,Urban regions,Daily,0.55957,385,531,0.51731,0.60184
2021,Saxony,Urban regions,At least once per week,0.20385,146,531,0.16955,0.23814
2021,Saxony,Rural regions,Daily,0.55551,376,481,0.51106,0.59997
2021,Saxony,Rural regions,At least once per week,0.18245,105,481,0.14790,0.21700
2021,Saxony-Anhalt,Urban regions,Daily,0.54284,87,87,0.43755,0.64812
2021,Saxony-Anhalt,Rural regions,Daily,0.69226,358,405,0.64725,0.73727
2021,Saxony-Anhalt,Rural regions,At least once per week,0.11180,47,405,0.08107,0.14252
2021,Thuringa,Urban regions,Daily,0.54510,147,191,0.47429,0.61590
2021,Thuringa,Urban regions,At least once per week,0.19914,44,191,0.14236,0.25593
2021,Thuringa,Rural regions,Daily,0.69543,304,371,0.64853,0.74232
2021,Thuringa,Rural regions,At least once per week,0.11506,67,371,0.08255,0.14758
