year,pli0083,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Bavaria,Rural regions,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,At least once per month,Bavaria,Urban regions,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,At least once per month,Hesse,Urban regions,0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,At least once per month,Lower Saxony,Urban regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,At least once per month,Schleswig-Holstein,Rural regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,At least once per month,Berlin,Urban regions,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,Saxony,Rural regions,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,Saxony,Urban regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,At least once per month,Brandenburg,Rural regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,At least once per month,Lower Saxony,Rural regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,At least once per month,Hesse,Rural regions,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,At least once per month,Saxony-Anhalt,Rural regions,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,At least once per month,Schleswig-Holstein,Urban regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,At least once per month,Saxony-Anhalt,Urban regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,At least once per month,Thuringa,Rural regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,At least once per month,Hamburg,Urban regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,At least once per month,Bremen,Urban regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Seldom,North Rhine-Westphalia,Urban regions,0.1701492537313433,18147,0.1646820070390926,0.17561650042359397
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.11343283582089553,18147,0.10881882224867938,0.11804684939311168
1998,Seldom,Bavaria,Rural regions,0.06865671641791045,18147,0.06497754468642834,0.07233588814939255
1998,Seldom,Hesse,Urban regions,0.06567164179104477,18147,0.06206757895758573,0.06927570462450382
1998,Seldom,Lower Saxony,Rural regions,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Seldom,Thuringa,Rural regions,0.056716417910447764,18147,0.053351076058577016,0.06008175976231851
1998,Seldom,Bavaria,Urban regions,0.056716417910447764,18147,0.053351076058577016,0.06008175976231851
1998,Seldom,Lower Saxony,Urban regions,0.050746268656716415,18147,0.04755291612463647,0.05393962118879636
1998,Seldom,Berlin,Urban regions,0.03880597014925373,18147,0.03599595632354398,0.04161598397496348
1998,Seldom,Saxony,Urban regions,0.03880597014925373,18147,0.03599595632354398,0.04161598397496348
1998,Seldom,Saxony-Anhalt,Rural regions,0.03582089552238806,18147,0.03311693262010342,0.0385248584246727
1998,Seldom,Brandenburg,Rural regions,0.03283582089552239,18147,0.03024296910781258,0.035428672683232194
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.026865671641791045,18147,0.024513121441526006,0.029218221842056084
1998,Seldom,Saxony,Rural regions,0.023880597014925373,18147,0.021659192171047108,0.02610200185880364
1998,Seldom,Schleswig-Holstein,Rural regions,0.01791044776119403,18147,0.015980780543453196,0.019840114978934866
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Seldom,Bremen,Urban regions,0.011940298507462687,18147,0.01035995012136909,0.013520646893556284
1998,Seldom,Hesse,Rural regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Seldom,Schleswig-Holstein,Urban regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Seldom,Hamburg,Urban regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Seldom,Thuringa,Urban regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Seldom,Saxony-Anhalt,Urban regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Seldom,Brandenburg,Urban regions,0.005970149253731343,18147,0.004849303220138527,0.007090995287324159
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.005970149253731343,18147,0.004849303220138527,0.007090995287324159
1998,Never,North Rhine-Westphalia,Urban regions,0.21641791044776118,18147,0.2104263147278848,0.22240950616763755
1998,Never,Berlin,Urban regions,0.11194029850746269,18147,0.10735288421211558,0.1165277128028098
1998,Never,Bavaria,Rural regions,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Never,Hesse,Urban regions,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Never,Bavaria,Urban regions,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Never,Baden-Wuerttemberg,Urban regions,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,Never,Lower Saxony,Urban regions,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Never,Lower Saxony,Rural regions,0.05223880597014925,18147,0.04900138083770963,0.055476231102588876
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Never,Brandenburg,Urban regions,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Never,Thuringa,Urban regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Never,Saxony-Anhalt,Rural regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Never,Saxony,Urban regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Never,Brandenburg,Rural regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Never,Thuringa,Rural regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Never,Saxony,Rural regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Never,Hesse,Rural regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Never,Hamburg,Urban regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Never,Schleswig-Holstein,Rural regions,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
2003,Daily,North Rhine-Westphalia,Urban regions,0.20918067787563385,27727,0.20439323010365051,0.2139681256476172
2003,Daily,Baden-Wuerttemberg,Urban regions,0.10995463037096344,27727,0.10627234481662672,0.11363691592530016
2003,Daily,Bavaria,Rural regions,0.06800106752068322,27727,0.06503780448973956,0.07096433055162688
2003,Daily,Bavaria,Urban regions,0.06672004270082733,27727,0.06378280727516271,0.06965727812649196
2003,Daily,Hesse,Urban regions,0.05508406725380304,27727,0.05239863490558841,0.057769499602017674
2003,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.047931678676274354,27727,0.045417188129623615,0.050446169222925094
2003,Daily,Lower Saxony,Rural regions,0.045156124899919936,27727,0.04271196763556424,0.047600282164275635
2003,Daily,Brandenburg,Rural regions,0.04099279423538831,27727,0.038658963652352954,0.04332662481842367
2003,Daily,Lower Saxony,Urban regions,0.04013877768881772,27727,0.03782835774305002,0.04244919763458542
2003,Daily,Saxony,Rural regions,0.03811048839071257,27727,0.03585682275814815,0.04036415402327699
2003,Daily,Saxony-Anhalt,Rural regions,0.03629570322925007,27727,0.034094277006035,0.03849712945246514
2003,Daily,Berlin,Urban regions,0.03613557512676808,27727,0.03393882787675863,0.03833232237677753
2003,Daily,Saxony,Urban regions,0.03496130237523352,27727,0.03279922717257836,0.037123377577888673
2003,Daily,Thuringa,Rural regions,0.03095809981318388,27727,0.028919354122282297,0.032996845504085465
2003,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02060314918601548,27727,0.01893109331391363,0.022275205058117326
2003,Daily,Schleswig-Holstein,Rural regions,0.016599946623965838,27727,0.015096032320992797,0.01810386092693888
2003,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.01457165732586069,27727,0.013161162070681933,0.015982152581039445
2003,Daily,Thuringa,Urban regions,0.01350413664264745,27727,0.012145555205791336,0.014862718079503566
2003,Daily,Hamburg,Urban regions,0.01291700026688017,27727,0.011587886058946138,0.014246114474814203
2003,Daily,Schleswig-Holstein,Urban regions,0.012276487856952229,27727,0.010980325527193472,0.013572650186710986
2003,Daily,Hesse,Rural regions,0.012169735788630905,27727,0.010879151515070854,0.013460320062190955
2003,Daily,Baden-Wuerttemberg,Rural regions,0.00976781425140112,27727,0.008610178727340118,0.010925449775462122
2003,Daily,Saxony-Anhalt,Urban regions,0.008380037363223913,27727,0.007307036087793673,0.009453038638654153
2003,Daily,Bremen,Urban regions,0.008059781158259942,27727,0.007007312904637198,0.009112249411882685
2003,Daily,North Rhine-Westphalia,Rural regions,0.005230851347744862,27727,0.004381764774872549,0.006079937920617176
2003,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0033626901521216974,27727,0.002681267405334204,0.004044112898909191
2003,Daily,Brandenburg,Urban regions,0.0029356818788364024,27727,0.002298855985628589,0.003572507772044216
2003,At least once per week,North Rhine-Westphalia,Urban regions,0.2022367194780988,27727,0.19750878273362285,0.20696465622257473
2003,At least once per week,Baden-Wuerttemberg,Urban regions,0.11882572227399814,27727,0.11501689948319216,0.12263454506480412
2003,At least once per week,Bavaria,Urban regions,0.1011183597390494,27727,0.09756964660996809,0.1046670728681307
2003,At least once per week,Bavaria,Rural regions,0.0787511649580615,27727,0.07558070991358057,0.08192162000254244
2003,At least once per week,Hesse,Urban regions,0.06104380242311277,27727,0.058225756373770955,0.06386184847245459
2003,At least once per week,Lower Saxony,Urban regions,0.049394221808014914,27727,0.046843618439792845,0.05194482517623698
2003,At least once per week,Saxony,Urban regions,0.04193849021435228,27727,0.03957905681746399,0.044297923611240575
2003,At least once per week,Lower Saxony,Rural regions,0.0358807082945014,27727,0.03369143227275767,0.03806998431624513
2003,At least once per week,Berlin,Urban regions,0.03494874184529357,27727,0.032787040993628176,0.03711044269695896
2003,At least once per week,Saxony,Rural regions,0.03308480894687791,27727,0.030979513082200975,0.035190104811554844
2003,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03308480894687791,27727,0.030979513082200975,0.035190104811554844
2003,At least once per week,Brandenburg,Rural regions,0.02982292637465051,27727,0.02782073649382513,0.0318251162554759
2003,At least once per week,Schleswig-Holstein,Urban regions,0.02190121155638397,27727,0.02017843060654824,0.0236239925062197
2003,At least once per week,Saxony-Anhalt,Rural regions,0.020037278657968314,27727,0.018387868075423027,0.0216866892405136
2003,At least once per week,Thuringa,Rural regions,0.020037278657968314,27727,0.018387868075423027,0.0216866892405136
2003,At least once per week,Schleswig-Holstein,Rural regions,0.018173345759552657,27727,0.016601031026768284,0.01974566049233703
2003,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,At least once per week,Hamburg,Urban regions,0.016309412861136997,27727,0.014818497287245522,0.017800328435028472
2003,At least once per week,Baden-Wuerttemberg,Rural regions,0.01537744641192917,27727,0.013929069374206801,0.016825823449651542
2003,At least once per week,Hesse,Rural regions,0.0130475302889096,27727,0.011711805745380053,0.014383254832439145
2003,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0130475302889096,27727,0.011711805745380053,0.014383254832439145
2003,At least once per week,Thuringa,Urban regions,0.007455731593662628,27727,0.006443162411053686,0.00846830077627157
2003,At least once per week,Saxony-Anhalt,Urban regions,0.004193849021435228,27727,0.0034331752734985113,0.004954522769371945
2003,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032618825722274,27727,0.0025907175350689342,0.003933047609385865
2003,At least once per week,Brandenburg,Urban regions,0.0032618825722274,27727,0.0025907175350689342,0.003933047609385865
2003,At least once per week,North Rhine-Westphalia,Rural regions,0.0032618825722274,27727,0.0025907175350689342,0.003933047609385865
2003,At least once per week,Bremen,Urban regions,0.0032618825722274,27727,0.0025907175350689342,0.003933047609385865
2003,At least once per month,North Rhine-Westphalia,Urban regions,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,At least once per month,Baden-Wuerttemberg,Urban regions,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,At least once per month,Berlin,Urban regions,0.06372549019607843,27727,0.060850324868628826,0.06660065552352804
2003,At least once per month,Bavaria,Rural regions,0.06372549019607843,27727,0.060850324868628826,0.06660065552352804
2003,At least once per month,Lower Saxony,Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,At least once per month,Bavaria,Urban regions,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,At least once per month,Lower Saxony,Rural regions,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,At least once per month,Schleswig-Holstein,Rural regions,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,Hesse,Urban regions,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,Thuringa,Rural regions,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,Brandenburg,Rural regions,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,At least once per month,Saxony,Urban regions,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,At least once per month,Hamburg,Urban regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Brandenburg,Urban regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Saxony-Anhalt,Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Saxony,Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Thuringa,Urban regions,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,Saxony-Anhalt,Urban regions,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,Hesse,Rural regions,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,Bremen,Urban regions,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,At least once per month,Schleswig-Holstein,Urban regions,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,North Rhine-Westphalia,Urban regions,0.1421188630490956,27727,0.13800884194656493,0.14622888415162627
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,Seldom,Bavaria,Rural regions,0.08785529715762273,27727,0.08452317836195385,0.09118741595329162
2003,Seldom,Bavaria,Urban regions,0.082687338501292,27727,0.07944556378432291,0.08592911321826108
2003,Seldom,Berlin,Urban regions,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
2003,Seldom,Hesse,Urban regions,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
2003,Seldom,Lower Saxony,Rural regions,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,Seldom,Saxony,Rural regions,0.04909560723514212,27727,0.046552326070392606,0.051638888399891635
2003,Seldom,Lower Saxony,Urban regions,0.03617571059431524,27727,0.03397778949119882,0.038373631697431666
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03359173126614987,27727,0.031470924294429346,0.0357125382378704
2003,Seldom,Thuringa,Rural regions,0.03359173126614987,27727,0.031470924294429346,0.0357125382378704
2003,Seldom,Brandenburg,Rural regions,0.03359173126614987,27727,0.031470924294429346,0.0357125382378704
2003,Seldom,Saxony,Urban regions,0.028423772609819122,27727,0.026467704691747505,0.03037984052789074
2003,Seldom,Thuringa,Urban regions,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,Saxony-Anhalt,Rural regions,0.020671834625323,27727,0.018997052706241517,0.02234661654440448
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,Seldom,Saxony-Anhalt,Urban regions,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Seldom,Schleswig-Holstein,Rural regions,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Seldom,Hesse,Rural regions,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,Schleswig-Holstein,Urban regions,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,Bremen,Urban regions,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,Hamburg,Urban regions,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Seldom,North Rhine-Westphalia,Rural regions,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Seldom,Brandenburg,Urban regions,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Never,North Rhine-Westphalia,Urban regions,0.12927756653992395,27727,0.125328394247263,0.1332267388325849
2003,Never,Bavaria,Rural regions,0.12927756653992395,27727,0.125328394247263,0.1332267388325849
2003,Never,Baden-Wuerttemberg,Urban regions,0.11406844106463879,27727,0.11032658162472726,0.11781030050455031
2003,Never,Bavaria,Urban regions,0.10266159695817491,27727,0.09908897745104506,0.10623421646530476
2003,Never,Lower Saxony,Urban regions,0.06463878326996197,27727,0.06174450092191021,0.06753306561801374
2003,Never,Berlin,Urban regions,0.060836501901140684,27727,0.058022934330607484,0.06365006947167388
2003,Never,Hesse,Urban regions,0.060836501901140684,27727,0.058022934330607484,0.06365006947167388
2003,Never,Lower Saxony,Rural regions,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.034220532319391636,27727,0.03208066426804075,0.03636040037074252
2003,Never,Hamburg,Urban regions,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,Thuringa,Rural regions,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,Saxony,Rural regions,0.026615969581749048,27727,0.0247213680489861,0.028510571114511996
2003,Never,Brandenburg,Rural regions,0.026615969581749048,27727,0.0247213680489861,0.028510571114511996
2003,Never,Schleswig-Holstein,Rural regions,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Never,Bremen,Urban regions,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Never,Saxony,Urban regions,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Never,Saxony-Anhalt,Rural regions,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Never,Brandenburg,Urban regions,0.011406844106463879,27727,0.01015688391178534,0.012656804301142417
2003,Never,Saxony-Anhalt,Urban regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Never,Schleswig-Holstein,Urban regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Never,Hesse,Rural regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Never,Baden-Wuerttemberg,Rural regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2008,Daily,North Rhine-Westphalia,Urban regions,0.201106552281487,23673,0.1960004799546494,0.2062126246083246
2008,Daily,Baden-Wuerttemberg,Urban regions,0.1112768867338058,23673,0.10727084800858054,0.11528292545903106
2008,Daily,Bavaria,Rural regions,0.0732313813253761,23673,0.06991271418502257,0.07655004846572963
2008,Daily,Bavaria,Urban regions,0.06434166355837374,23673,0.06121605771089212,0.06746726940585536
2008,Daily,Hesse,Urban regions,0.054395126196692775,23673,0.051506014931889915,0.057284237461495635
2008,Daily,Lower Saxony,Rural regions,0.04954618923287331,23673,0.04678179448631669,0.05231058397942993
2008,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.044697252269053835,23673,0.04206492217557639,0.04732958236253128
2008,Daily,Lower Saxony,Urban regions,0.04245928136267562,23673,0.03989069384638347,0.04502786887896777
2008,Daily,Brandenburg,Rural regions,0.04059430560736044,23673,0.038080318033814134,0.04310829318090674
2008,Daily,Saxony,Urban regions,0.0371130175307721,23673,0.03470488594878465,0.03952114911275954
2008,Daily,Saxony,Rural regions,0.03686435409673008,23673,0.03446399363212125,0.039264714561338905
2008,Daily,Saxony-Anhalt,Rural regions,0.03586970036056198,23673,0.033500721624555814,0.03823867909656815
2008,Daily,Berlin,Urban regions,0.03325873430312073,23673,0.03097451703886567,0.03554295156737579
2008,Daily,Thuringa,Rural regions,0.03307223672758921,23673,0.030794213114996215,0.0353502603401822
2008,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02318786522441875,23673,0.02127067445613705,0.025105055992700447
2008,Daily,Schleswig-Holstein,Rural regions,0.016349620788263085,23673,0.014734133123637751,0.017965108452888418
2008,Daily,Hamburg,Urban regions,0.014484645032947906,23673,0.012962643645749373,0.016006646420146438
2008,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.014298147457416387,23673,0.012785833032821648,0.015810461882011125
2008,Daily,Thuringa,Urban regions,0.012184508268059183,23673,0.01078694543574619,0.013582071100372175
2008,Daily,Baden-Wuerttemberg,Rural regions,0.011687181399975134,23673,0.010318092879844323,0.013056269920105945
2008,Daily,Hesse,Rural regions,0.011065522814870074,23673,0.009732924835983637,0.01239812079375651
2008,Daily,Schleswig-Holstein,Urban regions,0.010941191097849062,23673,0.00961601747846564,0.012266364717232484
2008,Daily,Saxony-Anhalt,Urban regions,0.008641054332960339,23673,0.00746201510397118,0.009820093561949498
2008,Daily,Bremen,Urban regions,0.007086907870197687,23673,0.0060183121404074605,0.008155503599987915
2008,Daily,North Rhine-Westphalia,Rural regions,0.005719258982966555,23673,0.004758634132030864,0.006679883833902246
2008,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0033569563595673255,23673,0.002620118232546993,0.004093794486587659
2008,Daily,Brandenburg,Urban regions,0.0031704587840358073,23673,0.0024543138433684446,0.00388660372470317
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.1870824053452116,23673,0.1821145475399083,0.19205026315051488
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.10556792873051225,23673,0.10165349356559933,0.10948236389542518
2008,At least once per week,Bavaria,Urban regions,0.08596881959910913,23673,0.08239789722309543,0.08953974197512282
2008,At least once per week,Bavaria,Rural regions,0.08240534521158129,23673,0.07890240639910646,0.0859082840240561
2008,At least once per week,Hesse,Urban regions,0.07349665924276169,23673,0.0701724625234239,0.07682085596209948
2008,At least once per week,Berlin,Urban regions,0.058797327394209356,23673,0.05580058238244608,0.06179407240597263
2008,At least once per week,Lower Saxony,Urban regions,0.04543429844097996,23673,0.042781377863509135,0.04808721901845078
2008,At least once per week,Saxony,Urban regions,0.039198218262806235,23673,0.03672604169565121,0.04167039482996126
2008,At least once per week,Saxony,Rural regions,0.0334075723830735,23673,0.031118425945294445,0.035696718820852555
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03296213808463252,23673,0.030687779970415524,0.03523649619884951
2008,At least once per week,Lower Saxony,Rural regions,0.03162583518930958,23673,0.029396517196633637,0.03385515318198552
2008,At least once per week,Brandenburg,Rural regions,0.030289532293986638,23673,0.02810631608094405,0.03247274850702923
2008,At least once per week,Thuringa,Rural regions,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,At least once per week,Saxony-Anhalt,Rural regions,0.02093541202672606,23673,0.019111617743832163,0.022759206309619955
2008,At least once per week,Schleswig-Holstein,Rural regions,0.0200445434298441,23673,0.018259163393630942,0.021829923466057256
2008,At least once per week,Thuringa,Urban regions,0.01826280623608018,23673,0.016557074222728826,0.019968538249431532
2008,At least once per week,Schleswig-Holstein,Urban regions,0.017817371937639197,23673,0.016132187772835857,0.019502556102442538
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,At least once per week,Hesse,Rural regions,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,At least once per week,Hamburg,Urban regions,0.014699331848552339,23673,0.013166259649269346,0.016232404047835332
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012026726057906459,23673,0.010638130633233276,0.013415321482579642
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.009354120267260579,23673,0.0081278389384989,0.010580401596022257
2008,At least once per week,Bremen,Urban regions,0.0071269487750556795,23673,0.006055360131192767,0.008198537418918591
2008,At least once per week,Saxony-Anhalt,Urban regions,0.0071269487750556795,23673,0.006055360131192767,0.008198537418918591
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.004454342984409799,23673,0.0036060383478922213,0.005302647620927377
2008,At least once per week,Brandenburg,Urban regions,0.0035634743875278397,23673,0.0028043882462915224,0.004322560528764157
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0026726057906458797,23673,0.0020149241040198712,0.003330287477271888
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.18450184501845018,23673,0.17956054446626663,0.18944314557063374
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,At least once per month,Berlin,Urban regions,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,At least once per month,Bavaria,Urban regions,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,At least once per month,Bavaria,Rural regions,0.07749077490774908,23673,0.07408481302645703,0.08089673678904113
2008,At least once per month,Hesse,Urban regions,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,At least once per month,Lower Saxony,Urban regions,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,At least once per month,Saxony,Urban regions,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
