year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Daily,0.8489028213166144,18147,0.8436919443668168,0.854113698266412
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.10721003134796238,18147,0.10270864785297676,0.111711414842948
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.02445141065830721,18147,0.022204271001009857,0.026698550315604565
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Baden-Wuerttemberg,Urban regions,Never,0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,Baden-Wuerttemberg,Rural regions,Daily,0.8164251207729468,18147,0.8107923969635228,0.8220578445823709
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.0966183574879227,18147,0.09231983594746793,0.10091687902837748
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,Bavaria,Urban regions,Daily,0.801123595505618,18147,0.7953160176152395,0.8069311733959964
1998,Bavaria,Urban regions,At least once per week,0.15168539325842698,18147,0.14646619246766573,0.15690459404918822
1998,Bavaria,Urban regions,Seldom,0.021348314606741574,18147,0.01924526497030908,0.023451364243174067
1998,Bavaria,Urban regions,Never,0.01348314606741573,18147,0.011805109092651873,0.015161183042179588
1998,Bavaria,Urban regions,At least once per month,0.012359550561797753,18147,0.010752037815521243,0.013967063308074262
1998,Bavaria,Rural regions,Daily,0.8362694300518134,18147,0.8308855961951607,0.8416532639084662
1998,Bavaria,Rural regions,At least once per week,0.11606217616580311,18147,0.11140191918882468,0.12072243314278154
1998,Bavaria,Rural regions,Seldom,0.02383419689119171,18147,0.021614898451571503,0.026053495330811915
1998,Bavaria,Rural regions,Never,0.012435233160621761,18147,0.010822867976866315,0.014047598344377207
1998,Bavaria,Rural regions,At least once per month,0.011398963730569948,18147,0.009854431880728818,0.012943495580411078
1998,Berlin,Urban regions,Daily,0.8206106870229007,18147,0.8150282925855115,0.82619308146029
1998,Berlin,Urban regions,At least once per week,0.11641221374045801,18147,0.11174585871412492,0.12107856876679111
1998,Berlin,Urban regions,Never,0.02862595419847328,18147,0.02619975259478441,0.031052155802162154
1998,Berlin,Urban regions,Seldom,0.02480916030534351,18147,0.022546056416103095,0.027072264194583927
1998,Berlin,Urban regions,At least once per month,0.009541984732824428,18147,0.008127523510023202,0.010956445955625654
1998,Brandenburg,Urban regions,Daily,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Brandenburg,Urban regions,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,Urban regions,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,Urban regions,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Rural regions,Daily,0.8924914675767918,18147,0.8879845755371694,0.8969983596164142
1998,Brandenburg,Rural regions,At least once per week,0.08020477815699659,18147,0.07625293820705266,0.08415661810694051
1998,Brandenburg,Rural regions,Seldom,0.01877133105802048,18147,0.01679669846724967,0.02074596364879129
1998,Brandenburg,Rural regions,At least once per month,0.006825938566552901,18147,0.00562796420468561,0.008023912928420193
1998,Brandenburg,Rural regions,Never,0.0017064846416382253,18147,0.0011059556636085503,0.0023070136196679004
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8835227272727273,18147,0.8788552403358887,0.8881902142095659
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06534090909090909,18147,0.06174529680878915,0.06893652137302902
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.028409090909090908,18147,0.025991827147923637,0.03082635467025818
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Saxony,Urban regions,Daily,0.8502581755593803,18147,0.8450665827753103,0.8554497683434503
1998,Saxony,Urban regions,At least once per week,0.11703958691910499,18147,0.11236233611566943,0.12171683772254055
1998,Saxony,Urban regions,Seldom,0.022375215146299483,18147,0.020223308814844916,0.02452712147775405
1998,Saxony,Urban regions,At least once per month,0.0068846815834767644,18147,0.005681599050266419,0.008087764116687109
1998,Saxony,Urban regions,Never,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,Saxony,Rural regions,Daily,0.8961474036850922,18147,0.891708741877119,0.9005860654930653
1998,Saxony,Rural regions,At least once per week,0.08040201005025126,18147,0.07644573833139665,0.08435828176910587
1998,Saxony,Rural regions,Seldom,0.01340033500837521,18147,0.011727388859529043,0.015073281157221376
1998,Saxony,Rural regions,At least once per month,0.008375209380234505,18147,0.007049265399448541,0.00970115336102047
1998,Saxony,Rural regions,Never,0.0016750418760469012,18147,0.0010800617621534664,0.002270021989940336
1998,Saxony-Anhalt,Urban regions,Daily,0.9097744360902256,18147,0.9056058831731202,0.913942989007331
1998,Saxony-Anhalt,Urban regions,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony-Anhalt,Urban regions,Seldom,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,Saxony-Anhalt,Urban regions,At least once per month,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,Saxony-Anhalt,Rural regions,Daily,0.8971119133574007,18147,0.8926915343351421,0.9015322923796593
1998,Saxony-Anhalt,Rural regions,At least once per week,0.07220216606498195,18147,0.06843638175028156,0.07596795037968233
1998,Saxony-Anhalt,Rural regions,Seldom,0.021660649819494584,18147,0.019542609840756647,0.02377868979823252
1998,Saxony-Anhalt,Rural regions,At least once per month,0.005415162454873646,18147,0.004347386064827766,0.0064829388449195256
1998,Saxony-Anhalt,Rural regions,Never,0.0036101083032490976,18147,0.0027374817506734396,0.004482734855824756
1998,Thuringa,Urban regions,Daily,0.8847926267281107,18147,0.8801473184920401,0.8894379349641812
1998,Thuringa,Urban regions,At least once per week,0.09216589861751152,18147,0.08795725619199954,0.09637454104302351
1998,Thuringa,Urban regions,Seldom,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,Thuringa,Urban regions,Never,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,Thuringa,Rural regions,Daily,0.8899803536345776,18147,0.8854275493226695,0.8945331579464857
1998,Thuringa,Rural regions,At least once per week,0.06679764243614932,18147,0.0631650043434935,0.07043028052880514
1998,Thuringa,Rural regions,Seldom,0.03732809430255403,18147,0.03456998984670143,0.04008619875840663
1998,Thuringa,Rural regions,At least once per month,0.003929273084479371,18147,0.003019035326086527,0.004839510842872215
1998,Thuringa,Rural regions,Never,0.0019646365422396855,18147,0.0013203668146641433,0.0026089062698152277
2003,Schleswig-Holstein,Urban regions,Daily,0.8062283737024222,27727,0.8015759553373105,0.8108807920675338
2003,Schleswig-Holstein,Urban regions,At least once per week,0.16608996539792387,27727,0.16170934191055195,0.1704705888852958
2003,Schleswig-Holstein,Urban regions,Seldom,0.01730103806228374,27727,0.015766240998843686,0.01883583512572379
2003,Schleswig-Holstein,Urban regions,Never,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,Schleswig-Holstein,Urban regions,At least once per month,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,Schleswig-Holstein,Rural regions,Daily,0.8381962864721485,27727,0.8338614597816132,0.8425311131626838
2003,Schleswig-Holstein,Rural regions,At least once per week,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Schleswig-Holstein,Rural regions,At least once per month,0.026525198938992044,27727,0.02463374263805519,0.0284166552399289
2003,Schleswig-Holstein,Rural regions,Never,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,Schleswig-Holstein,Rural regions,Seldom,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,Hamburg,Urban regions,Daily,0.8327645051194539,27727,0.8283718211116151,0.8371571891272926
2003,Hamburg,Urban regions,At least once per week,0.11945392491467577,27727,0.11563640874766744,0.1232714410816841
2003,Hamburg,Urban regions,Never,0.027303754266211604,27727,0.02538550768305783,0.029222000849365378
2003,Hamburg,Urban regions,Seldom,0.010238907849829351,27727,0.009053967097037463,0.01142384860262124
2003,Hamburg,Urban regions,At least once per month,0.010238907849829351,27727,0.009053967097037463,0.01142384860262124
2003,Lower Saxony,Urban regions,Daily,0.8342420937840785,27727,0.8298649803055685,0.8386192072625885
2003,Lower Saxony,Urban regions,At least once per week,0.11886586695747,27727,0.11505648760214393,0.12267524631279608
2003,Lower Saxony,Urban regions,Never,0.018538713195201745,27727,0.016950967258854047,0.020126459131549444
2003,Lower Saxony,Urban regions,Seldom,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Lower Saxony,Urban regions,At least once per month,0.013086150490730643,27727,0.011748476733399536,0.01442382424806175
2003,Lower Saxony,Rural regions,Daily,0.8706720977596741,27727,0.8667222708870812,0.8746219246322671
2003,Lower Saxony,Rural regions,At least once per week,0.0835030549898167,27727,0.08024677812790251,0.08675933185173088
2003,Lower Saxony,Rural regions,Seldom,0.02240325865580448,27727,0.020661290950423492,0.024145226361185466
2003,Lower Saxony,Rural regions,Never,0.013238289205702648,27727,0.01189296577212377,0.014583612639281526
2003,Lower Saxony,Rural regions,At least once per month,0.010183299389002037,27727,0.009001547582615996,0.011365051195388078
2003,Bremen,Urban regions,Daily,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,Urban regions,At least once per week,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Bremen,Urban regions,Never,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Bremen,Urban regions,Seldom,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Bremen,Urban regions,At least once per month,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,North Rhine-Westphalia,Urban regions,Daily,0.8748625467341105,27727,0.870967898855373,0.878757194612848
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.09654717396085331,27727,0.09307079467477646,0.10002355324693017
2003,North Rhine-Westphalia,Urban regions,Seldom,0.012535737849131295,27727,0.011226133000627466,0.013845342697635123
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.008577083791510886,27727,0.007491648512117928,0.009662519070903843
2003,North Rhine-Westphalia,Urban regions,Never,0.007477457664394106,27727,0.006463425335415635,0.008491489993372578
2003,North Rhine-Westphalia,Rural regions,Daily,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,North Rhine-Westphalia,Rural regions,Seldom,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,Hesse,Urban regions,Daily,0.8499184339314845,27727,0.8457144898471031,0.8541223780158659
2003,Hesse,Urban regions,At least once per week,0.10929853181076672,27727,0.10562589588369466,0.11297116773783879
2003,Hesse,Urban regions,Seldom,0.020391517128874388,27727,0.018727891248085698,0.02205514300966308
2003,Hesse,Urban regions,Never,0.013050570962479609,27727,0.011714692843285121,0.014386449081674097
2003,Hesse,Urban regions,At least once per month,0.00734094616639478,27727,0.006336143673663886,0.008345748659125674
2003,Hesse,Rural regions,Daily,0.8587360594795539,27727,0.8546363777883356,0.8628357411707722
2003,Hesse,Rural regions,At least once per week,0.10780669144981413,27727,0.10415615263955677,0.11145723026007148
2003,Hesse,Rural regions,Seldom,0.01858736059479554,27727,0.016997572224271257,0.020177148965319823
2003,Hesse,Rural regions,At least once per month,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,Hesse,Rural regions,Never,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8928919182083739,27727,0.8892518024314799,0.8965320339852678
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0691333982473223,27727,0.06614738103332085,0.07211941546132375
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01557935735150925,27727,0.01412165197478792,0.017037062728230582
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.009737098344693282,27727,0.008581266480492587,0.010892930208893977
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8757763975155279,27727,0.8718939704288655,0.8796588246021904
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09006211180124224,27727,0.08669248683279857,0.09343173676968591
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.009316770186335404,27727,0.008185920902474966,0.010447619470195842
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Baden-Wuerttemberg,Urban regions,Daily,0.8568507157464212,27727,0.8527282998654014,0.860973131627441
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.1051124744376278,27727,0.10150240141073805,0.10872254746451757
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.017586912065439674,27727,0.016039711925531278,0.01913411220534807
2003,Baden-Wuerttemberg,Urban regions,Never,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.0081799591002045,27727,0.007119737529295601,0.009240180671113398
2003,Baden-Wuerttemberg,Rural regions,Daily,0.8034934497816594,27727,0.7988162672802603,0.8081706322830584
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.14410480349344978,27727,0.1399709588279765,0.14823864815892307
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.026200873362445413,27727,0.024320702991318312,0.028081043733572515
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.017467248908296942,27727,0.01592522750233146,0.019009270314262423
2003,Baden-Wuerttemberg,Rural regions,Never,0.008733624454148471,27727,0.0076384152770346435,0.0098288336312623
2003,Bavaria,Urban regions,Daily,0.8150991682661548,27727,0.8105295566736879,0.8196687798586217
2003,Bavaria,Urban regions,At least once per week,0.1401151631477927,27727,0.1360294549696293,0.14420087132595613
2003,Bavaria,Urban regions,Seldom,0.02111324376199616,27727,0.019421056827620437,0.022805430696371885
2003,Bavaria,Urban regions,Never,0.01727447216890595,27727,0.01574083317575433,0.01880811116205757
2003,Bavaria,Urban regions,At least once per month,0.006397952655150352,27727,0.0054594589154017825,0.007336446394898921
2003,Bavaria,Rural regions,Daily,0.8371040723981901,27727,0.8327574744461078,0.8414506703502723
2003,Bavaria,Rural regions,At least once per week,0.11053652230122818,27727,0.10684571315139665,0.1142273314510597
2003,Bavaria,Rural regions,Seldom,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Bavaria,Rural regions,Never,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Bavaria,Rural regions,At least once per month,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Berlin,Urban regions,Daily,0.8404384896467723,27727,0.8361280490314238,0.8447489302621207
2003,Berlin,Urban regions,At least once per week,0.09135200974421437,27727,0.08796074637821184,0.0947432731102169
2003,Berlin,Urban regions,Seldom,0.030450669914738125,27727,0.028428172331949192,0.03247316749752706
2003,Berlin,Urban regions,Never,0.020706455542021926,27727,0.0190303013865236,0.02238260969752025
2003,Berlin,Urban regions,At least once per month,0.01705237515225335,27727,0.015528454838435797,0.018576295466070904
2003,Brandenburg,Urban regions,Daily,0.7971014492753623,27727,0.7923677474103553,0.8018351511403693
2003,Brandenburg,Urban regions,At least once per week,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Brandenburg,Urban regions,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Urban regions,At least once per month,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Urban regions,Seldom,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,Daily,0.8956422018348624,27727,0.8920435953493915,0.8992408083203334
2003,Brandenburg,Rural regions,At least once per week,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Brandenburg,Rural regions,Seldom,0.014908256880733946,27727,0.013481807373620213,0.01633470638784768
2003,Brandenburg,Rural regions,Never,0.008027522935779817,27727,0.006977145898360917,0.009077899973198716
2003,Brandenburg,Rural regions,At least once per month,0.008027522935779817,27727,0.006977145898360917,0.009077899973198716
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.863013698630137,27727,0.8589665230612501,0.8670608741990239
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8780487804878049,27727,0.8741970399355699,0.8819005210400399
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08647450110864745,27727,0.08316616976290159,0.08978283245439331
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Saxony,Urban regions,Daily,0.8560411311053985,27727,0.8519090279100217,0.8601732343007753
2003,Saxony,Urban regions,At least once per week,0.11696658097686376,27727,0.11318368762408391,0.1207494743296436
2003,Saxony,Urban regions,Seldom,0.014138817480719794,27727,0.012749123879884486,0.015528511081555101
2003,Saxony,Urban regions,Never,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Saxony,Urban regions,At least once per month,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Saxony,Rural regions,Daily,0.8769601930036188,27727,0.8730936985555509,0.8808266874516868
2003,Saxony,Rural regions,At least once per week,0.08805790108564536,27727,0.08472231289637056,0.09139348927492016
2003,Saxony,Rural regions,Seldom,0.022919179734620022,27727,0.021157733427196537,0.024680626042043508
2003,Saxony,Rural regions,Never,0.008443908323281062,27727,0.007366860398264972,0.009520956248297152
2003,Saxony,Rural regions,At least once per month,0.0036188178528347406,27727,0.0029120110015192833,0.0043256247041501975
2003,Saxony-Anhalt,Urban regions,Daily,0.888268156424581,27727,0.8845599392657703,0.8919763735833918
2003,Saxony-Anhalt,Urban regions,At least once per week,0.055865921787709494,27727,0.05316261738652593,0.058569226188893056
2003,Saxony-Anhalt,Urban regions,Seldom,0.0335195530726257,27727,0.03140094669196947,0.03563815945328193
2003,Saxony-Anhalt,Urban regions,Never,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Saxony-Anhalt,Urban regions,At least once per month,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Saxony-Anhalt,Rural regions,Daily,0.9216467463479415,27727,0.9184836283374718,0.9248098643584113
2003,Saxony-Anhalt,Rural regions,At least once per week,0.05843293492695883,27727,0.05567198131588824,0.061193888538029415
2003,Saxony-Anhalt,Rural regions,Seldom,0.010624169986719787,27727,0.0094173769827448,0.011830962990694773
2003,Saxony-Anhalt,Rural regions,Never,0.005312084993359893,27727,0.004456465720600112,0.0061677042661196745
2003,Saxony-Anhalt,Rural regions,At least once per month,0.00398406374501992,27727,0.0032425812322833926,0.004725546257756448
2003,Thuringa,Urban regions,Daily,0.9055944055944056,27727,0.902152726600565,0.9090360845882463
2003,Thuringa,Urban regions,At least once per week,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Thuringa,Urban regions,Seldom,0.03146853146853147,27727,0.02941358867507247,0.03352347426199047
2003,Thuringa,Urban regions,At least once per month,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Thuringa,Rural regions,Daily,0.8855421686746988,27727,0.8817947517839309,0.8892895855654668
2003,Thuringa,Rural regions,At least once per week,0.06927710843373494,27727,0.06628822000181325,0.07226599686565663
2003,Thuringa,Rural regions,Seldom,0.01957831325301205,27727,0.017947520693876232,0.021209105812147865
2003,Thuringa,Rural regions,At least once per month,0.01355421686746988,27727,0.012193153154539142,0.014915280580400618
2003,Thuringa,Rural regions,Never,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2008,Schleswig-Holstein,Urban regions,Daily,0.7822222222222223,23673,0.7769644559262304,0.7874799885182141
2008,Schleswig-Holstein,Urban regions,At least once per week,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Schleswig-Holstein,Urban regions,Seldom,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Schleswig-Holstein,Urban regions,At least once per month,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,Schleswig-Holstein,Urban regions,Never,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,Schleswig-Holstein,Rural regions,Daily,0.8117283950617284,23673,0.8067484195882844,0.8167083705351725
2008,Schleswig-Holstein,Rural regions,At least once per week,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Schleswig-Holstein,Rural regions,Seldom,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Schleswig-Holstein,Rural regions,Never,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Schleswig-Holstein,Rural regions,At least once per month,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Hamburg,Urban regions,Daily,0.8381294964028777,23673,0.8334373792852667,0.8428216135204887
2008,Hamburg,Urban regions,At least once per week,0.11870503597122302,23673,0.11458477581556555,0.12282529612688049
2008,Hamburg,Urban regions,Seldom,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Hamburg,Urban regions,At least once per month,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Hamburg,Urban regions,Never,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Lower Saxony,Urban regions,Daily,0.8228915662650602,23673,0.8180283862111338,0.8277547463189866
2008,Lower Saxony,Urban regions,At least once per week,0.12289156626506025,23673,0.1187092477410487,0.12707388478907178
2008,Lower Saxony,Urban regions,Never,0.02650602409638554,23673,0.024459728589170577,0.028552319603600506
2008,Lower Saxony,Urban regions,At least once per month,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,Lower Saxony,Urban regions,Seldom,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Lower Saxony,Rural regions,Daily,0.8826135105204873,23673,0.878513133742065,0.8867138872989097
2008,Lower Saxony,Rural regions,At least once per week,0.07862679955703211,23673,0.07519807569815246,0.08205552341591177
2008,Lower Saxony,Rural regions,Seldom,0.02768549280177187,23673,0.025595431932795714,0.029775553670748026
2008,Lower Saxony,Rural regions,At least once per month,0.008859357696566999,23673,0.007665649480216278,0.010053065912917719
2008,Lower Saxony,Rural regions,Never,0.0022148394241417496,23673,0.0016159880294868835,0.0028136908187966158
2008,Bremen,Urban regions,Daily,0.8321167883211679,23673,0.8273554921313291,0.8368780845110066
2008,Bremen,Urban regions,At least once per week,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Bremen,Urban regions,Seldom,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Bremen,Urban regions,Never,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,Urban regions,Daily,0.8468586387434555,23673,0.8422710853183483,0.8514461921685627
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.1099476439790576,23673,0.10596262711957076,0.11393266083854443
2008,North Rhine-Westphalia,Urban regions,Seldom,0.01963350785340314,23673,0.017866157699263165,0.021400858007543117
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.013089005235602094,23673,0.011641161349096572,0.014536849122107617
2008,North Rhine-Westphalia,Urban regions,Never,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,North Rhine-Westphalia,Rural regions,Daily,0.8932038834951457,23673,0.8892694477791131,0.8971383192111783
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Hesse,Urban regions,Daily,0.8034894398530762,23673,0.7984275527381439,0.8085513269680085
2008,Hesse,Urban regions,At least once per week,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Hesse,Urban regions,Seldom,0.021120293847566574,23673,0.01928863721504094,0.022951950480092208
2008,Hesse,Urban regions,At least once per month,0.012855831037649219,23673,0.011420771919347863,0.014290890155950574
2008,Hesse,Urban regions,Never,0.011019283746556474,23673,0.009689441831686353,0.012349125661426595
2008,Hesse,Rural regions,Daily,0.7982062780269058,23673,0.7930936897801398,0.8033188662736718
2008,Hesse,Rural regions,At least once per week,0.15695067264573992,23673,0.15231687028941301,0.16158447500206682
2008,Hesse,Rural regions,Seldom,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,Hesse,Rural regions,Never,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,Hesse,Rural regions,At least once per month,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8757612667478685,23673,0.8715593175612656,0.8799632159344714
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09013398294762484,23673,0.08648591913941008,0.09378204675583961
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.020706455542021926,23673,0.018892449412320163,0.02252046167172369
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.007308160779537149,23673,0.0062231334063565956,0.008393188152717702
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0060901339829476245,23673,0.0050990365603532034,0.007081231405542046
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8424908424908425,23673,0.837850340951588,0.847131344030097
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.029304029304029304,23673,0.027155532530976884,0.031452526077081724
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.014652014652014652,23673,0.013121375172108762,0.01618265413192054
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.014652014652014652,23673,0.013121375172108762,0.01618265413192054
2008,Baden-Wuerttemberg,Urban regions,Daily,0.8391936240037506,23673,0.8345139872595383,0.843873260747963
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.02344116268166901,23673,0.021513778883193967,0.025368546480144055
2008,Baden-Wuerttemberg,Urban regions,Never,0.013595874355368026,23673,0.012120641984314997,0.015071106726421054
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
