year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.18841,556,24547,0.18814,0.18868
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.01326,55,24547,0.01318,0.01333
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.03761,95,24547,0.03748,0.03774
2019,Baden-Wuerttemberg,Urban regions,Never,0.02206,49,24547,0.02195,0.02216
2019,Baden-Wuerttemberg,Rural regions,Daily,0.79638,203,24547,0.79548,0.79729
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.20362,51,24547,0.20271,0.20452
2019,Bavaria,Urban regions,Daily,0.70810,1210,24547,0.70768,0.70851
2019,Bavaria,Urban regions,At least once per week,0.20401,362,24547,0.20365,0.20438
2019,Bavaria,Urban regions,At least once per month,0.02614,50,24547,0.02599,0.02628
2019,Bavaria,Urban regions,Seldom,0.03873,83,24547,0.03856,0.03891
2019,Bavaria,Urban regions,Never,0.02302,36,24547,0.02288,0.02315
2019,Bavaria,Rural regions,Daily,0.78703,1597,24547,0.78668,0.78738
2019,Bavaria,Rural regions,At least once per week,0.13800,359,24547,0.13770,0.13830
2019,Bavaria,Rural regions,At least once per month,0.02417,48,24547,0.02404,0.02430
2019,Bavaria,Rural regions,Seldom,0.03419,89,24547,0.03403,0.03434
2019,Bavaria,Rural regions,Never,0.01661,32,24547,0.01651,0.01672
2019,Berlin,Urban regions,Daily,0.71548,634,24547,0.71495,0.71602
2019,Berlin,Urban regions,At least once per week,0.21870,219,24547,0.21821,0.21919
2019,Berlin,Urban regions,At least once per month,0.03887,36,24547,0.03864,0.03910
2019,Berlin,Urban regions,Seldom,0.02695,37,24547,0.02676,0.02714
2019,Brandenburg,Urban regions,Daily,1.00000,71,24547,1.00000,1.00000
2019,Brandenburg,Rural regions,Daily,0.81121,810,24547,0.81064,0.81179
2019,Brandenburg,Rural regions,At least once per week,0.14053,131,24547,0.14002,0.14103
2019,Brandenburg,Rural regions,Seldom,0.04826,36,24547,0.04795,0.04857
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,78,24547,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.88805,435,24547,0.88746,0.88864
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11195,48,24547,0.11136,0.11254
2019,Saxony,Urban regions,Daily,0.75526,633,24547,0.75463,0.75589
2019,Saxony,Urban regions,At least once per week,0.21524,151,24547,0.21464,0.21585
2019,Saxony,Urban regions,Seldom,0.02950,41,24547,0.02925,0.02975
2019,Saxony,Rural regions,Daily,0.84436,595,24547,0.84380,0.84492
2019,Saxony,Rural regions,At least once per week,0.15564,114,24547,0.15508,0.15620
2019,Saxony-Anhalt,Urban regions,Daily,1.00000,151,24547,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Daily,0.86521,560,24547,0.86466,0.86577
2019,Saxony-Anhalt,Rural regions,At least once per week,0.09000,80,24547,0.08954,0.09047
2019,Saxony-Anhalt,Rural regions,Seldom,0.04479,33,24547,0.04445,0.04512
2019,Thuringa,Urban regions,Daily,0.72824,202,24547,0.72703,0.72944
2019,Thuringa,Urban regions,At least once per week,0.27176,59,24547,0.27056,0.27297
2019,Thuringa,Rural regions,Daily,0.90991,526,24547,0.90938,0.91044
2019,Thuringa,Rural regions,At least once per week,0.09009,65,24547,0.08956,0.09062
2021,Schleswig-Holstein,Urban regions,Daily,0.83711,187,16495,0.83625,0.83797
2021,Schleswig-Holstein,Urban regions,At least once per week,0.16289,42,16495,0.16203,0.16375
2021,Schleswig-Holstein,Rural regions,Daily,0.84670,349,16495,0.84615,0.84726
2021,Schleswig-Holstein,Rural regions,At least once per week,0.15330,80,16495,0.15274,0.15385
2021,Hamburg,Urban regions,Daily,0.84357,296,16495,0.84298,0.84416
2021,Hamburg,Urban regions,At least once per week,0.15643,72,16495,0.15584,0.15702
2021,Lower Saxony,Urban regions,Daily,0.78299,533,16495,0.78250,0.78349
2021,Lower Saxony,Urban regions,At least once per week,0.17531,144,16495,0.17486,0.17577
2021,Lower Saxony,Urban regions,Seldom,0.04170,33,16495,0.04146,0.04194
2021,Lower Saxony,Rural regions,Daily,0.74162,694,16495,0.74117,0.74207
2021,Lower Saxony,Rural regions,At least once per week,0.21509,173,16495,0.21467,0.21552
2021,Lower Saxony,Rural regions,Seldom,0.04329,41,16495,0.04308,0.04350
2021,Bremen,Urban regions,Daily,1.00000,81,16495,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Daily,0.75053,2549,16495,0.75031,0.75076
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.18412,686,16495,0.18392,0.18432
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.02442,80,16495,0.02434,0.02450
2021,North Rhine-Westphalia,Urban regions,Seldom,0.03048,125,16495,0.03039,0.03057
2021,North Rhine-Westphalia,Urban regions,Never,0.01044,57,16495,0.01039,0.01049
2021,North Rhine-Westphalia,Rural regions,Daily,1.00000,74,16495,1.00000,1.00000
2021,Hesse,Urban regions,Daily,0.74670,572,16495,0.74629,0.74711
2021,Hesse,Urban regions,At least once per week,0.17929,203,16495,0.17893,0.17966
2021,Hesse,Urban regions,Seldom,0.03595,35,16495,0.03577,0.03613
2021,Hesse,Urban regions,Never,0.03805,36,16495,0.03787,0.03824
2021,Hesse,Rural regions,Daily,0.82715,145,16495,0.82636,0.82795
2021,Hesse,Rural regions,At least once per week,0.17285,42,16495,0.17205,0.17364
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.79875,495,16495,0.79829,0.79921
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14609,106,16495,0.14569,0.14650
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05515,31,16495,0.05489,0.05541
2021,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.79392,146,16495,0.79309,0.79475
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.20608,44,16495,0.20525,0.20691
2021,Baden-Wuerttemberg,Urban regions,Daily,0.65945,1089,16495,0.65912,0.65978
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.24390,488,16495,0.24360,0.24419
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.02043,52,16495,0.02034,0.02053
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.04247,73,16495,0.04233,0.04261
2021,Baden-Wuerttemberg,Urban regions,Never,0.03375,41,16495,0.03363,0.03388
2021,Baden-Wuerttemberg,Rural regions,Daily,0.82600,160,16495,0.82532,0.82668
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.17400,44,16495,0.17332,0.17468
2021,Bavaria,Urban regions,Daily,0.70377,847,16495,0.70337,0.70417
2021,Bavaria,Urban regions,At least once per week,0.23281,316,16495,0.23244,0.23318
2021,Bavaria,Urban regions,At least once per month,0.01774,42,16495,0.01762,0.01786
2021,Bavaria,Urban regions,Seldom,0.04568,55,16495,0.04550,0.04587
2021,Bavaria,Rural regions,Daily,0.74459,988,16495,0.74422,0.74497
2021,Bavaria,Rural regions,At least once per week,0.18528,288,16495,0.18495,0.18562
2021,Bavaria,Rural regions,At least once per month,0.03358,45,16495,0.03342,0.03373
2021,Bavaria,Rural regions,Seldom,0.03654,61,16495,0.03638,0.03671
2021,Berlin,Urban regions,Daily,0.68638,499,16495,0.68584,0.68693
2021,Berlin,Urban regions,At least once per week,0.24945,207,16495,0.24894,0.24995
2021,Berlin,Urban regions,Seldom,0.06417,44,16495,0.06388,0.06446
2021,Brandenburg,Urban regions,Daily,1.00000,46,16495,1.00000,1.00000
2021,Brandenburg,Rural regions,Daily,0.77722,432,16495,0.77660,0.77783
2021,Brandenburg,Rural regions,At least once per week,0.22278,113,16495,0.22217,0.22340
2021,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,48,16495,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Daily,0.82523,253,16495,0.82453,0.82593
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.17477,47,16495,0.17407,0.17547
2021,Saxony,Urban regions,Daily,0.73306,385,16495,0.73236,0.73376
2021,Saxony,Urban regions,At least once per week,0.26694,146,16495,0.26624,0.26764
2021,Saxony,Rural regions,Daily,0.74926,376,16495,0.74860,0.74992
2021,Saxony,Rural regions,At least once per week,0.25074,105,16495,0.25008,0.25140
2021,Saxony-Anhalt,Urban regions,Daily,1.00000,87,16495,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Daily,0.86447,358,16495,0.86390,0.86504
2021,Saxony-Anhalt,Rural regions,At least once per week,0.13553,47,16495,0.13496,0.13610
2021,Thuringa,Urban regions,Daily,0.73133,147,16495,0.73025,0.73240
2021,Thuringa,Urban regions,At least once per week,0.26867,44,16495,0.26760,0.26975
2021,Thuringa,Rural regions,Daily,0.85683,304,16495,0.85617,0.85749
2021,Thuringa,Rural regions,At least once per week,0.14317,67,16495,0.14251,0.14383
