"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1995","Hamburg","Staedtischer Raum","2","","",""
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","11","","",""
"Seltener","1995","Niedersachsen","Laendlicher Raum","20","","",""
"Seltener","1995","Bremen","Staedtischer Raum","4","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","55","0.0209400342973346","0.0153217183711644","0.0265583502235048"
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1995","Hessen","Staedtischer Raum","20","","",""
"Seltener","1995","Hessen","Laendlicher Raum","2","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","40","0.0290913360759741","0.020746162266774","0.0374365098851741"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Seltener","1995","Bayern","Staedtischer Raum","19","","",""
"Seltener","1995","Bayern","Laendlicher Raum","25","","",""
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","11","","",""
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","1","","",""
"Seltener","1995","Brandenburg","Laendlicher Raum","23","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Seltener","1995","Sachsen","Staedtischer Raum","7","","",""
"Seltener","1995","Sachsen","Laendlicher Raum","10","","",""
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Seltener","1995","Thueringen","Staedtischer Raum","6","","",""
"Seltener","1995","Thueringen","Laendlicher Raum","10","","",""
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","1995","Hamburg","Staedtischer Raum","","","",""
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","6","","",""
"Nie","1995","Niedersachsen","Laendlicher Raum","2","","",""
"Nie","1995","Bremen","Staedtischer Raum","","","",""
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","27","","",""
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1995","Hessen","Staedtischer Raum","8","","",""
"Nie","1995","Hessen","Laendlicher Raum","1","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","18","","",""
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nie","1995","Bayern","Staedtischer Raum","11","","",""
"Nie","1995","Bayern","Laendlicher Raum","7","","",""
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","7","","",""
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","2","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","4","","",""
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Nie","1995","Sachsen","Staedtischer Raum","3","","",""
"Nie","1995","Sachsen","Laendlicher Raum","9","","",""
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Nie","1995","Thueringen","Staedtischer Raum","1","","",""
"Nie","1995","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1996","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1996","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Bremen","Staedtischer Raum","","","",""
"Taeglich","1996","Bremen","Laendlicher Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1996","Hessen","Staedtischer Raum","","","",""
"Taeglich","1996","Hessen","Laendlicher Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1996","Bayern","Staedtischer Raum","","","",""
"Taeglich","1996","Bayern","Laendlicher Raum","","","",""
"Taeglich","1996","Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Berlin","Staedtischer Raum","","","",""
"Taeglich","1996","Berlin","Laendlicher Raum","","","",""
"Taeglich","1996","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1996","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1996","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1996","Hamburg","Staedtischer Raum","","","",""
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1996","Bremen","Staedtischer Raum","","","",""
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1996","Hessen","Staedtischer Raum","","","",""
"Seltener","1996","Hessen","Laendlicher Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1996","Bayern","Staedtischer Raum","","","",""
"Seltener","1996","Bayern","Laendlicher Raum","","","",""
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1996","Thueringen","Staedtischer Raum","","","",""
"Seltener","1996","Thueringen","Laendlicher Raum","","","",""
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1996","Hamburg","Staedtischer Raum","","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1996","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1996","Bremen","Staedtischer Raum","","","",""
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1996","Hessen","Staedtischer Raum","","","",""
"Nie","1996","Hessen","Laendlicher Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1996","Bayern","Staedtischer Raum","","","",""
"Nie","1996","Bayern","Laendlicher Raum","","","",""
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","","","",""
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1996","Sachsen","Staedtischer Raum","","","",""
"Nie","1996","Sachsen","Laendlicher Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1996","Thueringen","Staedtischer Raum","","","",""
"Nie","1996","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","139","0.742588823678368","0.679416466322914","0.805761181033821"
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","118","0.774637240348535","0.710097767339196","0.839176713357874"
"Taeglich","1998","Hamburg","Staedtischer Raum","128","0.8065775134418","0.744194799206988","0.868960227676613"
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","464","0.805244826363894","0.772988323385077","0.837501329342711"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","523","0.838982961065631","0.809910861738988","0.868055060392275"
"Taeglich","1998","Bremen","Staedtischer Raum","84","0.831308493279324","0.757911915892124","0.904705070666524"
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","2409","0.867248463055403","0.854601330467599","0.879895595643208"
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","58","0.861000893053252","0.776245779519661","0.945756006586843"
"Taeglich","1998","Hessen","Staedtischer Raum","670","0.85072826117993","0.825941369672626","0.875515152687234"
"Taeglich","1998","Hessen","Laendlicher Raum","128","0.870706029569835","0.816831949317334","0.924580109822337"
