"pli0083","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1308","0.80355041181371","0.784130949804098","0.822969873823321"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","2946","0.828184072024129","0.815720756051153","0.840647387997104"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","2728","0.877646186043027","0.866180762249085","0.889111609836969"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","1357","0.11816452097196","0.112129391685765","0.124199650258155"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","208","0.135171919594506","0.118460505503924","0.151883333685088"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","400","0.115442994402572","0.104884909200432","0.126001079604711"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","280","0.0766223462096661","0.0673157895752246","0.0859289028441076"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","158","0.0140990536908268","0.0118948035930244","0.0163033037886291"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","32","0.0280336754082951","0.0199655860756528","0.0361017647409373"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","43","0.0121605126518014","0.00853927030164897","0.0157817550019538"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","38","0.0100610726649759","0.00656928388299821","0.0135528614469535"
"Seltener","2008","Staedtischer Raum","Westdeutschland","236","0.0204088588402389","0.0177653483983022","0.0230523692821756"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","43","0.0211129248855995","0.0140863194511563","0.0281395303200427"
"Seltener","2008","Laendlicher Raum","Westdeutschland","93","0.030412487055418","0.0247388972573783","0.0360860768534578"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","64","0.0209550652655007","0.0159435686346585","0.0259665618963429"
"Nie","2008","Staedtischer Raum","Westdeutschland","135","0.0128995347192594","0.0107898529692051","0.0150092164693138"
"Nie","2008","Staedtischer Raum","Ostdeutschland","17","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","37","0.0137999338660802","0.00994550998166284","0.0176543577504976"
"Nie","2008","Laendlicher Raum","Ostdeutschland","28","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","10823","0.784333419546515","0.777564233527701","0.791102605565329"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","1471","0.771153434217506","0.752512741191366","0.789794127243647"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","4434","0.814188376125288","0.80398023519646","0.824396517054116"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","3078","0.818429288232461","0.806094543804113","0.830764032660808"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","2422","0.15507635620136","0.14911868970652","0.1610340226962"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","319","0.148743053603373","0.132953562340675","0.164532544866072"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","776","0.121993936480986","0.113404480685396","0.130583392276577"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","467","0.120690575323753","0.11026681975226","0.131114330895247"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","316","0.0193413779955847","0.0170746610344937","0.0216080949566758"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","55","0.0276536010820267","0.0203773813080743","0.0349298208559792"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","128","0.0247279946318444","0.0206522675348261","0.0288037217288627"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","62","0.0187533145223405","0.0144127641930733","0.0230938648516077"
"Seltener","2013","Staedtischer Raum","Westdeutschland","439","0.0274896584157648","0.0247985794088372","0.0301807374226924"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","80","0.0384242216218453","0.0298949144908076","0.0469535287528829"
"Seltener","2013","Laendlicher Raum","Westdeutschland","185","0.0275842828054366","0.0232859048325688","0.0318826607783044"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","111","0.0300473527959483","0.0245848075075751","0.0355098980843214"
"Nie","2013","Staedtischer Raum","Westdeutschland","181","0.0137591878407759","0.0118419210603203","0.0156764546212315"
"Nie","2013","Staedtischer Raum","Ostdeutschland","26","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","54","0.0115054099564447","0.00870651908219254","0.0143043008306969"
"Nie","2013","Laendlicher Raum","Ostdeutschland","34","0.012079469125497","0.00858403110581923","0.0155749071451748"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","10645","0.761978104036062","0.755041793705218","0.768914414366906"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","1411","0.734533421410994","0.714703942222929","0.754362900599058"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","4048","0.78164570789262","0.770499160055238","0.792792255730003"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","2940","0.824252755904646","0.811797379160492","0.836708132648801"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","2684","0.163924507676746","0.157894838221729","0.169954177131764"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","340","0.2080456104146","0.189817990472962","0.226273230356239"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","862","0.151865074617433","0.142181939955424","0.161548209279442"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","438","0.116122458782257","0.105638228206906","0.126606689357607"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","319","0.021063628334377","0.018724830741718","0.023402425927036"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","37","0.014589884527175","0.00920551278461943","0.0199742562697305"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","101","0.0184972901582518","0.0148618721849117","0.0221327081315919"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","58","0.0181243400392931","0.0137587620550208","0.0224899180235654"
"Seltener","2019","Staedtischer Raum","Westdeutschland","598","0.0369326503443056","0.0338609249988411","0.0400043756897701"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","91","0.034590271778031","0.0263842356708121","0.0427963078852499"
"Seltener","2019","Laendlicher Raum","Westdeutschland","197","0.0348744733222362","0.0299245294558947","0.0398244171885777"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","131","0.0363010975199268","0.0301802302403567","0.0424219647994969"
"Nie","2019","Staedtischer Raum","Westdeutschland","235","0.0161011096085093","0.0140511186156228","0.0181511006013959"
"Nie","2019","Staedtischer Raum","Ostdeutschland","26","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","69","0.0131174540094581","0.0100476400750897","0.0161872679438265"
"Nie","2019","Laendlicher Raum","Ostdeutschland","20","","",""
