"pli0083","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","43","0.0211129248855995","0.0140863194511563","0.0281395303200427"
"Seltener","2008","Laendlicher Raum","Westdeutschland","93","0.030412487055418","0.0247388972573783","0.0360860768534578"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","64","0.0209550652655007","0.0159435686346585","0.0259665618963429"
"Nie","2008","Staedtischer Raum","Westdeutschland","135","","",""
"Nie","2008","Staedtischer Raum","Ostdeutschland","17","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","37","0.0137999338660802","0.00994550998166284","0.0176543577504976"
"Nie","2008","Laendlicher Raum","Ostdeutschland","28","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","10823","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","1471","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","4434","0.814188376125288","0.80398023519646","0.824396517054116"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","3078","0.818429288232461","0.806094543804113","0.830764032660808"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","2422","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","319","0.148743053603373","0.132953562340675","0.164532544866072"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","776","0.121993936480986","0.113404480685396","0.130583392276577"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","467","0.120690575323753","0.11026681975226","0.131114330895247"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","316","0.0193413779955847","0.0170746610344937","0.0216080949566758"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","55","0.0276536010820267","0.0203773813080743","0.0349298208559792"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","128","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","62","0.0187533145223405","0.0144127641930733","0.0230938648516077"
"Seltener","2013","Staedtischer Raum","Westdeutschland","439","0.0274896584157648","0.0247985794088372","0.0301807374226924"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","80","0.0384242216218453","0.0298949144908076","0.0469535287528829"
"Seltener","2013","Laendlicher Raum","Westdeutschland","185","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","111","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","181","","",""
"Nie","2013","Staedtischer Raum","Ostdeutschland","26","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","54","0.0115054099564447","0.00870651908219254","0.0143043008306969"
"Nie","2013","Laendlicher Raum","Ostdeutschland","34","0.012079469125497","0.00858403110581923","0.0155749071451748"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","10645","","",""
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","1411","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","4048","0.78164570789262","0.770499160055238","0.792792255730003"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","2940","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","2684","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","340","0.2080456104146","0.189817990472962","0.226273230356239"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","862","0.151865074617433","0.142181939955424","0.161548209279442"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","438","0.116122458782257","0.105638228206906","0.126606689357607"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","319","0.021063628334377","0.018724830741718","0.023402425927036"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","37","0.014589884527175","0.00920551278461943","0.0199742562697305"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","101","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","58","0.0181243400392931","0.0137587620550208","0.0224899180235654"
"Seltener","2019","Staedtischer Raum","Westdeutschland","598","0.0369326503443056","0.0338609249988411","0.0400043756897701"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","91","0.034590271778031","0.0263842356708121","0.0427963078852499"
"Seltener","2019","Laendlicher Raum","Westdeutschland","197","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","131","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","235","","",""
"Nie","2019","Staedtischer Raum","Ostdeutschland","26","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","69","0.0131174540094581","0.0100476400750897","0.0161872679438265"
"Nie","2019","Laendlicher Raum","Ostdeutschland","20","","",""
