"pli0083","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","kein Migrationshintergrund","","","",""
"Täglich","2011","direkter Migrationshintergrund","","","",""
"Täglich","2011","indirekter Migrationshintergrund","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","","","",""
"Seltener","2011","direkter Migrationshintergrund","","","",""
"Seltener","2011","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","kein Migrationshintergrund","","","",""
"Täglich","2012","direkter Migrationshintergrund","","","",""
"Täglich","2012","indirekter Migrationshintergrund","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","kein Migrationshintergrund","16940","0.797722915408544","0.792368035242877","0.80307779557421"
"Täglich","2013","direkter Migrationshintergrund","2039","0.794004021704774","0.778640711933336","0.809367331476212"
"Täglich","2013","indirekter Migrationshintergrund","827","0.692928657782803","0.666631836314246","0.719225479251361"
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","3312","0.141238197145343","0.136595580523811","0.145880813766876"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","422","0.134695819723648","0.121726848543387","0.147664790903909"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","250","0.22693590864559","0.203057866544427","0.250813950746753"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","479","0.0214082268931292","0.0194787414367191","0.0233377123495392"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","47","0.0128266846396432","0.00855206006980074","0.0171013092094856"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","35","0.0327022685834546","0.0225629591322932","0.0428415780346159"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","657","0.0269959545491736","0.024835440738249","0.0291564683600982"
"Seltener","2013","direkter Migrationshintergrund","102","0.0391309090797379","0.0317648339207801","0.0464969842386956"
"Seltener","2013","indirekter Migrationshintergrund","56","0.0406267254496901","0.029371892058418","0.0518815588409623"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","229","0.0126347060038101","0.0111457842370784","0.0141236277705417"
"Nie","2013","direkter Migrationshintergrund","52","0.0193425648521966","0.0141106609432239","0.0245744687611694"
"Nie","2013","indirekter Migrationshintergrund","14","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","kein Migrationshintergrund","","","",""
"Täglich","2014","direkter Migrationshintergrund","","","",""
"Täglich","2014","indirekter Migrationshintergrund","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","kein Migrationshintergrund","","","",""
"Täglich","2015","direkter Migrationshintergrund","","","",""
"Täglich","2015","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","","","",""
"Seltener","2015","direkter Migrationshintergrund","","","",""
"Seltener","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","kein Migrationshintergrund","","","",""
"Täglich","2016","direkter Migrationshintergrund","","","",""
"Täglich","2016","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","kein Migrationshintergrund","","","",""
"Täglich","2017","direkter Migrationshintergrund","","","",""
"Täglich","2017","indirekter Migrationshintergrund","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","","","",""
"Seltener","2017","direkter Migrationshintergrund","","","",""
"Seltener","2017","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","kein Migrationshintergrund","","","",""
"Täglich","2018","direkter Migrationshintergrund","","","",""
"Täglich","2018","indirekter Migrationshintergrund","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","kein Migrationshintergrund","15378","0.780436424719572","0.774717022497254","0.78615582694189"
"Täglich","2019","direkter Migrationshintergrund","2803","0.7479050566911","0.734192758348138","0.761617355034061"
"Täglich","2019","indirekter Migrationshintergrund","1237","0.684271695974813","0.662970093054281","0.705573298895345"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","3398","0.156615576953648","0.151594094002324","0.161637059904971"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","640","0.15352648794339","0.142142267528981","0.164910708357799"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","395","0.210702565698076","0.192013116781258","0.229392014614894"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","403","0.0203637533137634","0.0184122779903524","0.0223152286371745"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","83","0.0169336033526964","0.0128591338750791","0.0210080728303137"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","48","0.0275429950005901","0.0200426364611317","0.0350433535400485"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","714","0.0305287935895751","0.028151821916509","0.0329057652626412"
"Seltener","2019","direkter Migrationshintergrund","228","0.0599882652001368","0.0524892412474181","0.0674872891528556"
"Seltener","2019","indirekter Migrationshintergrund","111","0.0552006283476462","0.0447345725242668","0.0656666841710256"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","230","0.0120554514234419","0.0105475958322504","0.0135633070146334"
"Nie","2019","direkter Migrationshintergrund","98","0.0216465868126771","0.0170509304433276","0.0262422431820265"
"Nie","2019","indirekter Migrationshintergrund","38","0.0222821149788752","0.0155177625980851","0.0290464673596652"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
