year,quintil_oecd,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00781618224666143,44486,0.006997834669587446,0.008634529823735415
2013,5. Quintil,Westdeutschland,Seltener,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006441476826394344,44486,0.005698057505986077,0.007184896146802611
2013,4. Quintil,Westdeutschland,Seltener,0.00589159465828751,44486,0.005180417670386793,0.0066027716461882265
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004909662215239591,44486,0.004260128866043687,0.005559195564435496
2013,3. Quintil,Westdeutschland,Seltener,0.004634721131186174,44486,0.004003549544318224,0.005265892718054125
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,2. Quintil,Westdeutschland,Seltener,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.002945797329143755,44486,0.0024421747313860365,0.003449419926901473
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,1. Quintil,Westdeutschland,Seltener,0.0027494108405341712,44486,0.002262817272777701,0.0032360044082906415
2013,5. Quintil,Westdeutschland,Nie,0.0023959151610369205,44486,0.0019415979184182197,0.0028502324036556214
2013,3. Quintil,Westdeutschland,Nie,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,4. Quintil,Westdeutschland,Nie,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,3. Quintil,Ostdeutschland,Seltener,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,5. Quintil,Ostdeutschland,Seltener,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,4. Quintil,Ostdeutschland,Seltener,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.001610369206598586,44486,0.0012377569363967126,0.0019829814768004593
2013,2. Quintil,Westdeutschland,Nie,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,1. Quintil,Westdeutschland,Nie,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,2. Quintil,Ostdeutschland,Seltener,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,1. Quintil,Ostdeutschland,Seltener,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,1. Quintil,Ostdeutschland,Nie,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,3. Quintil,Ostdeutschland,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,4. Quintil,Ostdeutschland,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,2. Quintil,Ostdeutschland,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,5. Quintil,Ostdeutschland,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2019,5. Quintil,Westdeutschland,Taeglich,0.2775631268781954,42417,0.27330158329315385,0.28182467046323695
2019,4. Quintil,Westdeutschland,Taeglich,0.13507395699176522,42417,0.13182112677911695,0.1383267872044135
2019,3. Quintil,Westdeutschland,Taeglich,0.08285524723880888,42417,0.08023184401202706,0.08547865046559071
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08152831440502674,42417,0.078924121120057,0.08413250768999647
2019,5. Quintil,Ostdeutschland,Taeglich,0.0578386605783866,42417,0.05561710158695569,0.06006021956981752
2019,2. Quintil,Westdeutschland,Taeglich,0.052921203606135114,42417,0.0507906424245069,0.05505176478776333
2019,4. Quintil,Ostdeutschland,Taeglich,0.04636459430979979,42417,0.04436348638357033,0.048365702236029255
2019,3. Quintil,Ostdeutschland,Taeglich,0.03344651289856769,42417,0.031735416546439146,0.035157609250696234
2019,1. Quintil,Westdeutschland,Taeglich,0.0330952659719783,42417,0.031392868844247815,0.03479766309970879
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02837294618116536,42417,0.02679283330083159,0.02995305906149913
2019,2. Quintil,Ostdeutschland,Taeglich,0.01920149865355345,42417,0.017895497511739085,0.020507499795367812
2019,5. Quintil,Westdeutschland,Seltener,0.015884166569098076,42417,0.014694318739653564,0.017074014398542586
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.015689029387659526,42417,0.014506395558563333,0.01687166321675572
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015610974515084104,42417,0.014431239456242343,0.016790709573925866
2019,1. Quintil,Ostdeutschland,Taeglich,0.014245014245014245,42417,0.01311729229962505,0.015372736190403441
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009444639581625882,42417,0.008524151504172685,0.01036512765907908
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009171447527611912,42417,0.008264244906912136,0.010078650148311687
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006517581860047614,42417,0.005751792307849737,0.00728337141224549
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.006244389806033641,42417,0.0054947184859319076,0.006994061126135375
2019,4. Quintil,Westdeutschland,Seltener,0.006244389806033641,42417,0.0054947184859319076,0.006994061126135375
2019,5. Quintil,Westdeutschland,Nie,0.005424813643991726,42417,0.004725781223331767,0.006123846064651685
2019,3. Quintil,Westdeutschland,Seltener,0.004371072864223549,42417,0.003743261933475762,0.004998883794971336
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.003980798501346447,42417,0.003381552630996412,0.004580044371696481
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.003980798501346447,42417,0.003381552630996412,0.004580044371696481
2019,5. Quintil,Ostdeutschland,Seltener,0.0036685790110447644,42417,0.0030932226106661744,0.0042439354114233545
2019,2. Quintil,Westdeutschland,Seltener,0.0032002497755922415,42417,0.0026627454112697997,0.0037377541399146834
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0027709479764274287,42417,0.0022706857127750826,0.0032712102400797747
2019,4. Quintil,Westdeutschland,Nie,0.0025367833587011668,42417,0.0020580692454136972,0.0030154974719886363
2019,4. Quintil,Ostdeutschland,Seltener,0.002068454123248644,42417,0.0016360802741758288,0.002500827972321459
2019,1. Quintil,Westdeutschland,Seltener,0.001951371814385513,42417,0.0015313885724309293,0.0023713550563400966
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0018342895055223822,42417,0.0014270767618153168,0.0022415022492294477
2019,3. Quintil,Ostdeutschland,Seltener,0.001795262069234672,42417,0.0013923967916446164,0.0021981273468247276
2019,3. Quintil,Westdeutschland,Nie,0.0017562346329469617,42417,0.0013577645973809212,0.0021547046685130022
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017172071966592515,42417,0.001323181777801149,0.002111232615517354
2019,1. Quintil,Westdeutschland,Nie,0.0012879053974944386,42417,0.0009465960102979415,0.0016292147846909358
2019,2. Quintil,Westdeutschland,Nie,0.0012879053974944386,42417,0.0009465960102979415,0.0016292147846909358
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012488779612067284,42417,0.0009127731434446192,0.0015849827789688375
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012098505249190181,42417,0.0008790325638537741,0.0015406684859842622
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.001170823088631308,42417,0.0008453782817748417,0.0014962678954877741
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.000897631034617336,42417,0.0006126342102428611,0.0011826278589918107
2019,2. Quintil,Ostdeutschland,Seltener,0.0008586035983296257,42417,0.0005798657614683323,0.0011373414351909192
2019,5. Quintil,Ostdeutschland,Nie,0.0006634664168910744,42417,0.00041841825374515314,0.0009085145800369957
2019,1. Quintil,Ostdeutschland,Seltener,0.0006244389806033642,42417,0.0003867027008902267,0.0008621752603165016
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.000585411544315654,42417,0.00035521988671592946,0.0008156032019153784
2019,4. Quintil,Ostdeutschland,Nie,0.0003902743628771026,42417,0.00020230531355773914,0.000578243412196466
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003902743628771026,42417,0.00020230531355773914,0.000578243412196466
2019,1. Quintil,Ostdeutschland,Nie,0.0002731920540139718,42417,0.0001159166543537393,0.0004304674536742043
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0002731920540139718,42417,0.0001159166543537393,0.0004304674536742043
2019,2. Quintil,Ostdeutschland,Nie,0.0002731920540139718,42417,0.0001159166543537393,0.0004304674536742043
2019,3. Quintil,Ostdeutschland,Nie,0.0001951371814385513,42417,6.221001933141951e-05,0.0003280643435456831
2021,5. Quintil,Westdeutschland,Taeglich,0.30540981695231434,27598,0.29997577379811446,0.3108438601065142
2021,4. Quintil,Westdeutschland,Taeglich,0.11729042788853912,27598,0.11349415459626425,0.121086701180814
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.10528156698146204,27598,0.10166049941330901,0.10890263454961507
2021,5. Quintil,Ostdeutschland,Taeglich,0.06400839454354669,27598,0.06112056396811997,0.0668962251189734
2021,3. Quintil,Westdeutschland,Taeglich,0.05986941821149586,27598,0.057070347466045696,0.06266848895694603
2021,2. Quintil,Westdeutschland,Taeglich,0.04010726361198554,27598,0.03779232150159604,0.042422205722375046
2021,4. Quintil,Ostdeutschland,Taeglich,0.03987408184679958,27598,0.03756559868620532,0.04218256500739384
2021,1. Quintil,Westdeutschland,Taeglich,0.031013174769733007,27598,0.028967911045376174,0.03305843849408984
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.029905561385099685,27598,0.0278960047363789,0.03191511803382047
2021,3. Quintil,Ostdeutschland,Taeglich,0.025300221522676927,27598,0.023447479884973546,0.02715296316038031
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.02291010842952081,27598,0.02114489144008904,0.02467532541895258
2021,5. Quintil,Westdeutschland,Seltener,0.016439314445610354,27598,0.014939078047296292,0.01793955084392442
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014632155765419144,27598,0.013215479503224098,0.01604883202761419
2021,2. Quintil,Ostdeutschland,Taeglich,0.013174769733006879,27598,0.011829501443406748,0.014520038022607009
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.012708406202634954,27598,0.011386850327431865,0.014029962077838043
2021,1. Quintil,Ostdeutschland,Taeglich,0.010784656639850764,27598,0.009566043520074483,0.012003269759627046
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010201702226885857,27598,0.009016132942919664,0.01138727151085205
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.008044770898915705,27598,0.006990820573905597,0.009098721223925814
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.007928180016322724,27598,0.0068818333998085495,0.0089745266328369
2021,5. Quintil,Westdeutschland,Nie,0.007461816485950798,27598,0.006446472595740458,0.008477160376161138
2021,4. Quintil,Westdeutschland,Seltener,0.005596362364463099,27598,0.0047162228243833905,0.006476501904542808
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004896817068905212,27598,0.004073232380176364,0.00572040175763406
2021,3. Quintil,Westdeutschland,Seltener,0.003905794566864871,27598,0.003169888858843473,0.0046417002748862695
2021,2. Quintil,Westdeutschland,Seltener,0.0038474991255683807,27598,0.0031170845250091178,0.0045779137261276436
2021,5. Quintil,Ostdeutschland,Seltener,0.003614317360382418,27598,0.002906299607618203,0.004322335113146634
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0035560219190859275,27598,0.002853716653993042,0.004258327184178813
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0035560219190859275,27598,0.002853716653993042,0.004258327184178813
2021,1. Quintil,Westdeutschland,Seltener,0.0029147720648245307,27598,0.0022787301936538747,0.0035508139359951866
2021,4. Quintil,Westdeutschland,Nie,0.002564999417045587,27598,0.001968234610191154,0.00316176422390002
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0025067039757490964,27598,0.001916742322606857,0.003096665628891336
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002273522210563134,27598,0.0017116046355007057,0.002835439785625562
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0019237495627841903,27598,0.0014067699772491588,0.002440729148319222
2021,3. Quintil,Westdeutschland,Nie,0.0018654541214876996,27598,0.0013563529504833623,0.002374555292492037
2021,1. Quintil,Westdeutschland,Nie,0.0014573860324122653,27598,0.0010073079448241688,0.0019074641200003619
2021,5. Quintil,Ostdeutschland,Nie,0.0014573860324122653,27598,0.0010073079448241688,0.0019074641200003619
2021,4. Quintil,Ostdeutschland,Seltener,0.001340795149819284,27598,0.0009090702116165456,0.0017725200880220225
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0012824997085227935,27598,0.0008602520657861805,0.0017047473512594065
2021,2. Quintil,Westdeutschland,Nie,0.0011076133846333216,27598,0.0007151756904301493,0.0015000510788364938
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0011076133846333216,27598,0.0007151756904301493,0.0015000510788364938
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009910225020403405,27598,0.0006197919428757603,0.0013622530612049208
2021,3. Quintil,Ostdeutschland,Seltener,0.0009327270607438498,27598,0.00057257001023451,0.0012928841112531896
2021,1. Quintil,Ostdeutschland,Seltener,0.0008744316194473592,27598,0.0005257008810362282,0.0012231623578584903
2021,2. Quintil,Ostdeutschland,Seltener,0.0007578407368543779,27598,0.00043317114573614596,0.0010825103279726099
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006995452955578874,27598,0.00038760374334048626,0.0010114868477752886
2021,4. Quintil,Ostdeutschland,Nie,0.0005829544129649062,27598,0.0002981754268592228,0.0008677333990705896
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005246589716684155,27598,0.0002544860247398995,0.0007948319185969316
2021,2. Quintil,Ostdeutschland,Nie,0.0004663635303719249,27598,0.0002116346048767195,0.0007210924558671303
2021,1. Quintil,Ostdeutschland,Nie,0.0004080680890754343,27598,0.0001697840492761007,0.0006463521288747678
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003497726477789437,27598,0.00012915806152163331,0.000570387234036254
2021,3. Quintil,Ostdeutschland,Nie,0.0002914772064824531,27598,9.007869203131954e-05,0.0004928757209335866
