year,pli0083,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,5th Quintile,West,0.3968957871396896,42417,0.39223970618869364,0.40155186809068555
2019,At least once per month,4th Quintile,West,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,At least once per month,3rd Quintile,West,0.10864745011086474,42417,0.10568588952618253,0.11160901069554695
2019,At least once per month,4th Quintile,East,0.06873614190687362,42417,0.06632837164072201,0.07114391217302522
2019,At least once per month,1st Quintile,West,0.0598669623059867,42417,0.057609220029597875,0.06212470458237552
2019,At least once per month,2nd Quintile,West,0.057649667405764965,42417,0.05543151851721478,0.05986781629431515
2019,At least once per month,5th Quintile,East,0.04656319290465632,42417,0.044558012600856726,0.04856837320845591
2019,At least once per month,3rd Quintile,East,0.026607538802660754,42417,0.025075984364934984,0.028139093240386524
2019,At least once per month,2nd Quintile,East,0.026607538802660754,42417,0.025075984364934984,0.028139093240386524
2019,At least once per month,1st Quintile,East,0.013303769401330377,42417,0.01221342126509409,0.014394117537566664
2019,Seldom,5th Quintile,West,0.3392434988179669,42417,0.33473779556012734,0.34374920207580645
2019,Seldom,4th Quintile,West,0.1690307328605201,42417,0.16546407529339324,0.17259739042764694
2019,Seldom,3rd Quintile,West,0.12293144208037825,42417,0.11980655480192529,0.1260563293588312
2019,Seldom,2nd Quintile,West,0.09692671394799054,42417,0.09411112443340082,0.09974230346258027
2019,Seldom,3rd Quintile,East,0.06619385342789598,42417,0.06382780683372756,0.0685599000220644
2019,Seldom,5th Quintile,East,0.06028368794326241,42417,0.05801860355856583,0.062548772327959
2019,Seldom,4th Quintile,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Seldom,1st Quintile,West,0.054373522458628844,42417,0.05221558107832531,0.05653146383893238
2019,Seldom,2nd Quintile,East,0.02009456264775414,42417,0.01875914392846316,0.021429981367045117
2019,Seldom,1st Quintile,East,0.015366430260047281,42417,0.014195826511279564,0.016537034008814996
2019,Never,5th Quintile,West,0.3274647887323944,42417,0.3229987147341121,0.3319308627306766
2019,Never,4th Quintile,West,0.1936619718309859,42417,0.1899012878288204,0.1974226558331514
2019,Never,3rd Quintile,West,0.14788732394366197,42417,0.14450900938395334,0.1512656385033706
2019,Never,2nd Quintile,West,0.11619718309859155,42417,0.11314745172584101,0.11924691447134209
2019,Never,1st Quintile,West,0.09154929577464789,42417,0.08880478914832698,0.0942938024009688
2019,Never,5th Quintile,East,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2019,Never,3rd Quintile,East,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,Never,1st Quintile,East,0.02464788732394366,42417,0.023172328045788938,0.026123446602098383
2019,Never,4th Quintile,East,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,Never,2nd Quintile,East,0.01056338028169014,42417,0.009590450395752102,0.01153631016762818
2021,Daily,5th Quintile,West,0.43282474226804124,27598,0.4269791039076844,0.4386703806283981
2021,Daily,4th Quintile,West,0.1648659793814433,27598,0.16048812937713225,0.16924382938575433
2021,Daily,5th Quintile,East,0.08503092783505155,27598,0.08174007143102438,0.08832178423907872
2021,Daily,3rd Quintile,West,0.08437113402061856,27598,0.08109188839955925,0.08765037964167788
2021,Daily,4th Quintile,East,0.05954639175257732,27598,0.0567544029006255,0.062338380604529134
2021,Daily,2nd Quintile,West,0.057814432989690724,27598,0.05506081541314432,0.060568050566237125
2021,Daily,1st Quintile,West,0.043463917525773194,27598,0.0410582678747357,0.045869567176810684
2021,Daily,3rd Quintile,East,0.037525773195876286,27598,0.035283561336531745,0.03976798505522083
2021,Daily,2nd Quintile,East,0.01839175257731959,27598,0.01680650198761031,0.019977003167028867
2021,Daily,1st Quintile,East,0.016164948453608247,27598,0.014677076443470037,0.017652820463746458
2021,At least once per week,5th Quintile,West,0.4960871995528228,27598,0.49018825964541957,0.5019861394602261
2021,At least once per week,4th Quintile,West,0.14868641699273338,27598,0.14448884942533025,0.15288398456013652
2021,At least once per week,5th Quintile,East,0.10508664058133035,27598,0.1014685326656338,0.10870474849702691
2021,At least once per week,3rd Quintile,West,0.06931246506428172,27598,0.06631589189139402,0.07230903823716943
2021,At least once per week,2nd Quintile,West,0.05198434879821129,27598,0.04936519305399381,0.054603504542428766
2021,At least once per week,4th Quintile,East,0.04108440469536054,27598,0.03874262542983231,0.043426183960888765
2021,At least once per week,1st Quintile,West,0.03912800447177194,27598,0.03684033180107549,0.041415677142468396
2021,At least once per week,3rd Quintile,East,0.022358859698155393,27598,0.0206145169420747,0.024103202454236087
2021,At least once per week,2nd Quintile,East,0.014533258803801007,27598,0.013121307379720837,0.015945210227881177
2021,At least once per week,1st Quintile,East,0.011738401341531582,27598,0.010467658407929382,0.01300914427513378
2021,At least once per month,5th Quintile,West,0.4737991266375546,27598,0.46790811098850094,0.4796901422866082
2021,At least once per month,4th Quintile,West,0.13537117903930132,27598,0.13133476948111023,0.13940758859749242
2021,At least once per month,5th Quintile,East,0.12882096069868995,27598,0.12486853019982334,0.13277339119755657
2021,At least once per month,3rd Quintile,West,0.06768558951965066,27598,0.06472180535952607,0.07064937367977525
2021,At least once per month,2nd Quintile,West,0.05240174672489083,27598,0.049772675972472036,0.05503081747730962
2021,At least once per month,1st Quintile,West,0.04148471615720524,27598,0.03913204705554975,0.04383738525886073
2021,At least once per month,4th Quintile,East,0.039301310043668124,27598,0.037008783467225526,0.04159383662011072
2021,At least once per month,2nd Quintile,East,0.021834061135371178,27598,0.020109848611830978,0.023558273658911378
2021,At least once per month,1st Quintile,East,0.019650655021834062,27598,0.018013098822743157,0.021288211220924967
2021,At least once per month,3rd Quintile,East,0.019650655021834062,27598,0.018013098822743157,0.021288211220924967
2021,Seldom,5th Quintile,West,0.4072463768115942,27598,0.4014496479175641,0.4130431057056243
2021,Seldom,4th Quintile,West,0.1463768115942029,27598,0.14220632711041753,0.15054729607798828
2021,Seldom,2nd Quintile,West,0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,Seldom,5th Quintile,East,0.0927536231884058,27598,0.08933110843388434,0.09617613794292726
2021,Seldom,3rd Quintile,West,0.08840579710144927,27598,0.08505646342863872,0.09175513077425983
2021,Seldom,1st Quintile,West,0.07536231884057971,27598,0.07224787727668316,0.07847676040447626
2021,Seldom,4th Quintile,East,0.030434782608695653,27598,0.028408076009019685,0.03246148920837162
2021,Seldom,3rd Quintile,East,0.02318840579710145,27598,0.02141275273325575,0.024964058860947148
2021,Seldom,2nd Quintile,East,0.020289855072463767,27598,0.018626421198052127,0.021953288946875406
2021,Seldom,1st Quintile,East,0.020289855072463767,27598,0.018626421198052127,0.021953288946875406
2021,Never,5th Quintile,West,0.4389438943894389,27598,0.43308892109025204,0.4447988676886258
2021,Never,4th Quintile,West,0.1254125412541254,27598,0.12150512775114222,0.12931995475710859
2021,Never,3rd Quintile,West,0.10561056105610561,27598,0.10198450701537079,0.10923661509684043
2021,Never,1st Quintile,West,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Never,5th Quintile,East,0.07590759075907591,27598,0.0727828242490393,0.07903235726911252
2021,Never,2nd Quintile,West,0.06930693069306931,27598,0.06631046824654782,0.0723033931395908
2021,Never,4th Quintile,East,0.036303630363036306,27598,0.03409683325575942,0.03851042747031319
2021,Never,2nd Quintile,East,0.026402640264026403,27598,0.02451103445438104,0.028294246073671765
2021,Never,1st Quintile,East,0.026402640264026403,27598,0.02451103445438104,0.028294246073671765
2021,Never,3rd Quintile,East,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
