year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,Never,0.006838905775075988,42417,0.006054593059545976,0.007623218490606
2019,3rd Quintile,West,Daily,0.7607487569464756,42417,0.756688684118081,0.7648088297748702
2019,3rd Quintile,West,At least once per week,0.1675928634103539,42417,0.1640383369230093,0.1711473898976985
2019,3rd Quintile,West,Seldom,0.0350979818660427,42417,0.03334664868180849,0.036849315050276915
2019,3rd Quintile,West,At least once per month,0.02310617139514478,42417,0.021676376391824428,0.024535966398465132
2019,3rd Quintile,West,Never,0.013454226381983035,42417,0.01235781361895299,0.01455063914501308
2019,3rd Quintile,East,Daily,0.8178472861085556,42417,0.8141741245692546,0.8215204476478566
2019,3rd Quintile,East,At least once per week,0.11867525298988041,42417,0.11559749716186578,0.12175300881789504
2019,3rd Quintile,East,Seldom,0.03863845446182153,42417,0.036804285486737,0.04047262343690606
2019,3rd Quintile,East,At least once per month,0.019319227230910764,42417,0.018009307142423065,0.020629147319398463
2019,3rd Quintile,East,Never,0.005519779208831647,42417,0.00481468844652304,0.006224869971140254
2019,4th Quintile,West,Daily,0.7569721115537849,42417,0.7528902892608396,0.7610539338467301
2019,4th Quintile,West,At least once per week,0.1752988047808765,42417,0.17168034386324962,0.17891726569850339
2019,4th Quintile,West,Seldom,0.037848605577689244,42417,0.03603253490370805,0.03966467625167044
2019,4th Quintile,West,At least once per month,0.01821286283437678,42417,0.016940286407516384,0.019485439261237174
2019,4th Quintile,West,Never,0.011667615253272624,42417,0.010645667579058446,0.012689562927486802
2019,4th Quintile,East,Daily,0.7749667110519307,42417,0.7709924992896002,0.7789409228142612
2019,4th Quintile,East,At least once per week,0.1810918774966711,42417,0.17742705308348303,0.18475670190985918
2019,4th Quintile,East,Seldom,0.02929427430093209,42417,0.02768947301261674,0.03089907558924744
2019,4th Quintile,East,At least once per month,0.010652463382157125,42417,0.009675483636653343,0.011629443127660906
2019,4th Quintile,East,Never,0.0039946737683089215,42417,0.0033943886373300064,0.004594958899287837
2019,5th Quintile,West,Daily,0.7181883537023724,42417,0.7139069641554848,0.72246974324926
2019,5th Quintile,West,At least once per week,0.2108794632159118,42417,0.20699728995962585,0.21476163647219776
2019,5th Quintile,West,Seldom,0.032830098250658996,42417,0.031134302376084156,0.03452589412523384
2019,5th Quintile,West,At least once per month,0.026359932901988976,42417,0.024835327459430057,0.027884538344547894
2019,5th Quintile,West,Never,0.011742151929067817,42417,0.01071698383728666,0.012767320020848974
2019,5th Quintile,East,Daily,0.715702479338843,42417,0.7114096967513382,0.7199952619263478
2019,5th Quintile,East,At least once per week,0.21652892561983472,42417,0.2126092011441702,0.22044865009549924
2019,5th Quintile,East,Seldom,0.03801652892561983,42417,0.036196592855991264,0.0398364649952484
2019,5th Quintile,East,At least once per month,0.021487603305785124,42417,0.020107653620954832,0.022867552990615415
2019,5th Quintile,East,Never,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2021,1st Quintile,West,Daily,0.7071217867678045,27598,0.7017526074510093,0.7124909660845996
2021,1st Quintile,West,At least once per week,0.18162663295406659,27598,0.17707798028414684,0.18617528562398633
2021,1st Quintile,West,Seldom,0.06110408765276022,27598,0.058278159458799376,0.06393001584672106
2021,1st Quintile,West,At least once per month,0.025284450063211124,27598,0.023432271004796095,0.027136629121626153
2021,1st Quintile,West,Never,0.024863042562157607,27598,0.023025966191465633,0.02670011893284958
2021,1st Quintile,East,Daily,0.7600979192166463,27598,0.755059792976083,0.7651360454572095
2021,1st Quintile,East,At least once per week,0.15422276621787026,27598,0.1499616880041513,0.15848384443158922
2021,1st Quintile,East,Seldom,0.0416156670746634,27598,0.03925944864160891,0.0439718855077179
2021,1st Quintile,East,At least once per month,0.02447980416156671,27598,0.022656582935873505,0.026303025387259912
2021,1st Quintile,East,Never,0.019583843329253364,27598,0.017949017619115774,0.021218669039390955
2021,2nd Quintile,West,Daily,0.7373455559984058,27598,0.7321534305577133,0.7425376814390983
2021,2nd Quintile,West,At least once per week,0.18692706257473096,27598,0.18232748328368287,0.19152664186577906
2021,2nd Quintile,West,Seldom,0.039059386209645275,27598,0.0367736387386757,0.04134513368061485
2021,2nd Quintile,West,At least once per month,0.020326823435631726,27598,0.018661906265331468,0.021991740605931984
2021,2nd Quintile,West,Never,0.01634117178158629,27598,0.014845345667245529,0.01783699789592705
2021,2nd Quintile,East,Daily,0.7929465301478953,27598,0.7881659514255158,0.7977271088702748
2021,2nd Quintile,East,At least once per week,0.14562002275312855,27598,0.14145848973764785,0.14978155576860924
2021,2nd Quintile,East,Seldom,0.02844141069397042,27598,0.026480186099550232,0.030402635288390607
2021,2nd Quintile,East,At least once per month,0.02161547212741752,27598,0.01989972050897719,0.023331223745857853
2021,2nd Quintile,East,Never,0.011376564277588168,27598,0.010125331019994372,0.012627797535181964
2021,3rd Quintile,West,Daily,0.7139164153382163,27598,0.708584448746134,0.7192483819302985
2021,3rd Quintile,West,At least once per week,0.2076691081430418,27598,0.20288328649893114,0.21245492978715244
2021,3rd Quintile,West,Seldom,0.03662214562688496,27598,0.03440605514621877,0.038838236107551154
2021,3rd Quintile,West,At least once per month,0.02714347264110297,27598,0.025226241964619183,0.02906070331758676
2021,3rd Quintile,West,Never,0.014648858250753986,27598,0.013231385670617176,0.016066330830890797
2021,3rd Quintile,East,Daily,0.7518142235123367,27598,0.746717853174261,0.7569105938504125
2021,3rd Quintile,East,At least once per week,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,3rd Quintile,East,Seldom,0.023222060957910014,27598,0.021445150400376627,0.0249989715154434
2021,3rd Quintile,East,At least once per month,0.020319303338171262,27598,0.01865468778329517,0.021983918893047353
2021,3rd Quintile,East,Never,0.015965166908563134,27598,0.014486367617138564,0.0174439661999877
2021,4th Quintile,West,Daily,0.7162162162162162,27598,0.7108971777796949,0.7215352546527376
2021,4th Quintile,West,At least once per week,0.21133633633633633,27598,0.20651962888913789,0.21615304378353478
2021,4th Quintile,West,Seldom,0.03303303303303303,27598,0.030924417938357054,0.03514164812770901
2021,4th Quintile,West,At least once per month,0.02364864864864865,27598,0.021855883105352577,0.025441414191944723
2021,4th Quintile,West,Never,0.015765765765765764,27598,0.014296081534266576,0.01723544999726495
2021,4th Quintile,East,Daily,0.6956521739130435,27598,0.6902234414238809,0.701080906402206
2021,4th Quintile,East,At least once per week,0.22782608695652173,27598,0.22287755300359108,0.2327746209094524
2021,4th Quintile,East,At least once per month,0.03826086956521739,27598,0.03599766751655296,0.04052407161388182
2021,4th Quintile,East,Seldom,0.03304347826086956,27598,0.030934541205179383,0.03515241531655974
2021,4th Quintile,East,Never,0.0052173913043478265,27598,0.004367412564032743,0.00606737004466291
2021,5th Quintile,West,Daily,0.6549931600547195,27598,0.6493846241920431,0.6606016959173959
2021,5th Quintile,West,At least once per week,0.25471956224350206,27598,0.24957902775753232,0.2598600967294718
2021,5th Quintile,West,Seldom,0.03939808481532148,27598,0.037102853050515715,0.04169331658012724
2021,5th Quintile,West,At least once per month,0.03119015047879617,27598,0.029139246753454792,0.033241054204137546
2021,5th Quintile,West,Never,0.01969904240766074,27598,0.018059511768000247,0.02133857304732123
2021,5th Quintile,East,Daily,0.5987654320987654,27598,0.5929825438867768,0.604548320310754
2021,5th Quintile,East,At least once per week,0.279320987654321,27598,0.27402752335947955,0.28461445194916246
2021,5th Quintile,East,Seldom,0.05401234567901234,27598,0.05134544697847098,0.056679244379553705
2021,5th Quintile,East,At least once per month,0.044753086419753084,27598,0.042313666399210026,0.04719250644029614
2021,5th Quintile,East,Never,0.023148148148148147,27598,0.021374000561259827,0.024922295735036466
