year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,Daily,0.7745022970903522,42417,0.7705251787574016,0.7784794154233029
2019,3rd Quintile,West,At least once per week,0.15084226646248086,42417,0.14743628871700135,0.15424824420796038
2019,3rd Quintile,West,Seldom,0.039816232771822356,42417,0.03795545992560299,0.041677005618041725
2019,3rd Quintile,West,At least once per month,0.01875957120980092,42417,0.017468395737975193,0.020050746681626645
2019,3rd Quintile,West,Never,0.016079632465543645,42417,0.014882604956720683,0.017276659974366608
2019,3rd Quintile,East,Daily,0.837890625,42417,0.8343832368684452,0.8413980131315548
2019,3rd Quintile,East,At least once per week,0.0869140625,42417,0.08423312339888896,0.08959500160111104
2019,3rd Quintile,East,Seldom,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,3rd Quintile,East,At least once per month,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,3rd Quintile,East,Never,0.0087890625,42417,0.007900801864934904,0.009677323135065096
2019,4th Quintile,West,Daily,0.7754237288135594,42417,0.7714523842106488,0.77939507341647
2019,4th Quintile,West,At least once per week,0.15725047080979285,42417,0.15378604445889893,0.16071489716068676
2019,4th Quintile,West,Seldom,0.033662900188323915,42417,0.0319464698264656,0.03537933055018223
2019,4th Quintile,West,At least once per month,0.02071563088512241,42417,0.01936016188358497,0.022071099886659853
2019,4th Quintile,West,Never,0.012947269303201506,42417,0.011871435057234196,0.014023103549168817
2019,4th Quintile,East,Daily,0.8209920920201293,42417,0.8173437823673038,0.8246404016729549
2019,4th Quintile,East,At least once per week,0.1186196980589504,42417,0.11554256572347463,0.12169683039442616
2019,4th Quintile,East,Seldom,0.03378864126527678,42417,0.03206912008318029,0.03550816244737327
2019,4th Quintile,East,At least once per month,0.02228612508986341,42417,0.020881342009341223,0.023690908170385595
2019,4th Quintile,East,Never,0.004313443565780014,42417,0.0036897669244381815,0.004937120207121846
2019,5th Quintile,West,Daily,0.7353450408112787,42417,0.7311467579225301,0.7395433237000273
2019,5th Quintile,West,At least once per week,0.1955231263912936,42417,0.19174877834819165,0.19929747443439555
2019,5th Quintile,West,Seldom,0.03549344546129112,42417,0.033732634357283624,0.03725425656529862
2019,5th Quintile,West,At least once per month,0.022137026960178087,42417,0.02073684414012238,0.023537209780233794
2019,5th Quintile,West,Never,0.011501360375958447,42417,0.01048663448760678,0.012516086264310115
2019,5th Quintile,East,Daily,0.7568493150684932,42417,0.7527667928545567,0.7609318372824296
2019,5th Quintile,East,At least once per week,0.18698630136986302,42417,0.1832757373933845,0.19069686534634153
2019,5th Quintile,East,Seldom,0.03493150684931507,42417,0.0331841813065014,0.03667883239212874
2019,5th Quintile,East,At least once per month,0.014383561643835616,42417,0.013250448479071097,0.015516674808600136
2019,5th Quintile,East,Never,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2021,1st Quintile,West,Daily,0.6916010498687664,27598,0.6861522415087753,0.6970498582287574
2021,1st Quintile,West,At least once per week,0.1837270341207349,27598,0.17915803047021542,0.1882960377712544
2021,1st Quintile,West,Seldom,0.06824146981627296,27598,0.06526642754362355,0.07121651208892238
2021,1st Quintile,West,Never,0.031496062992125984,27598,0.02943545159939245,0.033556674384859514
2021,1st Quintile,West,At least once per month,0.024934383202099737,27598,0.02309474041408702,0.026774025990112454
2021,1st Quintile,East,Daily,0.7286245353159851,27598,0.7233782192417219,0.7338708513902484
2021,1st Quintile,East,At least once per week,0.15613382899628253,27598,0.15185127783452015,0.1604163801580449
2021,1st Quintile,East,Seldom,0.05204460966542751,27598,0.049424019576084346,0.054665199754770674
2021,1st Quintile,East,At least once per month,0.03345724907063197,27598,0.03133560310963023,0.0355788950316337
2021,1st Quintile,East,Never,0.02973977695167286,27598,0.02773562690407958,0.03174392699926614
2021,2nd Quintile,West,Daily,0.7024048096192385,27598,0.6970106479507688,0.7077989712877081
2021,2nd Quintile,West,At least once per week,0.18637274549098196,27598,0.18177842580210646,0.19096706517985745
2021,2nd Quintile,West,Seldom,0.06613226452905811,27598,0.06320024641631136,0.06906428264180486
2021,2nd Quintile,West,At least once per month,0.02404809619238477,27598,0.022240623168756194,0.025855569216013344
2021,2nd Quintile,West,Never,0.021042084168336674,27598,0.019348746169494144,0.022735422167179203
2021,2nd Quintile,East,Daily,0.7263843648208469,27598,0.721124543813583,0.7316441858281107
2021,2nd Quintile,East,At least once per week,0.16938110749185667,27598,0.1649557266361096,0.17380648834760373
2021,2nd Quintile,East,Seldom,0.04560260586319218,27598,0.04314123690730132,0.04806397481908305
2021,2nd Quintile,East,At least once per month,0.03257328990228013,27598,0.030478902025246973,0.03466767777931329
2021,2nd Quintile,East,Never,0.026058631921824105,27598,0.024179057707371478,0.027938206136276733
2021,3rd Quintile,West,Daily,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,3rd Quintile,West,At least once per week,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,3rd Quintile,West,Seldom,0.04372759856630824,27598,0.04131499541427169,0.0461402017183448
2021,3rd Quintile,West,Never,0.022939068100358423,27598,0.021172761972377985,0.02470537422833886
2021,3rd Quintile,West,At least once per month,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,3rd Quintile,East,Daily,0.8053097345132744,27598,0.8006380784753595,0.8099813905511892
2021,3rd Quintile,East,At least once per week,0.1415929203539823,27598,0.13747967438108474,0.14570616632687985
2021,3rd Quintile,East,Seldom,0.02831858407079646,27598,0.02636147521574392,0.030275692925848998
2021,3rd Quintile,East,At least once per month,0.01592920353982301,27598,0.01445204377787872,0.017406363301767296
2021,3rd Quintile,East,Never,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,4th Quintile,West,Daily,0.7316983894582724,27598,0.7264708784556749,0.7369259004608698
2021,4th Quintile,West,At least once per week,0.19472913616398244,27598,0.19005712655041576,0.1994011457775491
2021,4th Quintile,West,Seldom,0.0369692532942899,27598,0.03474308659411498,0.03919541999446482
2021,4th Quintile,West,At least once per month,0.022693997071742314,27598,0.020936931186709282,0.024451062956775346
2021,4th Quintile,West,Never,0.013909224011713031,27598,0.012527481355010464,0.015290966668415598
2021,4th Quintile,East,Daily,0.7856365614798694,27598,0.7807947991556495,0.7904783238040892
2021,4th Quintile,East,At least once per week,0.15995647442872687,27598,0.1556316441157738,0.16428130474167996
2021,4th Quintile,East,Seldom,0.022850924918389554,27598,0.02108793604850803,0.024613913788271078
2021,4th Quintile,East,At least once per month,0.01958650707290533,27598,0.01795157240519258,0.02122144174061808
2021,4th Quintile,East,Never,0.011969532100108813,27598,0.010686489661257391,0.013252574538960235
2021,5th Quintile,West,Daily,0.6856545597073426,27598,0.6801771713668224,0.6911319480478627
2021,5th Quintile,West,At least once per week,0.23190488633394304,27598,0.2269254553525739,0.23688431731531218
2021,5th Quintile,West,Seldom,0.03671282989286648,27598,0.03449410178515745,0.0389315580005755
2021,5th Quintile,West,At least once per month,0.028351188920825714,27598,0.02639298657731476,0.03030939126433667
2021,5th Quintile,West,Never,0.01737653514502221,27598,0.015834861588923246,0.018918208701121177
2021,5th Quintile,East,Daily,0.6638763683193818,27598,0.6583030943228865,0.6694496423158771
2021,5th Quintile,East,At least once per week,0.2421120412105602,27598,0.23705812585030533,0.24716595657081508
2021,5th Quintile,East,Seldom,0.0412105602060528,27598,0.0388653425974417,0.0435557778146639
2021,5th Quintile,East,At least once per month,0.037990985189954925,27598,0.035735462943052396,0.040246507436857454
2021,5th Quintile,East,Never,0.014810045074050225,27598,0.013384911918882764,0.016235178229217686
