"pli0083","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2488","0.871113172510198","0.858811413403924","0.883414931616471"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1314","0.887878755181867","0.871771552005186","0.903985958358548"
"Täglich","2003","2","Westdeutschland","3140","0.882349079065813","0.871787521953782","0.892910636177843"
"Täglich","2003","2","Ostdeutschland","1361","0.903518867644792","0.88861711915048","0.918420616139104"
"Täglich","2003","3","Westdeutschland","2797","0.871981336588375","0.860419651121081","0.883543022055668"
"Täglich","2003","3","Ostdeutschland","1005","0.898392136188751","0.88073710613637","0.916047166241131"
"Täglich","2003","4","Westdeutschland","2979","0.854109720558217","0.842436813530244","0.86578262758619"
"Täglich","2003","4","Ostdeutschland","695","0.884414075224566","0.862409248010244","0.906418902438888"
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2939","0.827026437401325","0.814695287464269","0.83935758733838"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","324","0.761945647422467","0.720721069086885","0.803170225758049"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","226","0.0779462084894118","0.0681038022248419","0.0877886147539817"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","101","0.0734525758448324","0.0601346469781527","0.0867705047115121"
"Min 1x pro Woche","2003","2","Westdeutschland","312","0.0815364478999614","0.0725659422285643","0.0905069535713584"
"Min 1x pro Woche","2003","2","Ostdeutschland","100","0.0582002525198941","0.0463837448942552","0.0700167601455331"
"Min 1x pro Woche","2003","3","Westdeutschland","298","0.088869489832702","0.079022634677912","0.0987163449874919"
"Min 1x pro Woche","2003","3","Ostdeutschland","86","0.0681396364919997","0.0534149127424936","0.0828643602415058"
"Min 1x pro Woche","2003","4","Westdeutschland","391","0.104417934926705","0.0943056508831696","0.114530218970241"
"Min 1x pro Woche","2003","4","Ostdeutschland","87","0.0896335330875285","0.0699736447104347","0.109293421464622"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","522","0.129606798967608","0.118656508129173","0.140557089806043"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.184661173258732","0.147102259808403","0.222220086709062"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.012373344617449","0.00831484399576162","0.0164318452391363"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Min 1x pro Monat","2003","2","Westdeutschland","30","0.0107821472509171","0.00739675753880282","0.0141675369630315"
"Min 1x pro Monat","2003","2","Ostdeutschland","9","","",""
"Min 1x pro Monat","2003","3","Westdeutschland","37","0.0121217130982404","0.00833498055890835","0.0159084456375725"
"Min 1x pro Monat","2003","3","Ostdeutschland","9","","",""
"Min 1x pro Monat","2003","4","Westdeutschland","30","0.00819165770794321","0.0052110227343361","0.0111722926815503"
"Min 1x pro Monat","2003","4","Ostdeutschland","6","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","33","0.00921818899230772","0.00610241582154867","0.0123339621630668"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","59","0.0217705104604803","0.0164127863972939","0.0271282345236668"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Seltener","2003","2","Westdeutschland","47","0.0121240580345225","0.0085366128343123","0.0157115032347327"
"Seltener","2003","2","Ostdeutschland","25","","",""
"Seltener","2003","3","Westdeutschland","32","0.0117639363773918","0.00803283032100638","0.0154950424337772"
"Seltener","2003","3","Ostdeutschland","16","","",""
"Seltener","2003","4","Westdeutschland","73","0.0188229056770834","0.0143289783023981","0.0233168330517686"
"Seltener","2003","4","Ostdeutschland","19","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.0203111063951022","0.0157120906143768","0.0249101221758275"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","47","0.0167967639224609","0.0120787402044136","0.0215147876405082"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Nie","2003","2","Westdeutschland","46","0.0132082677487866","0.00946590612454998","0.0169506293730231"
"Nie","2003","2","Ostdeutschland","13","","",""
"Nie","2003","3","Westdeutschland","44","0.0152635241032912","0.0110210584776764","0.019505989728906"
"Nie","2003","3","Ostdeutschland","9","","",""
"Nie","2003","4","Westdeutschland","40","0.014457781130051","0.010510505477908","0.0184050567821941"
"Nie","2003","4","Ostdeutschland","4","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0138374682436578","0.0100289452279163","0.0176459912593993"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","","","",""
"Min 1x pro Woche","2005","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","","","",""
"Min 1x pro Monat","2005","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","","","",""
"Min 1x pro Monat","2005","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","","","",""
"Min 1x pro Monat","2005","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","2","Westdeutschland","","","",""
"Seltener","2005","2","Ostdeutschland","","","",""
"Seltener","2005","3","Westdeutschland","","","",""
"Seltener","2005","3","Ostdeutschland","","","",""
"Seltener","2005","4","Westdeutschland","","","",""
"Seltener","2005","4","Ostdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","","","",""
"Min 1x pro Woche","2007","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","","","",""
"Min 1x pro Monat","2007","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","","","",""
"Min 1x pro Monat","2007","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","","","",""
"Min 1x pro Monat","2007","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","2","Westdeutschland","","","",""
"Seltener","2007","2","Ostdeutschland","","","",""
"Seltener","2007","3","Westdeutschland","","","",""
"Seltener","2007","3","Ostdeutschland","","","",""
"Seltener","2007","4","Westdeutschland","","","",""
"Seltener","2007","4","Ostdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1822","0.837332623692649","0.821746989505349","0.852918257879949"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1009","0.860906198349924","0.840983957830883","0.880828438868964"
"Täglich","2008","2","Westdeutschland","2372","0.860113463928117","0.847237862114502","0.872989065741732"
"Täglich","2008","2","Ostdeutschland","1089","0.855861757178233","0.836406483305662","0.875317031050804"
"Täglich","2008","3","Westdeutschland","2280","0.840835952290797","0.827029384112634","0.85464252046896"
"Täglich","2008","3","Ostdeutschland","897","0.886778101594858","0.867445916768061","0.906110286421656"
"Täglich","2008","4","Westdeutschland","2745","0.833274962845666","0.820511435230082","0.84603849046125"
"Täglich","2008","4","Ostdeutschland","682","0.821128514858598","0.794913347425477","0.847343682291719"
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2831","0.786131005214298","0.77272558502485","0.799536425403747"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","359","0.761417327698057","0.723367263031338","0.799467392364777"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","209","0.0973928263625423","0.0848718522789518","0.109913800446133"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0840012487594764","0.0680315514344212","0.0999709460845317"
"Min 1x pro Woche","2008","2","Westdeutschland","267","0.0906139445145617","0.0799584558949622","0.101269433134161"
"Min 1x pro Woche","2008","2","Ostdeutschland","99","0.0817626183681903","0.0665850986236514","0.0969401381127291"
"Min 1x pro Woche","2008","3","Westdeutschland","290","0.112271356474011","0.100356680958172","0.124186031989849"
"Min 1x pro Woche","2008","3","Ostdeutschland","102","0.0825022578509494","0.0657163953426301","0.0992881203592686"
"Min 1x pro Woche","2008","4","Westdeutschland","393","0.120911526120412","0.109747360032825","0.132075692207999"
"Min 1x pro Woche","2008","4","Ostdeutschland","100","0.130100517707341","0.107088719286791","0.153112316127891"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","598","0.172598595678934","0.160243793091167","0.1849533982667"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.180070115476197","0.145766985309622","0.214373245642772"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Monat","2008","2","Westdeutschland","38","0.0152687002764249","0.0107171262294489","0.0198202743234009"
"Min 1x pro Monat","2008","2","Ostdeutschland","17","","",""
"Min 1x pro Monat","2008","3","Westdeutschland","47","0.0182524072420951","0.013200357530089","0.0233044569541011"
"Min 1x pro Monat","2008","3","Ostdeutschland","11","","",""
"Min 1x pro Monat","2008","4","Westdeutschland","42","0.0117801913123312","0.00808549205117356","0.0154748905734888"
"Min 1x pro Monat","2008","4","Ostdeutschland","14","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","51","0.0108729005696256","0.00748244690767974","0.0142633542315714"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","50","0.028815407412633","0.0217507921434763","0.0358800226817896"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Seltener","2008","2","Westdeutschland","72","0.0238024670738403","0.0181442247134907","0.0294607094341899"
"Seltener","2008","2","Ostdeutschland","33","0.0280601808629204","0.0189125033242187","0.037207858401622"
"Seltener","2008","3","Westdeutschland","60","0.0200797928486424","0.0147858092852387","0.0253737764120462"
"Seltener","2008","3","Ostdeutschland","15","","",""
"Seltener","2008","4","Westdeutschland","70","0.0230406642126821","0.0179030453171826","0.0281782831081816"
"Seltener","2008","4","Ostdeutschland","19","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","77","0.0182193714039188","0.0138468395843634","0.0225919032234742"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","50","0.0245415000359558","0.0180074840537287","0.0310755160181829"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Nie","2008","2","Westdeutschland","39","0.0102014242070565","0.00647145263177686","0.0139313957823361"
"Nie","2008","2","Ostdeutschland","14","","",""
"Nie","2008","3","Westdeutschland","20","","",""
"Nie","2008","3","Ostdeutschland","7","","",""
"Nie","2008","4","Westdeutschland","26","","",""
"Nie","2008","4","Ostdeutschland","6","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","37","0.0121781271332237","0.00859230597414027","0.0157639482923071"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","","","",""
"Min 1x pro Monat","2009","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","","","",""
"Min 1x pro Monat","2009","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","2","Westdeutschland","","","",""
"Seltener","2009","2","Ostdeutschland","","","",""
"Seltener","2009","3","Westdeutschland","","","",""
"Seltener","2009","3","Ostdeutschland","","","",""
"Seltener","2009","4","Westdeutschland","","","",""
"Seltener","2009","4","Ostdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
