year,age_gr,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Ostdeutschland,Seltener,0.0027235234612092442,42417,0.002227548851075435,0.0032194980713430533
2019,66 und älter,Westdeutschland,Nie,0.0021788187689673957,42417,0.0017350844591144065,0.0026225530788203852
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,66 und älter,Ostdeutschland,Seltener,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,18-29 J.,Westdeutschland,Nie,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0013228542525873473,42417,0.0009769509955742238,0.0016687575096004709
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,18-29 J.,Ostdeutschland,Seltener,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,46-65 J.,-2,Taeglich,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,46-65 J.,Ostdeutschland,Nie,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,30-45 J.,-2,Taeglich,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,30-45 J.,Ostdeutschland,Nie,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,66 und älter,Ostdeutschland,Nie,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,66 und älter,-2,Taeglich,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,30-45 J.,-2,Min 1x pro Woche,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,18-29 J.,-2,Min 1x pro Woche,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,18-29 J.,Ostdeutschland,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,18-29 J.,-2,Taeglich,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,46-65 J.,-2,Min 1x pro Woche,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,46-65 J.,-2,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,30-45 J.,-2,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,46-65 J.,-2,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,30-45 J.,-2,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,66 und älter,-2,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,46-65 J.,-2,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,66 und älter,-2,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,46-65 J.,Westdeutschland,Taeglich,0.2177302076668024,27598,0.2128610382040383,0.2225993771295665
2021,66 und älter,Westdeutschland,Taeglich,0.12698505031702634,27598,0.12305675251253664,0.13091334812151603
2021,30-45 J.,Westdeutschland,Taeglich,0.12093537316037462,27598,0.11708853121390471,0.12478221510684452
2021,18-29 J.,Westdeutschland,Taeglich,0.08766214879879007,27598,0.08432557166741028,0.09099872593016986
2021,46-65 J.,Westdeutschland,Min 1x pro Woche,0.06660461869582922,27598,0.06366289239648276,0.06954634499517567
2021,46-65 J.,Ostdeutschland,Taeglich,0.05892618230469432,27598,0.056147855914668574,0.061704508694720064
2021,30-45 J.,Westdeutschland,Min 1x pro Woche,0.050666046186958295,27598,0.04807851686104743,0.05325357551286916
2021,66 und älter,Ostdeutschland,Taeglich,0.041126170670699784,27598,0.03878325241846655,0.04346908892293302
2021,30-45 J.,Ostdeutschland,Taeglich,0.03542551335000872,27598,0.03324457581186191,0.037606450888155535
2021,18-29 J.,Westdeutschland,Min 1x pro Woche,0.03449479378744692,27598,0.03234165833101652,0.036647929243877324
2021,18-29 J.,Ostdeutschland,Taeglich,0.017450991798033853,27598,0.01590607735182312,0.018995906244244586
2021,66 und älter,Westdeutschland,Min 1x pro Woche,0.016287592344831597,27598,0.014794179830285303,0.01778100485937789
2021,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.016229422372171485,27598,0.014738634975535146,0.017720209768807824
2021,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.01349543365714618,27598,0.012134113615265,0.01485675369902736
2021,46-65 J.,Westdeutschland,Seltener,0.013146413821185504,27598,0.011802574707612382,0.014490252934758627
2021,46-65 J.,Westdeutschland,Min 1x pro Monat,0.00878366587167704,27598,0.007682787359898961,0.00988454438345512
2021,30-45 J.,Westdeutschland,Seltener,0.008201966145075911,27598,0.007137852838840742,0.00926607945131108
2021,66 und älter,Westdeutschland,Seltener,0.006282357047292188,27598,0.0053501549534694,0.007214559141114976
2021,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0060496771566517366,27598,0.0051347938459966325,0.006964560467306841
2021,46-65 J.,Westdeutschland,Nie,0.005758827293351172,27598,0.004866076663529974,0.00665157792317237
2021,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0055843173753708335,27598,0.004705120178088334,0.006463514572653333
2021,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005351637484730382,27598,0.004490851086768666,0.006212423882692098
2021,18-29 J.,Westdeutschland,Seltener,0.005235297539410156,27598,0.004383869135860265,0.006086725942960047
2021,66 und älter,Westdeutschland,Nie,0.00488627770344948,27598,0.004063575431574793,0.005708979975324166
2021,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0038392181955674482,27598,0.003109587017394961,0.0045688493737399355
2021,46-65 J.,Ostdeutschland,Seltener,0.003432028386946658,27598,0.002742033035986333,0.004122023737906983
2021,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,30-45 J.,Ostdeutschland,Seltener,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,30-45 J.,Westdeutschland,Nie,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,66 und älter,Westdeutschland,Min 1x pro Monat,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,18-29 J.,Westdeutschland,Nie,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
2021,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0015124192891629341,27598,0.0010539347409167113,0.001970903837409157
2021,46-65 J.,Ostdeutschland,Nie,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,66 und älter,Ostdeutschland,Nie,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,66 und älter,Ostdeutschland,Seltener,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,18-29 J.,Ostdeutschland,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,30-45 J.,Ostdeutschland,Nie,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,18-29 J.,Ostdeutschland,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
