"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","","","",""
"Seltener","2001","17-29","Ostdeutschland","","","",""
"Seltener","2001","30-45","Westdeutschland","","","",""
"Seltener","2001","30-45","Ostdeutschland","","","",""
"Seltener","2001","46-65","Westdeutschland","","","",""
"Seltener","2001","46-65","Ostdeutschland","","","",""
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","","","",""
"Nie","2001","17-29","Ostdeutschland","","","",""
"Nie","2001","30-45","Westdeutschland","","","",""
"Nie","2001","30-45","Ostdeutschland","","","",""
"Nie","2001","46-65","Westdeutschland","","","",""
"Nie","2001","46-65","Ostdeutschland","","","",""
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","2380","0.815814969216604","0.801774372829275","0.829855565603932"
"Täglich","2003","17-29","Ostdeutschland","876","0.809666812323706","0.78611218100347","0.833221443643942"
"Täglich","2003","30-45","Westdeutschland","4458","0.824662743025034","0.814549662139785","0.834775823910283"
"Täglich","2003","30-45","Ostdeutschland","1238","0.833993840747164","0.815056410856141","0.852931270638188"
"Täglich","2003","46-65","Westdeutschland","4942","0.876813886330964","0.868263977490139","0.88536379517179"
"Täglich","2003","46-65","Ostdeutschland","1706","0.919470180335006","0.907143607204422","0.93179675346559"
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","417","0.136160387502343","0.123738016321438","0.148582758683248"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","137","0.136156193723949","0.11557823962153","0.156734147826368"
"Min 1x pro Woche","2003","30-45","Westdeutschland","755","0.131625388613286","0.122633900352718","0.140616876873853"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","170","0.115129102300811","0.0988844645704407","0.131373740031181"
"Min 1x pro Woche","2003","46-65","Westdeutschland","494","0.0800142672625666","0.0729559502507569","0.0870725842743763"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","116","0.0520600736831978","0.0419968305428957","0.0621233168235"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","43","0.0186429578477768","0.0137436640325529","0.0235422516630006"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","21","","",""
"Min 1x pro Monat","2003","30-45","Westdeutschland","59","0.01373852077428","0.0106427113888295","0.0168343301597305"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","17","","",""
"Min 1x pro Monat","2003","46-65","Westdeutschland","49","0.00830321454332443","0.00594252171761836","0.0106639073690305"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","8","","",""
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","61","0.0206517692153383","0.0155005532519592","0.0258029851787174"
"Seltener","2003","17-29","Ostdeutschland","28","","",""
"Seltener","2003","30-45","Westdeutschland","101","0.0202983471850111","0.0165478793238927","0.0240488150461296"
"Seltener","2003","30-45","Ostdeutschland","38","0.025692501417889","0.0176400385173693","0.0337449643184087"
"Seltener","2003","46-65","Westdeutschland","113","0.018030802025197","0.0145691504507421","0.0214924535996519"
"Seltener","2003","46-65","Ostdeutschland","30","0.0150152984070649","0.00950624610849931","0.0205243507056305"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","27","","",""
"Nie","2003","17-29","Ostdeutschland","5","","",""
"Nie","2003","30-45","Westdeutschland","58","0.00967500040238921","0.00707171036283199","0.0122782904419464"
"Nie","2003","30-45","Ostdeutschland","20","","",""
"Nie","2003","46-65","Westdeutschland","78","0.0168378298379476","0.0134906231120718","0.0201850365638234"
"Nie","2003","46-65","Ostdeutschland","12","","",""
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","","","",""
"Seltener","2005","17-29","Ostdeutschland","","","",""
"Seltener","2005","30-45","Westdeutschland","","","",""
"Seltener","2005","30-45","Ostdeutschland","","","",""
"Seltener","2005","46-65","Westdeutschland","","","",""
"Seltener","2005","46-65","Ostdeutschland","","","",""
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","","","",""
"Seltener","2007","17-29","Ostdeutschland","","","",""
"Seltener","2007","30-45","Westdeutschland","","","",""
"Seltener","2007","30-45","Ostdeutschland","","","",""
"Seltener","2007","46-65","Westdeutschland","","","",""
"Seltener","2007","46-65","Ostdeutschland","","","",""
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","1760","0.774434946338895","0.757449709184635","0.791420183493156"
"Täglich","2008","17-29","Ostdeutschland","624","0.762529532408372","0.733350546072628","0.791708518744116"
"Täglich","2008","30-45","Westdeutschland","3135","0.77612977215478","0.763233064556104","0.789026479753456"
"Täglich","2008","30-45","Ostdeutschland","900","0.772249777095429","0.747937072296451","0.796562481894406"
"Täglich","2008","46-65","Westdeutschland","4208","0.845634110038694","0.835624596600313","0.855643623477074"
"Täglich","2008","46-65","Ostdeutschland","1443","0.878281865040047","0.862609860211553","0.893953869868541"
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","425","0.179450729468258","0.163856346992974","0.195045111943541"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","149","0.176030212438537","0.149915435948208","0.202144988928866"
"Min 1x pro Woche","2008","30-45","Westdeutschland","684","0.170161966156832","0.158535668793481","0.181788263520183"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","160","0.143028949724272","0.122732502391415","0.163325397057129"
"Min 1x pro Woche","2008","46-65","Westdeutschland","536","0.100473613820674","0.0921448793731319","0.108802348268216"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","155","0.0790322449404153","0.0661005834947754","0.0919639063860553"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","52","0.0168986768907776","0.0116606378962577","0.0221367158852975"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","25","","",""
"Min 1x pro Monat","2008","30-45","Westdeutschland","65","0.0182495832676214","0.0141082466334195","0.0223909199018232"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","17","","",""
"Min 1x pro Monat","2008","46-65","Westdeutschland","66","0.0133475737217102","0.0101682898395508","0.0165268576038696"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","25","","",""
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","59","0.0182803554176679","0.0128362153006009","0.0237244955347349"
"Seltener","2008","17-29","Ostdeutschland","12","","",""
"Seltener","2008","30-45","Westdeutschland","94","0.0264602964977427","0.0214945139450899","0.0314260790503954"
"Seltener","2008","30-45","Ostdeutschland","50","0.0429972564172461","0.031237402154163","0.0547571106803291"
"Seltener","2008","46-65","Westdeutschland","136","0.0259648412841593","0.0215590268345426","0.030370655733776"
"Seltener","2008","46-65","Ostdeutschland","40","0.0229666654123943","0.0157865137640064","0.0301468170607822"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","30","0.0109352918844014","0.00670889012491929","0.0151616936438835"
"Nie","2008","17-29","Ostdeutschland","7","","",""
"Nie","2008","30-45","Westdeutschland","35","0.00899838192302466","0.00607670019813176","0.0119200636479176"
"Nie","2008","30-45","Ostdeutschland","16","","",""
"Nie","2008","46-65","Westdeutschland","59","0.0145798611347627","0.0112591319372235","0.0179005903323019"
"Nie","2008","46-65","Ostdeutschland","9","","",""
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","","","",""
"Seltener","2009","17-29","Ostdeutschland","","","",""
"Seltener","2009","30-45","Westdeutschland","","","",""
"Seltener","2009","30-45","Ostdeutschland","","","",""
"Seltener","2009","46-65","Westdeutschland","","","",""
"Seltener","2009","46-65","Ostdeutschland","","","",""
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","","","",""
"Seltener","2011","17-29","Ostdeutschland","","","",""
"Seltener","2011","30-45","Westdeutschland","","","",""
"Seltener","2011","30-45","Ostdeutschland","","","",""
"Seltener","2011","46-65","Westdeutschland","","","",""
"Seltener","2011","46-65","Ostdeutschland","","","",""
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
