year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,male,Daily,0.8093726642222844,441,16248,0.8088912264592286,0.8098541019853401
2021,First Stage of Tertiary Education,male,At least once per week,0.19062733577771562,117,16248,0.1901458980146598,0.19110877354077144
2021,First Stage of Tertiary Education,female,Daily,0.7906782768695576,279,16248,0.7900022686873064,0.7913542850518088
2021,First Stage of Tertiary Education,female,At least once per week,0.20932172313044228,76,16248,0.20864571494819112,0.20999773131269345
2021,Second Stage of Tertiary Education,male,Daily,0.6146636595854973,1669,16248,0.6143509438367047,0.6149763753342898
2021,Second Stage of Tertiary Education,male,At least once per week,0.2774385994881002,742,16248,0.277150904814692,0.27772629416150835
2021,Second Stage of Tertiary Education,male,At least once per month,0.030200011330077232,97,16248,0.030090046035785876,0.030309976624368587
2021,Second Stage of Tertiary Education,male,Seldom,0.04944337475775941,119,16248,0.04930407381679678,0.04958267569872204
2021,Second Stage of Tertiary Education,male,Never,0.0282543548385658,67,16248,0.02814788416548602,0.02836082551164558
2021,Second Stage of Tertiary Education,female,Daily,0.6341565875987861,1619,16248,0.6338299853861202,0.634483189811452
2021,Second Stage of Tertiary Education,female,At least once per week,0.27772173849600806,738,16248,0.2774180485191052,0.27802542847291095
2021,Second Stage of Tertiary Education,female,At least once per month,0.031705037043725126,103,16248,0.031586230265834625,0.03182384382161563
2021,Second Stage of Tertiary Education,female,Seldom,0.039703430460020846,107,16248,0.0395710298598377,0.03983583106020399
2021,Second Stage of Tertiary Education,female,Never,0.016713206401459794,45,16248,0.016626281693487958,0.01680013110943163
