year,pgisced97,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2003,in school,weiblich,Seltener,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,in school,weiblich,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,inadequately,maennlich,Seltener,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,in school,maennlich,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,inadequately,maennlich,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,inadequately,weiblich,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2008,middle vocational,weiblich,Taeglich,0.23538737976958038,23673,0.2299830512573943,0.24079170828176646
2008,middle vocational,maennlich,Taeglich,0.2082232322164676,23673,0.20305079305180682,0.2133956713811284
2008,higher education,maennlich,Taeglich,0.09296057499207272,23673,0.08926151048334577,0.09665963950079967
2008,higher education,weiblich,Taeglich,0.07340661663671916,23673,0.07008429539114001,0.0767289378822983
2008,general elemantary,weiblich,Taeglich,0.06621921572772434,23673,0.06305151674574845,0.06938691470970022
2008,higher vocational,maennlich,Taeglich,0.03768100623612726,23673,0.03525523301718493,0.04010677945506959
2008,general elemantary,maennlich,Taeglich,0.029330937533030337,23673,0.027181484357553135,0.031480390708507534
2008,vocational + Abi,weiblich,Taeglich,0.02748123876968608,23673,0.02539868334161653,0.029563794197755632
2008,higher vocational,weiblich,Taeglich,0.024891660501004123,23673,0.022907015693892883,0.026876305308115363
2008,middle vocational,maennlich,Min 1x pro Woche,0.02372899270690202,23673,0.021790097800266924,0.025667887613537117
2008,middle vocational,weiblich,Min 1x pro Woche,0.022936264665468768,23673,0.02102925798185184,0.024843271349085698
2008,higher education,maennlich,Min 1x pro Woche,0.02039953493288236,23673,0.018598740883537364,0.022200328982227353
2008,higher education,weiblich,Min 1x pro Woche,0.019765352499735756,23673,0.017992197386059207,0.021538507613412305
2008,vocational + Abi,maennlich,Taeglich,0.01722862276714935,23673,0.01557101813022042,0.01888622740407828
2008,in school,weiblich,Taeglich,0.007768734806045873,23673,0.006650299097677378,0.008887170514414369
2008,in school,maennlich,Taeglich,0.007028855300708171,23673,0.0059646141740182625,0.008093096427398078
2008,inadequately,weiblich,Taeglich,0.005390550681746115,23673,0.004457785600494724,0.006323315762997507
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.005232005073459466,23673,0.004312986258835874,0.006151023888083057
2008,middle vocational,weiblich,Seltener,0.005073459465172815,23673,0.004168400180812154,0.005978518749533476
2008,middle vocational,maennlich,Seltener,0.004809216784695064,23673,0.003927924897911363,0.005690508671478765
2008,higher vocational,maennlich,Min 1x pro Woche,0.004756368248599514,23673,0.0038799087306563705,0.005632827766542657
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.004703519712503964,23673,0.0038319198748475395,0.005575119550160388
2008,higher vocational,weiblich,Min 1x pro Woche,0.004227882887644013,23673,0.003401329562434969,0.005054436212853056
2008,higher education,weiblich,Seltener,0.004069337279357362,23673,0.0032583653581163383,0.004880309200598386
2008,general elemantary,weiblich,Min 1x pro Woche,0.003910791671070711,23673,0.003115711576732014,0.004705871765409409
2008,middle vocational,weiblich,Min 1x pro Monat,0.00343515484621076,23673,0.002689813243319358,0.004180496449102162
2008,inadequately,maennlich,Taeglich,0.00338230631011521,23673,0.002642700716848784,0.004121911903381636
2008,middle vocational,maennlich,Min 1x pro Monat,0.00338230631011521,23673,0.002642700716848784,0.004121911903381636
2008,higher education,maennlich,Seltener,0.003012366557446359,23673,0.0023142495525788763,0.0037104835623138414
2008,middle vocational,weiblich,Nie,0.0029595180213508087,23673,0.0022675336072971253,0.003651502435404492
2008,general elemantary,maennlich,Min 1x pro Woche,0.0025895782686819577,23673,0.0019421660462825773,0.0032369904910813383
2008,higher education,maennlich,Min 1x pro Monat,0.0025367297325864075,23673,0.0018959408354151182,0.0031775186297576968
2008,middle vocational,maennlich,Nie,0.0022196385160131063,23673,0.0016201401215489328,0.00281913691047728
2008,higher education,maennlich,Nie,0.0018496987633442553,23673,0.001302332663688576,0.0023970648629999345
2008,in school,weiblich,Min 1x pro Woche,0.0016383046189620547,23673,0.0011231107274571903,0.002153498510466919
2008,higher education,weiblich,Min 1x pro Monat,0.0015326075467709545,23673,0.0010342834991843297,0.0020309315943575794
2008,higher education,weiblich,Nie,0.0015326075467709545,23673,0.0010342834991843297,0.0020309315943575794
2008,in school,maennlich,Min 1x pro Woche,0.0015326075467709545,23673,0.0010342834991843297,0.0020309315943575794
2008,higher vocational,weiblich,Seltener,0.0012155163301976535,23673,0.0007716566308171614,0.0016593760295781457
2008,general elemantary,weiblich,Seltener,0.0011098192580065531,23673,0.0006856741888038494,0.0015339643272092567
2008,general elemantary,weiblich,Nie,0.0010569707219110032,23673,0.0006430365683101921,0.0014709048755118142
2008,vocational + Abi,weiblich,Seltener,0.0008984251136243526,23673,0.0005167663969083006,0.0012800838303404045
2008,higher vocational,maennlich,Seltener,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,general elemantary,weiblich,Min 1x pro Monat,0.000687030969242152,23673,0.00035324479697410255,0.0010208171415102014
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.000687030969242152,23673,0.00035324479697410255,0.0010208171415102014
2008,general elemantary,maennlich,Seltener,0.0005813338970510517,23673,0.00027427903821191003,0.0008883887558901933
2008,vocational + Abi,maennlich,Seltener,0.0005813338970510517,23673,0.00027427903821191003,0.0008883887558901933
2008,general elemantary,maennlich,Min 1x pro Monat,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,higher vocational,maennlich,Min 1x pro Monat,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,higher vocational,weiblich,Min 1x pro Monat,0.0003699397526688511,23673,0.00012496880797909822,0.000614910697358604
2008,vocational + Abi,weiblich,Nie,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,general elemantary,maennlich,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,in school,maennlich,Min 1x pro Monat,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,higher vocational,maennlich,Nie,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,inadequately,weiblich,Seltener,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,higher vocational,weiblich,Nie,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,inadequately,weiblich,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,inadequately,maennlich,Min 1x pro Woche,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,vocational + Abi,maennlich,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,inadequately,maennlich,Seltener,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,in school,maennlich,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,inadequately,weiblich,Min 1x pro Woche,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,inadequately,maennlich,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,in school,weiblich,Seltener,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,in school,weiblich,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,inadequately,weiblich,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,in school,weiblich,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,in school,maennlich,Seltener,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2013,middle vocational,weiblich,Taeglich,0.22680907236289452,44486,0.2229175639064053,0.23070058081938374
2013,middle vocational,maennlich,Taeglich,0.17888715548621945,44486,0.17532563542759128,0.18244867554484762
2013,higher education,maennlich,Taeglich,0.0828433137325493,44486,0.08028181059585729,0.08540481686924131
2013,higher education,weiblich,Taeglich,0.07564302572102884,44486,0.07318577936381912,0.07810027207823855
2013,general elemantary,weiblich,Taeglich,0.0593223728949158,44486,0.05712717308041454,0.06151757270941706
2013,vocational + Abi,weiblich,Taeglich,0.034841393655746226,44486,0.03313730770613545,0.036545479605357
2013,middle vocational,weiblich,Min 1x pro Woche,0.03456138245529821,44486,0.03286391178578062,0.036258853124815804
2013,higher vocational,maennlich,Taeglich,0.031841273650946036,44486,0.030209676680204148,0.033472870621687925
2013,general elemantary,maennlich,Taeglich,0.02904116164646586,44486,0.027480704687366242,0.030601618605565477
2013,higher education,weiblich,Min 1x pro Woche,0.02800112004480179,44486,0.026468039485131493,0.02953420060447209
2013,middle vocational,maennlich,Min 1x pro Woche,0.02636105444217769,44486,0.024872294241150252,0.027849814643205125
2013,higher education,maennlich,Min 1x pro Woche,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,higher vocational,weiblich,Taeglich,0.01940077603104124,44486,0.0181190366849606,0.02068251537712188
2013,vocational + Abi,maennlich,Taeglich,0.017760710428417138,44486,0.016533318648658903,0.018988102208175373
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.009240369614784591,44486,0.008351223335455658,0.010129515894113525
2013,middle vocational,weiblich,Seltener,0.00892035681427257,44486,0.00804660159341889,0.00979411203512625
2013,inadequately,weiblich,Taeglich,0.006880275211008441,44486,0.006112121555498674,0.0076484288665182075
2013,higher vocational,maennlich,Min 1x pro Woche,0.006520260810432417,44486,0.0057723386800074905,0.007268182940857344
2013,middle vocational,maennlich,Seltener,0.006200248009920397,44486,0.005470793245151396,0.006929702774689398
2013,in school,weiblich,Taeglich,0.006160246409856394,44486,0.0054331338994344485,0.006887358920278339
2013,general elemantary,weiblich,Min 1x pro Woche,0.006040241609664387,44486,0.005320202727684936,0.006760280491643837
2013,in school,maennlich,Taeglich,0.005200208008320333,44486,0.0045318293204780185,0.005868586696162647
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.00516020640825633,44486,0.00449438998434026,0.005826022832172401
2013,inadequately,maennlich,Taeglich,0.0047601904076163045,44486,0.00412057277921574,0.005399808036016869
2013,higher education,weiblich,Seltener,0.004520180807232289,44486,0.003896821388073014,0.005143540226391565
2013,higher education,maennlich,Min 1x pro Monat,0.004480179207168287,44486,0.0038595716763186417,0.005100786738017932
2013,higher education,maennlich,Seltener,0.004360174406976279,44486,0.003747898100990324,0.004972450712962233
2013,middle vocational,weiblich,Min 1x pro Monat,0.004360174406976279,44486,0.003747898100990324,0.004972450712962233
2013,higher vocational,weiblich,Min 1x pro Woche,0.004320172806912276,44486,0.0037106993363421642,0.004929646277482389
2013,middle vocational,maennlich,Min 1x pro Monat,0.004320172806912276,44486,0.0037106993363421642,0.004929646277482389
2013,higher education,weiblich,Min 1x pro Monat,0.0038801552062082485,44486,0.0033024254487386702,0.004457884963677827
2013,general elemantary,maennlich,Min 1x pro Woche,0.0036801472058882356,44486,0.003117447899130729,0.0042428465126457425
2013,middle vocational,weiblich,Nie,0.002720108804352174,44486,0.002236108024102516,0.003204109584601832
2013,in school,weiblich,Min 1x pro Woche,0.002560102404096164,44486,0.002090515010641555,0.0030296897975507727
2013,in school,maennlich,Min 1x pro Woche,0.0023200928037121486,44486,0.0018730051428028842,0.002767180464621413
2013,middle vocational,maennlich,Nie,0.0020400816032641305,44486,0.0016207817486739917,0.0024593814578542693
2013,higher education,weiblich,Nie,0.002000080003200128,44486,0.0015849029618091705,0.0024152570445910857
2013,general elemantary,weiblich,Seltener,0.0018400736029441178,44486,0.0014418178526225886,0.002238329353265647
2013,higher education,maennlich,Nie,0.0014800592023680947,44486,0.0011228173706348853,0.001837301034101304
2013,higher vocational,maennlich,Seltener,0.001280051202048082,44486,0.0009477897751270241,0.0016123126289691399
2013,higher vocational,maennlich,Min 1x pro Monat,0.0011600464018560743,44486,0.0008437239442275831,0.0014763688594845656
2013,vocational + Abi,weiblich,Seltener,0.0011600464018560743,44486,0.0008437239442275831,0.0014763688594845656
2013,higher vocational,weiblich,Seltener,0.0009200368014720589,44486,0.0006382977053743556,0.0012017758975697622
2013,general elemantary,maennlich,Seltener,0.0008400336013440538,44486,0.0005708117948564944,0.001109255407831613
2013,general elemantary,weiblich,Nie,0.0008000320012800512,44486,0.0005372931614423487,0.0010627708411177536
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.0008000320012800512,44486,0.0005372931614423487,0.0010627708411177536
2013,higher vocational,weiblich,Min 1x pro Monat,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,vocational + Abi,maennlich,Seltener,0.0007200288011520461,44486,0.00047076287362857617,0.0009692947286755161
2013,general elemantary,maennlich,Min 1x pro Monat,0.000640025601024041,44486,0.00040500602342830874,0.0008750451786197732
2013,general elemantary,weiblich,Min 1x pro Monat,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,general elemantary,maennlich,Nie,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,vocational + Abi,weiblich,Nie,0.0005200208008320333,44486,0.00030816429749784904,0.0007318773041662176
2013,inadequately,maennlich,Min 1x pro Woche,0.0005200208008320333,44486,0.00030816429749784904,0.0007318773041662176
2013,in school,maennlich,Min 1x pro Monat,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,higher vocational,maennlich,Nie,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.0004000160006400256,44486,0.0002141944009098059,0.0005858376003702452
2013,higher vocational,weiblich,Nie,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,inadequately,weiblich,Min 1x pro Woche,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,in school,maennlich,Seltener,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,in school,weiblich,Seltener,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,inadequately,weiblich,Seltener,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,in school,weiblich,Min 1x pro Monat,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,vocational + Abi,maennlich,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,in school,maennlich,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,inadequately,weiblich,Nie,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,inadequately,maennlich,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,inadequately,maennlich,Nie,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,inadequately,weiblich,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,in school,weiblich,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2019,middle vocational,weiblich,Taeglich,0.19609872611464968,42417,0.19232017900342782,0.19987727322587154
2019,middle vocational,maennlich,Taeglich,0.16297770700636943,42417,0.1594627605730557,0.16649265343968317
2019,higher education,maennlich,Taeglich,0.09737261146496816,42417,0.0945512498124244,0.10019397311751192
2019,higher education,weiblich,Taeglich,0.08335987261146496,42417,0.08072921667433912,0.08599052854859081
2019,general elemantary,weiblich,Taeglich,0.046377388535031844,42417,0.04437601795240006,0.04837875911766363
2019,vocational + Abi,weiblich,Taeglich,0.03937101910828025,42417,0.037520249891922826,0.04122178832463768
2019,higher education,weiblich,Min 1x pro Woche,0.03626592356687898,42417,0.034486767379166346,0.038045079754591614
2019,higher education,maennlich,Min 1x pro Woche,0.03431528662420382,42417,0.03258288895615059,0.036047684292257055
2019,higher vocational,maennlich,Taeglich,0.03256369426751592,42417,0.03087456019744437,0.03425282833758748
2019,general elemantary,maennlich,Taeglich,0.03180732484076433,42417,0.03013727064371754,0.033477379037811124
2019,middle vocational,weiblich,Min 1x pro Woche,0.031011146496815287,42417,0.029361448683632992,0.032660844309997585
2019,middle vocational,maennlich,Min 1x pro Woche,0.02639331210191083,42417,0.024867767822595276,0.027918856381226383
2019,vocational + Abi,maennlich,Taeglich,0.02428343949044586,42417,0.022818556167353184,0.02574832281353854
2019,higher vocational,weiblich,Taeglich,0.017555732484076433,42417,0.01630590654045507,0.018805558427697794
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.010350318471337579,42417,0.009387146806357518,0.01131349013631764
2019,middle vocational,weiblich,Seltener,0.008240445859872611,42417,0.007380116689372897,0.009100775030372326
2019,inadequately,weiblich,Taeglich,0.007444267515923567,42417,0.006626227528300711,0.008262307503546423
2019,middle vocational,maennlich,Seltener,0.0073646496815286625,42417,0.006550963365958789,0.008178335997098536
2019,higher education,weiblich,Seltener,0.00732484076433121,42417,0.006513340309024382,0.008136341219638039
2019,higher vocational,maennlich,Min 1x pro Woche,0.007125796178343949,42417,0.006325317242176642,0.007926275114511256
2019,general elemantary,weiblich,Min 1x pro Woche,0.006488853503184714,42417,0.0057247425002791,0.007252964506090327
2019,higher education,maennlich,Seltener,0.006329617834394905,42417,0.005574880186600669,0.007084355482189141
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.006329617834394905,42417,0.005574880186600669,0.007084355482189141
2019,inadequately,maennlich,Taeglich,0.005772292993630573,42417,0.005051346205664312,0.006493239781596834
2019,general elemantary,maennlich,Min 1x pro Woche,0.005015923566878981,42417,0.00434361349573731,0.005688233638020651
2019,in school,maennlich,Taeglich,0.004737261146496815,42417,0.004083801712223107,0.005390720580770524
2019,higher education,maennlich,Min 1x pro Monat,0.0046178343949044584,42417,0.003972625714762348,0.005263043075046569
2019,higher education,weiblich,Min 1x pro Monat,0.004060509554140127,42417,0.0034553180234857734,0.004665701084794481
2019,in school,weiblich,Taeglich,0.0038614649681528663,42417,0.003271233966675089,0.0044516959696306434
2019,higher vocational,weiblich,Min 1x pro Woche,0.0037022292993630574,42417,0.0031242499353669397,0.0042802086633591755
2019,middle vocational,weiblich,Min 1x pro Monat,0.0035031847133757963,42417,0.0029409009112567955,0.004065468515494797
2019,higher education,maennlich,Nie,0.0031847133757961785,42417,0.0026485111437857404,0.0037209156078066167
2019,middle vocational,maennlich,Min 1x pro Monat,0.002786624203821656,42417,0.0022849527992617274,0.0032882956083815844
2019,middle vocational,weiblich,Nie,0.0025477707006369425,42417,0.0020680236440467807,0.0030275177572271043
2019,higher education,weiblich,Nie,0.002468152866242038,42417,0.0019959425085307693,0.002940363223953307
2019,general elemantary,weiblich,Seltener,0.002428343949044586,42417,0.0019599478739532983,0.0028967400241358735
2019,middle vocational,maennlich,Nie,0.002109872611464968,42417,0.0016732003784547332,0.002546544844475203
2019,higher vocational,maennlich,Seltener,0.0020302547770700637,42417,0.0016018837842064352,0.002458625769933692
2019,vocational + Abi,weiblich,Seltener,0.0020302547770700637,42417,0.0016018837842064352,0.002458625769933692
2019,in school,weiblich,Min 1x pro Woche,0.0019506369426751592,42417,0.0015307326348172792,0.002370541250533039
2019,general elemantary,maennlich,Seltener,0.001552547770700637,42417,0.001177858558555557,0.001927236982845717
2019,in school,maennlich,Min 1x pro Woche,0.001393312101910828,42417,0.0010383291172838508,0.001748295086537805
2019,vocational + Abi,maennlich,Seltener,0.0013136942675159235,42417,0.000968989097998875,0.001658399437032972
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.0011146496815286624,42417,0.0007970989505462898,0.001432200412511035
2019,higher vocational,weiblich,Seltener,0.0009554140127388535,42417,0.0006613957308785141,0.0012494322945991929
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.0008757961783439491,42417,0.0005942838883686237,0.0011573084683192745
2019,higher vocational,maennlich,Min 1x pro Monat,0.0008757961783439491,42417,0.0005942838883686237,0.0011573084683192745
2019,general elemantary,weiblich,Nie,0.0008359872611464968,42417,0.0005609419039845322,0.0011110326183084614
2019,general elemantary,maennlich,Min 1x pro Monat,0.0007563694267515924,42417,0.0004947386840738428,0.001018000169429342
2019,higher vocational,weiblich,Min 1x pro Monat,0.0006767515923566879,42417,0.00042926382636071536,0.0009242393583526604
2019,vocational + Abi,weiblich,Nie,0.0006369426751592356,42417,0.00039683949288307643,0.0008770458574353948
2019,inadequately,weiblich,Min 1x pro Woche,0.0006369426751592356,42417,0.00039683949288307643,0.0008770458574353948
2019,general elemantary,weiblich,Min 1x pro Monat,0.00047770700636942675,42417,0.0002697549857264323,0.0006856590270124212
2019,higher vocational,maennlich,Nie,0.0003980891719745223,42417,0.00020824825714476364,0.000587930086804281
2019,general elemantary,maennlich,Nie,0.0003980891719745223,42417,0.00020824825714476364,0.000587930086804281
2019,higher vocational,weiblich,Nie,0.00035828025477707004,42417,0.0001781777634283232,0.0005383827461258168
2019,inadequately,maennlich,Min 1x pro Woche,0.00035828025477707004,42417,0.0001781777634283232,0.0005383827461258168
2019,in school,weiblich,Seltener,0.0003184713375796178,42417,0.00014866569932486717,0.00048827697583436844
2019,inadequately,maennlich,Seltener,0.0003184713375796178,42417,0.00014866569932486717,0.00048827697583436844
2019,inadequately,weiblich,Seltener,0.0002786624203821656,42417,0.00011982062763657517,0.000437504213127756
2019,in school,maennlich,Min 1x pro Monat,0.0002786624203821656,42417,0.00011982062763657517,0.000437504213127756
2019,vocational + Abi,maennlich,Nie,0.0002786624203821656,42417,0.00011982062763657517,0.000437504213127756
2019,in school,weiblich,Min 1x pro Monat,0.00023885350318471338,42417,9.179165086190656e-05,0.0003859153555075202
2019,in school,maennlich,Seltener,0.00023885350318471338,42417,9.179165086190656e-05,0.0003859153555075202
2019,inadequately,maennlich,Nie,0.00023885350318471338,42417,9.179165086190656e-05,0.0003859153555075202
2019,inadequately,weiblich,Nie,0.00023885350318471338,42417,9.179165086190656e-05,0.0003859153555075202
2019,in school,weiblich,Nie,0.00011942675159235669,42417,1.5432107762622675e-05,0.0002234213954220907
2019,inadequately,weiblich,Min 1x pro Monat,0.00011942675159235669,42417,1.5432107762622675e-05,0.0002234213954220907
2019,inadequately,maennlich,Min 1x pro Monat,0.00011942675159235669,42417,1.5432107762622675e-05,0.0002234213954220907
2019,in school,maennlich,Nie,3.980891719745223e-05,42417,-2.023480883038253e-05,9.985264322528699e-05
2021,middle vocational,weiblich,Taeglich,0.17713802884905547,27598,0.1726336317938004,0.18164242590431054
2021,middle vocational,maennlich,Taeglich,0.14279678918462188,27598,0.13866899170127428,0.14692458666796948
2021,higher education,maennlich,Taeglich,0.10073027943750378,27598,0.09717934813151577,0.10428121074349178
2021,higher education,weiblich,Taeglich,0.09771259581145512,27598,0.09420939535343728,0.10121579626947297
2021,higher education,maennlich,Min 1x pro Woche,0.04478242501056189,27598,0.04234224299454817,0.047222607026575616
2021,higher education,weiblich,Min 1x pro Woche,0.044541010320478004,27598,0.042107106997594616,0.04697491364336139
2021,middle vocational,weiblich,Min 1x pro Woche,0.03971271651880017,27598,0.037408715573509194,0.04201671746409115
2021,vocational + Abi,weiblich,Taeglich,0.03935059448367433,27598,0.03705668976764088,0.041644499199707787
2021,general elemantary,weiblich,Taeglich,0.03832458205081779,27598,0.03605957145856351,0.04058959264307207
2021,middle vocational,maennlich,Min 1x pro Woche,0.030961434003259097,27598,0.028917822537918778,0.03300504546859942
2021,higher vocational,maennlich,Taeglich,0.026615969581749048,27598,0.024716945288962153,0.028514993874535943
2021,vocational + Abi,maennlich,Taeglich,0.02577101816645543,27598,0.023901569358046913,0.027640466974863945
2021,general elemantary,maennlich,Taeglich,0.025167481441245698,27598,0.02331948066753273,0.027015482214958666
2021,higher vocational,weiblich,Taeglich,0.01683867463335144,27598,0.015320633246437825,0.018356716020265052
2021,vocational + Abi,weiblich,Min 1x pro Woche,0.012674271229404309,27598,0.011354468592192952,0.013994073866615666
2021,middle vocational,maennlich,Seltener,0.007966684772768424,27598,0.0069178206954987505,0.009015548850038097
2021,higher education,maennlich,Seltener,0.007182087029995775,27598,0.006185816233528452,0.008178357826463098
2021,general elemantary,weiblich,Min 1x pro Woche,0.007182087029995775,27598,0.006185816233528452,0.008178357826463098
2021,higher vocational,maennlich,Min 1x pro Woche,0.007061379684953829,27598,0.006073456336644127,0.008049303033263532
2021,middle vocational,weiblich,Seltener,0.007001026012432856,27598,0.006017303723299707,0.007984748301566005
2021,vocational + Abi,maennlich,Min 1x pro Woche,0.007001026012432856,27598,0.006017303723299707,0.007984748301566005
2021,higher education,weiblich,Seltener,0.0064578429597441,27598,0.0055127943321145335,0.007402891587373667
2021,higher education,weiblich,Min 1x pro Monat,0.006216428269660209,27598,0.00528909970817684,0.007143756831143577
2021,higher education,maennlich,Min 1x pro Monat,0.005854306234534371,27598,0.004954228533943902,0.0067543839351248405
2021,general elemantary,maennlich,Min 1x pro Woche,0.005492184199408534,27598,0.004620229518016418,0.0063641388808006495
2021,inadequately,weiblich,Taeglich,0.004888647474198805,27598,0.004065746707262763,0.005711548241134846
2021,inadequately,maennlich,Taeglich,0.004828293801677832,27598,0.004010463644878867,0.0056461239584767965
2021,higher vocational,weiblich,Min 1x pro Woche,0.00458687911159394,27598,0.0037896601973927916,0.005384098025795089
2021,in school,maennlich,Taeglich,0.00458687911159394,27598,0.0037896601973927916,0.005384098025795089
2021,higher education,maennlich,Nie,0.004043696058905184,27598,0.003294963599980721,0.004792428517829647
2021,middle vocational,weiblich,Min 1x pro Monat,0.004043696058905184,27598,0.003294963599980721,0.004792428517829647
2021,middle vocational,maennlich,Min 1x pro Monat,0.0038626350413422657,27598,0.003130790699344094,0.004594479383340438
2021,middle vocational,weiblich,Nie,0.00374192769630032,27598,0.0030215655412492346,0.0044622898513514055
2021,in school,weiblich,Taeglich,0.003621220351258374,27598,0.002912529253792337,0.004329911448724411
2021,vocational + Abi,weiblich,Seltener,0.0027159152634437804,27598,0.0021018920102229815,0.0033299385166645793
2021,higher education,weiblich,Nie,0.0027159152634437804,27598,0.0021018920102229815,0.0033299385166645793
2021,middle vocational,maennlich,Nie,0.0026555615909228075,27598,0.002048380776184947,0.003262742405660668
2021,vocational + Abi,weiblich,Min 1x pro Monat,0.0019313175206711328,27598,0.0014133240080898943,0.0024493110332523714
2021,general elemantary,maennlich,Seltener,0.00187096384815016,27598,0.0013611128087918098,0.00238081488750851
2021,general elemantary,weiblich,Seltener,0.001750256503108214,27598,0.001257096644022066,0.002243416362194362
2021,in school,weiblich,Min 1x pro Woche,0.0015691954855452954,27598,0.0011021977473950069,0.002036193223695584
2021,higher vocational,maennlich,Seltener,0.0013277807954614038,27598,0.0008981534242527779,0.0017574081666700296
2021,in school,maennlich,Min 1x pro Woche,0.0010863661053775121,27598,0.0006977065583746844,0.0014750256523803399
2021,higher vocational,maennlich,Min 1x pro Monat,0.0010863661053775121,27598,0.0006977065583746844,0.0014750256523803399
2021,vocational + Abi,maennlich,Seltener,0.0010863661053775121,27598,0.0006977065583746844,0.0014750256523803399
2021,higher vocational,weiblich,Seltener,0.0009053050878145935,27598,0.00055047693267179,0.001260133242957397
2021,inadequately,weiblich,Min 1x pro Woche,0.0009053050878145935,27598,0.00055047693267179,0.001260133242957397
2021,general elemantary,maennlich,Min 1x pro Monat,0.0008449514152936206,27598,0.0005021444964720892,0.001187758334115152
2021,general elemantary,weiblich,Min 1x pro Monat,0.0008449514152936206,27598,0.0005021444964720892,0.001187758334115152
2021,general elemantary,weiblich,Nie,0.0008449514152936206,27598,0.0005021444964720892,0.001187758334115152
