year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,female,At least once per week,0.039706164560708114,658,16248,0.039658808830129975,0.03975352029128625
2021,Upper Secondary Level,female,At least once per month,0.00430506982364374,67,16248,0.0042891918619728875,0.004320947785314592
2021,Upper Secondary Level,female,Seldom,0.006973701756215706,116,16248,0.006953520250673529,0.006993883261757883
2021,Upper Secondary Level,female,Never,0.0055363358198602455,62,16248,0.005518341013652711,0.00555433062606778
2021,Post-secondary Non-tertiary Level,male,Daily,0.029191839991604566,427,16248,0.029151013792853425,0.029232666190355708
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.006291469544280668,116,16248,0.006272294028259778,0.006310645060301559
2021,Post-secondary Non-tertiary Level,female,Daily,0.03790127655298395,652,16248,0.037854966184187384,0.03794758692178051
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.011697095245975946,210,16248,0.011671020171920413,0.011723170320031479
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.001870166594119169,32,16248,0.0018596886719695358,0.0018806445162688021
2021,Post-secondary Non-tertiary Level,female,Seldom,0.00272686952017409,45,16248,0.0027142227175899988,0.002739516322758181
2021,First Stage of Tertiary Education,male,Daily,0.03168727851062045,441,16248,0.03164479779826341,0.03172975922297749
2021,First Stage of Tertiary Education,male,At least once per week,0.007463139969435757,117,16248,0.007442267414296857,0.007484012524574657
2021,First Stage of Tertiary Education,female,Daily,0.016841974803919777,279,16248,0.01681076797267624,0.016873181635163315
2021,First Stage of Tertiary Education,female,At least once per week,0.004458692353144771,76,16248,0.0044425348258755725,0.004474849880413969
2021,Second Stage of Tertiary Education,male,Daily,0.08755854564086796,1669,16248,0.0874899978796583,0.08762709340207761
2021,Second Stage of Tertiary Education,male,At least once per week,0.0395209963969545,742,16248,0.03947374666142857,0.03956824613248043
2021,Second Stage of Tertiary Education,male,At least once per month,0.0043019772344805255,97,16248,0.004286104952229773,0.004317849516731278
2021,Second Stage of Tertiary Education,male,Seldom,0.007043185192183373,119,16248,0.007022904104821851,0.007063466279544895
2021,Second Stage of Tertiary Education,male,Never,0.004024819393673184,67,16248,0.0040094647777339345,0.004040174009612434
2021,Second Stage of Tertiary Education,female,Daily,0.08112094727806507,1619,16248,0.08105473520527437,0.08118715935085577
2021,Second Stage of Tertiary Education,female,At least once per week,0.03552600563815442,738,16248,0.035481114568612866,0.03557089670769597
2021,Second Stage of Tertiary Education,female,At least once per month,0.004055690169854902,103,16248,0.004040277019537573,0.00407110332017223
2021,Second Stage of Tertiary Education,female,Seldom,0.005078840072135897,107,16248,0.005061600832604905,0.00509607931166689
2021,Second Stage of Tertiary Education,female,Never,0.002137943785262722,45,16248,0.002126742318442226,0.0021491452520832175
