"pli0083","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","6901","0.781535779304676","0.7729608557628","0.790110702846551"
"Taeglich","2013","Westdeutschland","weiblich","8356","0.802169312155877","0.794669448469216","0.809669175842538"
"Taeglich","2013","Ostdeutschland","maennlich","2038","0.788514076946973","0.772817430543452","0.804210723350493"
"Taeglich","2013","Ostdeutschland","weiblich","2511","0.816125997180423","0.802495993453093","0.829756000907753"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","1431","0.157604123984608","0.15004263073902","0.165165617230197"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1767","0.135844264097638","0.129393811636702","0.142294716558574"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","374","0.138653808508356","0.125370196334686","0.151937420682026"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","412","0.121851354786091","0.11034185624665","0.133360853325532"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","231","0.0256386941492765","0.0223586957707858","0.0289186925277672"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","213","0.0162371088885363","0.0138576780419021","0.0186165397351705"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","61","0.0205597168024987","0.0151051663624329","0.0260142672425645"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","56","0.02289988550064","0.0176367640628955","0.0281630069383846"
"Seltener","2013","Westdeutschland","maennlich","253","0.0227823496926006","0.0196859246447536","0.0258787747404475"
"Seltener","2013","Westdeutschland","weiblich","371","0.031913248499051","0.0286041007137016","0.0352223962844005"
"Seltener","2013","Ostdeutschland","maennlich","101","0.0397472689918692","0.0322378240146911","0.0472567139690472"
"Seltener","2013","Ostdeutschland","weiblich","90","0.0261857293075937","0.0205671358704867","0.0318043227447007"
"Nie","2013","Westdeutschland","maennlich","104","0.0124390528688388","0.0101389816986246","0.014739124039053"
"Nie","2013","Westdeutschland","weiblich","131","0.0138360663588968","0.0116369186848695","0.0160352140329241"
"Nie","2013","Ostdeutschland","maennlich","26","","",""
"Nie","2013","Ostdeutschland","weiblich","34","0.0129370332252523","0.00896102770192656","0.0169130387485781"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","maennlich","","","",""
"Seltener","2017","Westdeutschland","weiblich","","","",""
"Seltener","2017","Ostdeutschland","maennlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","7179","0.76874576809908","0.760324185527316","0.777167350670843"
"Taeglich","2019","Westdeutschland","weiblich","7782","0.761194752499977","0.753051777333086","0.769337727666869"
"Taeglich","2019","Ostdeutschland","maennlich","2068","0.775750638226767","0.759870589427494","0.791630687026039"
"Taeglich","2019","Ostdeutschland","weiblich","2337","0.807557331639161","0.793246456957049","0.821868206321273"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1702","0.161896100479521","0.154538696168694","0.169253504790347"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","1926","0.16139075874051","0.154364365721516","0.168417151759504"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","393","0.160792768812319","0.146806785052829","0.174778752571809"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","394","0.13721392419281","0.124723434431243","0.149704413954376"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","220","0.0209513308849715","0.0180906761356754","0.0238119856342677"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","217","0.021074394191151","0.0183311423555342","0.0238176460267679"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","48","0.0157759263016123","0.0110316543015396","0.0205201983016849"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","47","0.01746163625773","0.0127066853395075","0.0222165871759526"
"Seltener","2019","Westdeutschland","maennlich","376","0.0333808165639086","0.0297929714972831","0.036968661630534"
"Seltener","2019","Westdeutschland","weiblich","441","0.0398391160526747","0.036103690062781","0.0435745420425684"
"Seltener","2019","Ostdeutschland","maennlich","114","0.0391166197642698","0.0317351787407527","0.0464980607877868"
"Seltener","2019","Ostdeutschland","weiblich","117","0.0335428287128047","0.0270067095684012","0.0400789478572082"
"Nie","2019","Westdeutschland","maennlich","152","0.0150259839725192","0.0125960674996779","0.0174559004453606"
"Nie","2019","Westdeutschland","weiblich","165","0.0165009785156871","0.0140679057353934","0.0189340512959807"
"Nie","2019","Ostdeutschland","maennlich","27","","",""
"Nie","2019","Ostdeutschland","weiblich","20","","",""
