"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","1571","0.81035174254905","0.792857578663609","0.827845906434491"
"Täglich","2003","17-29","weiblich","1685","0.819042106913537","0.802441467637566","0.835642746189508"
"Täglich","2003","30-45","männlich","2731","0.824161991640811","0.811206973534624","0.837117009746997"
"Täglich","2003","30-45","weiblich","2965","0.828456135936114","0.816136433286047","0.840775838586181"
"Täglich","2003","46-65","männlich","3263","0.876273059743843","0.865723166477014","0.886822953010671"
"Täglich","2003","46-65","weiblich","3385","0.89377984806403","0.883990980848311","0.903568715279748"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","263","0.138784507076644","0.12335655121076","0.154212462942529"
"Min 1x pro Woche","2003","17-29","weiblich","291","0.133427378413786","0.118764882945616","0.148089873881955"
"Min 1x pro Woche","2003","30-45","männlich","455","0.130534632279075","0.119069887945677","0.141999376612472"
"Min 1x pro Woche","2003","30-45","weiblich","470","0.126987253670016","0.116106268212445","0.137868239127587"
"Min 1x pro Woche","2003","46-65","männlich","322","0.077471158871674","0.0689055901868204","0.0860367275565276"
"Min 1x pro Woche","2003","46-65","weiblich","288","0.071750563769329","0.0635516049514687","0.0799495225871893"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","29","","",""
"Min 1x pro Monat","2003","17-29","weiblich","35","0.0172039398360069","0.0115969651756953","0.0228109144963186"
"Min 1x pro Monat","2003","30-45","männlich","39","0.0150818759600766","0.0109342164009006","0.0192295355192527"
"Min 1x pro Monat","2003","30-45","weiblich","37","0.0122707284959691","0.00867296999729458","0.0158684869946436"
"Min 1x pro Monat","2003","46-65","männlich","31","0.00878262536000165","0.00579316477911247","0.0117720859408908"
"Min 1x pro Monat","2003","46-65","weiblich","26","","",""
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","49","0.0208882980242974","0.0145064034536227","0.027270192594972"
"Seltener","2003","17-29","weiblich","40","0.0233602517371241","0.0168471345911447","0.0298733688831035"
"Seltener","2003","30-45","männlich","62","0.022069802814055","0.0170702805112612","0.0270693251168488"
"Seltener","2003","30-45","weiblich","77","0.0203342428714373","0.0157218017070272","0.0249466840358473"
"Seltener","2003","46-65","männlich","79","0.0199807985524074","0.0154972702820123","0.0244643268228026"
"Seltener","2003","46-65","weiblich","64","0.014947923997322","0.0110928409794986","0.0188030070151455"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","17","","",""
"Nie","2003","17-29","weiblich","15","","",""
"Nie","2003","30-45","männlich","30","0.00815169730598304","0.00509169323052694","0.0112117013814391"
"Nie","2003","30-45","weiblich","48","0.0119516390264636","0.00840039343975541","0.0155028846131718"
"Nie","2003","46-65","männlich","47","0.0174923574720744","0.0132919798114815","0.0216927351326673"
"Nie","2003","46-65","weiblich","43","0.0132344678286396","0.00960390525865675","0.0168650303986226"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","","","",""
"Min 1x pro Woche","2005","17-29","weiblich","","","",""
"Min 1x pro Woche","2005","30-45","männlich","","","",""
"Min 1x pro Woche","2005","30-45","weiblich","","","",""
"Min 1x pro Woche","2005","46-65","männlich","","","",""
"Min 1x pro Woche","2005","46-65","weiblich","","","",""
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","","","",""
"Min 1x pro Monat","2005","17-29","weiblich","","","",""
"Min 1x pro Monat","2005","30-45","männlich","","","",""
"Min 1x pro Monat","2005","30-45","weiblich","","","",""
"Min 1x pro Monat","2005","46-65","männlich","","","",""
"Min 1x pro Monat","2005","46-65","weiblich","","","",""
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","","","",""
"Seltener","2005","17-29","weiblich","","","",""
"Seltener","2005","30-45","männlich","","","",""
"Seltener","2005","30-45","weiblich","","","",""
"Seltener","2005","46-65","männlich","","","",""
"Seltener","2005","46-65","weiblich","","","",""
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","","","",""
"Min 1x pro Woche","2007","17-29","weiblich","","","",""
"Min 1x pro Woche","2007","30-45","männlich","","","",""
"Min 1x pro Woche","2007","30-45","weiblich","","","",""
"Min 1x pro Woche","2007","46-65","männlich","","","",""
"Min 1x pro Woche","2007","46-65","weiblich","","","",""
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","","","",""
"Min 1x pro Monat","2007","17-29","weiblich","","","",""
"Min 1x pro Monat","2007","30-45","männlich","","","",""
"Min 1x pro Monat","2007","30-45","weiblich","","","",""
"Min 1x pro Monat","2007","46-65","männlich","","","",""
"Min 1x pro Monat","2007","46-65","weiblich","","","",""
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","","","",""
"Seltener","2007","17-29","weiblich","","","",""
"Seltener","2007","30-45","männlich","","","",""
"Seltener","2007","30-45","weiblich","","","",""
"Seltener","2007","46-65","männlich","","","",""
"Seltener","2007","46-65","weiblich","","","",""
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","1139","0.777595786684233","0.756585678161882","0.798605895206584"
"Täglich","2008","17-29","weiblich","1245","0.76642012851988","0.745930112359065","0.786910144680696"
"Täglich","2008","30-45","männlich","1907","0.773127232069237","0.756557042305231","0.789697421833244"
"Täglich","2008","30-45","weiblich","2128","0.777931941858509","0.762260127876296","0.793603755840723"
"Täglich","2008","46-65","männlich","2674","0.848299958828365","0.835837683438879","0.86076223421785"
"Täglich","2008","46-65","weiblich","2977","0.855150032445588","0.843480136059002","0.866819928832173"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","278","0.17425862960934","0.155094062665134","0.193423196553545"
"Min 1x pro Woche","2008","17-29","weiblich","296","0.183445079567903","0.164702175769056","0.202187983366749"
"Min 1x pro Woche","2008","30-45","männlich","420","0.172121135725499","0.157185926499856","0.187056344951142"
"Min 1x pro Woche","2008","30-45","weiblich","424","0.158994695674922","0.145206859833222","0.172782531516622"
"Min 1x pro Woche","2008","46-65","männlich","346","0.10045424892378","0.0900112422530848","0.110897255594475"
"Min 1x pro Woche","2008","46-65","weiblich","345","0.0925251465346655","0.0829171280224097","0.102133165046921"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","40","0.026667649477021","0.0185280546108643","0.0348072443431777"
"Min 1x pro Monat","2008","17-29","weiblich","37","0.0166730778920668","0.0104722739968318","0.0228738817873019"
"Min 1x pro Monat","2008","30-45","männlich","41","0.0158554026999585","0.0109131049438925","0.0207977004560246"
"Min 1x pro Monat","2008","30-45","weiblich","41","0.0196594928367406","0.0144249344589492","0.0248940512145321"
"Min 1x pro Monat","2008","46-65","männlich","51","0.0142138890360851","0.0101016573083402","0.01832612076383"
"Min 1x pro Monat","2008","46-65","weiblich","40","0.012295898214144","0.00864180014297399","0.015949996285314"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","31","0.0152622005872187","0.00906852115144042","0.021455880022997"
"Seltener","2008","17-29","weiblich","40","0.0175987569391924","0.0112311449678235","0.0239663689105613"
"Seltener","2008","30-45","männlich","68","0.0302556224969624","0.023478544352981","0.0370327006409437"
"Seltener","2008","30-45","weiblich","76","0.0281002144022616","0.0218690246211001","0.0343314041834231"
"Seltener","2008","46-65","männlich","80","0.0251198517190596","0.0196834202110116","0.0305562832271077"
"Seltener","2008","46-65","weiblich","96","0.025679853460717","0.0204349952418638","0.0309247116795701"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","17","","",""
"Nie","2008","17-29","weiblich","20","","",""
"Nie","2008","30-45","männlich","18","","",""
"Nie","2008","30-45","weiblich","33","0.0153136552275667","0.0106835185743124","0.0199437918808211"
"Nie","2008","46-65","männlich","32","0.0119120514927102","0.0081430973452345","0.0156810056401859"
"Nie","2008","46-65","weiblich","36","0.014349069344886","0.0104057670087062","0.0182923716810658"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","","","",""
"Min 1x pro Woche","2009","17-29","weiblich","","","",""
"Min 1x pro Woche","2009","30-45","männlich","","","",""
"Min 1x pro Woche","2009","30-45","weiblich","","","",""
"Min 1x pro Woche","2009","46-65","männlich","","","",""
"Min 1x pro Woche","2009","46-65","weiblich","","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","","","",""
"Min 1x pro Monat","2009","17-29","weiblich","","","",""
"Min 1x pro Monat","2009","30-45","männlich","","","",""
"Min 1x pro Monat","2009","30-45","weiblich","","","",""
"Min 1x pro Monat","2009","46-65","männlich","","","",""
"Min 1x pro Monat","2009","46-65","weiblich","","","",""
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","","","",""
"Seltener","2009","17-29","weiblich","","","",""
"Seltener","2009","30-45","männlich","","","",""
"Seltener","2009","30-45","weiblich","","","",""
"Seltener","2009","46-65","männlich","","","",""
"Seltener","2009","46-65","weiblich","","","",""
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","","","",""
"Min 1x pro Woche","2011","17-29","weiblich","","","",""
"Min 1x pro Woche","2011","30-45","männlich","","","",""
"Min 1x pro Woche","2011","30-45","weiblich","","","",""
"Min 1x pro Woche","2011","46-65","männlich","","","",""
"Min 1x pro Woche","2011","46-65","weiblich","","","",""
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","","","",""
"Min 1x pro Monat","2011","17-29","weiblich","","","",""
"Min 1x pro Monat","2011","30-45","männlich","","","",""
"Min 1x pro Monat","2011","30-45","weiblich","","","",""
"Min 1x pro Monat","2011","46-65","männlich","","","",""
"Min 1x pro Monat","2011","46-65","weiblich","","","",""
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","","","",""
"Seltener","2011","17-29","weiblich","","","",""
"Seltener","2011","30-45","männlich","","","",""
"Seltener","2011","30-45","weiblich","","","",""
"Seltener","2011","46-65","männlich","","","",""
"Seltener","2011","46-65","weiblich","","","",""
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","1133","0.69289702703456","0.670699670520696","0.715094383548424"
"Täglich","2013","17-29","weiblich","1330","0.696717620682561","0.676080997728953","0.71735424363617"
"Täglich","2013","30-45","männlich","2367","0.696945279499415","0.681257969294999","0.71263258970383"
"Täglich","2013","30-45","weiblich","3379","0.708172690238345","0.695174648665851","0.721170731810839"
"Täglich","2013","46-65","männlich","3273","0.801830225330874","0.789735839533088","0.813924611128661"
"Täglich","2013","46-65","weiblich","3827","0.818700766082136","0.807800595388332","0.82960093677594"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","409","0.249072867669602","0.2282621524269","0.269883582912303"
"Min 1x pro Woche","2013","17-29","weiblich","437","0.243490571028991","0.224222648581395","0.262758493476588"
"Min 1x pro Woche","2013","30-45","männlich","684","0.235392196149395","0.220911014177097","0.249873378121693"
"Min 1x pro Woche","2013","30-45","weiblich","977","0.209447271745792","0.197812760513692","0.221081782977893"
"Min 1x pro Woche","2013","46-65","männlich","606","0.131160385238529","0.120918142892613","0.141402627584444"
"Min 1x pro Woche","2013","46-65","weiblich","653","0.113933715516029","0.104944289714631","0.122923141317426"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","51","0.0321649578516028","0.0236747746308688","0.0406551410723369"
"Min 1x pro Monat","2013","17-29","weiblich","53","0.0216274226549324","0.0150970019212004","0.0281578433886645"
"Min 1x pro Monat","2013","30-45","männlich","102","0.0305181751564177","0.024646828349404","0.0363895219634314"
"Min 1x pro Monat","2013","30-45","weiblich","111","0.0295019579476991","0.0246639328152028","0.0343399830801955"
"Min 1x pro Monat","2013","46-65","männlich","108","0.0249086182783011","0.0201801402403143","0.0296370963162878"
"Min 1x pro Monat","2013","46-65","weiblich","92","0.0188451879787153","0.0149980149262338","0.0226923610311968"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","44","0.0158926530992868","0.00987476182621877","0.0219105443723549"
"Seltener","2013","17-29","weiblich","72","0.0340413025012427","0.0259004664992912","0.0421821385031942"
"Seltener","2013","30-45","männlich","107","0.0240164848789094","0.0187905429421898","0.029242426815629"
"Seltener","2013","30-45","weiblich","178","0.0422114468964429","0.0364624071775549","0.0479604866153309"
"Seltener","2013","46-65","männlich","156","0.0357219629288572","0.0300908700067954","0.0413530558509189"
"Seltener","2013","46-65","weiblich","173","0.0360316089448814","0.0307587525876253","0.0413044653021376"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","22","","",""
"Nie","2013","17-29","weiblich","14","","",""
"Nie","2013","30-45","männlich","37","0.0131278643158632","0.00924263997818024","0.0170130886535463"
"Nie","2013","30-45","weiblich","54","0.0106666331717207","0.00772945442693368","0.0136038119165077"
"Nie","2013","46-65","männlich","30","0.00637880822343877","0.00396332461814911","0.00879429182872844"
"Nie","2013","46-65","weiblich","54","0.0124887214782381","0.00934674638254766","0.0156306965739286"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
"Min 1x pro Woche","2015","46-65","männlich","","","",""
