year,age_gr,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,weiblich,Min 1x pro Monat,0.0042020076258656915,42417,0.0035864054615318396,0.004817609790199543
2019,46-65 J.,maennlich,Min 1x pro Monat,0.004163100147848416,42417,0.003550342651126033,0.004775857644570799
2019,30-45 J.,weiblich,Min 1x pro Monat,0.0035794879775892926,42417,0.0030111353391898076,0.004147840615988777
2019,18-29 J.,weiblich,Seltener,0.003384950587502918,42417,0.002832204109622421,0.003937697065383415
2019,66 und älter,maennlich,Seltener,0.003346043109485643,42417,0.002796471789587745,0.0038956144293835412
2019,18-29 J.,maennlich,Seltener,0.0030347832853474437,42417,0.0025113155220668013,0.003558251048628086
2019,46-65 J.,weiblich,Nie,0.002956968329312894,42417,0.0024402351069695988,0.0034737015516561895
2019,30-45 J.,maennlich,Min 1x pro Monat,0.002956968329312894,42417,0.0024402351069695988,0.0034737015516561895
2019,46-65 J.,maennlich,Nie,0.0026846159831919697,42417,0.002192187186986118,0.0031770447793978214
2019,30-45 J.,weiblich,Nie,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,66 und älter,weiblich,Seltener,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,18-29 J.,maennlich,Min 1x pro Monat,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,18-29 J.,weiblich,Min 1x pro Monat,0.0020620963349155708,42417,0.0016303861137935624,0.002493806556037579
2019,30-45 J.,maennlich,Nie,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,66 und älter,maennlich,Nie,0.0016341140767255466,42417,0.0012497240166659336,0.0020185041367851595
2019,66 und älter,maennlich,Min 1x pro Monat,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,66 und älter,weiblich,Nie,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,18-29 J.,maennlich,Nie,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,18-29 J.,weiblich,Nie,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,66 und älter,weiblich,Min 1x pro Monat,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,30-45 J.,-3,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,18-29 J.,-3,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,46-65 J.,-3,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,18-29 J.,-3,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,46-65 J.,weiblich,Taeglich,0.15048571927171195,27598,0.14626729504632466,0.15470414349709924
2021,46-65 J.,maennlich,Taeglich,0.12605433075446454,27598,0.1221383696544398,0.12997029185448927
2021,66 und älter,weiblich,Taeglich,0.08684776918154849,27598,0.08352524468122677,0.09017029368187021
2021,30-45 J.,weiblich,Taeglich,0.08673142923622826,27598,0.0834109193790462,0.09005193909341032
2021,66 und älter,maennlich,Taeglich,0.08126345180617765,27598,0.07803970892752655,0.08448719468482875
2021,30-45 J.,maennlich,Taeglich,0.06962945727415508,27598,0.06662655121027651,0.07263236333803365
2021,18-29 J.,maennlich,Taeglich,0.05293467512070269,27598,0.05029301244412974,0.055576337797275645
2021,18-29 J.,weiblich,Taeglich,0.051945785585480776,27598,0.049327548246693095,0.05456402292426846
2021,46-65 J.,weiblich,Min 1x pro Woche,0.042580419987202606,27598,0.040198246487683435,0.044962593486721776
2021,46-65 J.,maennlich,Min 1x pro Woche,0.040253621080798094,27598,0.0379346358410505,0.042572606320545686
2021,30-45 J.,weiblich,Min 1x pro Woche,0.03589087313128963,27598,0.03369618722284723,0.03808555903973203
2021,30-45 J.,maennlich,Min 1x pro Woche,0.028212436740154733,27598,0.02625889257660559,0.030165980903703878
2021,18-29 J.,weiblich,Min 1x pro Woche,0.02227909952882322,27598,0.020537799799287382,0.02402039925835906
2021,18-29 J.,maennlich,Min 1x pro Woche,0.01780001163399453,27598,0.016240001672345766,0.019360021595643297
2021,66 und älter,maennlich,Min 1x pro Woche,0.011517654586702343,27598,0.010258776280067099,0.012776532893337588
2021,66 und älter,weiblich,Min 1x pro Woche,0.010121575242859636,27598,0.00894062323346695,0.011302527252252321
2021,46-65 J.,maennlich,Seltener,0.008667325926356814,27598,0.007573698128587398,0.00976095372412623
2021,46-65 J.,weiblich,Seltener,0.007911116281775347,27598,0.006865887303039117,0.008956345260511579
2021,46-65 J.,weiblich,Min 1x pro Monat,0.006166017101971962,27598,0.005242432784234469,0.007089601419709456
2021,30-45 J.,weiblich,Seltener,0.006107847129311849,27598,0.0051886027640556664,0.0070270914945680316
2021,46-65 J.,maennlich,Min 1x pro Monat,0.005526147402710721,27598,0.00465151576450642,0.006400779040915022
2021,66 und älter,maennlich,Seltener,0.0050026176487697055,27598,0.004170227578557759,0.005835007718981652
2021,30-45 J.,weiblich,Min 1x pro Monat,0.004595427840148915,27598,0.0037974697957518736,0.005393385884545956
2021,30-45 J.,maennlich,Seltener,0.004420917922168577,27598,0.003638189013922068,0.005203646830415086
2021,46-65 J.,weiblich,Nie,0.004013728113547787,27598,0.003267764030154513,0.004759692196941061
2021,66 und älter,maennlich,Nie,0.003490198359606771,27598,0.0027944004676911764,0.004185996251522365
2021,18-29 J.,weiblich,Seltener,0.0032575184689663194,27598,0.00258523536932953,0.003929801568603109
2021,46-65 J.,maennlich,Nie,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
2021,30-45 J.,maennlich,Min 1x pro Monat,0.0029666686056657554,27598,0.002325006159295067,0.003608331052036444
2021,18-29 J.,maennlich,Seltener,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,66 und älter,weiblich,Nie,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,66 und älter,weiblich,Seltener,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,18-29 J.,maennlich,Min 1x pro Monat,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,18-29 J.,weiblich,Min 1x pro Monat,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,66 und älter,maennlich,Min 1x pro Monat,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,30-45 J.,maennlich,Nie,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,30-45 J.,weiblich,Nie,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,18-29 J.,maennlich,Nie,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,66 und älter,weiblich,Min 1x pro Monat,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,18-29 J.,weiblich,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,18-29 J.,-3,Taeglich,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,46-65 J.,-3,Taeglich,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,30-45 J.,-3,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
