"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","1552","0.766815013411671","0.74854131127928","0.785088715544062"
"Taeglich","2008","17-34","weiblich","1736","0.767745539122568","0.75038978280599","0.785101295439145"
"Taeglich","2008","35-65","maennlich","4168","0.822430719897583","0.811927167860738","0.832934271934428"
"Taeglich","2008","35-65","weiblich","4614","0.826125257902475","0.816163135010068","0.836087380794883"
"Taeglich","2008","66 +","maennlich","1901","0.935293795339941","0.924579032387081","0.946008558292802"
"Taeglich","2008","66 +","weiblich","2115","0.932138797747443","0.921755813329647","0.94252178216524"
"Min 1x pro Woche","2008","17-34","maennlich","378","0.174052023732137","0.157667009214796","0.190437038249478"
"Min 1x pro Woche","2008","17-34","weiblich","406","0.181965874199903","0.166108417080668","0.197823331319137"
"Min 1x pro Woche","2008","35-65","maennlich","666","0.129039293014988","0.11982498170337","0.138253604326607"
"Min 1x pro Woche","2008","35-65","weiblich","659","0.115829315474673","0.107417533729678","0.124241097219667"
"Min 1x pro Woche","2008","66 +","maennlich","78","0.0345976475231251","0.0266376480583198","0.0425576469879303"
"Min 1x pro Woche","2008","66 +","weiblich","58","0.0250060295344188","0.0185599676580077","0.03145209141083"
"Min 1x pro Monat","2008","17-34","maennlich","46","0.0234508600895672","0.0169111667480806","0.0299905534310538"
"Min 1x pro Monat","2008","17-34","weiblich","48","0.0174195920880047","0.0120423956597346","0.0227967885162747"
"Min 1x pro Monat","2008","35-65","maennlich","86","0.0149497822035419","0.0116143721696478","0.0182851922374361"
"Min 1x pro Monat","2008","35-65","weiblich","70","0.0151921743623129","0.0119770601232868","0.0184072886013391"
"Min 1x pro Monat","2008","66 +","maennlich","7","","",""
"Min 1x pro Monat","2008","66 +","weiblich","14","","",""
"Seltener","2008","17-34","maennlich","58","0.0266584090333085","0.0196972637248155","0.0336195543418015"
"Seltener","2008","17-34","weiblich","55","0.0155261565779003","0.0104447150495449","0.0206075981062557"
"Seltener","2008","35-65","maennlich","121","0.0239410588765795","0.0197394820239436","0.0281426357292153"
"Seltener","2008","35-65","weiblich","157","0.0288535299258942","0.0244535313163235","0.0332535285354649"
"Seltener","2008","66 +","maennlich","11","","",""
"Seltener","2008","66 +","weiblich","34","0.0194487541334349","0.0137477392325372","0.0251497690343326"
"Nie","2008","17-34","maennlich","23","","",""
"Nie","2008","17-34","weiblich","29","","",""
"Nie","2008","35-65","maennlich","44","0.00963914600730714","0.00695368639905749","0.0123246056155568"
"Nie","2008","35-65","weiblich","60","0.0139997223346447","0.0109114974019407","0.0170879472673487"
"Nie","2008","66 +","maennlich","28","","",""
"Nie","2008","66 +","weiblich","33","0.0169064090648045","0.0115841715234215","0.0222286466061875"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","1688","0.677319747669977","0.658811747351953","0.695827747988002"
"Taeglich","2013","17-34","weiblich","2225","0.676940521348884","0.660640669467688","0.69324037323008"
"Taeglich","2013","35-65","maennlich","5085","0.776077337587224","0.766079031936682","0.786075643237766"
"Taeglich","2013","35-65","weiblich","6311","0.794553935220509","0.785831406846047","0.803276463594972"
"Taeglich","2013","66 +","maennlich","2166","0.894523090279508","0.882210971990593","0.906835208568422"
"Taeglich","2013","66 +","weiblich","2331","0.913030481129309","0.902065344956775","0.923995617301842"
"Min 1x pro Woche","2013","17-34","maennlich","594","0.265453713139507","0.247972143622538","0.282935282656476"
"Min 1x pro Woche","2013","17-34","weiblich","710","0.251804219825166","0.236675356920365","0.266933082729966"
"Min 1x pro Woche","2013","35-65","maennlich","1105","0.155176479906304","0.14649245961179","0.163860500200818"
"Min 1x pro Woche","2013","35-65","weiblich","1357","0.135135995700566","0.127755403329954","0.142516588071177"
"Min 1x pro Woche","2013","66 +","maennlich","106","0.0494627483343147","0.0407715032729959","0.0581539933956336"
"Min 1x pro Woche","2013","66 +","weiblich","112","0.0464896732891897","0.0382969402242949","0.0546824063540844"
"Min 1x pro Monat","2013","17-34","maennlich","67","0.0288105509536683","0.0221883219512708","0.0354327799560658"
"Min 1x pro Monat","2013","17-34","weiblich","79","0.0264792891412136","0.0208830931403637","0.0320754851420634"
"Min 1x pro Monat","2013","35-65","maennlich","194","0.0277874325555745","0.0238453137395617","0.0317295513715872"
"Min 1x pro Monat","2013","35-65","weiblich","177","0.0211726182793415","0.0180646818668318","0.0242805546918511"
"Min 1x pro Monat","2013","66 +","maennlich","31","0.0137449975776962","0.00907813248942528","0.0184118626659671"
"Min 1x pro Monat","2013","66 +","weiblich","13","","",""
"Seltener","2013","17-34","maennlich","73","0.0188108139478469","0.0134323705078393","0.0241892573878545"
"Seltener","2013","17-34","weiblich","120","0.0393973593733628","0.032616689458496","0.0461780292882297"
"Seltener","2013","35-65","maennlich","234","0.0319431796669939","0.0277255894587074","0.0361607698752805"
"Seltener","2013","35-65","weiblich","303","0.0368517542540925","0.0327844427216884","0.0409190657864967"
"Seltener","2013","66 +","maennlich","47","0.019412215342164","0.0138820375663588","0.0249423931179693"
"Seltener","2013","66 +","weiblich","38","0.0139721664240882","0.00940481614736127","0.018539516700815"
"Nie","2013","17-34","maennlich","29","","",""
"Nie","2013","17-34","weiblich","28","","",""
"Nie","2013","35-65","maennlich","60","0.00901557028390375","0.00674855263666691","0.0112825879311406"
"Nie","2013","35-65","weiblich","94","0.0122856965454908","0.00990750215999935","0.0146638909309823"
"Nie","2013","66 +","maennlich","41","0.0228569484663175","0.0168666770352745","0.0288472198973605"
"Nie","2013","66 +","weiblich","43","0.0219798468593209","0.0162746045986728","0.0276850891199691"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","","","",""
"Min 1x pro Woche","2017","17-34","weiblich","","","",""
"Min 1x pro Woche","2017","35-65","maennlich","","","",""
"Min 1x pro Woche","2017","35-65","weiblich","","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","","","",""
"Min 1x pro Monat","2017","17-34","weiblich","","","",""
"Min 1x pro Monat","2017","35-65","maennlich","","","",""
"Min 1x pro Monat","2017","35-65","weiblich","","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","","","",""
"Seltener","2017","17-34","weiblich","","","",""
"Seltener","2017","35-65","maennlich","","","",""
"Seltener","2017","35-65","weiblich","","","",""
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","1808","0.692183090874227","0.674361453149194","0.71000472859926"
"Taeglich","2019","17-34","weiblich","1936","0.664949201522458","0.647614049220832","0.682284353824084"
"Taeglich","2019","35-65","maennlich","5176","0.762703595079956","0.752808685937612","0.7725985042223"
"Taeglich","2019","35-65","weiblich","5870","0.743082765901831","0.733539776206082","0.75262575559758"
"Taeglich","2019","66 +","maennlich","2293","0.87086913369707","0.858069884124346","0.883668383269793"
"Taeglich","2019","66 +","weiblich","2330","0.903618208757561","0.892235124366123","0.915001293148999"
"Min 1x pro Woche","2019","17-34","maennlich","550","0.23413612502453","0.217786760107753","0.250485489941308"
"Min 1x pro Woche","2019","17-34","weiblich","675","0.252696737531265","0.23673697757127","0.268656497491261"
"Min 1x pro Woche","2019","35-65","maennlich","1362","0.17039453988933","0.161649697778681","0.17913938199998"
"Min 1x pro Woche","2019","35-65","weiblich","1510","0.170791791879475","0.162572497501706","0.179011086257244"
"Min 1x pro Woche","2019","66 +","maennlich","188","0.0632384295302461","0.0539488063643382","0.072528052696154"
"Min 1x pro Woche","2019","66 +","weiblich","147","0.0538313279091407","0.0451262672693091","0.0625363885489722"
"Min 1x pro Monat","2019","17-34","maennlich","79","0.0265501698290819","0.0203431759045854","0.0327571637535784"
"Min 1x pro Monat","2019","17-34","weiblich","72","0.026260865297973","0.0203879474357129","0.032133783160233"
"Min 1x pro Monat","2019","35-65","maennlich","162","0.0198907931034042","0.016643274712782","0.0231383114940264"
"Min 1x pro Monat","2019","35-65","weiblich","181","0.0264549846646939","0.0229498797864318","0.0299600895429561"
"Min 1x pro Monat","2019","66 +","maennlich","27","","",""
"Min 1x pro Monat","2019","66 +","weiblich","13","","",""
"Seltener","2019","17-34","maennlich","102","0.0313218896408954","0.0245966989643795","0.0380470803174113"
"Seltener","2019","17-34","weiblich","128","0.0415872119654881","0.0342550119864789","0.0489194119444973"
"Seltener","2019","35-65","maennlich","301","0.0353846468375638","0.0310875726429068","0.0396817210322207"
"Seltener","2019","35-65","weiblich","369","0.0445249133112847","0.0400200619429219","0.0490297646796474"
"Seltener","2019","66 +","maennlich","87","0.0349642059992109","0.0279532608032563","0.0419751511951655"
"Seltener","2019","66 +","weiblich","66","0.0254327408248733","0.019360171752733","0.0315053098970136"
"Nie","2019","17-34","maennlich","38","0.0158087246312655","0.0109928069547964","0.0206246423077346"
"Nie","2019","17-34","weiblich","37","0.0145059836828154","0.0101148294969026","0.0188971378687282"
"Nie","2019","35-65","maennlich","100","0.0116264250897455","0.00913313967567002","0.0141197105038211"
"Nie","2019","35-65","weiblich","123","0.0151455442427154","0.0124780855027506","0.0178130029826803"
"Nie","2019","66 +","maennlich","42","0.0174775033510617","0.0124759607220652","0.0224790459800582"
"Nie","2019","66 +","weiblich","26","","",""
