year,age_gr,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Daily,0.6861937935402154,27598,0.6807189536433879,0.6916686334370429
2021,46-65 y.,male,At least once per week,0.21912602913236226,27598,0.21424563693755455,0.22400642132716997
2021,46-65 y.,male,Seldom,0.04718176060797973,27598,0.044680209566615725,0.04968331164934374
2021,46-65 y.,male,At least once per month,0.03008233058898037,27598,0.028067027170467253,0.032097634007493485
2021,46-65 y.,male,Never,0.01741608613046232,27598,0.01587269012083716,0.018959482140087476
2021,46-65 y.,female,Daily,0.71267217630854,27598,0.7073332858563002,0.7180110667607797
2021,46-65 y.,female,At least once per week,0.20165289256198346,27598,0.19691903297204968,0.20638675215191724
2021,46-65 y.,female,Seldom,0.03746556473829201,27598,0.03522508229191143,0.03970604718467259
2021,46-65 y.,female,At least once per month,0.029201101928374655,27598,0.027214634155854688,0.031187569700894622
2021,46-65 y.,female,Never,0.019008264462809916,27598,0.017397169375477084,0.020619359550142748
2021,66 and older,male,Daily,0.7874859075535513,27598,0.7826594051270508,0.7923124099800518
2021,66 and older,male,At least once per week,0.11161217587373168,27598,0.10789704298920157,0.11532730875826179
2021,66 and older,male,Seldom,0.048478015783540024,27598,0.04594405962008106,0.05101197194699899
2021,66 and older,male,Never,0.033821871476888386,27598,0.03168909822854428,0.03595464472523249
2021,66 and older,male,At least once per month,0.018602029312288614,27598,0.017007912998729075,0.020196145625848153
2021,66 and older,female,Daily,0.8430265386787126,27598,0.8387346247211517,0.8473184526362735
2021,66 and older,female,At least once per week,0.09824957651044608,27598,0.09473780875228258,0.10176134426860958
2021,66 and older,female,Never,0.025409373235460192,27598,0.023552743261322583,0.0272660032095978
2021,66 and older,female,Seldom,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,66 and older,female,At least once per month,0.009599096555618294,27598,0.008448725462166365,0.010749467649070223
