"pli0083","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","163","0.0868281419293145","0.0752318136541546","0.0984244702044743"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","68","0.128083590155453","0.100673263655147","0.155493916655758"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","78","0.0112803192191963","0.00888623305422049","0.0136744053841722"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","25","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","184","0.0263560627503365","0.0227245895715608","0.0299875359291123"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","85","0.0203363305671164","0.0157901567888774","0.0248825043453554"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","53","0.0248735122041582","0.0184597475319295","0.0312872768763869"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","82","0.0125562535596744","0.0100320247857305","0.0150804823336184"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2003","kein Migrationshintergrund","Westdeutschland","11534","0.864667279237442","0.858899639550644","0.87043491892424"
"Täglich","2003","kein Migrationshintergrund","Ostdeutschland","4583","0.890372305343709","0.881874928243921","0.898869682443496"
"Täglich","2003","direkter Migrationshintergrund","Westdeutschland","2200","0.872146852759545","0.859062418217941","0.885231287301148"
"Täglich","2003","direkter Migrationshintergrund","Ostdeutschland","93","0.881333719181961","0.819180263503236","0.943487174860685"
"Täglich","2003","indirekter Migrationshintergrund","Westdeutschland","609","0.821263448144485","0.793751718857295","0.848775177431674"
"Täglich","2003","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1456","0.0951100054319145","0.0901636741614922","0.100056336702337"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","418","0.0732117210533905","0.0661270530378848","0.0802963890688962"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","194","0.078282859824901","0.0677575082432943","0.0888082114065076"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","99","0.12935787481003","0.105259584677131","0.15345616494293"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","129","0.0104170914115322","0.00870521844724276","0.0121289643758216"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","46","0.00797160769353328","0.00555295260948225","0.0103902627775843"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","21","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","235","0.0157648529257252","0.013664624175936","0.0178650816755144"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","100","0.0184210259326245","0.0147637438343892","0.0220783080308597"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","39","0.0192640211608952","0.0138781747348729","0.0246498675869176"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","159","0.0140407709933859","0.0120569743142793","0.0160245676724925"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","46","0.0100233399767431","0.00731403660069409","0.0127326433527922"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","48","0.0192421860055729","0.0138593328667356","0.0246250391444101"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
