year,pli0083,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,Direct migration background,middle vocational,0.031117397454031116,27727,0.029073581229048524,0.03316121367901371
2003,At least once per week,Direct migration background,higher education,0.024516737388024516,27727,0.022696425192310354,0.026337049583738677
2003,At least once per week,No migration background,in school,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per week,Indirect migration background,middle vocational,0.01933050447901933,27727,0.017709860733611024,0.020951148224427635
2003,At least once per week,Direct migration background,general elementary,0.012258368694012258,27727,0.010963151356182145,0.01355358603184237
2003,At least once per week,Direct migration background,vocational + Abi,0.011315417256011316,27727,0.010070418843348541,0.01256041566867409
2003,At least once per week,Direct migration background,higher vocational,0.00942951438000943,27727,0.008291908087410045,0.010567120672608815
2003,At least once per week,Indirect migration background,general elementary,0.00942951438000943,27727,0.008291908087410045,0.010567120672608815
2003,At least once per week,Indirect migration background,higher education,0.005657708628005658,27727,0.004774846526090378,0.006540570729920938
2003,At least once per week,Indirect migration background,vocational + Abi,0.004714757190004715,27727,0.0039084359904593274,0.005521078389550103
2003,At least once per week,Direct migration background,inadequately,0.004243281471004243,27727,0.003478156857229028,0.005008406084779459
2003,At least once per week,Indirect migration background,higher vocational,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,At least once per week,Indirect migration background,in school,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
2003,At least once per week,No migration background,inadequately,0.001885902876001886,27727,0.00137521636556732,0.0023965893864364516
2003,At least once per week,Direct migration background,in school,0.000942951438000943,27727,0.0005816710074429965,0.0013042318685588894
2003,At least once per week,Indirect migration background,inadequately,0.000942951438000943,27727,0.0005816710074429965,0.0013042318685588894
2003,At least once per month,No migration background,middle vocational,0.39603960396039606,27727,0.39028284335741575,0.40179636456337636
2003,At least once per month,No migration background,higher education,0.19306930693069307,27727,0.1884233052088632,0.19771530865252296
2003,At least once per month,No migration background,higher vocational,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,At least once per month,Direct migration background,middle vocational,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,At least once per month,No migration background,vocational + Abi,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,At least once per month,No migration background,general elementary,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,At least once per month,Indirect migration background,middle vocational,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per month,Indirect migration background,general elementary,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per month,Direct migration background,higher education,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,No migration background,in school,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,Direct migration background,general elementary,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,No migration background,inadequately,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,Direct migration background,higher vocational,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,Direct migration background,vocational + Abi,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,Indirect migration background,higher education,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,Indirect migration background,vocational + Abi,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Seldom,No migration background,middle vocational,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Seldom,No migration background,higher education,0.2682291666666667,27727,0.2630142763545524,0.273444056978781
2003,Seldom,No migration background,higher vocational,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Seldom,No migration background,vocational + Abi,0.059895833333333336,27727,0.057102704778454805,0.06268896188821187
2003,Seldom,No migration background,general elementary,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Seldom,Direct migration background,middle vocational,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Seldom,Direct migration background,higher education,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,Seldom,Direct migration background,general elementary,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,Indirect migration background,middle vocational,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,No migration background,in school,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,Direct migration background,vocational + Abi,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,Indirect migration background,higher vocational,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,Indirect migration background,higher education,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,Direct migration background,higher vocational,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,Direct migration background,inadequately,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,Indirect migration background,general elementary,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Seldom,No migration background,inadequately,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Seldom,Direct migration background,in school,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Never,No migration background,middle vocational,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Never,No migration background,higher education,0.22868217054263565,27727,0.22373863719404596,0.23362570389122533
2003,Never,Direct migration background,general elementary,0.07364341085271318,27727,0.0705690087029542,0.07671781300247217
2003,Never,No migration background,higher vocational,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2003,Never,No migration background,general elementary,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,Never,Direct migration background,middle vocational,0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,Never,No migration background,vocational + Abi,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Never,Direct migration background,higher education,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Never,Indirect migration background,general elementary,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,No migration background,inadequately,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,No migration background,in school,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,Direct migration background,vocational + Abi,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,Indirect migration background,middle vocational,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,Direct migration background,higher vocational,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,Indirect migration background,higher vocational,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,Indirect migration background,inadequately,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,Indirect migration background,higher education,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2008,Daily,No migration background,middle vocational,0.4765575635030962,23673,0.47019515470410117,0.4829199723020912
2008,Daily,No migration background,higher education,0.17983065841021104,23673,0.1749383586971027,0.18472295812331938
2008,Daily,No migration background,general elementary,0.08043725514975357,23673,0.07697269004040899,0.08390182025909815
2008,Daily,No migration background,higher vocational,0.06666245418930873,23673,0.06348492579709213,0.06983998258152534
2008,Daily,No migration background,vocational + Abi,0.0412612157209655,23673,0.038727542621448084,0.043794888820482915
2008,Daily,Direct migration background,middle vocational,0.03803867054214584,23673,0.03560186488524333,0.04047547619904835
2008,Daily,Direct migration background,general elementary,0.025274864147605207,23673,0.02327539401999788,0.027274334275212534
2008,Daily,Indirect migration background,middle vocational,0.015796790092253255,23673,0.01420840341944035,0.01738517676506616
2008,Daily,Direct migration background,higher education,0.015228105648932138,23673,0.013668121499940702,0.016788089797923574
2008,Daily,No migration background,in school,0.014469859724503981,23673,0.012948623921588116,0.015991095527419848
2008,Daily,Direct migration background,vocational + Abi,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Daily,Indirect migration background,general elementary,0.008530266649816758,23673,0.007358744628931456,0.00970178867070206
2008,Daily,Direct migration background,higher vocational,0.006255528876532288,23673,0.005251147152456319,0.007259910600608258
2008,Daily,Direct migration background,inadequately,0.005686844433211172,23673,0.00472893006148662,0.006644758804935724
2008,Daily,No migration background,inadequately,0.004233539744723872,23673,0.0034064359944358325,0.005060643495011911
2008,Daily,Indirect migration background,higher education,0.003854416782509794,23673,0.0030650657780285306,0.004643767786991058
2008,Daily,Indirect migration background,in school,0.0027802350562365725,23673,0.0021094774306800418,0.0034509926817931033
2008,Daily,Indirect migration background,higher vocational,0.0018956148110703904,23673,0.001341509324010328,0.002449720298130453
2008,Daily,Indirect migration background,vocational + Abi,0.0018324276507013775,23673,0.0012876182798507816,0.0023772370215519737
2008,Daily,Indirect migration background,inadequately,0.0005686844433211172,23673,0.0002649866943246808,0.0008723821923175536
2008,Daily,Direct migration background,in school,0.0004423101225830911,23673,0.00017445695048560458,0.0007101632946805777
2008,At least once per week,No migration background,middle vocational,0.3522156235724075,23673,0.3461307863440088,0.3583004608008062
2008,At least once per week,No migration background,higher education,0.32297852900867974,23673,0.3170216679639913,0.3289353900533682
2008,At least once per week,No migration background,vocational + Abi,0.0749200548195523,23673,0.07156640201977316,0.07827370761933145
2008,At least once per week,No migration background,higher vocational,0.07126541799908634,23673,0.06798812968633419,0.07454270631183849
2008,At least once per week,No migration background,general elementary,0.042485153037916855,23673,0.03991581779423155,0.04505448828160216
2008,At least once per week,Direct migration background,middle vocational,0.03015075376884422,23673,0.027972388893965854,0.032329118643722586
2008,At least once per week,No migration background,in school,0.023298309730470534,23673,0.021376667212835744,0.025219952248105325
2008,At least once per week,Indirect migration background,middle vocational,0.021014161717679305,23673,0.019187013990183785,0.022841309445174825
2008,At least once per week,Direct migration background,higher education,0.01735952489721334,23673,0.01569574579817601,0.01902330399625067
2008,At least once per week,Direct migration background,vocational + Abi,0.007309273640931932,23673,0.006224164267025911,0.008394383014837954
2008,At least once per week,Indirect migration background,general elementary,0.007309273640931932,23673,0.006224164267025911,0.008394383014837954
2008,At least once per week,Indirect migration background,higher education,0.006852444038373686,23673,0.005801549681051123,0.00790333839569625
2008,At least once per week,Direct migration background,general elementary,0.006395614435815441,23673,0.005380120558614249,0.007411108313016633
2008,At least once per week,Direct migration background,higher vocational,0.005025125628140704,23673,0.004124365941777387,0.005925885314504021
2008,At least once per week,Indirect migration background,vocational + Abi,0.003654636820465966,23673,0.002885937517926446,0.004423336123005487
2008,At least once per week,Indirect migration background,in school,0.003654636820465966,23673,0.002885937517926446,0.004423336123005487
2008,At least once per week,Indirect migration background,higher vocational,0.0013704888076747374,23673,0.0008992192715872288,0.001841758343762246
2008,At least once per week,Direct migration background,inadequately,0.0013704888076747374,23673,0.0008992192715872288,0.001841758343762246
2008,At least once per week,No migration background,inadequately,0.0009136592051164915,23673,0.0005287812379254984,0.0012985371723074847
2008,At least once per week,Direct migration background,in school,0.00045682960255824577,23673,0.0001846175692440919,0.0007290416358723996
2008,At least once per month,No migration background,middle vocational,0.40671641791044777,23673,0.4004588374946732,0.41297399832622234
2008,At least once per month,No migration background,higher education,0.24253731343283583,23673,0.23707722941463197,0.2479973974510397
2008,At least once per month,No migration background,general elementary,0.055970149253731345,23673,0.05304195072293555,0.05889834778452714
2008,At least once per month,No migration background,higher vocational,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,At least once per month,No migration background,vocational + Abi,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,At least once per month,Direct migration background,middle vocational,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,At least once per month,Direct migration background,higher education,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,At least once per month,Indirect migration background,middle vocational,0.026119402985074626,23673,0.02408768276897654,0.02815112320117271
2008,At least once per month,Indirect migration background,general elementary,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,No migration background,in school,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,Indirect migration background,higher education,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,Direct migration background,vocational + Abi,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,Direct migration background,general elementary,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,Indirect migration background,vocational + Abi,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Direct migration background,inadequately,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Indirect migration background,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Direct migration background,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Direct migration background,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,No migration background,middle vocational,0.3855140186915888,23673,0.37931382153442894,0.39171421584874866
2008,Seldom,No migration background,higher education,0.2733644859813084,23673,0.26768696459674235,0.2790420073658745
2008,Seldom,No migration background,higher vocational,0.0794392523364486,23673,0.07599437928050068,0.08288412539239651
2008,Seldom,No migration background,vocational + Abi,0.05841121495327103,23673,0.055423713118353916,0.06139871678818814
2008,Seldom,No migration background,general elementary,0.053738317757009345,23673,0.050865705012546246,0.056610930501472444
2008,Seldom,Direct migration background,higher education,0.030373831775700934,23673,0.028187674624764476,0.0325599889266374
2008,Seldom,Direct migration background,middle vocational,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,Seldom,Indirect migration background,middle vocational,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Seldom,Direct migration background,general elementary,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Indirect migration background,higher education,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,Indirect migration background,general elementary,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Direct migration background,inadequately,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,No migration background,in school,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,No migration background,inadequately,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Indirect migration background,higher vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Direct migration background,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Indirect migration background,vocational + Abi,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Direct migration background,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Never,No migration background,middle vocational,0.3744075829383886,23673,0.3682423785586894,0.3805727873180878
2008,Never,No migration background,higher education,0.2559241706161137,23673,0.25036520902789894,0.2614831322043285
2008,Never,No migration background,general elementary,0.08530805687203792,23673,0.08174959862795338,0.08886651511612247
2008,Never,Direct migration background,middle vocational,0.08056872037914692,23673,0.07710157308048547,0.08403586767780837
2008,Never,Direct migration background,higher education,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Never,No migration background,higher vocational,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,Direct migration background,vocational + Abi,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,Direct migration background,general elementary,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,Direct migration background,inadequately,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,Indirect migration background,general elementary,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Indirect migration background,middle vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,No migration background,inadequately,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,No migration background,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,No migration background,in school,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Direct migration background,higher vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Indirect migration background,vocational + Abi,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Indirect migration background,in school,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Indirect migration background,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2013,Daily,No migration background,middle vocational,0.4617634982549784,44486,0.45713072797412085,0.466396268535836
2013,Daily,No migration background,higher education,0.1790186819954835,44486,0.17545613823615688,0.1825812257548101
2013,Daily,No migration background,general elementary,0.08304249640730856,44486,0.080478194265124,0.08560679854949312
2013,Daily,No migration background,higher vocational,0.06025456785054403,44486,0.05804328400958545,0.062465851691502615
2013,Daily,No migration background,vocational + Abi,0.052607267501539726,44486,0.05053267745790243,0.05468185754517702
2013,Daily,Direct migration background,middle vocational,0.041161979059741324,44486,0.03931583690228056,0.043008121217202086
2013,Daily,Direct migration background,general elementary,0.02258263190309998,44486,0.02120201973627774,0.02396324406992222
2013,Daily,Direct migration background,higher education,0.01965715458838021,44486,0.018367142704973697,0.02094716647178672
2013,Daily,Indirect migration background,middle vocational,0.017604188051734755,44486,0.0163821192887181,0.01882625681475141
2013,Daily,Direct migration background,vocational + Abi,0.012728392527201806,44486,0.011686676139450295,0.013770108914953318
2013,Daily,No migration background,in school,0.010521453500307944,44486,0.009573285151431144,0.011469621849184744
2013,Daily,No migration background,inadequately,0.008314514473414083,44486,0.007470694467279611,0.009158334479548554
2013,Daily,Indirect migration background,general elementary,0.007749948675836584,44486,0.006935048576360946,0.008564848775312222
2013,Daily,Direct migration background,inadequately,0.005645657975774995,44486,0.004949396667210635,0.006341919284339355
2013,Daily,Indirect migration background,higher education,0.004670498870868405,44486,0.004036907189551101,0.005304090552185709
2013,Daily,Direct migration background,higher vocational,0.004157257236707041,44486,0.0035593370405545034,0.004755177432859579
2013,Daily,Indirect migration background,in school,0.0034900431122972695,44486,0.002942017810735848,0.004038068413858691
2013,Daily,Indirect migration background,vocational + Abi,0.0021556148634777252,44486,0.0017246306265611075,0.002586599100394343
2013,Daily,Indirect migration background,higher vocational,0.0013344282488195443,44486,0.0009951921617239986,0.00167366433591509
2013,Daily,Indirect migration background,inadequately,0.00097515910490659,44486,0.0006851108370751293,0.0012652073727380507
2013,Daily,Direct migration background,in school,0.0005645657975774994,44486,0.00034382681005908186,0.000785304785095917
2013,At least once per week,No migration background,middle vocational,0.33548054625096624,44486,0.33109289689602983,0.33986819560590265
2013,At least once per week,No migration background,higher education,0.29580005153311,44486,0.2915588246088983,0.3000412784573217
2013,At least once per week,No migration background,vocational + Abi,0.07214635403246586,44486,0.06974203925220862,0.0745506688127231
2013,At least once per week,No migration background,higher vocational,0.06183973202782788,44486,0.05960144019426376,0.064078023861392
2013,At least once per week,No migration background,general elementary,0.04096882246843597,44486,0.03912683150015075,0.0428108134367212
2013,At least once per week,Direct migration background,middle vocational,0.03813450141716052,44486,0.03635474485656934,0.03991425797775171
2013,At least once per week,Direct migration background,higher education,0.03401185261530534,44486,0.032327451828261966,0.03569625340234871
2013,At least once per week,No migration background,in school,0.0244782272610152,44486,0.02304223249385042,0.02591422202817998
2013,At least once per week,Indirect migration background,middle vocational,0.018809585158464315,44486,0.017547145439807777,0.020072024877120852
2013,At least once per week,Indirect migration background,higher education,0.01571759855707292,44486,0.014561759544830924,0.016873437569314913
2013,At least once per week,Direct migration background,vocational + Abi,0.01571759855707292,44486,0.014561759544830924,0.016873437569314913
2013,At least once per week,Direct migration background,general elementary,0.014686936356609122,44486,0.013569051380404934,0.01580482133281331
2013,At least once per week,Indirect migration background,general elementary,0.006956969853130637,44486,0.006184576572351197,0.007729363133910077
2013,At least once per week,Indirect migration background,in school,0.00489564545220304,44486,0.004247035385149062,0.005544255519257019
2013,At least once per week,Indirect migration background,vocational + Abi,0.00489564545220304,44486,0.004247035385149062,0.005544255519257019
2013,At least once per week,Indirect migration background,higher vocational,0.004380314351971141,44486,0.0037666318089224523,0.0049939968950198305
2013,At least once per week,Direct migration background,higher vocational,0.003607317701623293,44486,0.003050193719364099,0.004164441683882487
2013,At least once per week,No migration background,inadequately,0.0023189899510435456,44486,0.0018720083169424576,0.0027659715851446336
2013,At least once per week,Direct migration background,in school,0.002061324400927596,44486,0.0016398516597003164,0.0024827971421548757
2013,At least once per week,Direct migration background,inadequately,0.002061324400927596,44486,0.0016398516597003164,0.0024827971421548757
2013,At least once per week,Indirect migration background,inadequately,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per month,No migration background,middle vocational,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,At least once per month,No migration background,higher education,0.3182640144665461,44486,0.3139354262754262,0.32259260265766604
2013,At least once per month,No migration background,higher vocational,0.07775768535262206,44486,0.07526918001195967,0.08024619069328445
2013,At least once per month,No migration background,vocational + Abi,0.04701627486437613,44486,0.04504924368989377,0.04898330603885849
2013,At least once per month,Direct migration background,higher education,0.045207956600361664,44486,0.043277294697382625,0.0471386185033407
2013,At least once per month,No migration background,general elementary,0.034358047016274866,44486,0.032665398868643954,0.03605069516390578
2013,At least once per month,Direct migration background,middle vocational,0.0216998191681736,44486,0.02034585080459277,0.023053787531754428
2013,At least once per month,No migration background,in school,0.019891500904159132,44486,0.018593977359761593,0.02118902444855667
2013,At least once per month,Indirect migration background,middle vocational,0.0162748643761302,44486,0.015099046750926059,0.01745068200133434
2013,At least once per month,Indirect migration background,general elementary,0.0162748643761302,44486,0.015099046750926059,0.01745068200133434
2013,At least once per month,Indirect migration background,higher education,0.014466546112115732,44486,0.013356956184021905,0.015576136040209559
2013,At least once per month,Indirect migration background,in school,0.007233273056057866,44486,0.006445800496535093,0.008020745615580638
2013,At least once per month,Direct migration background,higher vocational,0.0054249547920434,44486,0.0047423627301558975,0.006107546853930902
2013,At least once per month,Direct migration background,general elementary,0.0054249547920434,44486,0.0047423627301558975,0.006107546853930902
2013,At least once per month,Direct migration background,vocational + Abi,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,Indirect migration background,vocational + Abi,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,Direct migration background,in school,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,Indirect migration background,higher vocational,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,No migration background,inadequately,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,Seldom,No migration background,middle vocational,0.40025252525252525,44486,0.39569954625520803,0.40480550424984246
2013,Seldom,No migration background,higher education,0.23863636363636365,44486,0.23467532782200057,0.24259739945072673
2013,Seldom,No migration background,higher vocational,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2013,Seldom,No migration background,vocational + Abi,0.04924242424242424,44486,0.047231716257378605,0.051253132227469876
2013,Seldom,Direct migration background,middle vocational,0.047979797979797977,44486,0.045993718234939786,0.04996587772465617
2013,Seldom,No migration background,general elementary,0.04671717171717172,44486,0.04475609967226614,0.0486782437620773
2013,Seldom,Direct migration background,higher education,0.03787878787878788,44486,0.03610477273011089,0.03965280302746487
2013,Seldom,Indirect migration background,middle vocational,0.02904040404040404,44486,0.02747996682672917,0.03060084125407891
2013,Seldom,Direct migration background,general elementary,0.023989898989898988,44486,0.022567944298435415,0.02541185368136256
2013,Seldom,Indirect migration background,general elementary,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Seldom,No migration background,in school,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Seldom,Direct migration background,higher vocational,0.008838383838383838,44486,0.00796861657122029,0.009708151105547387
2013,Seldom,Direct migration background,vocational + Abi,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,Seldom,No migration background,inadequately,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Seldom,Indirect migration background,higher vocational,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,Indirect migration background,in school,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,Indirect migration background,higher education,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,Direct migration background,inadequately,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,Indirect migration background,vocational + Abi,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,Seldom,Indirect migration background,inadequately,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,Never,No migration background,middle vocational,0.356401384083045,44486,0.3519507526146245,0.3608520155514655
2013,Never,No migration background,higher education,0.22491349480968859,44486,0.22103353490774705,0.22879345471163012
2013,Never,No migration background,general elementary,0.08650519031141868,44486,0.08389291757630596,0.0891174630465314
2013,Never,No migration background,higher vocational,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Never,Direct migration background,middle vocational,0.05536332179930796,44486,0.053238180238799046,0.057488463359816874
2013,Never,Direct migration background,higher education,0.05536332179930796,44486,0.053238180238799046,0.057488463359816874
2013,Never,No migration background,vocational + Abi,0.04844290657439446,44486,0.0464477503169739,0.050438062831815025
2013,Never,Direct migration background,general elementary,0.02768166089965398,44486,0.026157100259606814,0.029206221539701146
2013,Never,Indirect migration background,higher education,0.020761245674740483,44486,0.019436247155887258,0.02208624419359371
2013,Never,Direct migration background,inadequately,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,Never,Indirect migration background,in school,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Never,Direct migration background,vocational + Abi,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Never,Direct migration background,higher vocational,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,Never,Indirect migration background,general elementary,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,Never,No migration background,in school,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,Never,Direct migration background,in school,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2013,Never,No migration background,inadequately,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2013,Never,Indirect migration background,vocational + Abi,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2019,Daily,No migration background,middle vocational,0.3996831264853446,42417,0.3950215342789684,0.4043447186917208
2019,Daily,No migration background,higher education,0.1947715870081859,42417,0.19100274055977937,0.19854043345659242
2019,Daily,No migration background,general elementary,0.0693952997095326,42417,0.0669768684621947,0.07181373095687052
2019,Daily,No migration background,higher vocational,0.060945339318721946,42417,0.05866866041811252,0.06322201821933138
2019,Daily,No migration background,vocational + Abi,0.05909691048323211,42417,0.056852817061945546,0.06134100390451867
2019,Daily,Direct migration background,middle vocational,0.052812252442566675,42417,0.050683763110695,0.05494074177443835
2019,Daily,Direct migration background,higher education,0.03585951940850277,42417,0.034089987134677355,0.03762905168232819
2019,Daily,Direct migration background,general elementary,0.025455505677317136,42417,0.02395658794527349,0.026954423409360783
2019,Daily,Indirect migration background,middle vocational,0.02397676260892527,42417,0.022520929985216934,0.025432595232633606
2019,Daily,Direct migration background,vocational + Abi,0.020702402957486137,42417,0.019347357639449857,0.022057448275522418
2019,Daily,Indirect migration background,higher education,0.009242144177449169,42417,0.008331484245173916,0.010152804109724422
2019,Daily,Direct migration background,inadequately,0.009136519672564035,42417,0.008231030201648488,0.010042009143479582
2019,Daily,Indirect migration background,general elementary,0.008925270662793769,42417,0.008030215100943696,0.00982032622464384
2019,Daily,No migration background,in school,0.007710588856614735,42417,0.006878156316903134,0.008543021396326336
2019,Daily,No migration background,inadequately,0.007024029574861368,42417,0.006229246460014637,0.007818812689708098
2019,Daily,Indirect migration background,vocational + Abi,0.0046474782149458676,42417,0.0040002115533147335,0.005294744876577002
2019,Daily,Direct migration background,higher vocational,0.0032743596514391337,42417,0.0027306874820607592,0.003818031820817508
2019,Daily,Indirect migration background,in school,0.0025349881172432006,42417,0.0020564429924939723,0.003013533241992429
