year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.04341471137432814,170,15959,0.043308941785226006,0.04352048096343027
2021,No migration background,Second Stage of Tertiary Education,Never,0.024827366049776138,88,15959,0.024746607858104827,0.02490812424144745
2021,Direct migration background,Primary Level,Daily,1.0,74,15959,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Daily,0.8393445969219395,255,15959,0.8387726841632256,0.8399165096806535
2021,Direct migration background,Lower Secondary Level,At least once per week,0.16065540307806048,63,15959,0.16008349031934657,0.16122731583677438
2021,Direct migration background,Upper Secondary Level,Daily,0.7659204091658326,578,15959,0.7654158517903593,0.7664249665413059
2021,Direct migration background,Upper Secondary Level,At least once per week,0.23407959083416732,176,15959,0.233575033458694,0.23458414820964066
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.802830886081003,268,15959,0.8020798449205021,0.8035819272415038
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19716911391899708,80,15959,0.19641807275849624,0.19792015507949792
2021,Direct migration background,First Stage of Tertiary Education,Daily,1.0,39,15959,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.611680622776475,591,15959,0.6110799814885732,0.6122812640643767
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3054762758310675,297,15959,0.3049086128470233,0.3060439388151117
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02585144099320652,40,15959,0.025655866027015098,0.026047015959397943
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.056991660399250986,48,15959,0.05670595285308777,0.0572773679454142
2021,Indirect migration background,Lower Secondary Level,Daily,0.8202804874627881,81,15959,0.8191664315745069,0.8213945433510694
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.17971951253721188,31,15959,0.1786054566489306,0.18083356842549317
2021,Indirect migration background,Upper Secondary Level,Daily,0.8235850965255637,268,15959,0.822953778835799,0.8242164142153283
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.17641490347443645,82,15959,0.17578358578467182,0.17704622116420107
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,62,15959,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5770342376301885,115,15959,0.5759069878840332,0.5781614873763438
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4229657623698116,72,15959,0.42183851262365624,0.42409301211596695
