year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,direkter Migrationshintergrund,higher education,Seltener,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,kein Migrationshintergrund,in school,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,direkter Migrationshintergrund,higher education,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,indirekter Migrationshintergrund,higher education,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,indirekter Migrationshintergrund,higher education,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,indirekter Migrationshintergrund,higher vocational,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,kein Migrationshintergrund,inadequately,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,indirekter Migrationshintergrund,general elemantary,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,kein Migrationshintergrund,vocational + Abi,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,direkter Migrationshintergrund,in school,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.40414941619760897,27727,0.39837318866030463,0.4099256437349133
2003,kein Migrationshintergrund,higher education,Taeglich,0.14350839652044473,27727,0.13938167805784485,0.1476351149830446
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.07749918593292088,27727,0.07435189725445397,0.08064647461138778
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.05935711959808345,27727,0.0565757838005442,0.0621384553956227
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.03991254593664232,27727,0.03760837474145849,0.04221671713182615
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.035632879006372985,27727,0.03345089639986402,0.03781486161288195
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.032981346234358284,27727,0.030879232327538482,0.03508346014117809
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.029073824254547145,27727,0.02709617706966435,0.03105147143942994
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.027864353165557985,27727,0.02592707248589533,0.02980163384522064
2003,direkter Migrationshintergrund,higher education,Taeglich,0.01386239940456808,27727,0.012486164421498734,0.015238634387637425
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.012466855840349816,27727,0.011160808439516494,0.013772903241183139
2003,kein Migrationshintergrund,in school,Taeglich,0.01069916732567335,27727,0.009488168262330603,0.011910166389016097
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.009024515048611435,27727,0.0079113795770783,0.01013765052014457
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007303344652742243,27727,0.006301099862472953,0.008305589443011532
2003,direkter Migrationshintergrund,inadequately,Taeglich,0.007210308415127692,27727,0.0062144211461516614,0.008206195684103723
2003,kein Migrationshintergrund,middle vocational,Seltener,0.006977717821091315,27727,0.0059979101658877805,0.00795752547629485
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.006559054751825836,27727,0.005608895752433972,0.0075092137512177
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005954319207331256,27727,0.0050487453885677755,0.006859893026094736
2003,direkter Migrationshintergrund,higher vocational,Taeglich,0.0053961017816439505,27727,0.004533779168347542,0.006258424394940359
2003,kein Migrationshintergrund,higher education,Seltener,0.00479136623714937,27727,0.00397855185079076,0.005604180623507979
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004744848118342094,27727,0.0039359701529506665,0.005553726083733522
2003,kein Migrationshintergrund,middle vocational,Nie,0.004465739405498442,27727,0.0036809024874028587,0.0052505763235940256
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0037214495045820345,27727,0.0030047269268904412,0.004438172082273628
2003,kein Migrationshintergrund,inadequately,Taeglich,0.003674931385774759,27727,0.002962685783400765,0.004387176988148753
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0030701958412801787,27727,0.0024189874927357568,0.0037214041898246007
2003,kein Migrationshintergrund,higher education,Nie,0.0027445690096292506,27727,0.002128761596300873,0.003360376422957628
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0024189421779783225,27727,0.0018407243595711471,0.0029971599963854977
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.0020933153463273944,27727,0.0015553343625983676,0.0026312963300564214
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0019537609899055682,27727,0.0014339856413458987,0.0024735363384652377
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0019072428710982929,27727,0.0013936806336347517,0.002420805108561834
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0018142066334837419,27727,0.001313303558613726,0.0023151097083537577
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.001488579801832814,27727,0.0010347769620545275,0.0019423826416111005
2003,kein Migrationshintergrund,higher vocational,Seltener,0.001395543564218263,27727,0.0009561303842705192,0.0018349567441660068
2003,direkter Migrationshintergrund,in school,Taeglich,0.0013490254454109876,27727,0.0009169878244485652,0.00178106306637341
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0013025073266037122,27727,0.000877974089375237,0.0017270405638321875
2003,indirekter Migrationshintergrund,in school,Taeglich,0.0012559892077964366,27727,0.0008390961358148491,0.0016728822797780242
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012094710889891612,27727,0.0008003615709007417,0.0016185806070775808
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011164348513746105,27727,0.0007233568342478083,0.0015095128685014127
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,kein Migrationshintergrund,general elemantary,Seltener,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,direkter Migrationshintergrund,general elemantary,Nie,0.0008838442573382332,27727,0.0005340598116960035,0.001233628702980463
2003,kein Migrationshintergrund,higher vocational,Nie,0.0007908080197236824,27727,0.00045992965332998005,0.0011216863861173848
2003,kein Migrationshintergrund,general elemantary,Nie,0.000744289900916407,27727,0.00042328326333856384,0.0010652965384942501
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,direkter Migrationshintergrund,middle vocational,Nie,0.0006512536633018561,27727,0.0003509654708573642,0.0009515418557463481
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006047355444945806,27727,0.0003153638671443949,0.0008941072218447664
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006047355444945806,27727,0.0003153638671443949,0.0008941072218447664
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004651811880727543,27727,0.00021136771864387673,0.0007189946575016318
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,indirekter Migrationshintergrund,inadequately,Taeglich,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0003721449504582035,27727,0.00014511671685515603,0.000599173184061251
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,direkter Migrationshintergrund,higher education,Seltener,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,direkter Migrationshintergrund,higher education,Nie,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,kein Migrationshintergrund,in school,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,kein Migrationshintergrund,inadequately,Nie,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,kein Migrationshintergrund,in school,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,kein Migrationshintergrund,inadequately,Seltener,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,indirekter Migrationshintergrund,general elemantary,Seltener,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,direkter Migrationshintergrund,higher vocational,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,indirekter Migrationshintergrund,higher education,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,indirekter Migrationshintergrund,inadequately,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,direkter Migrationshintergrund,in school,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,indirekter Migrationshintergrund,higher vocational,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.3985836592326393,23673,0.3923466443662897,0.40482067409898886
2008,kein Migrationshintergrund,higher education,Taeglich,0.15040693372793573,23673,0.14585318743407466,0.1549606800217968
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.06727618644963534,23673,0.06408511419783007,0.07046725870144062
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.05575520558080541,23673,0.05283230238119272,0.058678108780418105
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.040746221329669166,23673,0.03822773352864745,0.04326470913069088
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03736391501955396,23673,0.03494797204623516,0.03977985799287276
2008,kein Migrationshintergrund,vocational + Abi,Taeglich,0.03451009407039425,23673,0.03218480814609325,0.03683537999469525
2008,direkter Migrationshintergrund,middle vocational,Taeglich,0.031814818729521195,23673,0.029579068085871216,0.03405056937317118
2008,direkter Migrationshintergrund,general elemantary,Taeglich,0.02113941443822006,23673,0.01930694677421871,0.02297188210222141
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.013212134023887538,23673,0.011757586860077832,0.014666681187697244
2008,direkter Migrationshintergrund,higher education,Taeglich,0.012736497199027587,23673,0.011308027719757523,0.014164966678297652
2008,kein Migrationshintergrund,in school,Taeglich,0.012102314765880985,23673,0.01070941576035964,0.01349521377140233
2008,kein Migrationshintergrund,middle vocational,Seltener,0.008720008455765775,23673,0.007535642144833097,0.009904374766698453
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008667159919670224,23673,0.0074863565768820105,0.009847963262458438
2008,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.008667159919670224,23673,0.0074863565768820105,0.009847963262458438
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008244371630905824,23673,0.007092482874011171,0.009396260387800478
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,0.007134552372899271,23673,0.006062396358672672,0.008206708387125871
2008,kein Migrationshintergrund,higher education,Seltener,0.006183278723179368,23673,0.005184677752407556,0.007181879693951181
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005760490434414967,23673,0.0047964291090915635,0.00672455175973837
2008,direkter Migrationshintergrund,higher vocational,Taeglich,0.005232005073459466,23673,0.004312986258835874,0.006151023888083057
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004914913856886164,23673,0.00402403739152873,0.005805790322243599
2008,direkter Migrationshintergrund,inadequately,Taeglich,0.004756368248599514,23673,0.0038799087306563705,0.005632827766542657
2008,kein Migrationshintergrund,middle vocational,Nie,0.004175034351548462,23673,0.0033536414339408313,0.004996427269156094
2008,kein Migrationshintergrund,inadequately,Taeglich,0.0035408519184018604,23673,0.0027841705267964557,0.004297533310007265
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0034880033823063102,23673,0.0027369701806849076,0.004239036583927713
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00343515484621076,23673,0.002689813243319358,0.004180496449102162
2008,indirekter Migrationshintergrund,higher education,Taeglich,0.0032237607018285592,23673,0.0025016402267517774,0.003945881176905341
2008,kein Migrationshintergrund,higher education,Nie,0.0028538209491597083,23673,0.0021742697270350983,0.0035333721712843182
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0026952753408730577,23673,0.0020348177599172467,0.0033557329218288686
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002431032660395307,23673,0.0018037023316438087,0.0030583629891468055
2008,indirekter Migrationshintergrund,in school,Taeglich,0.0023253355882042067,23673,0.0017117619201627578,0.0029389092562456557
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002008244371630906,23673,0.001437947251706199,0.002578541491555613
2008,kein Migrationshintergrund,higher vocational,Seltener,0.001796850227248705,23673,0.0012573460275807655,0.002336354426916645
2008,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0015854560828665045,23673,0.001078626472089956,0.002092285693643053
2008,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0015326075467709545,23673,0.0010342834991843297,0.0020309315943575794
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.0013212134023887537,23673,0.0008584821630627017,0.0017839446417148058
2008,kein Migrationshintergrund,general elemantary,Seltener,0.0012155163301976535,23673,0.0007716566308171614,0.0016593760295781457
2008,kein Migrationshintergrund,general elemantary,Nie,0.0009512736497199028,23673,0.0005585604570774751,0.0013439868423623304
2008,direkter Migrationshintergrund,middle vocational,Nie,0.0008984251136243526,23673,0.0005167663969083006,0.0012800838303404045
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0008455765775288025,23673,0.0004753034432853011,0.0012158497117723038
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008455765775288025,23673,0.0004753034432853011,0.0012158497117723038
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,direkter Migrationshintergrund,higher education,Seltener,0.000687030969242152,23673,0.00035324479697410255,0.0010208171415102014
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.000687030969242152,23673,0.00035324479697410255,0.0010208171415102014
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.0006341824331466019,23673,0.0003134825722120717,0.0009548822940811321
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005813338970510517,23673,0.00027427903821191003,0.0008883887558901933
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,direkter Migrationshintergrund,higher education,Nie,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,indirekter Migrationshintergrund,inadequately,Taeglich,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0003699397526688511,23673,0.00012496880797909822,0.000614910697358604
2008,direkter Migrationshintergrund,in school,Taeglich,0.0003699397526688511,23673,0.00012496880797909822,0.000614910697358604
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,kein Migrationshintergrund,higher vocational,Nie,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,direkter Migrationshintergrund,general elemantary,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,indirekter Migrationshintergrund,higher education,Seltener,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,kein Migrationshintergrund,in school,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,kein Migrationshintergrund,inadequately,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,direkter Migrationshintergrund,inadequately,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,direkter Migrationshintergrund,inadequately,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,kein Migrationshintergrund,inadequately,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,direkter Migrationshintergrund,higher vocational,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,kein Migrationshintergrund,in school,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,in school,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,higher education,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,direkter Migrationshintergrund,higher vocational,Seltener,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.35989439577583104,44486,0.3554341606937441,0.36435463085791797
2013,kein Migrationshintergrund,higher education,Taeglich,0.13952558102324092,44486,0.1363056965168753,0.14274546552960654
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.06472258890355614,44486,0.06243623973723404,0.06700893806987825
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05208208328333133,44486,0.05001730258169682,0.05414686398496584
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.046961878475139,44486,0.04499592942150579,0.048927827528772214
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.04592183687347494,44486,0.043976718678718274,0.047866955068231604
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.041001640065602626,44486,0.039158943021238526,0.042844337109966726
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.032081283251330056,44486,0.030443751602435464,0.03371881490022465
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.017600704028161128,44486,0.016378754033413778,0.01882265402290848
2013,direkter Migrationshintergrund,higher education,Taeglich,0.015320612824512981,44486,0.014179233806461515,0.016461991842564448
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.013720548821952878,44486,0.012639537788212528,0.014801559855693229
