year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Daily,0.8127208480565371,27727,0.8081286559532563,0.8173130401598179
2003,No migration background,Pre-primary Level,At least once per week,0.14840989399293286,27727,0.1442253189447633,0.15259446904110244
2003,No migration background,Pre-primary Level,Seldom,0.0176678445229682,27727,0.01611715235023523,0.019218536695701168
2003,No migration background,Pre-primary Level,Never,0.01060070671378092,27727,0.009395232742026291,0.011806180685535548
2003,No migration background,Pre-primary Level,At least once per month,0.01060070671378092,27727,0.009395232742026291,0.011806180685535548
2003,No migration background,Primary Level,Daily,0.8681318681318682,27727,0.8641492615559762,0.8721144747077602
2003,No migration background,Primary Level,Never,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,No migration background,Primary Level,At least once per week,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,No migration background,Primary Level,At least once per month,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,No migration background,Primary Level,Seldom,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,No migration background,Lower Secondary Level,Daily,0.9168959823885525,27727,0.9136467881459155,0.9201451766311896
2003,No migration background,Lower Secondary Level,At least once per week,0.05613648871766648,27727,0.05342703428861329,0.05884594314671967
2003,No migration background,Lower Secondary Level,Seldom,0.01100715465052284,27727,0.009779040489190188,0.012235268811855493
2003,No migration background,Lower Secondary Level,Never,0.008805723720418272,27727,0.007706043153196047,0.009905404287640496
2003,No migration background,Lower Secondary Level,At least once per month,0.007154650522839846,27727,0.0061625866248427325,0.00814671442083696
2003,No migration background,Upper Secondary Level,Daily,0.8883435582822086,27727,0.8846364352413975,0.8920506813230197
2003,No migration background,Upper Secondary Level,At least once per week,0.07832310838445808,27727,0.07516054719487042,0.08148566957404574
2003,No migration background,Upper Secondary Level,Seldom,0.015337423312883436,27727,0.013890902960677288,0.016783943665089583
2003,No migration background,Upper Secondary Level,Never,0.0098159509202454,27727,0.008655494642550166,0.010976407197940633
2003,No migration background,Upper Secondary Level,At least once per month,0.0081799591002045,27727,0.007119737529295601,0.009240180671113398
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.8047673098751419,27727,0.800101617909519,0.8094330018407648
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1452894438138479,27727,0.14114151595340216,0.14943737167429363
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.026106696935300794,27727,0.024229817898320634,0.027983575972280954
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,No migration background,First Stage of Tertiary Education,Daily,0.8506666666666667,27727,0.8464713696092215,0.8548619637241118
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10466666666666667,27727,0.10106336017897323,0.10826997315436011
2003,No migration background,First Stage of Tertiary Education,Seldom,0.02,27727,0.018352093124158225,0.021647906875841776
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,No migration background,First Stage of Tertiary Education,Never,0.011333333333333334,27727,0.010087360976125484,0.012579305690541184
2003,No migration background,Second Stage of Tertiary Education,Daily,0.7888008182050626,27727,0.7839964705998219,0.7936051658103034
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.1598056762976221,27727,0.15549256562189828,0.16411878697334592
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02633597545384812,27727,0.024451094628638478,0.028220856279057762
2003,No migration background,Second Stage of Tertiary Education,Never,0.015085655842495525,27727,0.013650873711575268,0.01652043797341578
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.009971874200971618,27727,0.008802329590301845,0.011141418811641391
2003,Direct migration background,Pre-primary Level,Daily,0.90625,27727,0.9028190508760786,0.9096809491239214
2003,Direct migration background,Pre-primary Level,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Pre-primary Level,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,Primary Level,Daily,0.9281437125748503,27727,0.9251039152315048,0.9311835099181958
2003,Direct migration background,Primary Level,At least once per week,0.05389221556886228,27727,0.05123431973022712,0.05655011140749743
2003,Direct migration background,Primary Level,Seldom,0.017964071856287425,27727,0.016400669686425465,0.019527474026149384
2003,Direct migration background,Lower Secondary Level,Daily,0.9187116564417178,27727,0.9154949725783504,0.9219283403050852
2003,Direct migration background,Lower Secondary Level,At least once per week,0.03987730061349693,27727,0.037574104733447605,0.04218049649354626
2003,Direct migration background,Lower Secondary Level,Never,0.029141104294478526,27727,0.027161238785552523,0.03112096980340453
2003,Direct migration background,Lower Secondary Level,Seldom,0.009202453987730062,27727,0.008078499000788443,0.01032640897467168
2003,Direct migration background,Lower Secondary Level,At least once per month,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Direct migration background,Upper Secondary Level,Daily,0.8891191709844559,27727,0.8854233336390926,0.8928150083298192
2003,Direct migration background,Upper Secondary Level,At least once per week,0.06839378238341969,27727,0.06542260123806119,0.07136496352877818
2003,Direct migration background,Upper Secondary Level,At least once per month,0.015544041450777202,27727,0.014087963085844415,0.017000119815709987
2003,Direct migration background,Upper Secondary Level,Never,0.014507772020725389,27727,0.013100326500342725,0.015915217541108053
2003,Direct migration background,Upper Secondary Level,Seldom,0.012435233160621761,27727,0.011130822347968325,0.013739643973275198
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8546255506607929,27727,0.8504766158812379,0.858774485440348
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.10572687224669604,27727,0.10210750699329245,0.10934623750009963
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.022026431718061675,27727,0.02029884338544951,0.02375402005067384
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.013215859030837005,27727,0.011871660521402901,0.014560057540271109
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.004405286343612335,27727,0.00362575605826029,0.005184816628964381
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.8169014084507042,27727,0.8123490971332191,0.8214537197681894
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Direct migration background,First Stage of Tertiary Education,Never,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.8142076502732241,27727,0.8096295412249039,0.8187857593215442
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14207650273224043,27727,0.1379669927415283,0.14618601272295256
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01912568306010929,27727,0.01751347982218127,0.02073788629803731
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Indirect migration background,Pre-primary Level,Daily,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Indirect migration background,Pre-primary Level,At least once per week,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,Primary Level,Daily,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Primary Level,At least once per week,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Primary Level,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,Daily,0.8197674418604651,27727,0.8152429835956402,0.8242919001252901
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Indirect migration background,Lower Secondary Level,Never,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,Lower Secondary Level,Seldom,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Indirect migration background,Upper Secondary Level,Daily,0.8322981366459627,27727,0.8279005638700357,0.8366957094218898
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.12732919254658384,27727,0.12340551014363463,0.13125287494953305
2003,Indirect migration background,Upper Secondary Level,Seldom,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.012422360248447204,27727,0.011118616274419586,0.013726104222474823
2003,Indirect migration background,Upper Secondary Level,Never,0.009316770186335404,27727,0.008185920902474966,0.010447619470195842
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.7441860465116279,27727,0.7390502535673291,0.7493218394559267
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,Daily,0.717948717948718,27727,0.7126518959160256,0.7232455399814103
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,0.7258064516129032,27727,0.7205554317845732,0.7310574714412333
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2008,No migration background,Pre-primary Level,Daily,0.7923875432525952,23673,0.7872207040517799,0.7975543824534105
2008,No migration background,Pre-primary Level,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,No migration background,Pre-primary Level,At least once per month,0.01384083044982699,23673,0.012352552644353679,0.015329108255300301
2008,No migration background,Pre-primary Level,Seldom,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,No migration background,Pre-primary Level,Never,0.006920415224913495,23673,0.005864357820890019,0.00797647262893697
2008,No migration background,Primary Level,Daily,0.9054054054054054,23673,0.9016773348418037,0.9091334759690071
2008,No migration background,Primary Level,Seldom,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,No migration background,Primary Level,Never,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,No migration background,Primary Level,At least once per week,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,No migration background,Lower Secondary Level,Daily,0.8952180028129395,23673,0.8913164529477695,0.8991195526781095
2008,No migration background,Lower Secondary Level,At least once per week,0.06540084388185655,23673,0.06225140060661162,0.06855028715710147
2008,No migration background,Lower Secondary Level,Seldom,0.01617440225035162,23673,0.014567451372684172,0.017781353128019064
2008,No migration background,Lower Secondary Level,Never,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,No migration background,Lower Secondary Level,At least once per month,0.010548523206751054,23673,0.009247088140971365,0.011849958272530743
2008,No migration background,Upper Secondary Level,Daily,0.8702977152088622,23673,0.8660177803676323,0.8745776500500921
2008,No migration background,Upper Secondary Level,At least once per week,0.08896838218324486,23673,0.08534166246278241,0.09259510190370732
2008,No migration background,Upper Secondary Level,Seldom,0.019039926148165243,23673,0.017298970458135252,0.020780881838195233
2008,No migration background,Upper Secondary Level,At least once per month,0.012577890606969767,23673,0.01115822927769917,0.013997551936240365
2008,No migration background,Upper Secondary Level,Never,0.009116085852757904,23673,0.007905362233988127,0.01032680947152768
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.7610722610722611,23673,0.7556400622677817,0.7665044598767405
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19114219114219114,23673,0.18613327462182985,0.19615110766255242
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.029137529137529136,23673,0.0269949610131524,0.03128009726190587
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.016317016317016316,23673,0.014703113514980076,0.017930919119052556
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.002331002331002331,23673,0.0017166832362312287,0.0029453214257734333
2008,No migration background,First Stage of Tertiary Education,Daily,0.83399209486166,23673,0.8292521338002437,0.8387320559230764
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.1233201581027668,23673,0.11913157661405072,0.12750873959148287
2008,No migration background,First Stage of Tertiary Education,Seldom,0.026877470355731226,23673,0.02481727984828436,0.028937660863178092
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.011067193675889328,23673,0.009734496217471198,0.012399891134307459
2008,No migration background,First Stage of Tertiary Education,Never,0.0047430830039525695,23673,0.003867842541279352,0.005618323466625787
2008,No migration background,Second Stage of Tertiary Education,Daily,0.7511216679862761,23673,0.7456138686259163,0.7566294673466359
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.18659276854051202,23673,0.1816299220591407,0.19155561502188334
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.030878859857482184,23673,0.028675177046259978,0.03308254266870439
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.017154922143045658,23673,0.015500804737700649,0.01880903954839067
2008,No migration background,Second Stage of Tertiary Education,Never,0.014251781472684086,23673,0.012741885592880451,0.01576167735248772
2008,Direct migration background,Pre-primary Level,Daily,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Pre-primary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Daily,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,Primary Level,Never,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,At least once per week,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,Seldom,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,At least once per month,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,Lower Secondary Level,Daily,0.9345794392523364,23673,0.9314295544965937,0.9377293240080792
2008,Direct migration background,Lower Secondary Level,At least once per week,0.03271028037383177,23673,0.03044433288287278,0.034976227864790765
2008,Direct migration background,Lower Secondary Level,Seldom,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Direct migration background,Lower Secondary Level,Never,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Direct migration background,Lower Secondary Level,At least once per month,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Direct migration background,Upper Secondary Level,Daily,0.847887323943662,23673,0.8433124282475152,0.8524622196398087
2008,Direct migration background,Upper Secondary Level,At least once per week,0.09295774647887324,23673,0.08925873247883566,0.09665676047891082
2008,Direct migration background,Upper Secondary Level,Never,0.023943661971830985,23673,0.02199623064637416,0.02589109329728781
2008,Direct migration background,Upper Secondary Level,At least once per month,0.018309859154929577,23673,0.01660197213139748,0.020017746178461675
2008,Direct migration background,Upper Secondary Level,Seldom,0.016901408450704224,23673,0.015259346991399466,0.01854346991000898
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8631578947368421,23673,0.8587798074154843,0.8675359820581999
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.015789473684210527,23673,0.014201448988385917,0.017377498380035137
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Direct migration background,First Stage of Tertiary Education,Daily,0.868421052631579,23673,0.8641149160779219,0.8727271891852361
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,Direct migration background,First Stage of Tertiary Education,Never,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.7799352750809061,23673,0.7746577060754257,0.7852128440863865
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12297734627831715,23673,0.11879377293974053,0.12716091961689377
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.042071197411003236,23673,0.03951385739352831,0.044628537428478166
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.025889967637540454,23673,0.023866952259119514,0.027912983015961394
2008,Indirect migration background,Pre-primary Level,Daily,0.8148148148148148,23673,0.8098664466897548,0.8197631829398747
2008,Indirect migration background,Pre-primary Level,At least once per week,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Indirect migration background,Pre-primary Level,At least once per month,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,Pre-primary Level,Never,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,Primary Level,Daily,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Daily,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Lower Secondary Level,Seldom,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Indirect migration background,Lower Secondary Level,Never,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Indirect migration background,Upper Secondary Level,Daily,0.7936507936507936,23673,0.7884955932657889,0.7988059940357983
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.14603174603174604,23673,0.1415331818153136,0.15053031024817848
2008,Indirect migration background,Upper Secondary Level,Seldom,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Indirect migration background,Upper Secondary Level,Never,0.006349206349206349,23673,0.005337379882723246,0.007361032815689453
2008,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.725,23673,0.7193119320939325,0.7306880679060674
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Daily,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2013,No migration background,Pre-primary Level,Daily,0.6327160493827161,44486,0.628236340482881,0.6371957582825512
2013,No migration background,Pre-primary Level,At least once per week,0.2932098765432099,44486,0.28897950096601016,0.29744025212040964
2013,No migration background,Pre-primary Level,At least once per month,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,No migration background,Pre-primary Level,Seldom,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,No migration background,Pre-primary Level,Never,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,No migration background,Primary Level,Daily,0.9152542372881356,44486,0.9126661777499349,0.9178422968263363
2013,No migration background,Primary Level,At least once per week,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,No migration background,Primary Level,Seldom,0.022598870056497175,44486,0.02121777308331126,0.02397996702968309
2013,No migration background,Primary Level,Never,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,No migration background,Primary Level,At least once per month,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,No migration background,Lower Secondary Level,Daily,0.8708288482238966,44486,0.8677121585476001,0.8739455379001931
2013,No migration background,Lower Secondary Level,At least once per week,0.08557588805166846,44486,0.08297636343429109,0.08817541266904584
2013,No migration background,Lower Secondary Level,Seldom,0.01991388589881593,44486,0.018615647298260887,0.021212124499370974
2013,No migration background,Lower Secondary Level,Never,0.013455328310010764,44486,0.01238467239724651,0.01452598422277502
2013,No migration background,Lower Secondary Level,At least once per month,0.01022604951560818,44486,0.00929114695765827,0.01116095207355809
2013,No migration background,Upper Secondary Level,Daily,0.8242785158039395,44486,0.8207418517022177,0.8278151799056613
2013,No migration background,Upper Secondary Level,At least once per week,0.11928538708199725,44486,0.11627338258579113,0.12229739157820337
2013,No migration background,Upper Secondary Level,Seldom,0.029042601923957856,44486,0.027482107427800474,0.030603096420115238
2013,No migration background,Upper Secondary Level,At least once per month,0.017956939990838295,44486,0.016722909689890587,0.019190970291786003
2013,No migration background,Upper Secondary Level,Never,0.009436555199267064,44486,0.008538108570508976,0.010335001828025152
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.740606936416185,44486,0.7365339078177016,0.7446799650146685
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2023121387283237,44486,0.19857901954979604,0.20604525790685138
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.028179190751445087,44486,0.02664138405345501,0.029716997449435165
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01878612716763006,44486,0.01752445982604867,0.020047794509211448
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.010115606936416185,44486,0.009185714738424102,0.011045499134408268
2013,No migration background,First Stage of Tertiary Education,Daily,0.7728768926925609,44486,0.76898348202265,0.7767703033624718
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.15799868334430547,44486,0.1546092467672108,0.16138811992140015
2013,No migration background,First Stage of Tertiary Education,Seldom,0.029624753127057275,44486,0.02804916892580738,0.031200337328307168
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.028308097432521395,44486,0.02676687960022706,0.02984931526481573
2013,No migration background,First Stage of Tertiary Education,Never,0.01119157340355497,44486,0.010214007499275835,0.012169139307834106
2013,No migration background,Second Stage of Tertiary Education,Daily,0.688511646269246,44486,0.6842081548167801,0.6928151377217119
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.22660876431109356,44486,0.22271847081598567,0.23049905780620145
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03730754046585077,44486,0.03554643044996748,0.03906865048173406
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.034741413343861036,44486,0.03303968602614211,0.03644314066157996
2013,No migration background,Second Stage of Tertiary Education,Never,0.012830635609948677,44486,0.01178479786258949,0.013876473357307862
2013,Direct migration background,Pre-primary Level,Daily,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Pre-primary Level,At least once per week,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,Pre-primary Level,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Pre-primary Level,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Daily,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Direct migration background,Primary Level,At least once per week,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Direct migration background,Primary Level,Never,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Direct migration background,Primary Level,Seldom,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Direct migration background,Lower Secondary Level,Daily,0.8349146110056926,44486,0.8314646058670293,0.838364616144356
2013,Direct migration background,Lower Secondary Level,At least once per week,0.10815939278937381,44486,0.10527323457843078,0.11104555100031684
2013,Direct migration background,Lower Secondary Level,Seldom,0.036053130929791274,44486,0.034320753830685086,0.03778550802889746
2013,Direct migration background,Lower Secondary Level,Never,0.015180265654648957,44486,0.014044045601668729,0.016316485707629183
2013,Direct migration background,Lower Secondary Level,At least once per month,0.0056925996204933585,44486,0.004993466223908814,0.0063917330170779035
2013,Direct migration background,Upper Secondary Level,Daily,0.7893700787401575,44486,0.7855809029358114,0.7931592545445036
2013,Direct migration background,Upper Secondary Level,At least once per week,0.14566929133858267,44486,0.14239104635786762,0.14894753631929772
2013,Direct migration background,Upper Secondary Level,Seldom,0.03740157480314961,44486,0.03563833285077396,0.03916481675552526
2013,Direct migration background,Upper Secondary Level,Never,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Direct migration background,Upper Secondary Level,At least once per month,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.775,44486,0.7711195105869504,0.7788804894130497
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.190625,44486,0.18697486259018523,0.19427513740981475
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.009375,44486,0.008479460651556844,0.010270539348443155
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.7570093457943925,44486,0.7530237816940166,0.7609949098947684
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Direct migration background,First Stage of Tertiary Education,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.6535836177474402,44486,0.6491618677674744,0.658005367727406
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22525597269624573,44486,0.22137391783443347,0.22913802755805798
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.051194539249146756,44486,0.049146469232011714,0.0532426092662818
