year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,direkter Migrationshintergrund,general elemantary,Nie,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,kein Migrationshintergrund,higher vocational,Nie,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,higher education,Taeglich,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,direkter Migrationshintergrund,middle vocational,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,direkter Migrationshintergrund,inadequately,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,inadequately,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,higher education,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,direkter Migrationshintergrund,higher education,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,higher education,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,direkter Migrationshintergrund,-1,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,kein Migrationshintergrund,-1,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,kein Migrationshintergrund,in school,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,general elemantary,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,higher education,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,-1,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,kein Migrationshintergrund,inadequately,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,higher vocational,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,kein Migrationshintergrund,vocational + Abi,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,direkter Migrationshintergrund,in school,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.3997239475500345,27727,0.393958138932123,0.40548975616794597
2003,kein Migrationshintergrund,higher education,Taeglich,0.14193696802392455,27727,0.13782914251120584,0.14604479353664326
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.07665056360708535,27727,0.07351911455206597,0.07978201266210472
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.05870715435932827,27727,0.05594013292097596,0.06147417579768059
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.03947550034506556,27727,0.037183457798020195,0.04176754289211093
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03524269611226133,27727,0.03307225388506006,0.037413138339462595
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.03262019783758914,27727,0.03052923442694509,0.03471116124823319
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.028755463538072235,27727,0.02678835143290112,0.03072257564324335
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.027559236254888427,27727,0.025632289133991955,0.0294861833757849
2003,direkter Migrationshintergrund,higher education,Taeglich,0.013710605014952842,27727,0.012341820379468009,0.015079389650437675
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.012330342765125374,27727,0.011031375936411307,0.01362930959383944
2003,kein Migrationshintergrund,in school,Taeglich,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.008925695882217621,27727,0.00781861645354372,0.010032775310891522
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007223372440763745,27727,0.006226589937299241,0.00822015494422825
2003,direkter Migrationshintergrund,inadequately,Taeglich,0.007131354957441914,27727,0.006140895838324617,0.008121814076559212
2003,kein Migrationshintergrund,middle vocational,Seltener,0.006901311249137336,27727,0.005926845359411632,0.00787577713886304
2003,kein Migrationshintergrund,-1,Taeglich,0.00676328502415459,27727,0.005798545974693677,0.007728024073615503
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.006487232574189096,27727,0.005542255895750914,0.007432209252627279
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0058891189325971935,27727,0.004988487279408928,0.006789750585785459
2003,direkter Migrationshintergrund,higher vocational,Taeglich,0.005337014032666207,27727,0.004479400192597954,0.00619462787273446
2003,kein Migrationshintergrund,higher education,Seltener,0.004738900391074304,27727,0.003930527138605689,0.005547273643542919
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004692891649413389,27727,0.00388843351655757,0.005497349782269207
2003,kein Migrationshintergrund,middle vocational,Nie,0.004416839199447895,27727,0.003636291953721172,0.0051973864451746185
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003680699332873246,27727,0.0029678970644193494,0.004393501601327142
2003,kein Migrationshintergrund,inadequately,Taeglich,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003036576949620428,27727,0.0023889328873509847,0.003684221011889871
2003,kein Migrationshintergrund,higher education,Nie,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,indirekter Migrationshintergrund,-1,Taeglich,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,kein Migrationshintergrund,higher vocational,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,direkter Migrationshintergrund,in school,Taeglich,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,indirekter Migrationshintergrund,in school,Taeglich,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,direkter Migrationshintergrund,-1,Taeglich,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,kein Migrationshintergrund,general elemantary,Seltener,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,direkter Migrationshintergrund,general elemantary,Nie,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,kein Migrationshintergrund,higher vocational,Nie,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,kein Migrationshintergrund,general elemantary,Nie,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,direkter Migrationshintergrund,middle vocational,Nie,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,indirekter Migrationshintergrund,inadequately,Taeglich,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,direkter Migrationshintergrund,higher education,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,direkter Migrationshintergrund,higher education,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,kein Migrationshintergrund,in school,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,direkter Migrationshintergrund,-1,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,kein Migrationshintergrund,inadequately,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,kein Migrationshintergrund,in school,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,direkter Migrationshintergrund,inadequately,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,indirekter Migrationshintergrund,higher education,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,direkter Migrationshintergrund,higher vocational,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,kein Migrationshintergrund,inadequately,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,general elemantary,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,-1,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,-1,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,indirekter Migrationshintergrund,higher vocational,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,kein Migrationshintergrund,-1,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,indirekter Migrationshintergrund,inadequately,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,indirekter Migrationshintergrund,higher education,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,-1,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,in school,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.39169047000779017,23673,0.3854722907888393,0.397908649226741
2008,kein Migrationshintergrund,higher education,Taeglich,0.1478057647364321,23673,0.14328466170039764,0.15232686777246654
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.06611269800051935,23673,0.06294736724283953,0.06927802875819916
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.05479096338613347,23673,0.05189196600413515,0.05768996076813179
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04004154764996105,23673,0.0375440156102842,0.042539079689637896
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03671773565307712,23673,0.034321971017771305,0.03911350028838294
2008,kein Migrationshintergrund,vocational + Abi,Taeglich,0.03391326928070631,23673,0.03160746569609834,0.03621907286531428
2008,direkter Migrationshintergrund,middle vocational,Taeglich,0.03126460659568943,23673,0.029047643365607605,0.03348156982577125
2008,direkter Migrationshintergrund,general elemantary,Taeglich,0.02077382498052454,23673,0.018956932768368184,0.022590717192680895
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.012983640612827837,23673,0.011541558995969982,0.01442572222968569
2008,direkter Migrationshintergrund,higher education,Taeglich,0.012516229550766035,23673,0.011100008108839678,0.013932450992692393
2008,kein Migrationshintergrund,in school,Taeglich,0.011893014801350299,23673,0.010512066606364464,0.013273962996336134
2008,kein Migrationshintergrund,-1,Taeglich,0.009555959491041289,23673,0.008316644954092147,0.01079527402799043
2008,kein Migrationshintergrund,middle vocational,Seltener,0.008569202804466372,23673,0.0073950331946667424,0.009743372414266
2008,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00851726824201506,23673,0.007346631469595763,0.009687905014434358
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00851726824201506,23673,0.007346631469595763,0.009687905014434358
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00810179174240457,23673,0.006959824850681845,0.009243758634127295
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,0.007011165930927032,23673,0.005948255356778009,0.008074076505076055
2008,kein Migrationshintergrund,higher education,Seltener,0.0060763438068034276,23673,0.005086362246566761,0.0070663253670400945
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005660867307192937,23673,0.004705130799750833,0.00661660381463504
2008,direkter Migrationshintergrund,higher vocational,Taeglich,0.005141521682679824,23673,0.004230442946192023,0.006052600419167624
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0048299143079719555,23673,0.003946737224486924,0.005713091391456987
2008,direkter Migrationshintergrund,inadequately,Taeglich,0.004674110620618021,23673,0.0038052270890795393,0.0055429941521565025
2008,kein Migrationshintergrund,middle vocational,Nie,0.0041028304336535966,23673,0.0032885416447117144,0.004917119222595479
2008,kein Migrationshintergrund,inadequately,Taeglich,0.00347961568423786,23673,0.0027294828843526246,0.004229748484123096
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003427681121786549,23673,0.0026831479730518503,0.004172214270521247
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,indirekter Migrationshintergrund,higher education,Taeglich,0.0031680083095299923,23673,0.002452139299714601,0.0038838773193453835
2008,kein Migrationshintergrund,higher education,Nie,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,indirekter Migrationshintergrund,-1,Taeglich,0.0025447935601142562,23673,0.0019029895864988945,0.003186597533729618
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,indirekter Migrationshintergrund,in school,Taeglich,0.0022851207478576992,23673,0.001676863596636932,0.0028933778990784666
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,kein Migrationshintergrund,-1,Min 1x pro Woche,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,kein Migrationshintergrund,higher vocational,Seltener,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.001506102311088029,23673,0.0010120995602506011,0.0020001050619254572
2008,direkter Migrationshintergrund,-1,Taeglich,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,kein Migrationshintergrund,general elemantary,Seltener,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,kein Migrationshintergrund,general elemantary,Nie,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,direkter Migrationshintergrund,middle vocational,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,direkter Migrationshintergrund,higher education,Seltener,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,direkter Migrationshintergrund,higher education,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,indirekter Migrationshintergrund,inadequately,Taeglich,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,direkter Migrationshintergrund,in school,Taeglich,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,kein Migrationshintergrund,higher vocational,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,kein Migrationshintergrund,-1,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
