year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Primary Level,Daily,0.004664166990803765,71,15959,0.004647493253823804,0.004680840727783727
2021,No migration background,Lower Secondary Level,Daily,0.05191787546378755,717,15959,0.0518635826291828,0.0519721682983923
2021,No migration background,Lower Secondary Level,At least once per week,0.00650216003330407,116,15959,0.0064824914367546576,0.006521828629853483
2021,No migration background,Lower Secondary Level,Seldom,0.00159518899586353,31,15959,0.001585422911168842,0.0016049550805582182
2021,No migration background,Upper Secondary Level,Daily,0.3173677303032772,4457,15959,0.31725382711739486,0.31748163348915953
2021,No migration background,Upper Secondary Level,At least once per week,0.06404364109655065,913,15959,0.06398372729337379,0.06410355489972752
2021,No migration background,Upper Secondary Level,At least once per month,0.006163712582488933,96,15959,0.006144559455165146,0.00618286570981272
2021,No migration background,Upper Secondary Level,Seldom,0.014550415711827157,197,15959,0.014521112448534006,0.014579718975120308
2021,No migration background,Upper Secondary Level,Never,0.007159879113856792,81,15959,0.007139246531584358,0.007180511696129226
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.05030894050433705,750,15959,0.05025545022798573,0.05036243078068837
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012535813093753493,224,15959,0.012508586205291097,0.012563039982215888
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.001934750727263837,38,15959,0.0019239971475742794,0.0019455043069533948
2021,No migration background,First Stage of Tertiary Education,Daily,0.043989582191738416,657,15959,0.043939397956275106,0.044039766427201726
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.011021088468892727,177,15959,0.010995539884530163,0.01104663705325529
2021,No migration background,First Stage of Tertiary Education,Seldom,0.0017028207372161944,33,15959,0.0016927311019175005,0.0017129103725148883
2021,No migration background,Second Stage of Tertiary Education,Daily,0.14110341802992687,2583,15959,0.14101822574128323,0.14118861031857052
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.05952477610698861,1112,15959,0.05946687542942445,0.059582676784552764
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.006511932747932622,145,15959,0.0064922494728405855,0.006531616023024658
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.009651572157160677,170,15959,0.00962764703739733,0.009675497276924025
2021,No migration background,Second Stage of Tertiary Education,Never,0.005519399008220723,88,15959,0.005501268702192013,0.005537529314249433
2021,Direct migration background,Primary Level,Daily,0.005033433777731081,74,15959,0.005016115786932816,0.005050751768529347
2021,Direct migration background,Lower Secondary Level,Daily,0.020722327173355964,255,15959,0.02068746670073239,0.020757187645979537
2021,Direct migration background,Lower Secondary Level,At least once per week,0.0039663730927198245,63,15959,0.0039509917282452315,0.003981754457194417
2021,Direct migration background,Upper Secondary Level,Daily,0.032302183395565225,578,15959,0.0322589173801109,0.03234544941101955
2021,Direct migration background,Upper Secondary Level,At least once per week,0.009872150920379793,176,15959,0.009847956645404499,0.009896345195355087
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.013492167165483926,268,15959,0.013463934478907582,0.01352039985206027
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.003313572871929896,80,15959,0.003299509527404658,0.0033276362164551343
2021,Direct migration background,First Stage of Tertiary Education,Daily,0.0039017307889460734,39,15959,0.00388647478387738,0.003916986794014766
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.02411738999714618,591,15959,0.024079847338564463,0.0241549326557279
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.012044341777009126,297,15959,0.012017647304525812,0.012071036249492439
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.001019272576579897,40,15959,0.0010114637674776884,0.0010270813856821056
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00224707150962983,48,15959,0.002235484242117981,0.002258658777141679
2021,Indirect migration background,Lower Secondary Level,Daily,0.005834829892986649,81,15959,0.005816191672167475,0.005853468113805822
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.0012783831873761154,31,15959,0.001269639113232671,0.0012871272615195598
2021,Indirect migration background,Upper Secondary Level,Daily,0.017979535801504954,268,15959,0.017947018792767156,0.018012052810242752
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.0038512815327993474,82,15959,0.003836124094637382,0.003866438970961313
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.00453160641704231,62,15959,0.004515170236216376,0.004548042597868244
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.006637281675299123,115,15959,0.006617411114056491,0.006657152236541755
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.004865123628340495,72,15959,0.004848096202591133,0.004882151054089857
