year,pli0083,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Daily,Bavaria,4th Quintile,0.024990313831848122,18147,0.022719173488786566,0.027261454174909678
1998,Daily,North Rhine-Westphalia,5th Quintile,0.02489345215032933,18147,0.022626604924465166,0.027160299376193492
1998,Daily,Saxony,3rd Quintile,0.022762495156915925,18147,0.020592475599220082,0.02493251471461177
1998,Daily,Baden-Wuerttemberg,4th Quintile,0.022181325067803178,18147,0.020038550127435936,0.02432410000817042
1998,Daily,Lower Saxony,3rd Quintile,0.02160015497869043,18147,0.019485009355620822,0.02371530060176004
1998,Daily,Lower Saxony,2nd Quintile,0.01995350639287098,18147,0.017918870959104615,0.021988141826637348
1998,Daily,Thuringa,2nd Quintile,0.0197597830298334,18147,0.017734848454941145,0.021784717604725654
1998,Daily,Hesse,2nd Quintile,0.019178612940720652,18147,0.017183087759139556,0.021174138122301747
1998,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018403719488570322,18147,0.01644815155941524,0.020359287417725403
1998,Daily,Saxony-Anhalt,2nd Quintile,0.01820999612553274,18147,0.016264555944902444,0.020155436306163035
1998,Daily,Bavaria,1st Quintile,0.018113134444013947,18147,0.016172779496225694,0.0200534893918022
1998,Daily,Brandenburg,2nd Quintile,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,Daily,Saxony-Anhalt,3rd Quintile,0.016175900813638126,18147,0.014340433657373936,0.018011367969902315
1998,Daily,Saxony,1st Quintile,0.015401007361487796,18147,0.013609337824937432,0.017192676898038158
1998,Daily,Thuringa,3rd Quintile,0.015401007361487796,18147,0.013609337824937432,0.017192676898038158
1998,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015304145679969005,18147,0.013518031361485298,0.017090259998452713
1998,Daily,Lower Saxony,4th Quintile,0.015110422316931422,18147,0.013335473950698628,0.016885370683164216
1998,Daily,Bavaria,5th Quintile,0.014819837272375048,18147,0.013061779273689378,0.01657789527106072
1998,Daily,Lower Saxony,1st Quintile,0.014238667183262301,18147,0.01251491745585868,0.01596241691066592
1998,Daily,Hesse,3rd Quintile,0.013754358775668345,18147,0.012059762005152453,0.015448955546184237
1998,Daily,Hesse,4th Quintile,0.0131731886865556,18147,0.011514291088972584,0.014832086284138615
1998,Daily,Brandenburg,3rd Quintile,0.013076327005036808,18147,0.011423458435848442,0.014729195574225175
1998,Daily,Saxony,4th Quintile,0.011526540100736149,18147,0.009973489374253597,0.0130795908272187
1998,Daily,Saxony-Anhalt,1st Quintile,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.010945370011623401,18147,0.009431533360205276,0.012459206663041527
1998,Daily,Baden-Wuerttemberg,5th Quintile,0.010945370011623401,18147,0.009431533360205276,0.012459206663041527
1998,Daily,Hesse,1st Quintile,0.01084850833010461,18147,0.009341311159136221,0.012355705501072999
1998,Daily,Thuringa,1st Quintile,0.010751646648585819,18147,0.00925111965953161,0.012252173637640027
1998,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.010557923285548236,18147,0.00907083041911045,0.012045016151986023
1998,Daily,Berlin,3rd Quintile,0.010461061604029445,18147,0.008980733529163865,0.011941389678895025
1998,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.010461061604029445,18147,0.008980733529163865,0.011941389678895025
1998,Daily,Thuringa,4th Quintile,0.008717551336691205,18147,0.0073650128965967905,0.01007008977678562
1998,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.008523827973653622,18147,0.007186271491053867,0.009861384456253378
1998,Daily,Hesse,5th Quintile,0.00833010461061604,18147,0.007007705817822035,0.009652503403410045
1998,Daily,Brandenburg,1st Quintile,0.00833010461061604,18147,0.007007705817822035,0.009652503403410045
1998,Daily,Berlin,2nd Quintile,0.007942657884540875,18147,0.006651126488971915,0.009234189280109835
1998,Daily,Brandenburg,4th Quintile,0.007652072839984502,18147,0.006384201505590261,0.008919944174378745
1998,Daily,Saxony-Anhalt,4th Quintile,0.007264626113909337,18147,0.006029028576309173,0.008500223651509502
1998,Daily,Lower Saxony,5th Quintile,0.007167764432390546,18147,0.00594037197975912,0.008395156885021973
1998,Daily,Berlin,1st Quintile,0.006392870980240217,18147,0.005233268939434026,0.007552473021046408
1998,Daily,Berlin,4th Quintile,0.006102285935683844,18147,0.0049691793220759395,0.007235392549291748
1998,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.005521115846571096,18147,0.0044430014020879795,0.006599230291054213
1998,Daily,Schleswig-Holstein,2nd Quintile,0.005521115846571096,18147,0.0044430014020879795,0.006599230291054213
1998,Daily,Mecklenburg-Western Pomerania,4th Quintile,0.005133669120495932,18147,0.004093868780075722,0.006173469460916142
1998,Daily,Schleswig-Holstein,4th Quintile,0.004649360712901976,18147,0.003659581514288788,0.005639139911515164
1998,Daily,Schleswig-Holstein,3rd Quintile,0.004455637349864394,18147,0.003486603655103453,0.0054246710446253345
1998,Daily,Berlin,5th Quintile,0.004261913986826811,18147,0.0033140881315224056,0.005209739842131217
1998,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.004261913986826811,18147,0.0033140881315224056,0.005209739842131217
1998,Daily,Bremen,2nd Quintile,0.0032932971716389,18147,0.002459706584843939,0.00412688775843386
1998,Daily,Schleswig-Holstein,1st Quintile,0.0030995738086013174,18147,0.0022907935654230276,0.003908354051779608
1998,Daily,Brandenburg,5th Quintile,0.0028089887640449437,18147,0.0020389407054152505,0.003579036822674637
1998,Daily,Hamburg,2nd Quintile,0.0028089887640449437,18147,0.0020389407054152505,0.003579036822674637
1998,Daily,Saxony,5th Quintile,0.0027121270825261525,18147,0.00195543543795704,0.003468818727095265
1998,Daily,Hamburg,3rd Quintile,0.0024215420379697793,18147,0.001706431481282932,0.0031366525946566266
1998,Daily,Hamburg,4th Quintile,0.0020340953118946144,18147,0.0013785583966275648,0.002689632227161664
1998,Daily,Schleswig-Holstein,5th Quintile,0.00164664858581945,18147,0.0010567243283270515,0.0022365728433118483
1998,Daily,Bremen,3rd Quintile,0.0014529252227818675,18147,0.0008987341122719308,0.002007116333291804
1998,Daily,Hamburg,1st Quintile,0.0014529252227818675,18147,0.0008987341122719308,0.002007116333291804
1998,Daily,Thuringa,5th Quintile,0.0013560635412630763,18147,0.0008206380961977232,0.0018914889863284293
1998,Daily,Hamburg,5th Quintile,0.001162340178225494,18147,0.0006665844613104692,0.0016580958951405188
1998,Daily,Mecklenburg-Western Pomerania,5th Quintile,0.0010654784967067028,18147,0.0005908055206176541,0.0015401514727957514
1998,Daily,Saxony-Anhalt,5th Quintile,0.0010654784967067028,18147,0.0005908055206176541,0.0015401514727957514
1998,Daily,Bremen,1st Quintile,0.0009686168151879117,18147,0.0005160119485423549,0.0014212216818334684
1998,Daily,Bremen,5th Quintile,0.0007748934521503294,18147,0.00037003210477895153,0.0011797547995217072
1998,Daily,Bremen,4th Quintile,0.00048430840759395585,18147,0.0001641908724262772,0.0008044259427616345
1998,At least once per week,Bavaria,4th Quintile,0.043801652892561986,18147,0.04082400805339961,0.04677929773172436
1998,At least once per week,North Rhine-Westphalia,4th Quintile,0.04297520661157025,18147,0.04002451220826237,0.045925901014878125
1998,At least once per week,Bavaria,3rd Quintile,0.04049586776859504,18147,0.03762784607951212,0.04336388945767796
1998,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04049586776859504,18147,0.03762784607951212,0.04336388945767796
1998,At least once per week,North Rhine-Westphalia,2nd Quintile,0.03884297520661157,18147,0.036031676014734046,0.041654274398489094
1998,At least once per week,North Rhine-Westphalia,5th Quintile,0.03553719008264463,18147,0.03284356010170885,0.03823082006358041
1998,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03471074380165289,18147,0.03204747900839563,0.037374008594910156
1998,At least once per week,Saxony,3rd Quintile,0.032231404958677684,18147,0.029661725029153832,0.034801084888201536
1998,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.032231404958677684,18147,0.029661725029153832,0.034801084888201536
1998,At least once per week,Bavaria,5th Quintile,0.03140495867768595,18147,0.02886735447105335,0.03394256288431856
1998,At least once per week,Baden-Wuerttemberg,4th Quintile,0.02975206611570248,18147,0.027280037007550904,0.032224095223854055
1998,At least once per week,Bavaria,2nd Quintile,0.028925619834710745,18147,0.026487128386241822,0.03136411128317967
1998,At least once per week,North Rhine-Westphalia,1st Quintile,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,At least once per week,Saxony,2nd Quintile,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,At least once per week,Lower Saxony,4th Quintile,0.02231404958677686,18147,0.020165019301614955,0.024463079871938763
1998,At least once per week,Lower Saxony,2nd Quintile,0.021487603305785124,18147,0.019377854223688536,0.02359735238788171
1998,At least once per week,Baden-Wuerttemberg,5th Quintile,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,At least once per week,Lower Saxony,3rd Quintile,0.019834710743801654,18147,0.017806018135612403,0.021863403351990905
1998,At least once per week,Lower Saxony,1st Quintile,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017355371900826446,18147,0.015455305159720423,0.01925543864193247
1998,At least once per week,Hesse,4th Quintile,0.015702479338842976,18147,0.013893635967774869,0.017511322709911084
1998,At least once per week,Hesse,5th Quintile,0.015702479338842976,18147,0.013893635967774869,0.017511322709911084
1998,At least once per week,Hesse,2nd Quintile,0.014049586776859505,18147,0.012337156239298637,0.01576201731442037
1998,At least once per week,Lower Saxony,5th Quintile,0.014049586776859505,18147,0.012337156239298637,0.01576201731442037
1998,At least once per week,Thuringa,3rd Quintile,0.014049586776859505,18147,0.012337156239298637,0.01576201731442037
1998,At least once per week,Hesse,1st Quintile,0.013223140495867768,18147,0.011561142728083226,0.014885138263652311
1998,At least once per week,Schleswig-Holstein,3rd Quintile,0.013223140495867768,18147,0.011561142728083226,0.014885138263652311
1998,At least once per week,Saxony,4th Quintile,0.012396694214876033,18147,0.010786798058163075,0.014006590371588992
1998,At least once per week,Saxony,1st Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,Saxony-Anhalt,3rd Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,Berlin,3rd Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,Saxony-Anhalt,4th Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,Baden-Wuerttemberg,1st Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,At least once per week,Brandenburg,2nd Quintile,0.010743801652892562,18147,0.009243816249849756,0.012243787055935368
1998,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Schleswig-Holstein,4th Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Brandenburg,3rd Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Saxony-Anhalt,2nd Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Bavaria,1st Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Berlin,4th Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,Brandenburg,4th Quintile,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,At least once per week,Berlin,2nd Quintile,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,At least once per week,Hesse,3rd Quintile,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,At least once per week,Schleswig-Holstein,2nd Quintile,0.00743801652892562,18147,0.006187869653247115,0.008688163404604125
1998,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.00743801652892562,18147,0.006187869653247115,0.008688163404604125
1998,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.00743801652892562,18147,0.006187869653247115,0.008688163404604125
1998,At least once per week,Saxony,5th Quintile,0.006611570247933884,18147,0.005432429877177754,0.007790710618690014
1998,At least once per week,Schleswig-Holstein,5th Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,Thuringa,4th Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,Brandenburg,5th Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,Thuringa,2nd Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,Thuringa,1st Quintile,0.0049586776859504135,18147,0.003936662968008985,0.005980692403891842
1998,At least once per week,Schleswig-Holstein,1st Quintile,0.0049586776859504135,18147,0.003936662968008985,0.005980692403891842
1998,At least once per week,Berlin,5th Quintile,0.0049586776859504135,18147,0.003936662968008985,0.005980692403891842
1998,At least once per week,Berlin,1st Quintile,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,At least once per week,Brandenburg,1st Quintile,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,At least once per week,Thuringa,5th Quintile,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,At least once per week,Hamburg,2nd Quintile,0.003305785123966942,18147,0.002470620806035987,0.004140949441897897
1998,At least once per week,Hamburg,3rd Quintile,0.003305785123966942,18147,0.002470620806035987,0.004140949441897897
1998,At least once per week,Bremen,1st Quintile,0.003305785123966942,18147,0.002470620806035987,0.004140949441897897
1998,At least once per week,Bremen,2nd Quintile,0.0024793388429752068,18147,0.001755765524806282,0.0032029121611441315
1998,At least once per week,Bremen,4th Quintile,0.0024793388429752068,18147,0.001755765524806282,0.0032029121611441315
1998,At least once per week,Saxony-Anhalt,5th Quintile,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,At least once per week,Saxony-Anhalt,1st Quintile,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,At least once per week,Hamburg,4th Quintile,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,At least once per week,Hamburg,1st Quintile,0.0008264462809917355,18147,0.0004083450638284162,0.001244547498155055
1998,At least once per week,Bremen,5th Quintile,0.0008264462809917355,18147,0.0004083450638284162,0.001244547498155055
1998,At least once per month,North Rhine-Westphalia,2nd Quintile,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,At least once per month,Baden-Wuerttemberg,4th Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,Bavaria,3rd Quintile,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,Baden-Wuerttemberg,5th Quintile,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,North Rhine-Westphalia,1st Quintile,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,Bavaria,4th Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,Saxony-Anhalt,2nd Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,Bavaria,2nd Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,Brandenburg,2nd Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Hesse,4th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Berlin,2nd Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,North Rhine-Westphalia,3rd Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Bavaria,5th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Lower Saxony,4th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Lower Saxony,3rd Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Baden-Wuerttemberg,1st Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Bavaria,1st Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Schleswig-Holstein,4th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Hesse,2nd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Hesse,1st Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,North Rhine-Westphalia,5th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,North Rhine-Westphalia,4th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Saxony,2nd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Saxony,3rd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Saxony,4th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Schleswig-Holstein,2nd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Schleswig-Holstein,1st Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Thuringa,3rd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Lower Saxony,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Lower Saxony,2nd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Schleswig-Holstein,3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Schleswig-Holstein,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Hamburg,3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Bremen,4th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Saxony,1st Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Saxony,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Brandenburg,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Berlin,1st Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Saxony-Anhalt,4th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Hesse,3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Hesse,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Seldom,North Rhine-Westphalia,1st Quintile,0.05755395683453238,18147,0.0541653631833905,0.060942550485674256
1998,Seldom,Baden-Wuerttemberg,4th Quintile,0.050359712230215826,18147,0.04717789787346212,0.053541526586969534
1998,Seldom,North Rhine-Westphalia,3rd Quintile,0.050359712230215826,18147,0.04717789787346212,0.053541526586969534
1998,Seldom,Bavaria,3rd Quintile,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,Seldom,Baden-Wuerttemberg,3rd Quintile,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Seldom,North Rhine-Westphalia,2nd Quintile,0.03237410071942446,18147,0.029798928666339864,0.03494927277250906
1998,Seldom,Thuringa,3rd Quintile,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1998,Seldom,Baden-Wuerttemberg,2nd Quintile,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1998,Seldom,North Rhine-Westphalia,4th Quintile,0.025179856115107913,18147,0.022900340763894404,0.027459371466321422
1998,Seldom,Berlin,2nd Quintile,0.025179856115107913,18147,0.022900340763894404,0.027459371466321422
1998,Seldom,Bavaria,2nd Quintile,0.025179856115107913,18147,0.022900340763894404,0.027459371466321422
1998,Seldom,Lower Saxony,4th Quintile,0.025179856115107913,18147,0.022900340763894404,0.027459371466321422
1998,Seldom,Hesse,2nd Quintile,0.025179856115107913,18147,0.022900340763894404,0.027459371466321422
1998,Seldom,Saxony,2nd Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Lower Saxony,2nd Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Lower Saxony,1st Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Brandenburg,2nd Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Hesse,3rd Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Hesse,1st Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Saxony-Anhalt,1st Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Saxony-Anhalt,2nd Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Bavaria,4th Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Bavaria,1st Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Lower Saxony,5th Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Lower Saxony,3rd Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Thuringa,1st Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Saxony,1st Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,North Rhine-Westphalia,5th Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Brandenburg,1st Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Baden-Wuerttemberg,5th Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Thuringa,4th Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Saxony,3rd Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Bavaria,5th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Hesse,4th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Baden-Wuerttemberg,1st Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Thuringa,2nd Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Saxony-Anhalt,4th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,Saxony,4th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Berlin,5th Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Brandenburg,3rd Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Saxony,5th Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Schleswig-Holstein,3rd Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Hesse,5th Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,Berlin,1st Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Bremen,4th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Saxony-Anhalt,3rd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Bremen,2nd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Berlin,4th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Bremen,1st Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Hamburg,5th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Hamburg,2nd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Schleswig-Holstein,4th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Schleswig-Holstein,2nd Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Never,North Rhine-Westphalia,1st Quintile,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,Never,Bavaria,1st Quintile,0.07079646017699115,18147,0.06706469032958055,0.07452823002440175
1998,Never,Lower Saxony,1st Quintile,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,North Rhine-Westphalia,5th Quintile,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,Bavaria,2nd Quintile,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,North Rhine-Westphalia,2nd Quintile,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
