year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,1st Quintile,Daily,1.00000,182,20464,1.00000,1.00000
2003,Thuringa,2nd Quintile,Daily,1.00000,227,20464,1.00000,1.00000
2003,Thuringa,3rd Quintile,Daily,1.00000,175,20464,1.00000,1.00000
2003,Thuringa,4th Quintile,Daily,1.00000,164,20464,1.00000,1.00000
2003,Thuringa,5th Quintile,Daily,1.00000,99,20464,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Daily,1.00000,68,17512,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Daily,1.00000,69,17512,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Daily,1.00000,96,17512,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Daily,1.00000,99,17512,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Daily,1.00000,107,17512,1.00000,1.00000
2008,Hamburg,1st Quintile,Daily,1.00000,41,17512,1.00000,1.00000
2008,Hamburg,2nd Quintile,Daily,1.00000,42,17512,1.00000,1.00000
2008,Hamburg,3rd Quintile,Daily,1.00000,41,17512,1.00000,1.00000
2008,Hamburg,4th Quintile,Daily,1.00000,48,17512,1.00000,1.00000
2008,Hamburg,5th Quintile,Daily,1.00000,61,17512,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Daily,1.00000,194,17512,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Daily,1.00000,278,17512,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Daily,1.00000,249,17512,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Daily,0.88639,345,17512,0.88588,0.88690
2008,Lower Saxony,4th Quintile,At least once per week,0.11361,44,17512,0.11310,0.11412
2008,Lower Saxony,5th Quintile,Daily,0.85229,414,17512,0.85169,0.85290
2008,Lower Saxony,5th Quintile,At least once per week,0.14771,67,17512,0.14710,0.14831
2008,Bremen,5th Quintile,Daily,1.00000,35,17512,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Daily,0.91123,540,17512,0.91090,0.91157
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.08877,52,17512,0.08843,0.08910
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.90698,525,17512,0.90663,0.90733
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09302,53,17512,0.09267,0.09337
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.91344,606,17512,0.91310,0.91379
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08656,57,17512,0.08621,0.08690
2008,North Rhine-Westphalia,4th Quintile,Daily,0.87916,667,17512,0.87878,0.87954
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.12084,88,17512,0.12046,0.12122
2008,North Rhine-Westphalia,5th Quintile,Daily,0.83788,989,17512,0.83748,0.83828
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.16212,180,17512,0.16172,0.16252
2008,Hesse,1st Quintile,Daily,1.00000,126,17512,1.00000,1.00000
2008,Hesse,2nd Quintile,Daily,1.00000,163,17512,1.00000,1.00000
2008,Hesse,3rd Quintile,Daily,1.00000,182,17512,1.00000,1.00000
2008,Hesse,4th Quintile,Daily,0.84388,246,17512,0.84322,0.84454
2008,Hesse,4th Quintile,At least once per week,0.15612,39,17512,0.15546,0.15678
2008,Hesse,5th Quintile,Daily,0.78405,336,17512,0.78335,0.78476
2008,Hesse,5th Quintile,At least once per week,0.21595,90,17512,0.21524,0.21665
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,151,17512,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.00000,156,17512,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.00000,183,17512,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,211,17512,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.88751,247,17512,0.88681,0.88820
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11249,32,17512,0.11180,0.11319
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.88781,225,17512,0.88724,0.88839
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11219,31,17512,0.11161,0.11276
2008,Baden-Wuerttemberg,2nd Quintile,Daily,1.00000,290,17512,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.93324,369,17512,0.93286,0.93363
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06676,34,17512,0.06637,0.06714
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.90710,464,17512,0.90670,0.90750
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09290,51,17512,0.09250,0.09330
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.84679,630,17512,0.84630,0.84728
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15321,121,17512,0.15272,0.15370
2008,Bavaria,1st Quintile,Daily,0.89256,274,17512,0.89206,0.89307
2008,Bavaria,1st Quintile,At least once per week,0.10744,41,17512,0.10693,0.10794
2008,Bavaria,2nd Quintile,Daily,0.91467,350,17512,0.91426,0.91509
2008,Bavaria,2nd Quintile,At least once per week,0.08533,31,17512,0.08491,0.08574
2008,Bavaria,3rd Quintile,Daily,0.86759,438,17512,0.86713,0.86805
2008,Bavaria,3rd Quintile,At least once per week,0.13241,71,17512,0.13195,0.13287
2008,Bavaria,4th Quintile,Daily,0.88417,486,17512,0.88374,0.88461
2008,Bavaria,4th Quintile,At least once per week,0.11583,68,17512,0.11539,0.11626
2008,Bavaria,5th Quintile,Daily,0.79788,665,17512,0.79738,0.79838
2008,Bavaria,5th Quintile,At least once per week,0.20212,167,17512,0.20162,0.20262
2008,Berlin,1st Quintile,Daily,1.00000,96,17512,1.00000,1.00000
2008,Berlin,2nd Quintile,Daily,1.00000,85,17512,1.00000,1.00000
2008,Berlin,3rd Quintile,Daily,1.00000,135,17512,1.00000,1.00000
2008,Berlin,4th Quintile,Daily,1.00000,80,17512,1.00000,1.00000
2008,Berlin,5th Quintile,Daily,0.76288,139,17512,0.76174,0.76403
2008,Berlin,5th Quintile,At least once per week,0.23712,48,17512,0.23597,0.23826
2008,Brandenburg,1st Quintile,Daily,1.00000,146,17512,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Daily,1.00000,171,17512,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Daily,1.00000,143,17512,1.00000,1.00000
2008,Brandenburg,4th Quintile,Daily,1.00000,135,17512,1.00000,1.00000
2008,Brandenburg,5th Quintile,Daily,1.00000,109,17512,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,94,17512,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,105,17512,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,94,17512,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,63,17512,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,71,17512,1.00000,1.00000
2008,Saxony,1st Quintile,Daily,1.00000,240,17512,1.00000,1.00000
2008,Saxony,2nd Quintile,Daily,0.90017,329,17512,0.89959,0.90076
2008,Saxony,2nd Quintile,At least once per week,0.09983,38,17512,0.09924,0.10041
2008,Saxony,3rd Quintile,Daily,0.89753,293,17512,0.89690,0.89815
2008,Saxony,3rd Quintile,At least once per week,0.10247,37,17512,0.10185,0.10310
2008,Saxony,4th Quintile,Daily,0.86901,191,17512,0.86810,0.86993
2008,Saxony,4th Quintile,At least once per week,0.13099,35,17512,0.13007,0.13190
2008,Saxony,5th Quintile,Daily,0.82274,137,17512,0.82141,0.82408
2008,Saxony,5th Quintile,At least once per week,0.17726,31,17512,0.17592,0.17859
2008,Saxony-Anhalt,1st Quintile,Daily,1.00000,150,17512,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Daily,1.00000,161,17512,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Daily,1.00000,192,17512,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Daily,1.00000,122,17512,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Daily,1.00000,91,17512,1.00000,1.00000
2008,Thuringa,1st Quintile,Daily,1.00000,155,17512,1.00000,1.00000
2008,Thuringa,2nd Quintile,Daily,1.00000,187,17512,1.00000,1.00000
2008,Thuringa,3rd Quintile,Daily,1.00000,183,17512,1.00000,1.00000
2008,Thuringa,4th Quintile,Daily,1.00000,111,17512,1.00000,1.00000
2008,Thuringa,5th Quintile,Daily,1.00000,92,17512,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Daily,0.84042,179,23429,0.83929,0.84155
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.15958,37,23429,0.15845,0.16071
2013,Schleswig-Holstein,2nd Quintile,Daily,1.00000,144,23429,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Daily,1.00000,123,23429,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Daily,0.85172,151,23429,0.85075,0.85269
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.14828,32,23429,0.14731,0.14925
2013,Schleswig-Holstein,5th Quintile,Daily,1.00000,110,23429,1.00000,1.00000
2013,Hamburg,1st Quintile,Daily,1.00000,38,23429,1.00000,1.00000
2013,Hamburg,2nd Quintile,Daily,1.00000,78,23429,1.00000,1.00000
2013,Hamburg,3rd Quintile,Daily,1.00000,54,23429,1.00000,1.00000
2013,Hamburg,4th Quintile,Daily,1.00000,53,23429,1.00000,1.00000
2013,Hamburg,5th Quintile,Daily,1.00000,65,23429,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Daily,0.89240,406,23429,0.89179,0.89301
2013,Lower Saxony,1st Quintile,At least once per week,0.10760,60,23429,0.10699,0.10821
2013,Lower Saxony,2nd Quintile,Daily,0.88416,361,23429,0.88353,0.88480
2013,Lower Saxony,2nd Quintile,At least once per week,0.11584,58,23429,0.11520,0.11647
2013,Lower Saxony,3rd Quintile,Daily,0.87198,362,23429,0.87135,0.87261
2013,Lower Saxony,3rd Quintile,At least once per week,0.12802,70,23429,0.12739,0.12865
2013,Lower Saxony,4th Quintile,Daily,0.85485,392,23429,0.85426,0.85544
2013,Lower Saxony,4th Quintile,At least once per week,0.14515,80,23429,0.14456,0.14574
2013,Lower Saxony,5th Quintile,Daily,0.85792,432,23429,0.85732,0.85852
2013,Lower Saxony,5th Quintile,At least once per week,0.14208,75,23429,0.14148,0.14268
2013,Bremen,1st Quintile,Daily,1.00000,37,23429,1.00000,1.00000
2013,Bremen,2nd Quintile,Daily,1.00000,35,23429,1.00000,1.00000
2013,Bremen,5th Quintile,Daily,1.00000,31,23429,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Daily,0.87720,909,23429,0.87675,0.87765
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.12280,155,23429,0.12235,0.12325
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.85583,694,23429,0.85536,0.85630
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10289,106,23429,0.10248,0.10329
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.04128,37,23429,0.04102,0.04155
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.89210,700,23429,0.89170,0.89250
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10790,108,23429,0.10750,0.10830
2013,North Rhine-Westphalia,4th Quintile,Daily,0.86028,778,23429,0.85986,0.86070
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.13972,178,23429,0.13930,0.14014
2013,North Rhine-Westphalia,5th Quintile,Daily,0.79904,953,23429,0.79861,0.79947
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17702,216,23429,0.17661,0.17742
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.02394,32,23429,0.02378,0.02410
2013,Hesse,1st Quintile,Daily,0.84408,227,23429,0.84311,0.84505
2013,Hesse,1st Quintile,At least once per week,0.15592,36,23429,0.15495,0.15689
2013,Hesse,2nd Quintile,Daily,0.86445,248,23429,0.86365,0.86525
2013,Hesse,2nd Quintile,At least once per week,0.13555,46,23429,0.13475,0.13635
2013,Hesse,3rd Quintile,Daily,0.88775,270,23429,0.88706,0.88844
2013,Hesse,3rd Quintile,At least once per week,0.11225,41,23429,0.11156,0.11294
2013,Hesse,4th Quintile,Daily,0.83670,232,23429,0.83578,0.83762
2013,Hesse,4th Quintile,At least once per week,0.16330,49,23429,0.16238,0.16422
2013,Hesse,5th Quintile,Daily,0.78944,368,23429,0.78874,0.79013
2013,Hesse,5th Quintile,At least once per week,0.21056,125,23429,0.20987,0.21126
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.87042,223,23429,0.86954,0.87130
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12958,35,23429,0.12870,0.13046
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.90738,229,23429,0.90665,0.90811
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09262,32,23429,0.09189,0.09335
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.82055,213,23429,0.81967,0.82143
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17945,36,23429,0.17857,0.18033
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.82787,234,23429,0.82706,0.82868
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17213,44,23429,0.17132,0.17294
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.85194,227,23429,0.85107,0.85281
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14806,46,23429,0.14719,0.14893
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.87122,316,23429,0.87053,0.87192
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12878,56,23429,0.12808,0.12947
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.89521,403,23429,0.89465,0.89577
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10479,90,23429,0.10423,0.10535
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.85530,480,23429,0.85473,0.85587
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14470,107,23429,0.14413,0.14527
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.82283,476,23429,0.82224,0.82342
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17717,122,23429,0.17658,0.17776
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.77254,570,23429,0.77195,0.77313
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22746,185,23429,0.22687,0.22805
2013,Bavaria,1st Quintile,Daily,0.89492,445,23429,0.89436,0.89549
2013,Bavaria,1st Quintile,At least once per week,0.10508,72,23429,0.10451,0.10564
2013,Bavaria,2nd Quintile,Daily,0.83158,627,23429,0.83101,0.83216
2013,Bavaria,2nd Quintile,At least once per week,0.13666,108,23429,0.13613,0.13719
2013,Bavaria,2nd Quintile,Seldom,0.03176,32,23429,0.03149,0.03203
2013,Bavaria,3rd Quintile,Daily,0.85746,656,23429,0.85693,0.85799
2013,Bavaria,3rd Quintile,At least once per week,0.14254,135,23429,0.14201,0.14307
2013,Bavaria,4th Quintile,Daily,0.79830,625,23429,0.79776,0.79885
2013,Bavaria,4th Quintile,At least once per week,0.20170,159,23429,0.20115,0.20224
2013,Bavaria,5th Quintile,Daily,0.72172,689,23429,0.72112,0.72232
2013,Bavaria,5th Quintile,At least once per week,0.22388,201,23429,0.22332,0.22443
2013,Bavaria,5th Quintile,At least once per month,0.02896,37,23429,0.02874,0.02919
2013,Bavaria,5th Quintile,Seldom,0.02544,35,23429,0.02523,0.02565
2013,Berlin,1st Quintile,Daily,0.83056,169,23429,0.82959,0.83154
2013,Berlin,1st Quintile,At least once per week,0.16944,41,23429,0.16846,0.17041
2013,Berlin,2nd Quintile,Daily,1.00000,145,23429,1.00000,1.00000
2013,Berlin,3rd Quintile,Daily,0.77001,128,23429,0.76875,0.77127
2013,Berlin,3rd Quintile,At least once per week,0.22999,43,23429,0.22873,0.23125
2013,Berlin,4th Quintile,Daily,0.81043,145,23429,0.80934,0.81152
2013,Berlin,4th Quintile,At least once per week,0.18957,33,23429,0.18848,0.19066
2013,Berlin,5th Quintile,Daily,0.70153,131,23429,0.70012,0.70293
2013,Berlin,5th Quintile,At least once per week,0.29847,34,23429,0.29707,0.29988
2013,Brandenburg,1st Quintile,Daily,0.87121,231,23429,0.87021,0.87221
2013,Brandenburg,1st Quintile,At least once per week,0.12879,35,23429,0.12779,0.12979
2013,Brandenburg,2nd Quintile,Daily,1.00000,199,23429,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Daily,0.86258,165,23429,0.86153,0.86362
2013,Brandenburg,3rd Quintile,At least once per week,0.13742,31,23429,0.13638,0.13847
2013,Brandenburg,4th Quintile,Daily,1.00000,122,23429,1.00000,1.00000
2013,Brandenburg,5th Quintile,Daily,1.00000,101,23429,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,166,23429,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,136,23429,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,92,23429,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,57,23429,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,46,23429,1.00000,1.00000
2013,Saxony,1st Quintile,Daily,0.80236,327,23429,0.80149,0.80324
2013,Saxony,1st Quintile,At least once per week,0.19764,65,23429,0.19676,0.19851
2013,Saxony,2nd Quintile,Daily,0.87533,395,23429,0.87468,0.87599
2013,Saxony,2nd Quintile,At least once per week,0.12467,77,23429,0.12401,0.12532
2013,Saxony,3rd Quintile,Daily,0.84913,293,23429,0.84837,0.84989
2013,Saxony,3rd Quintile,At least once per week,0.15087,53,23429,0.15011,0.15163
2013,Saxony,4th Quintile,Daily,0.83355,178,23429,0.83255,0.83456
2013,Saxony,4th Quintile,At least once per week,0.16645,52,23429,0.16544,0.16745
2013,Saxony,5th Quintile,Daily,0.78115,110,23429,0.77968,0.78261
2013,Saxony,5th Quintile,At least once per week,0.21885,39,23429,0.21739,0.22032
2013,Saxony-Anhalt,1st Quintile,Daily,1.00000,242,23429,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Daily,1.00000,201,23429,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Daily,1.00000,156,23429,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Daily,1.00000,119,23429,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Daily,1.00000,79,23429,1.00000,1.00000
2013,Thuringa,1st Quintile,Daily,1.00000,211,23429,1.00000,1.00000
2013,Thuringa,2nd Quintile,Daily,0.87255,243,23429,0.87157,0.87354
2013,Thuringa,2nd Quintile,At least once per week,0.12745,37,23429,0.12646,0.12843
2013,Thuringa,3rd Quintile,Daily,0.81323,153,23429,0.81193,0.81453
2013,Thuringa,3rd Quintile,At least once per week,0.18677,38,23429,0.18547,0.18807
2013,Thuringa,4th Quintile,Daily,1.00000,122,23429,1.00000,1.00000
2013,Thuringa,5th Quintile,Daily,1.00000,73,23429,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Daily,1.00000,137,20747,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Daily,1.00000,140,20747,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Daily,1.00000,150,20747,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Daily,1.00000,108,20747,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Daily,1.00000,126,20747,1.00000,1.00000
2019,Hamburg,1st Quintile,Daily,1.00000,92,20747,1.00000,1.00000
2019,Hamburg,2nd Quintile,Daily,1.00000,56,20747,1.00000,1.00000
2019,Hamburg,3rd Quintile,Daily,1.00000,55,20747,1.00000,1.00000
2019,Hamburg,4th Quintile,Daily,1.00000,58,20747,1.00000,1.00000
2019,Hamburg,5th Quintile,Daily,1.00000,78,20747,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Daily,0.82484,340,20747,0.82412,0.82555
2019,Lower Saxony,1st Quintile,At least once per week,0.17516,73,20747,0.17445,0.17588
2019,Lower Saxony,2nd Quintile,Daily,0.83849,374,20747,0.83782,0.83916
2019,Lower Saxony,2nd Quintile,At least once per week,0.16151,73,20747,0.16084,0.16218
2019,Lower Saxony,3rd Quintile,Daily,0.85864,347,20747,0.85800,0.85928
2019,Lower Saxony,3rd Quintile,At least once per week,0.14136,69,20747,0.14072,0.14200
2019,Lower Saxony,4th Quintile,Daily,0.81458,358,20747,0.81394,0.81522
2019,Lower Saxony,4th Quintile,At least once per week,0.18542,74,20747,0.18478,0.18606
2019,Lower Saxony,5th Quintile,Daily,0.83827,374,20747,0.83764,0.83891
2019,Lower Saxony,5th Quintile,At least once per week,0.16173,73,20747,0.16109,0.16236
2019,Bremen,1st Quintile,Daily,1.00000,44,20747,1.00000,1.00000
2019,Bremen,4th Quintile,Daily,1.00000,33,20747,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Daily,0.85514,809,20747,0.85471,0.85556
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.10903,114,20747,0.10865,0.10941
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.03583,55,20747,0.03561,0.03606
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.83022,780,20747,0.82978,0.83065
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12384,137,20747,0.12346,0.12422
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.04595,37,20747,0.04571,0.04619
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.80826,691,20747,0.80780,0.80871
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14823,140,20747,0.14782,0.14864
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.04351,32,20747,0.04327,0.04375
2019,North Rhine-Westphalia,4th Quintile,Daily,0.80038,678,20747,0.79989,0.80087
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16392,143,20747,0.16346,0.16437
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.03571,34,20747,0.03548,0.03593
2019,North Rhine-Westphalia,5th Quintile,Daily,0.79070,774,20747,0.79024,0.79116
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.17788,194,20747,0.17745,0.17831
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.03142,33,20747,0.03122,0.03162
2019,Hesse,1st Quintile,Daily,0.88506,194,20747,0.88434,0.88578
2019,Hesse,1st Quintile,At least once per week,0.11494,32,20747,0.11422,0.11566
2019,Hesse,2nd Quintile,Daily,1.00000,192,20747,1.00000,1.00000
2019,Hesse,3rd Quintile,Daily,0.88220,208,20747,0.88153,0.88286
2019,Hesse,3rd Quintile,At least once per week,0.11780,39,20747,0.11714,0.11847
2019,Hesse,4th Quintile,Daily,0.80289,216,20747,0.80216,0.80362
2019,Hesse,4th Quintile,At least once per week,0.19711,57,20747,0.19638,0.19784
2019,Hesse,5th Quintile,Daily,0.78506,285,20747,0.78430,0.78582
2019,Hesse,5th Quintile,At least once per week,0.21494,97,20747,0.21418,0.21570
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.84673,231,20747,0.84587,0.84759
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15327,34,20747,0.15241,0.15413
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.90666,226,20747,0.90598,0.90734
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09334,38,20747,0.09266,0.09402
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.89587,195,20747,0.89518,0.89656
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10413,31,20747,0.10344,0.10482
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.83443,198,20747,0.83359,0.83526
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16557,37,20747,0.16474,0.16641
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.79819,185,20747,0.79721,0.79918
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.20181,58,20747,0.20082,0.20279
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.80485,228,20747,0.80416,0.80555
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19515,58,20747,0.19445,0.19584
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.82384,291,20747,0.82318,0.82451
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17616,91,20747,0.17549,0.17682
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.81756,342,20747,0.81694,0.81818
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18244,92,20747,0.18182,0.18306
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.75592,389,20747,0.75530,0.75655
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24408,126,20747,0.24345,0.24470
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.79999,485,20747,0.79948,0.80050
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20001,159,20747,0.19950,0.20052
2019,Bavaria,1st Quintile,Daily,0.85729,355,20747,0.85668,0.85790
2019,Bavaria,1st Quintile,At least once per week,0.14271,64,20747,0.14210,0.14332
2019,Bavaria,2nd Quintile,Daily,0.87219,552,20747,0.87170,0.87268
2019,Bavaria,2nd Quintile,At least once per week,0.12781,92,20747,0.12732,0.12830
2019,Bavaria,3rd Quintile,Daily,0.77384,523,20747,0.77323,0.77445
2019,Bavaria,3rd Quintile,At least once per week,0.18999,123,20747,0.18942,0.19056
2019,Bavaria,3rd Quintile,Seldom,0.03617,31,20747,0.03590,0.03644
2019,Bavaria,4th Quintile,Daily,0.80611,562,20747,0.80559,0.80664
2019,Bavaria,4th Quintile,At least once per week,0.14846,123,20747,0.14799,0.14893
2019,Bavaria,4th Quintile,Seldom,0.04543,36,20747,0.04516,0.04571
2019,Bavaria,5th Quintile,Daily,0.69639,589,20747,0.69579,0.69699
2019,Bavaria,5th Quintile,At least once per week,0.24890,214,20747,0.24834,0.24947
2019,Bavaria,5th Quintile,At least once per month,0.02976,34,20747,0.02954,0.02998
2019,Bavaria,5th Quintile,Seldom,0.02495,32,20747,0.02475,0.02516
2019,Berlin,1st Quintile,Daily,0.76514,138,20747,0.76414,0.76615
2019,Berlin,1st Quintile,At least once per week,0.23486,42,20747,0.23385,0.23586
2019,Berlin,2nd Quintile,Daily,0.71841,111,20747,0.71696,0.71987
2019,Berlin,2nd Quintile,At least once per week,0.28159,32,20747,0.28013,0.28304
2019,Berlin,3rd Quintile,Daily,0.80407,119,20747,0.80308,0.80507
2019,Berlin,3rd Quintile,At least once per week,0.19593,36,20747,0.19493,0.19692
2019,Berlin,4th Quintile,Daily,1.00000,108,20747,1.00000,1.00000
2019,Berlin,5th Quintile,Daily,0.75677,115,20747,0.75548,0.75806
2019,Berlin,5th Quintile,At least once per week,0.24323,46,20747,0.24194,0.24452
2019,Brandenburg,1st Quintile,Daily,1.00000,214,20747,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Daily,1.00000,199,20747,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Daily,1.00000,172,20747,1.00000,1.00000
2019,Brandenburg,4th Quintile,Daily,1.00000,130,20747,1.00000,1.00000
