syear,bula_h,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,3. Quintil,2.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Bayern,4. Quintil,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Bayern,3. Quintil,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Baden-Wuerttemberg,5. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Sachsen,3. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Nordrhein-Westfalen,5. Quintil,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Niedersachsen,5. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Hessen,3. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Thueringen,3. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Sachsen-Anhalt,2. Quintil,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Hamburg,4. Quintil,2.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Nordrhein-Westfalen,2. Quintil,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Berlin,3. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Niedersachsen,2. Quintil,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Thueringen,4. Quintil,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Bayern,2. Quintil,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Berlin,2. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Bayern,3. Quintil,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Hessen,2. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Nordrhein-Westfalen,3. Quintil,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Bayern,4. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Sachsen-Anhalt,3. Quintil,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Bayern,5. Quintil,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Hessen,4. Quintil,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Sachsen-Anhalt,5. Quintil,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Niedersachsen,4. Quintil,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Berlin,3. Quintil,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Thueringen,5. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Sachsen,4. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Sachsen-Anhalt,3. Quintil,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Niedersachsen,3. Quintil,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Hessen,3. Quintil,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Hamburg,2. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Niedersachsen,4. Quintil,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Baden-Wuerttemberg,4. Quintil,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Berlin,4. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Baden-Wuerttemberg,2. Quintil,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Brandenburg,5. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Bremen,2. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Bremen,4. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Niedersachsen,2. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hessen,3. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hessen,2. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Nordrhein-Westfalen,5. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Nordrhein-Westfalen,4. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Thueringen,2. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,4. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Schleswig-Holstein,3. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Schleswig-Holstein,3. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hessen,5. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Schleswig-Holstein,5. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,3. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,3. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Berlin,2. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Brandenburg,3. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Baden-Wuerttemberg,5. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Baden-Wuerttemberg,4. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Berlin,3. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,5. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hessen,5. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,4. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Baden-Wuerttemberg,3. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hessen,5. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hamburg,5. Quintil,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Niedersachsen,5. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hessen,4. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,4. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Bremen,2. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Bremen,3. Quintil,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Nordrhein-Westfalen,4. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Nordrhein-Westfalen,5. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Bayern,5. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,2. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Thueringen,3. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen-Anhalt,4. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Berlin,2. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Berlin,4. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Brandenburg,2. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Brandenburg,2. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen-Anhalt,2. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Berlin,5. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,5. Quintil,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,4. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,3. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,4. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,5. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,3. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,5. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,3. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Mecklenburg-Vorpommern,3. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen,2. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Niedersachsen,3. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen-Anhalt,2. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen-Anhalt,3. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,5. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,5. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Baden-Wuerttemberg,5. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Schleswig-Holstein,2. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,4. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,4. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,3. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bayern,5. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,2. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hessen,4. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Berlin,5. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Schleswig-Holstein,3. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Schleswig-Holstein,5. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.05306048533140167,22166,0.05010955378138862,0.05601141688141471
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.0522455632017385,22166,0.049316120366900314,0.05517500603657669
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.050208257877580584,22166,0.04733341457501659,0.05308310118014458
2003,Bayern,3. Quintil,1.0,0.03413618254255704,22166,0.031745742629506815,0.03652662245560727
2003,Bayern,4. Quintil,1.0,0.03286852589641434,22166,0.03052135193310839,0.03521569985972029
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.03110286128214415,22166,0.028817518155278016,0.03338820440901029
2003,Bayern,5. Quintil,1.0,0.03110286128214415,22166,0.028817518155278016,0.03338820440901029
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.02911082940963419,22166,0.026897609720921062,0.031324049098347316
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.02874864179645056,22166,0.0265488230824293,0.03094846051047182
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.028205360376675117,22166,0.026025817168806795,0.03038490358454344
2003,Sachsen,3. Quintil,1.0,0.02349692140528794,22166,0.02150278575622943,0.02549105705434645
2003,Niedersachsen,3. Quintil,1.0,0.02164070988772184,22166,0.019725142895224104,0.02355627688021958
2003,Niedersachsen,4. Quintil,1.0,0.020961608113002534,22166,0.019075682464863946,0.022847533761141122
2003,Niedersachsen,5. Quintil,1.0,0.02028250633828323,22166,0.018426738480094303,0.022138274196472157
2003,Bayern,2. Quintil,1.0,0.018199927562477364,22166,0.016440145986531304,0.019959709138423425
2003,Hessen,5. Quintil,1.0,0.01765664614270192,22166,0.01592284945382779,0.019390442831576052
2003,Sachsen,2. Quintil,1.0,0.016977544367982614,22166,0.01527682928498119,0.018678259450984037
2003,Sachsen,4. Quintil,1.0,0.016524809851503078,22166,0.014846537860528003,0.018203081842478153
2003,Hessen,4. Quintil,1.0,0.016026801883375588,22166,0.01437359396920783,0.017680009797543344
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.015347700108656284,22166,0.013729338717571885,0.016966061499740684
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.015121332850416516,22166,0.013514765973340124,0.016727899727492907
2003,Sachsen-Anhalt,3. Quintil,1.0,0.015076059398768563,22166,0.01347186249476939,0.016680256302767735
2003,Thueringen,3. Quintil,1.0,0.014849692140528795,22166,0.013257401359531316,0.016441982921526273
2003,Hessen,3. Quintil,1.0,0.014713871785584934,22166,0.013128770293455156,0.01629897327771471
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014578051430641071,22166,0.013000174009774882,0.01615592885150726
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.012540746106483158,22166,0.01107575939044618,0.014005732822520135
2003,Brandenburg,3. Quintil,1.0,0.01231437884824339,22166,0.010862507857859338,0.013766249838627441
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0118163708801159,22166,0.010393802041741704,0.013238939718490095
2003,Brandenburg,4. Quintil,1.0,0.010910901847156828,22166,0.009543297606123996,0.01227850608818966
2003,Niedersachsen,2. Quintil,1.0,0.01045816733067729,22166,0.009118930824083634,0.011797403837270947
2003,Thueringen,2. Quintil,1.0,0.010141253169141615,22166,0.008822253059080205,0.011460253279203025
2003,Berlin,4. Quintil,1.0,0.010095979717493661,22166,0.008779897001402706,0.011412062433584617
2003,Brandenburg,2. Quintil,1.0,0.010050706265845708,22166,0.008737547695687188,0.011363864836004227
2003,Thueringen,4. Quintil,1.0,0.009914885910901847,22166,0.008610540744943248,0.011219231076860446
2003,Sachsen-Anhalt,2. Quintil,1.0,0.009597971749366172,22166,0.00831443620145958,0.010881507297272764
2003,Sachsen-Anhalt,4. Quintil,1.0,0.009552698297718218,22166,0.008272164267547885,0.010833232327888551
2003,Hessen,2. Quintil,1.0,0.009235784136182543,22166,0.007976468922574143,0.010495099349790944
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.008013400941687794,22166,0.006839655966973582,0.009187145916402007
2003,Schleswig-Holstein,4. Quintil,1.0,0.007696486780152119,22166,0.006546001847587875,0.008846971712716362
2003,Berlin,3. Quintil,1.0,0.007470119521912351,22166,0.006336550478395838,0.008603688565428863
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.007289025715320536,22166,0.006169179053871828,0.008408872376769242
2003,Berlin,5. Quintil,1.0,0.007289025715320536,22166,0.006169179053871828,0.008408872376769242
2003,Bayern,5. Quintil,2.0,0.007243752263672582,22166,0.0061273633479345425,0.008360141179410622
2003,Schleswig-Holstein,5. Quintil,1.0,0.0071984788120246284,22166,0.00608555870404572,0.008311398920003536
2003,Schleswig-Holstein,3. Quintil,1.0,0.006383556682361464,22166,0.005335093579761497,0.007432019784961431
2003,Berlin,2. Quintil,1.0,0.006383556682361464,22166,0.005335093579761497,0.007432019784961431
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006111915972473741,22166,0.00508586287392805,0.007137969071019433
2003,Sachsen,5. Quintil,1.0,0.006066642520825788,22166,0.005044373400193421,0.007088911641458154
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.005523361101050344,22166,0.0045476720797056926,0.006499050122394996
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.005432814197754437,22166,0.004465111623730063,0.006400516771778811
2003,Brandenburg,5. Quintil,1.0,0.004572618616443318,22166,0.0036844412774327717,0.0054607959554538645
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.004482071713147411,22166,0.0036026921867491047,0.005361451239545716
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004391524809851503,22166,0.00352103364073517,0.005262015978967835
2003,Sachsen-Anhalt,5. Quintil,1.0,0.004391524809851503,22166,0.00352103364073517,0.005262015978967835
2003,Bayern,4. Quintil,2.0,0.004210431003259688,22166,0.0033579995408742312,0.005062862465645145
2003,Bayern,3. Quintil,2.0,0.003667149583484245,22166,0.002871395374450813,0.004462903792517677
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.003621876131836291,22166,0.0028310312734054566,0.004412720990267125
2003,Schleswig-Holstein,2. Quintil,1.0,0.0035766026801883374,22166,0.0027906982912486653,0.00436250706912801
2003,Hamburg,5. Quintil,1.0,0.0035766026801883374,22166,0.0027906982912486653,0.00436250706912801
2003,Thueringen,5. Quintil,1.0,0.0034407823252444766,22166,0.002669892059956589,0.004211672590532365
2003,Hamburg,3. Quintil,1.0,0.0031691416153567546,22166,0.0024292059399686735,0.003909077290744836
2003,Hessen,5. Quintil,2.0,0.003123868163708801,22166,0.0023892200727692963,0.0038585162546483057
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00298804780876494,22166,0.0022694988569427832,0.003706596760587097
2003,Hamburg,4. Quintil,1.0,0.00298804780876494,22166,0.0022694988569427832,0.003706596760587097
2003,Niedersachsen,4. Quintil,2.0,0.002625860195581311,22166,0.0019521435794863813,0.0032995768116762404
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.002625860195581311,22166,0.0019521435794863813,0.0032995768116762404
2003,Bayern,2. Quintil,2.0,0.0025353132922854038,22166,0.0018732843315724197,0.0031973422529983876
2003,Niedersachsen,5. Quintil,2.0,0.002399492937341543,22166,0.0017553971250792307,0.0030435887496038554
2003,Niedersachsen,3. Quintil,2.0,0.002263672582397682,22166,0.001638028840520739,0.0028893163242746252
2003,Sachsen,4. Quintil,2.0,0.002263672582397682,22166,0.001638028840520739,0.0028893163242746252
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,Sachsen,3. Quintil,2.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,Bremen,5. Quintil,1.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,Sachsen,2. Quintil,2.0,0.001901484969214053,22166,0.0013279689406613532,0.0024750009977667527
2003,Hessen,4. Quintil,2.0,0.001901484969214053,22166,0.0013279689406613532,0.0024750009977667527
2003,Bremen,3. Quintil,1.0,0.001901484969214053,22166,0.0013279689406613532,0.0024750009977667527
2003,Schleswig-Holstein,5. Quintil,2.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2003,Bremen,2. Quintil,1.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2003,Hessen,3. Quintil,2.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Bremen,4. Quintil,1.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Bayern,5. Quintil,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Niedersachsen,2. Quintil,2.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Hamburg,2. Quintil,1.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,Schleswig-Holstein,4. Quintil,2.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,Sachsen,5. Quintil,2.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,Berlin,5. Quintil,2.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,Sachsen-Anhalt,3. Quintil,2.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Bayern,4. Quintil,5.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Thueringen,3. Quintil,2.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,Brandenburg,4. Quintil,2.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,Brandenburg,5. Quintil,2.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,Hessen,2. Quintil,2.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,Hamburg,4. Quintil,2.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,Berlin,4. Quintil,2.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Berlin,3. Quintil,2.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Thueringen,4. Quintil,2.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Bayern,4. Quintil,4.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Bayern,3. Quintil,5.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Schleswig-Holstein,3. Quintil,2.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,Brandenburg,3. Quintil,2.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,Bayern,5. Quintil,5.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Brandenburg,2. Quintil,2.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Bayern,3. Quintil,4.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Niedersachsen,5. Quintil,4.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Berlin,2. Quintil,2.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Hessen,5. Quintil,4.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Hamburg,5. Quintil,2.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Baden-Wuerttemberg,4. Quintil,5.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
