year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,5th Quintile,Seldom,0.03747140061989485,34,20464,0.0372365814307984,0.037706219808991304
2003,Berlin,1st Quintile,Daily,1.0,130,20464,1.0,1.0
2003,Berlin,2nd Quintile,Daily,1.0,105,20464,1.0,1.0
2003,Berlin,3rd Quintile,Daily,1.0,139,20464,1.0,1.0
2003,Berlin,4th Quintile,Daily,1.0,134,20464,1.0,1.0
2003,Berlin,5th Quintile,Daily,1.0,182,20464,1.0,1.0
2003,Brandenburg,1st Quintile,Daily,1.0,153,20464,1.0,1.0
2003,Brandenburg,2nd Quintile,Daily,1.0,192,20464,1.0,1.0
2003,Brandenburg,3rd Quintile,Daily,1.0,192,20464,1.0,1.0
2003,Brandenburg,4th Quintile,Daily,1.0,181,20464,1.0,1.0
2003,Brandenburg,5th Quintile,Daily,1.0,118,20464,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,100,20464,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,131,20464,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,84,20464,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,60,20464,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,84,20464,1.0,1.0
2003,Saxony,1st Quintile,Daily,1.0,286,20464,1.0,1.0
2003,Saxony,2nd Quintile,Daily,1.0,372,20464,1.0,1.0
2003,Saxony,3rd Quintile,Daily,0.9197265088808262,347,20464,0.9191767869830032,0.9202762307786492
2003,Saxony,3rd Quintile,At least once per week,0.08027349111917383,32,20464,0.07972376922135078,0.08082321301699687
2003,Saxony,4th Quintile,Daily,0.8606793509136256,213,20464,0.8598037631888226,0.8615549386384286
2003,Saxony,4th Quintile,At least once per week,0.13932064908637443,43,20464,0.13844506136157145,0.1401962368111774
2003,Saxony,5th Quintile,Daily,0.866294979065129,175,20464,0.8651397401299961,0.8674502180002619
2003,Saxony,5th Quintile,At least once per week,0.13370502093487108,33,20464,0.1325497819997381,0.13486025987000405
2003,Saxony-Anhalt,1st Quintile,Daily,1.0,175,20464,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Daily,1.0,205,20464,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Daily,1.0,209,20464,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Daily,1.0,154,20464,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Daily,1.0,110,20464,1.0,1.0
2003,Thuringa,1st Quintile,Daily,1.0,182,20464,1.0,1.0
2003,Thuringa,2nd Quintile,Daily,1.0,227,20464,1.0,1.0
2003,Thuringa,3rd Quintile,Daily,1.0,175,20464,1.0,1.0
2003,Thuringa,4th Quintile,Daily,1.0,164,20464,1.0,1.0
2003,Thuringa,5th Quintile,Daily,1.0,99,20464,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Daily,1.0,68,17512,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Daily,1.0,69,17512,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Daily,1.0,96,17512,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Daily,1.0,99,17512,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Daily,1.0,107,17512,1.0,1.0
2008,Hamburg,1st Quintile,Daily,1.0,41,17512,1.0,1.0
2008,Hamburg,2nd Quintile,Daily,1.0,42,17512,1.0,1.0
2008,Hamburg,3rd Quintile,Daily,1.0,41,17512,1.0,1.0
2008,Hamburg,4th Quintile,Daily,1.0,48,17512,1.0,1.0
2008,Hamburg,5th Quintile,Daily,1.0,61,17512,1.0,1.0
2008,Lower Saxony,1st Quintile,Daily,1.0,194,17512,1.0,1.0
2008,Lower Saxony,2nd Quintile,Daily,1.0,278,17512,1.0,1.0
2008,Lower Saxony,3rd Quintile,Daily,1.0,249,17512,1.0,1.0
2008,Lower Saxony,4th Quintile,Daily,0.8863890087131769,345,17512,0.8858796516461088,0.8868983657802451
2008,Lower Saxony,4th Quintile,At least once per week,0.11361099128682306,44,17512,0.11310163421975497,0.11412034835389115
2008,Lower Saxony,5th Quintile,Daily,0.8522937330519228,414,17512,0.8516915058326897,0.8528959602711559
2008,Lower Saxony,5th Quintile,At least once per week,0.14770626694807718,67,17512,0.1471040397288441,0.14830849416731026
2008,Bremen,5th Quintile,Daily,1.0,35,17512,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Daily,0.911231002465099,540,17512,0.9108963126567196,0.9115656922734785
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.08876899753490106,52,17512,0.08843430772652158,0.08910368734328053
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.9069818856731204,525,17512,0.9066302272659095,0.9073335440803314
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09301811432687945,53,17512,0.09266645591966848,0.09336977273409043
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.9134443700837656,606,17512,0.9131033738310305,0.9137853663365006
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08655562991623449,57,17512,0.08621463366349941,0.08689662616896957
2008,North Rhine-Westphalia,4th Quintile,Daily,0.8791638831774139,667,17512,0.878783289563943,0.8795444767908848
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.12083611682258608,88,17512,0.12045552320911519,0.12121671043605696
2008,North Rhine-Westphalia,5th Quintile,Daily,0.8378785187041276,989,17512,0.837479660507893,0.8382773769003621
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.16212148129587248,180,17512,0.1617226230996379,0.16252033949210706
2008,Hesse,1st Quintile,Daily,1.0,126,17512,1.0,1.0
2008,Hesse,2nd Quintile,Daily,1.0,163,17512,1.0,1.0
2008,Hesse,3rd Quintile,Daily,1.0,182,17512,1.0,1.0
2008,Hesse,4th Quintile,Daily,0.8438794385129702,246,17512,0.8432180280770037,0.8445408489489367
2008,Hesse,4th Quintile,At least once per week,0.15612056148702982,39,17512,0.15545915105106337,0.15678197192299628
2008,Hesse,5th Quintile,Daily,0.7840532505605242,336,17512,0.783345386115154,0.7847611150058944
2008,Hesse,5th Quintile,At least once per week,0.21594674943947564,90,17512,0.21523888499410548,0.2166546138848458
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,151,17512,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,156,17512,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,183,17512,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,211,17512,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.8875079979149775,247,17512,0.886811539014169,0.888204456815786
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11249200208502255,32,17512,0.11179554318421409,0.11318846098583102
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.8878143648495289,225,17512,0.8872377255952345,0.8883910041038233
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11218563515047102,31,17512,0.11160899589617664,0.1127622744047654
2008,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,290,17512,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.9332438161651354,369,17512,0.9328620003055851,0.9336256320246857
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06675618383486454,34,17512,0.06637436797531421,0.06713799969441486
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.9070972328763832,464,17512,0.9066988181256187,0.9074956476271477
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09290276712361678,51,17512,0.09250435237285232,0.09330118187438124
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.8467894143621287,630,17512,0.8463005582802148,0.8472782704440427
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15321058563787127,121,17512,0.15272172955595725,0.15369944171978528
2008,Bavaria,1st Quintile,Daily,0.8925639339067324,274,17512,0.8920591138529743,0.8930687539604905
2008,Bavaria,1st Quintile,At least once per week,0.10743606609326758,41,17512,0.10693124603950953,0.10794088614702564
2008,Bavaria,2nd Quintile,Daily,0.9146729484742565,350,17512,0.9142571345188607,0.9150887624296523
2008,Bavaria,2nd Quintile,At least once per week,0.0853270515257436,31,17512,0.08491123757034778,0.08574286548113942
2008,Bavaria,3rd Quintile,Daily,0.8675887696885073,438,17512,0.86712696592491,0.8680505734521046
2008,Bavaria,3rd Quintile,At least once per week,0.1324112303114927,71,17512,0.1319494265478954,0.13287303407509002
2008,Bavaria,4th Quintile,Daily,0.8841738636559294,486,17512,0.8837371655174461,0.8846105617944128
2008,Bavaria,4th Quintile,At least once per week,0.11582613634407062,68,17512,0.11538943820558725,0.11626283448255398
2008,Bavaria,5th Quintile,Daily,0.797882919913578,665,17512,0.7973831910430023,0.7983826487841537
2008,Bavaria,5th Quintile,At least once per week,0.20211708008642193,167,17512,0.2016173512158462,0.20261680895699766
2008,Berlin,1st Quintile,Daily,1.0,96,17512,1.0,1.0
2008,Berlin,2nd Quintile,Daily,1.0,85,17512,1.0,1.0
2008,Berlin,3rd Quintile,Daily,1.0,135,17512,1.0,1.0
2008,Berlin,4th Quintile,Daily,1.0,80,17512,1.0,1.0
2008,Berlin,5th Quintile,Daily,0.7628823405601354,139,17512,0.7617393611674211,0.7640253199528496
2008,Berlin,5th Quintile,At least once per week,0.23711765943986463,48,17512,0.23597468004715036,0.2382606388325789
2008,Brandenburg,1st Quintile,Daily,1.0,146,17512,1.0,1.0
2008,Brandenburg,2nd Quintile,Daily,1.0,171,17512,1.0,1.0
2008,Brandenburg,3rd Quintile,Daily,1.0,143,17512,1.0,1.0
2008,Brandenburg,4th Quintile,Daily,1.0,135,17512,1.0,1.0
2008,Brandenburg,5th Quintile,Daily,1.0,109,17512,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,94,17512,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,105,17512,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,94,17512,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,63,17512,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,71,17512,1.0,1.0
2008,Saxony,1st Quintile,Daily,1.0,240,17512,1.0,1.0
2008,Saxony,2nd Quintile,Daily,0.9001731074585815,329,17512,0.8995901647639767,0.9007560501531863
2008,Saxony,2nd Quintile,At least once per week,0.09982689254141858,38,17512,0.0992439498468138,0.10040983523602336
2008,Saxony,3rd Quintile,Daily,0.897526946471319,293,17512,0.8969005616711013,0.8981533312715367
2008,Saxony,3rd Quintile,At least once per week,0.10247305352868101,37,17512,0.10184666872846333,0.10309943832889869
2008,Saxony,4th Quintile,Daily,0.8690149458388531,191,17512,0.8681001900050231,0.869929701672683
2008,Saxony,4th Quintile,At least once per week,0.13098505416114692,35,17512,0.13007029832731704,0.1318998099949768
2008,Saxony,5th Quintile,Daily,0.8227449807375006,137,17512,0.8214050685549174,0.8240848929200838
2008,Saxony,5th Quintile,At least once per week,0.17725501926249929,31,17512,0.17591510707991603,0.17859493144508254
2008,Saxony-Anhalt,1st Quintile,Daily,1.0,150,17512,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Daily,1.0,161,17512,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Daily,1.0,192,17512,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Daily,1.0,122,17512,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Daily,1.0,91,17512,1.0,1.0
2008,Thuringa,1st Quintile,Daily,1.0,155,17512,1.0,1.0
2008,Thuringa,2nd Quintile,Daily,1.0,187,17512,1.0,1.0
2008,Thuringa,3rd Quintile,Daily,1.0,183,17512,1.0,1.0
2008,Thuringa,4th Quintile,Daily,1.0,111,17512,1.0,1.0
2008,Thuringa,5th Quintile,Daily,1.0,92,17512,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Daily,0.8404208443110662,179,23429,0.8392934416588727,0.8415482469632598
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.15957915568893372,37,23429,0.1584517530367401,0.16070655834112732
2013,Schleswig-Holstein,2nd Quintile,Daily,1.0,144,23429,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Daily,1.0,123,23429,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Daily,0.8517202209236273,151,23429,0.8507477244786017,0.8526927173686529
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.14827977907637271,32,23429,0.14730728263134713,0.1492522755213983
2013,Schleswig-Holstein,5th Quintile,Daily,1.0,110,23429,1.0,1.0
2013,Hamburg,1st Quintile,Daily,1.0,38,23429,1.0,1.0
2013,Hamburg,2nd Quintile,Daily,1.0,78,23429,1.0,1.0
2013,Hamburg,3rd Quintile,Daily,1.0,54,23429,1.0,1.0
2013,Hamburg,4th Quintile,Daily,1.0,53,23429,1.0,1.0
2013,Hamburg,5th Quintile,Daily,1.0,65,23429,1.0,1.0
2013,Lower Saxony,1st Quintile,Daily,0.8923995029268246,406,23429,0.8917851005494773,0.8930139053041718
2013,Lower Saxony,1st Quintile,At least once per week,0.1076004970731754,60,23429,0.10698609469582822,0.10821489945052258
2013,Lower Saxony,2nd Quintile,Daily,0.8841610508828502,361,23429,0.883526293380225,0.8847958083854754
2013,Lower Saxony,2nd Quintile,At least once per week,0.11583894911714976,58,23429,0.1152041916145246,0.11647370661977492
2013,Lower Saxony,3rd Quintile,Daily,0.8719765883383473,362,23429,0.8713461364634384,0.8726070402132563
2013,Lower Saxony,3rd Quintile,At least once per week,0.12802341166165282,70,23429,0.1273929597867438,0.12865386353656183
2013,Lower Saxony,4th Quintile,Daily,0.8548522713180027,392,23429,0.8542647243648444,0.855439818271161
2013,Lower Saxony,4th Quintile,At least once per week,0.1451477286819974,80,23429,0.14456018172883914,0.14573527563515568
2013,Lower Saxony,5th Quintile,Daily,0.8579248329629297,432,23429,0.8573249622673518,0.8585247036585075
2013,Lower Saxony,5th Quintile,At least once per week,0.14207516703707032,75,23429,0.14147529634149247,0.14267503773264817
2013,Bremen,1st Quintile,Daily,1.0,37,23429,1.0,1.0
2013,Bremen,2nd Quintile,Daily,1.0,35,23429,1.0,1.0
2013,Bremen,5th Quintile,Daily,1.0,31,23429,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Daily,0.877199168033026,909,23429,0.8767525725511685,0.8776457635148835
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.12280083196697393,155,23429,0.12235423648511637,0.12324742744883149
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.8558306884089073,694,23429,0.8553639277123314,0.8562974491054832
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10288566033579336,106,23429,0.10248195428083652,0.10328936639075019
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.04128365125529932,37,23429,0.04101928984730249,0.04154801266329615
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.8920979576705005,700,23429,0.8916981491939879,0.892497766147013
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10790204232949954,108,23429,0.10750223385298699,0.1083018508060121
2013,North Rhine-Westphalia,4th Quintile,Daily,0.8602794208315537,778,23429,0.8598573988758726,0.8607014427872348
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.13972057916844619,178,23429,0.1392985572127651,0.14014260112412727
2013,North Rhine-Westphalia,5th Quintile,Daily,0.7990411347897861,953,23429,0.798614726242981,0.7994675433365912
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17701704662461143,216,23429,0.1766108926453303,0.17742320060389255
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.023941818585602393,32,23429,0.023779149821032106,0.02410448735017268
2013,Hesse,1st Quintile,Daily,0.8440789088487396,227,23429,0.8431114921722811,0.8450463255251981
2013,Hesse,1st Quintile,At least once per week,0.15592109115126035,36,23429,0.15495367447480182,0.15688850782771888
2013,Hesse,2nd Quintile,Daily,0.864450022897046,248,23429,0.8636538662580512,0.8652461795360408
2013,Hesse,2nd Quintile,At least once per week,0.13554997710295402,46,23429,0.13475382046395923,0.13634613374194882
2013,Hesse,3rd Quintile,Daily,0.8877470972182795,270,23429,0.8870554224366359,0.888438771999923
2013,Hesse,3rd Quintile,At least once per week,0.1122529027817204,41,23429,0.11156122800007683,0.11294457756336397
2013,Hesse,4th Quintile,Daily,0.8367001121079636,232,23429,0.835784571909805,0.8376156523061221
2013,Hesse,4th Quintile,At least once per week,0.16329988789203656,49,23429,0.16238434769387802,0.1642154280901951
2013,Hesse,5th Quintile,Daily,0.7894378600771274,368,23429,0.7887430299775309,0.7901326901767238
2013,Hesse,5th Quintile,At least once per week,0.21056213992287268,125,23429,0.20986730982327614,0.2112569700224692
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.8704210910558265,223,23429,0.8695374506264553,0.8713047314851978
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1295789089441735,35,23429,0.12869526851480223,0.1304625493735448
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.9073812199392794,229,23429,0.9066527881673095,0.9081096517112494
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09261878006072043,32,23429,0.09189034828875056,0.09334721183269029
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8205514798728198,213,23429,0.8196730992213881,0.8214298605242516
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17944852012718013,36,23429,0.17857013947574835,0.1803269007786119
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.8278672395947461,234,23429,0.8270578028830536,0.8286766763064385
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17213276040525385,44,23429,0.17132332369356137,0.17294219711694633
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.851939986713335,227,23429,0.8510732707886148,0.8528067026380552
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14806001328666496,46,23429,0.14719329736194478,0.14892672921138514
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.8712217734328161,316,23429,0.8705253782919212,0.8719181685737111
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12877822656718388,56,23429,0.12808183142628898,0.12947462170807877
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.8952083135320866,403,23429,0.8946514788864512,0.895765148177722
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10479168646791338,90,23429,0.10423485182227803,0.10534852111354874
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.8552985411815074,480,23429,0.8547274318896786,0.8558696504733362
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14470145881849258,107,23429,0.14413034952666381,0.14527256811032135
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.8228299976586384,476,23429,0.8222375835235763,0.8234224117937005
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1771700023413616,122,23429,0.1765775882062995,0.17776241647642368
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.7725415331083929,570,23429,0.771954197536227,0.7731288686805589
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22745846689160706,185,23429,0.22687113131944112,0.228045802463773
2013,Bavaria,1st Quintile,Daily,0.8949219025016354,445,23429,0.8943565014723751,0.8954873035308957
2013,Bavaria,1st Quintile,At least once per week,0.10507809749836476,72,23429,0.10451269646910444,0.10564349852762508
2013,Bavaria,2nd Quintile,Daily,0.8315830551400857,627,23429,0.8310069677015077,0.8321591425786636
2013,Bavaria,2nd Quintile,At least once per week,0.13666176516561035,108,23429,0.13613300747383347,0.13719052285738723
2013,Bavaria,2nd Quintile,Seldom,0.03175517969430395,32,23429,0.03148525502616105,0.03202510436244685
2013,Bavaria,3rd Quintile,Daily,0.8574622479954666,656,23429,0.8569309252650079,0.8579935707259252
2013,Bavaria,3rd Quintile,At least once per week,0.1425377520045333,135,23429,0.14200642927407467,0.14306907473499195
2013,Bavaria,4th Quintile,Daily,0.7983022450322067,625,23429,0.7977583906174222,0.7988460994469913
2013,Bavaria,4th Quintile,At least once per week,0.20169775496779335,159,23429,0.20115390055300877,0.20224160938257793
2013,Bavaria,5th Quintile,Daily,0.7217195728843787,689,23429,0.7211213326971417,0.7223178130716157
2013,Bavaria,5th Quintile,At least once per week,0.2238780689723581,201,23429,0.2233216258673975,0.22443451207731868
2013,Bavaria,5th Quintile,At least once per month,0.028961918972265067,37,23429,0.028738056235176956,0.029185781709353178
2013,Bavaria,5th Quintile,Seldom,0.02544043917099816,35,23429,0.025230247014130104,0.025650631327866213
2013,Berlin,1st Quintile,Daily,0.8305640837403652,169,23429,0.8295895788190241,0.8315385886617063
2013,Berlin,1st Quintile,At least once per week,0.16943591625963486,41,23429,0.1684614113382938,0.17041042118097594
2013,Berlin,2nd Quintile,Daily,1.0,145,23429,1.0,1.0
2013,Berlin,3rd Quintile,Daily,0.7700133236669836,128,23429,0.7687540987447307,0.7712725485892366
2013,Berlin,3rd Quintile,At least once per week,0.2299866763330164,43,23429,0.22872745141076345,0.23124590125526934
2013,Berlin,4th Quintile,Daily,0.8104314137946933,145,23429,0.8093441688379669,0.8115186587514197
2013,Berlin,4th Quintile,At least once per week,0.18956858620530667,33,23429,0.18848134124858026,0.19065583116203308
2013,Berlin,5th Quintile,Daily,0.701527019030026,131,23429,0.7001192749187302,0.7029347631413219
2013,Berlin,5th Quintile,At least once per week,0.298472980969974,34,23429,0.2970652368586781,0.2998807250812699
2013,Brandenburg,1st Quintile,Daily,0.8712096124169505,231,23429,0.8702136723438053,0.8722055524900957
2013,Brandenburg,1st Quintile,At least once per week,0.1287903875830494,35,23429,0.12779444750990424,0.12978632765619455
2013,Brandenburg,2nd Quintile,Daily,1.0,199,23429,1.0,1.0
2013,Brandenburg,3rd Quintile,Daily,0.8625758829950776,165,23429,0.8615296820035273,0.8636220839866279
2013,Brandenburg,3rd Quintile,At least once per week,0.1374241170049223,31,23429,0.13637791601337204,0.13847031799647255
2013,Brandenburg,4th Quintile,Daily,1.0,122,23429,1.0,1.0
2013,Brandenburg,5th Quintile,Daily,1.0,101,23429,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,166,23429,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,136,23429,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,92,23429,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,57,23429,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,46,23429,1.0,1.0
2013,Saxony,1st Quintile,Daily,0.8023637812822442,327,23429,0.8014889799199124,0.8032385826445759
2013,Saxony,1st Quintile,At least once per week,0.19763621871775572,65,23429,0.19676141735542402,0.19851102008008742
2013,Saxony,2nd Quintile,Daily,0.8753346259418214,395,23429,0.8746780720284467,0.8759911798551961
2013,Saxony,2nd Quintile,At least once per week,0.12466537405817849,77,23429,0.12400882014480377,0.1253219279715532
2013,Saxony,3rd Quintile,Daily,0.8491294000073158,293,23429,0.8483656248146203,0.8498931752000114
2013,Saxony,3rd Quintile,At least once per week,0.15087059999268412,53,23429,0.15010682479998852,0.15163437518537973
2013,Saxony,4th Quintile,Daily,0.8335544036803532,178,23429,0.8325467356764913,0.834562071684215
2013,Saxony,4th Quintile,At least once per week,0.1664455963196469,52,23429,0.16543792831578505,0.16745326432350874
2013,Saxony,5th Quintile,Daily,0.7811452471425476,110,23429,0.7796833311707829,0.7826071631143123
2013,Saxony,5th Quintile,At least once per week,0.21885475285745226,39,23429,0.21739283688568758,0.22031666882921694
2013,Saxony-Anhalt,1st Quintile,Daily,1.0,242,23429,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Daily,1.0,201,23429,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,Daily,1.0,156,23429,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Daily,1.0,119,23429,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Daily,1.0,79,23429,1.0,1.0
2013,Thuringa,1st Quintile,Daily,1.0,211,23429,1.0,1.0
2013,Thuringa,2nd Quintile,Daily,0.8725511559636684,243,23429,0.8715664691628378,0.873535842764499
2013,Thuringa,2nd Quintile,At least once per week,0.1274488440363316,37,23429,0.12646415723550097,0.12843353083716225
2013,Thuringa,3rd Quintile,Daily,0.8132303490240743,153,23429,0.8119341224234512,0.8145265756246974
2013,Thuringa,3rd Quintile,At least once per week,0.18676965097592574,38,23429,0.1854734243753026,0.18806587757654888
2013,Thuringa,4th Quintile,Daily,1.0,122,23429,1.0,1.0
2013,Thuringa,5th Quintile,Daily,1.0,73,23429,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Daily,1.0,137,20747,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Daily,1.0,140,20747,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Daily,1.0,150,20747,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Daily,1.0,108,20747,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Daily,1.0,126,20747,1.0,1.0
2019,Hamburg,1st Quintile,Daily,1.0,92,20747,1.0,1.0
2019,Hamburg,2nd Quintile,Daily,1.0,56,20747,1.0,1.0
2019,Hamburg,3rd Quintile,Daily,1.0,55,20747,1.0,1.0
2019,Hamburg,4th Quintile,Daily,1.0,58,20747,1.0,1.0
2019,Hamburg,5th Quintile,Daily,1.0,78,20747,1.0,1.0
2019,Lower Saxony,1st Quintile,Daily,0.8248373323183484,340,20747,0.8241243322889916,0.8255503323477053
2019,Lower Saxony,1st Quintile,At least once per week,0.1751626676816515,73,20747,0.1744496676522947,0.17587566771100832
2019,Lower Saxony,2nd Quintile,Daily,0.838489613516473,374,20747,0.8378233458816079,0.8391558811513381
2019,Lower Saxony,2nd Quintile,At least once per week,0.161510386483527,73,20747,0.16084411884866187,0.16217665411839213
2019,Lower Saxony,3rd Quintile,Daily,0.8586411993752936,347,20747,0.8579980350576295,0.8592843636929577
2019,Lower Saxony,3rd Quintile,At least once per week,0.14135880062470635,69,20747,0.14071563630704223,0.14200196494237047
2019,Lower Saxony,4th Quintile,Daily,0.8145778153591717,358,20747,0.8139366129130305,0.8152190178053129
2019,Lower Saxony,4th Quintile,At least once per week,0.18542218464082824,74,20747,0.18478098219468703,0.18606338708696946
2019,Lower Saxony,5th Quintile,Daily,0.8382730903512882,374,20747,0.8376408731468115,0.8389053075557649
2019,Lower Saxony,5th Quintile,At least once per week,0.1617269096487118,73,20747,0.1610946924442351,0.1623591268531885
2019,Bremen,1st Quintile,Daily,1.0,44,20747,1.0,1.0
2019,Bremen,4th Quintile,Daily,1.0,33,20747,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Daily,0.8551361962142627,809,20747,0.8547102304091347,0.8555621620193907
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.10903064201495669,114,20747,0.10865343234402103,0.10940785168589234
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.035833161770780546,55,20747,0.03560820668811276,0.036058116853448334
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.8302161793369299,780,20747,0.8297848726203301,0.8306474860535298
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12383719658548556,137,20747,0.12345878847543926,0.12421560469553186
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.045946624077584486,37,20747,0.04570610163050998,0.046187146524658995
