"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Niedersachsen","2","","","",""
"Min 1x pro Monat","2002","Niedersachsen","3","","","",""
"Min 1x pro Monat","2002","Niedersachsen","4","","","",""
"Min 1x pro Monat","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Bremen","2","","","",""
"Min 1x pro Monat","2002","Bremen","3","","","",""
"Min 1x pro Monat","2002","Bremen","4","","","",""
"Min 1x pro Monat","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Hessen","2","","","",""
"Min 1x pro Monat","2002","Hessen","3","","","",""
"Min 1x pro Monat","2002","Hessen","4","","","",""
"Min 1x pro Monat","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Bayern","2","","","",""
"Min 1x pro Monat","2002","Bayern","3","","","",""
"Min 1x pro Monat","2002","Bayern","4","","","",""
"Min 1x pro Monat","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Saarland","2","","","",""
"Min 1x pro Monat","2002","Saarland","3","","","",""
"Min 1x pro Monat","2002","Saarland","4","","","",""
"Min 1x pro Monat","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Berlin","2","","","",""
"Min 1x pro Monat","2002","Berlin","3","","","",""
"Min 1x pro Monat","2002","Berlin","4","","","",""
"Min 1x pro Monat","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Brandenburg","2","","","",""
"Min 1x pro Monat","2002","Brandenburg","3","","","",""
"Min 1x pro Monat","2002","Brandenburg","4","","","",""
"Min 1x pro Monat","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Sachsen","2","","","",""
"Min 1x pro Monat","2002","Sachsen","3","","","",""
"Min 1x pro Monat","2002","Sachsen","4","","","",""
"Min 1x pro Monat","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Thüringen","2","","","",""
"Min 1x pro Monat","2002","Thüringen","3","","","",""
"Min 1x pro Monat","2002","Thüringen","4","","","",""
"Min 1x pro Monat","2002","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Schleswig-Holstein","2","","","",""
"Seltener","2002","Schleswig-Holstein","3","","","",""
"Seltener","2002","Schleswig-Holstein","4","","","",""
"Seltener","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Hamburg","2","","","",""
"Seltener","2002","Hamburg","3","","","",""
"Seltener","2002","Hamburg","4","","","",""
"Seltener","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Niedersachsen","2","","","",""
"Seltener","2002","Niedersachsen","3","","","",""
"Seltener","2002","Niedersachsen","4","","","",""
"Seltener","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Bremen","2","","","",""
"Seltener","2002","Bremen","3","","","",""
"Seltener","2002","Bremen","4","","","",""
"Seltener","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Nordrhein-Westfalen","2","","","",""
"Seltener","2002","Nordrhein-Westfalen","3","","","",""
"Seltener","2002","Nordrhein-Westfalen","4","","","",""
"Seltener","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Hessen","2","","","",""
"Seltener","2002","Hessen","3","","","",""
"Seltener","2002","Hessen","4","","","",""
"Seltener","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Baden-Württemberg","2","","","",""
"Seltener","2002","Baden-Württemberg","3","","","",""
"Seltener","2002","Baden-Württemberg","4","","","",""
"Seltener","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Bayern","2","","","",""
"Seltener","2002","Bayern","3","","","",""
"Seltener","2002","Bayern","4","","","",""
"Seltener","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Saarland","2","","","",""
"Seltener","2002","Saarland","3","","","",""
"Seltener","2002","Saarland","4","","","",""
"Seltener","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Berlin","2","","","",""
"Seltener","2002","Berlin","3","","","",""
"Seltener","2002","Berlin","4","","","",""
"Seltener","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Brandenburg","2","","","",""
"Seltener","2002","Brandenburg","3","","","",""
"Seltener","2002","Brandenburg","4","","","",""
"Seltener","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Sachsen","2","","","",""
"Seltener","2002","Sachsen","3","","","",""
"Seltener","2002","Sachsen","4","","","",""
"Seltener","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Sachsen-Anhalt","2","","","",""
"Seltener","2002","Sachsen-Anhalt","3","","","",""
"Seltener","2002","Sachsen-Anhalt","4","","","",""
"Seltener","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Thüringen","2","","","",""
"Seltener","2002","Thüringen","3","","","",""
"Seltener","2002","Thüringen","4","","","",""
"Seltener","2002","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Schleswig-Holstein","2","","","",""
"Nie","2002","Schleswig-Holstein","3","","","",""
"Nie","2002","Schleswig-Holstein","4","","","",""
"Nie","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Hamburg","2","","","",""
"Nie","2002","Hamburg","3","","","",""
"Nie","2002","Hamburg","4","","","",""
"Nie","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Niedersachsen","2","","","",""
"Nie","2002","Niedersachsen","3","","","",""
"Nie","2002","Niedersachsen","4","","","",""
"Nie","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Bremen","2","","","",""
"Nie","2002","Bremen","3","","","",""
"Nie","2002","Bremen","4","","","",""
"Nie","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Nordrhein-Westfalen","2","","","",""
"Nie","2002","Nordrhein-Westfalen","3","","","",""
"Nie","2002","Nordrhein-Westfalen","4","","","",""
"Nie","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Hessen","2","","","",""
"Nie","2002","Hessen","3","","","",""
"Nie","2002","Hessen","4","","","",""
"Nie","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Baden-Württemberg","2","","","",""
"Nie","2002","Baden-Württemberg","3","","","",""
"Nie","2002","Baden-Württemberg","4","","","",""
"Nie","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Bayern","2","","","",""
"Nie","2002","Bayern","3","","","",""
"Nie","2002","Bayern","4","","","",""
"Nie","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Saarland","2","","","",""
"Nie","2002","Saarland","3","","","",""
"Nie","2002","Saarland","4","","","",""
"Nie","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Berlin","2","","","",""
"Nie","2002","Berlin","3","","","",""
"Nie","2002","Berlin","4","","","",""
"Nie","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Brandenburg","2","","","",""
"Nie","2002","Brandenburg","3","","","",""
"Nie","2002","Brandenburg","4","","","",""
"Nie","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Mecklenburg-Vorpommern","2","","","",""
"Nie","2002","Mecklenburg-Vorpommern","3","","","",""
"Nie","2002","Mecklenburg-Vorpommern","4","","","",""
"Nie","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Sachsen","2","","","",""
"Nie","2002","Sachsen","3","","","",""
"Nie","2002","Sachsen","4","","","",""
"Nie","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Sachsen-Anhalt","2","","","",""
"Nie","2002","Sachsen-Anhalt","3","","","",""
"Nie","2002","Sachsen-Anhalt","4","","","",""
"Nie","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Thüringen","2","","","",""
"Nie","2002","Thüringen","3","","","",""
"Nie","2002","Thüringen","4","","","",""
"Nie","2002","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","89","0.893329419725156","0.833714134544681","0.952944704905631"
"Täglich","2003","Schleswig-Holstein","2","111","0.781479918598975","0.711771409406611","0.851188427791338"
"Täglich","2003","Schleswig-Holstein","3","85","0.92749567040813","0.875349285680203","0.979642055136057"
"Täglich","2003","Schleswig-Holstein","4","144","0.80643914773037","0.748560798045468","0.864317497415272"
"Täglich","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120","0.870169113445585","0.817083288092422","0.923254938798749"
"Täglich","2003","Hamburg","1 Einkommensschwächstes Quintil","32","0.981721013186297","0.936016275122985","1.02742575124961"
"Täglich","2003","Hamburg","2","52","0.983828884289099","0.95018694769997","1.01747082087823"
"Täglich","2003","Hamburg","3","45","0.761171478836094","0.653287535065353","0.869055422606835"
"Täglich","2003","Hamburg","4","48","0.7224297613261","0.610965277258595","0.833894245393606"
"Täglich","2003","Hamburg","5 Einkommensstärkstes Quintil","67","0.806284951824669","0.721769833345263","0.890800070304074"
"Täglich","2003","Niedersachsen","1 Einkommensschwächstes Quintil","260","0.816097941037812","0.77304207458188","0.859153807493745"
"Täglich","2003","Niedersachsen","2","369","0.882498874301236","0.852097896683375","0.912899851919097"
"Täglich","2003","Niedersachsen","3","327","0.860802871087968","0.826135916125516","0.895469826050421"
"Täglich","2003","Niedersachsen","4","339","0.912063024106357","0.883737323093612","0.940388725119103"
"Täglich","2003","Niedersachsen","5 Einkommensstärkstes Quintil","325","0.850469699445066","0.815077315779687","0.885862083110445"
"Täglich","2003","Bremen","1 Einkommensschwächstes Quintil","36","0.823866368499243","0.708660930913257","0.939071806085229"
"Täglich","2003","Bremen","2","33","0.967626526991694","0.90899076165017","1.02626229233322"
"Täglich","2003","Bremen","3","23","","",""
"Täglich","2003","Bremen","4","24","","",""
"Täglich","2003","Bremen","5 Einkommensstärkstes Quintil","37","0.90528369598277","0.817761423771131","0.992805968194408"
"Täglich","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","690","0.881236593117927","0.858401200284388","0.904071985951465"
"Täglich","2003","Nordrhein-Westfalen","2","936","0.898457703233224","0.880162086254056","0.916753320212393"
"Täglich","2003","Nordrhein-Westfalen","3","814","0.890145418887528","0.869872580422701","0.910418257352355"
"Täglich","2003","Nordrhein-Westfalen","4","795","0.865724684903236","0.843764773265809","0.887684596540663"
"Täglich","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","843","0.847267031038704","0.824937630574169","0.869596431503239"
"Täglich","2003","Hessen","1 Einkommensschwächstes Quintil","211","0.871534987071748","0.829636350149391","0.913433623994105"
"Täglich","2003","Hessen","2","258","0.885586404300598","0.849013800261026","0.922159008340169"
"Täglich","2003","Hessen","3","226","0.859659880492376","0.817840325741392","0.901479435243361"
"Täglich","2003","Hessen","4","273","0.847707984565085","0.808092383127842","0.887323586002329"
"Täglich","2003","Hessen","5 Einkommensstärkstes Quintil","305","0.815814867593467","0.77673750143532","0.854892233751613"
"Täglich","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","295","0.919590161743072","0.889889104582199","0.949291218903945"
"Täglich","2003","Rheinland-Pfalz,Saarland","2","253","0.885974892486785","0.849202821046871","0.922746963926699"
"Täglich","2003","Rheinland-Pfalz,Saarland","3","225","0.892211657725922","0.853770369792381","0.930652945659463"
"Täglich","2003","Rheinland-Pfalz,Saarland","4","254","0.923355614367991","0.892306572166347","0.954404656569634"
"Täglich","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","172","0.837843286143115","0.787751641862429","0.887934930423801"
"Täglich","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","352","0.859240465350693","0.82565930063035","0.892821630071036"
"Täglich","2003","Baden-Württemberg","2","472","0.893208720519653","0.866964320598608","0.919453120440697"
"Täglich","2003","Baden-Württemberg","3","484","0.886253181503183","0.859790487306051","0.912715875700315"
"Täglich","2003","Baden-Württemberg","4","502","0.843559604902323","0.814492297385905","0.872626912418742"
"Täglich","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","469","0.821763105077534","0.79053595807966","0.852990252075409"
"Täglich","2003","Bayern","1 Einkommensschwächstes Quintil","443","0.869010017141951","0.839899181372668","0.898120852911234"
"Täglich","2003","Bayern","2","606","0.864881811736594","0.83957576121397","0.890187862259217"
"Täglich","2003","Bayern","3","496","0.844284516231732","0.814877431057815","0.873691601405649"
"Täglich","2003","Bayern","4","506","0.818294562713656","0.788088110576767","0.848501014850544"
"Täglich","2003","Bayern","5 Einkommensstärkstes Quintil","518","0.773239902778748","0.741836393290433","0.804643412267062"
"Täglich","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Saarland","2","","","",""
"Täglich","2003","Saarland","3","","","",""
"Täglich","2003","Saarland","4","","","",""
"Täglich","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Berlin","1 Einkommensschwächstes Quintil","154","0.828393085440408","0.774781714311785","0.882004456569031"
"Täglich","2003","Berlin","2","119","0.802638444293413","0.737856295604862","0.867420592981965"
"Täglich","2003","Berlin","3","156","0.876759159014913","0.827634296278051","0.925884021751775"
"Täglich","2003","Berlin","4","141","0.820365551318968","0.7624889181667","0.878242184471237"
"Täglich","2003","Berlin","5 Einkommensstärkstes Quintil","120","0.811811493931237","0.748192289309221","0.875430698553252"
"Täglich","2003","Brandenburg","1 Einkommensschwächstes Quintil","237","0.885649734600633","0.846967549042892","0.924331920158374"
"Täglich","2003","Brandenburg","2","226","0.925476004760234","0.892591167642498","0.958360841877971"
"Täglich","2003","Brandenburg","3","175","0.866548566048175","0.819419246496791","0.91367788559956"
"Täglich","2003","Brandenburg","4","140","0.904297675832875","0.858281002984788","0.950314348680962"
"Täglich","2003","Brandenburg","5 Einkommensstärkstes Quintil","58","0.774135627946738","0.681927981220995","0.866343274672482"
"Täglich","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","141","0.867980386687622","0.815691506989791","0.920269266385454"
"Täglich","2003","Mecklenburg-Vorpommern","2","130","0.952895922842564","0.917801665418702","0.987990180266426"
"Täglich","2003","Mecklenburg-Vorpommern","3","87","0.940354974064585","0.892479047388736","0.988230900740434"
"Täglich","2003","Mecklenburg-Vorpommern","4","62","0.86335976046264","0.787136767346551","0.939582753578729"
"Täglich","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","39","0.739274786365943","0.618782993598975","0.859766579132912"
"Täglich","2003","Sachsen","1 Einkommensschwächstes Quintil","396","0.857668103236447","0.825529210325993","0.8898069961469"
"Täglich","2003","Sachsen","2","426","0.895504583236207","0.868081475466445","0.922927691005969"
"Täglich","2003","Sachsen","3","286","0.896876640746604","0.863761967944036","0.929991313549171"
"Täglich","2003","Sachsen","4","184","0.841039321490533","0.793785473765068","0.888293169215997"
"Täglich","2003","Sachsen","5 Einkommensstärkstes Quintil","101","0.781551035885243","0.707928788219388","0.855173283551097"
"Täglich","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","235","0.944769915858026","0.916622488260038","0.972917343456014"
"Täglich","2003","Sachsen-Anhalt","2","238","0.901372200188874","0.865337412379639","0.937406987998108"
"Täglich","2003","Sachsen-Anhalt","3","187","0.947185276053889","0.91634151126794","0.978029040839838"
"Täglich","2003","Sachsen-Anhalt","4","146","0.939771200245025","0.902556764801402","0.976985635688648"
"Täglich","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","47","0.898632496114786","0.820280313466549","0.976984678763022"
"Täglich","2003","Thüringen","1 Einkommensschwächstes Quintil","231","0.947372550171076","0.919749108224456","0.974995992117695"
"Täglich","2003","Thüringen","2","272","0.904779041912614","0.871509253690819","0.93804883013441"
"Täglich","2003","Thüringen","3","186","0.874024740704129","0.82914576489657","0.918903716511689"
"Täglich","2003","Thüringen","4","116","0.884944349972549","0.830715021552949","0.939173678392148"
"Täglich","2003","Thüringen","5 Einkommensstärkstes Quintil","42","0.747672698130165","0.634914391212126","0.860431005048205"
"Min 1x pro Woche","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","2","15","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","3","6","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","4","29","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","30","0.114821972305366","0.0644701092476543","0.165173835363079"
"Min 1x pro Woche","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Hamburg","2","1","","",""
"Min 1x pro Woche","2003","Hamburg","3","11","","",""
"Min 1x pro Woche","2003","Hamburg","4","13","","",""
"Min 1x pro Woche","2003","Hamburg","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2003","Niedersachsen","1 Einkommensschwächstes Quintil","32","0.117381896020919","0.0816089364044749","0.153154855637363"
"Min 1x pro Woche","2003","Niedersachsen","2","37","0.0734581133368403","0.0488282575108682","0.0980879691628124"
"Min 1x pro Woche","2003","Niedersachsen","3","48","0.121182600894975","0.0884998832456289","0.153865318544322"
"Min 1x pro Woche","2003","Niedersachsen","4","33","0.0708826836483728","0.0452149318054867","0.096550435491259"
"Min 1x pro Woche","2003","Niedersachsen","5 Einkommensstärkstes Quintil","41","0.087040034349439","0.0590630318789386","0.115017036819939"
"Min 1x pro Woche","2003","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2003","Bremen","2","1","","",""
"Min 1x pro Woche","2003","Bremen","3","2","","",""
"Min 1x pro Woche","2003","Bremen","4","","","",""
"Min 1x pro Woche","2003","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","52","0.0803959822715032","0.0612031748844686","0.0995887896585378"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","2","86","0.0767266977869958","0.0606049121412447","0.0928484834327469"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","3","76","0.0727136625237905","0.0558795613196634","0.0895477637279176"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","4","104","0.105046590645676","0.0852981053054714","0.124795075985881"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128","0.12818795675096","0.10743712273693","0.14893879076499"
"Min 1x pro Woche","2003","Hessen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2003","Hessen","2","25","","",""
"Min 1x pro Woche","2003","Hessen","3","31","0.10569771760949","0.0686808105670343","0.142714624651946"
"Min 1x pro Woche","2003","Hessen","4","31","0.113419238457512","0.0784563693184182","0.148382107596607"
"Min 1x pro Woche","2003","Hessen","5 Einkommensstärkstes Quintil","54","0.135394378254317","0.100902921700785","0.169885834807849"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","2","29","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","3","16","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","4","19","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","35","0.086886981664707","0.0596888478830273","0.114085115446387"
"Min 1x pro Woche","2003","Baden-Württemberg","2","44","0.0781737053242866","0.0553625558887196","0.100984854759854"
"Min 1x pro Woche","2003","Baden-Württemberg","3","51","0.0796177316310192","0.0570558899721958","0.102179573289843"
"Min 1x pro Woche","2003","Baden-Württemberg","4","72","0.114084192280621","0.0886462822300016","0.13952210233124"
"Min 1x pro Woche","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","88","0.133061180785298","0.105348400667893","0.160773960902703"
"Min 1x pro Woche","2003","Bayern","1 Einkommensschwächstes Quintil","59","0.0946500055800527","0.069392421128051","0.119907590032054"
"Min 1x pro Woche","2003","Bayern","2","65","0.0872206840663639","0.0663334121101023","0.108107956022625"
"Min 1x pro Woche","2003","Bayern","3","55","0.0990008313303216","0.0747780904532729","0.12322357220737"
"Min 1x pro Woche","2003","Bayern","4","79","0.105799728364464","0.081705079619474","0.129894377109454"
"Min 1x pro Woche","2003","Bayern","5 Einkommensstärkstes Quintil","132","0.175316829452044","0.146800533775098","0.20383312512899"
"Min 1x pro Woche","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Saarland","2","","","",""
"Min 1x pro Woche","2003","Saarland","3","","","",""
"Min 1x pro Woche","2003","Saarland","4","","","",""
"Min 1x pro Woche","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2003","Berlin","2","17","","",""
"Min 1x pro Woche","2003","Berlin","3","8","","",""
