year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,3rd Quintile,At least once per week,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Hesse,4th Quintile,Daily,0.8314606741573034,18147,0.8260140785120145,0.8369072698025923
1998,Hesse,4th Quintile,At least once per week,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,Hesse,4th Quintile,Seldom,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,Hesse,4th Quintile,Never,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Hesse,4th Quintile,At least once per month,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Hesse,5th Quintile,Daily,0.8138297872340425,18147,0.8081664093559692,0.8194931651121159
1998,Hesse,5th Quintile,At least once per week,0.15425531914893617,18147,0.1490000693582326,0.15951056893963975
1998,Hesse,5th Quintile,Seldom,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,Hesse,5th Quintile,At least once per month,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07051282051282051,18147,0.06678796529194553,0.0742376757336955
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.9097744360902256,18147,0.9056058831731202,0.913942989007331
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.8719512195121951,18147,0.8670895271984532,0.876812911825937
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.8067226890756303,18147,0.8009774748800941,0.8124679032711665
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.9240506329113924,18147,0.92019617226702,0.9279050935557649
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.056962025316455694,18147,0.053589843721572335,0.060334206911339054
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.00949367088607595,18147,0.008082760711732783,0.010904581060419116
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.006329113924050633,18147,0.00517527179730103,0.007482956050800235
1998,Baden-Wuerttemberg,1st Quintile,Never,0.0031645569620253164,18147,0.0023473692152740835,0.003981744708776549
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09294871794871795,18147,0.08872406269873616,0.09717337319869974
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.016025641025641024,18147,0.014198579183124818,0.01785270286815723
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.8539682539682539,18147,0.8488302060080412,0.8591063019284667
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09841269841269841,18147,0.09407875621391563,0.10274664061148119
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.006349206349206349,18147,0.005193545862419814,0.007504866835992884
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.8128654970760234,18147,0.8071908359659395,0.8185401581861073
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1023391812865497,18147,0.09792926083405613,0.10674910173904327
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.04678362573099415,18147,0.0437110942803556,0.0498561571816327
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Baden-Wuerttemberg,4th Quintile,Never,0.011695906432748537,18147,0.01013162139443949,0.013260191471057585
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.8006644518272426,18147,0.7948518402492409,0.8064770634052442
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14950166112956811,18147,0.14431350071537888,0.15468982154375735
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.03322259136212625,18147,0.03061503532301629,0.03583014740123621
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.016611295681063124,18147,0.014751702205211022,0.018470889156915228
1998,Bavaria,1st Quintile,Daily,0.8813559322033898,18147,0.8766510112433743,0.8860608531634053
1998,Bavaria,1st Quintile,At least once per week,0.05508474576271186,18147,0.05176529862833191,0.05840419289709182
1998,Bavaria,1st Quintile,Never,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Bavaria,1st Quintile,Seldom,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,Bavaria,1st Quintile,At least once per month,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bavaria,2nd Quintile,Daily,0.8639705882352942,18147,0.858982667528314,0.8689585089422743
1998,Bavaria,2nd Quintile,At least once per week,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,Bavaria,2nd Quintile,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Bavaria,2nd Quintile,Seldom,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Bavaria,2nd Quintile,At least once per month,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,Bavaria,3rd Quintile,Daily,0.8417508417508418,18147,0.8364405774678663,0.8470611060338173
1998,Bavaria,3rd Quintile,At least once per week,0.10437710437710437,18147,0.09992855036769331,0.10882565838651544
1998,Bavaria,3rd Quintile,Seldom,0.026936026936026935,18147,0.02458048349838674,0.02929157037366713
1998,Bavaria,3rd Quintile,Never,0.016835016835016835,18147,0.014963155686721036,0.018706877983312633
1998,Bavaria,3rd Quintile,At least once per month,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Bavaria,4th Quintile,Daily,0.8324742268041238,18147,0.8270407243739786,0.8379077292342689
1998,Bavaria,4th Quintile,At least once per week,0.13144329896907217,18147,0.12652718474916366,0.13635941318898068
1998,Bavaria,4th Quintile,Seldom,0.01804123711340206,18147,0.01610466606901675,0.01997780815778737
1998,Bavaria,4th Quintile,At least once per month,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Bavaria,4th Quintile,Never,0.002577319587628866,18147,0.001839623621493818,0.0033150155537639138
1998,Bavaria,5th Quintile,Daily,0.7774725274725275,18147,0.7714206797000063,0.7835243752450487
1998,Bavaria,5th Quintile,At least once per week,0.18956043956043955,18147,0.18385764375558203,0.19526323536529708
1998,Bavaria,5th Quintile,Seldom,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Bavaria,5th Quintile,At least once per month,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Bavaria,5th Quintile,Never,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Berlin,1st Quintile,Daily,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Berlin,1st Quintile,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Berlin,1st Quintile,Seldom,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Berlin,1st Quintile,At least once per month,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Berlin,1st Quintile,Never,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Berlin,2nd Quintile,Daily,0.7701149425287356,18147,0.7639930345347757,0.7762368505226954
1998,Berlin,2nd Quintile,At least once per week,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Berlin,2nd Quintile,Seldom,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Berlin,2nd Quintile,Never,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Berlin,2nd Quintile,At least once per month,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Berlin,3rd Quintile,Daily,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Berlin,3rd Quintile,At least once per week,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,Berlin,3rd Quintile,Never,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,Berlin,3rd Quintile,At least once per month,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Berlin,4th Quintile,Daily,0.9072164948453608,18147,0.9029952114613751,0.9114377782293466
1998,Berlin,4th Quintile,At least once per week,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,Berlin,4th Quintile,Never,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Berlin,5th Quintile,Daily,0.801980198019802,18147,0.7961820434975089,0.8077783525420952
1998,Berlin,5th Quintile,At least once per week,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,Berlin,5th Quintile,Seldom,0.0297029702970297,18147,0.027232919167438155,0.03217302142662125
1998,Berlin,5th Quintile,Never,0.019801980198019802,18147,0.017774928276006848,0.021829032120032756
1998,Brandenburg,1st Quintile,Daily,0.9065420560747663,18147,0.9023070333877266,0.9107770787618061
1998,Brandenburg,1st Quintile,At least once per week,0.056074766355140186,18147,0.05272737734359062,0.05942215536668975
1998,Brandenburg,1st Quintile,Seldom,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,Brandenburg,2nd Quintile,Daily,0.8933333333333333,18147,0.8888420052235713,0.8978246614430954
1998,Brandenburg,2nd Quintile,At least once per week,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Brandenburg,2nd Quintile,Seldom,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Brandenburg,2nd Quintile,At least once per month,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Brandenburg,2nd Quintile,Never,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Brandenburg,3rd Quintile,Daily,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,Brandenburg,3rd Quintile,At least once per week,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,Brandenburg,3rd Quintile,Seldom,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Brandenburg,3rd Quintile,At least once per month,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Brandenburg,3rd Quintile,Never,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Brandenburg,4th Quintile,Daily,0.8818181818181818,18147,0.87712120399275,0.8865151596436137
1998,Brandenburg,4th Quintile,At least once per week,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Brandenburg,4th Quintile,Seldom,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Brandenburg,5th Quintile,Daily,0.825,18147,0.8194715975551404,0.8305284024448595
1998,Brandenburg,5th Quintile,At least once per week,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Brandenburg,5th Quintile,Never,0.025,18147,0.022728430839562,0.027271569160438002
1998,Brandenburg,5th Quintile,At least once per month,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.927710843373494,18147,0.9239429678478183,0.9314787188991697
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Saxony,1st Quintile,Daily,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Saxony,1st Quintile,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony,1st Quintile,Seldom,0.025510204081632654,18147,0.023216173167159834,0.027804234996105473
1998,Saxony,1st Quintile,At least once per month,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Saxony,2nd Quintile,Daily,0.8901098901098901,18147,0.8855594356869321,0.894660344532848
1998,Saxony,2nd Quintile,At least once per week,0.09157509157509157,18147,0.08737859522760634,0.0957715879225768
1998,Saxony,2nd Quintile,Seldom,0.014652014652014652,18147,0.012903790401080542,0.016400238902948762
1998,Saxony,2nd Quintile,At least once per month,0.003663003663003663,18147,0.0027840308209618053,0.004541976505045521
1998,Saxony,3rd Quintile,Daily,0.8892508143322475,18147,0.8846848127430837,0.8938168159214113
1998,Saxony,3rd Quintile,At least once per week,0.09120521172638436,18147,0.08701634644127167,0.09539407701149706
1998,Saxony,3rd Quintile,Seldom,0.013029315960912053,18147,0.011379381907368367,0.014679250014455738
1998,Saxony,3rd Quintile,At least once per month,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Saxony,4th Quintile,Daily,0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,Saxony,4th Quintile,At least once per week,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Saxony,4th Quintile,Seldom,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Saxony,4th Quintile,Never,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Saxony,4th Quintile,At least once per month,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Saxony,5th Quintile,Daily,0.78125,18147,0.7752351791326193,0.7872648208673807
1998,Saxony,5th Quintile,At least once per week,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,Saxony,5th Quintile,Seldom,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Saxony,5th Quintile,At least once per month,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Saxony-Anhalt,1st Quintile,Daily,0.9393939393939394,18147,0.9359222924155653,0.9428655863723135
1998,Saxony-Anhalt,1st Quintile,Seldom,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Saxony-Anhalt,2nd Quintile,Daily,0.8920863309352518,18147,0.8875719799325356,0.896600681937968
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.06474820143884892,18147,0.06116779951048931,0.06832860336720853
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Saxony-Anhalt,2nd Quintile,Never,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Saxony-Anhalt,3rd Quintile,Daily,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.048484848484848485,18147,0.04535974410728607,0.0516099528624109
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.012121212121212121,18147,0.010529082187699417,0.013713342054724825
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.006060606060606061,18147,0.004931352076270781,0.00718986004494134
1998,Saxony-Anhalt,4th Quintile,Daily,0.8582677165354331,18147,0.8531931443778928,0.8633422886929734
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.11811023622047244,18147,0.11341449049705099,0.12280598194389389
1998,Saxony-Anhalt,4th Quintile,Seldom,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Saxony-Anhalt,5th Quintile,Daily,0.8125,18147,0.806821077098905,0.818178922901095
1998,Saxony-Anhalt,5th Quintile,At least once per week,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Saxony-Anhalt,5th Quintile,Seldom,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Thuringa,1st Quintile,Daily,0.9029850746268657,18147,0.8986786860510809,0.9072914632026505
1998,Thuringa,1st Quintile,At least once per week,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Thuringa,1st Quintile,Seldom,0.03731343283582089,18147,0.03455584908889227,0.040071016582749516
1998,Thuringa,1st Quintile,Never,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Thuringa,2nd Quintile,Daily,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Thuringa,2nd Quintile,At least once per week,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Thuringa,2nd Quintile,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Thuringa,3rd Quintile,Daily,0.9113924050632911,18147,0.9072577257741475,0.9155270843524347
1998,Thuringa,3rd Quintile,At least once per week,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Thuringa,3rd Quintile,Seldom,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Thuringa,3rd Quintile,At least once per month,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Thuringa,4th Quintile,Daily,0.8733333333333333,18147,0.8684941191877792,0.8781725474788874
1998,Thuringa,4th Quintile,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Thuringa,4th Quintile,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Thuringa,4th Quintile,Never,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Thuringa,5th Quintile,Daily,0.8153846153846154,18147,0.8097395516069895,0.8210296791622412
1998,Thuringa,5th Quintile,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Thuringa,5th Quintile,Seldom,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
2003,Schleswig-Holstein,1st Quintile,Daily,0.8372093023255814,27727,0.8328638354379362,0.8415547692132267
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Schleswig-Holstein,1st Quintile,Never,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Schleswig-Holstein,1st Quintile,Seldom,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Schleswig-Holstein,2nd Quintile,Daily,0.8623853211009175,27727,0.8583303506991646,0.8664402915026703
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Schleswig-Holstein,2nd Quintile,Never,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,3rd Quintile,Daily,0.8495575221238938,27727,0.8453494200681353,0.8537656241796523
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.12389380530973451,27727,0.12001580533599605,0.12777180528347298
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Schleswig-Holstein,4th Quintile,Daily,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Schleswig-Holstein,4th Quintile,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Schleswig-Holstein,4th Quintile,Seldom,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Schleswig-Holstein,5th Quintile,Daily,0.7543103448275862,27727,0.7492430858891381,0.7593776037660342
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.2025862068965517,27727,0.19785522334164557,0.20731719045145786
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.021551724137931036,27727,0.01984243876572059,0.02326100951014148
2003,Schleswig-Holstein,5th Quintile,Seldom,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Schleswig-Holstein,5th Quintile,Never,0.004310344827586207,27727,0.003539223641612791,0.005081466013559623
2003,Hamburg,1st Quintile,Daily,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Hamburg,1st Quintile,At least once per week,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,1st Quintile,At least once per month,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,2nd Quintile,Daily,0.9743589743589743,27727,0.9724984651609839,0.9762194835569648
2003,Hamburg,2nd Quintile,At least once per week,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Hamburg,3rd Quintile,Daily,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Hamburg,3rd Quintile,At least once per week,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Hamburg,3rd Quintile,Never,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,4th Quintile,Daily,0.7457627118644068,27727,0.7406373493733247,0.7508880743554889
2003,Hamburg,4th Quintile,At least once per week,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Hamburg,4th Quintile,Never,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Hamburg,4th Quintile,At least once per month,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Hamburg,4th Quintile,Seldom,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Hamburg,5th Quintile,Daily,0.8157894736842105,27727,0.8112264691486568,0.8203524782197642
2003,Hamburg,5th Quintile,At least once per week,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hamburg,5th Quintile,Never,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hamburg,5th Quintile,Seldom,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Hamburg,5th Quintile,At least once per month,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Lower Saxony,1st Quintile,Daily,0.8377358490566038,27727,0.8333960514973869,0.8420756466158207
2003,Lower Saxony,1st Quintile,At least once per week,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Lower Saxony,1st Quintile,Never,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Lower Saxony,1st Quintile,Seldom,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Lower Saxony,1st Quintile,At least once per month,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Lower Saxony,2nd Quintile,Daily,0.9006849315068494,27727,0.8971644776859211,0.9042053853277776
2003,Lower Saxony,2nd Quintile,At least once per week,0.04452054794520548,27727,0.042092844936845855,0.0469482509535651
2003,Lower Saxony,2nd Quintile,Never,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,Lower Saxony,2nd Quintile,Seldom,0.017123287671232876,27727,0.015596257108819078,0.018650318233646674
2003,Lower Saxony,2nd Quintile,At least once per month,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Lower Saxony,3rd Quintile,Daily,0.8526011560693642,27727,0.8484283843397791,0.8567739277989492
2003,Lower Saxony,3rd Quintile,At least once per week,0.10404624277456648,27727,0.1004523871303037,0.10764009841882925
2003,Lower Saxony,3rd Quintile,At least once per month,0.023121387283236993,27727,0.02135237081866696,0.024890403747807027
2003,Lower Saxony,3rd Quintile,Seldom,0.014450867052023121,27727,0.013046143955991412,0.01585559014805483
2003,Lower Saxony,3rd Quintile,Never,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Lower Saxony,4th Quintile,Daily,0.8341584158415841,27727,0.8297804172570097,0.8385364144261586
