year,bula_h,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,1st Quintile,Daily,0.97324,40,40,0.92259,1.02389
2008,Hamburg,2nd Quintile,Daily,0.85390,43,43,0.74708,0.96072
2008,Hamburg,3rd Quintile,Daily,0.95208,37,37,0.88230,1.02185
2008,Hamburg,4th Quintile,Daily,0.82051,50,50,0.71306,0.92796
2008,Hamburg,5th Quintile,Daily,0.66698,63,63,0.54967,0.78430
2008,Lower Saxony,1st Quintile,Daily,0.91008,195,195,0.86982,0.95033
2008,Lower Saxony,2nd Quintile,Daily,0.85960,280,280,0.81883,0.90036
2008,Lower Saxony,3rd Quintile,Daily,0.86124,255,255,0.81873,0.90376
2008,Lower Saxony,4th Quintile,Daily,0.86299,334,377,0.82823,0.89775
2008,Lower Saxony,4th Quintile,At least once per week,0.11375,43,377,0.08166,0.14585
2008,Lower Saxony,5th Quintile,Daily,0.80348,416,484,0.76804,0.83892
2008,Lower Saxony,5th Quintile,At least once per week,0.13585,68,484,0.10529,0.16641
2008,Bremen,5th Quintile,Daily,0.90916,37,37,0.81529,1.00304
2008,North Rhine-Westphalia,1st Quintile,Daily,0.84342,545,596,0.81422,0.87262
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.08293,51,596,0.06077,0.10509
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.86127,532,593,0.83342,0.88911
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09707,61,593,0.07323,0.12092
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.89434,612,667,0.87099,0.91769
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07791,55,667,0.05756,0.09827
2008,North Rhine-Westphalia,4th Quintile,Daily,0.84785,656,742,0.82199,0.87372
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.11363,86,742,0.09078,0.13648
2008,North Rhine-Westphalia,5th Quintile,Daily,0.79812,982,1159,0.77500,0.82124
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.15555,177,1159,0.13468,0.17643
2008,Hesse,1st Quintile,Daily,0.81760,132,132,0.75147,0.88373
2008,Hesse,2nd Quintile,Daily,0.83781,161,161,0.78069,0.89493
2008,Hesse,3rd Quintile,Daily,0.80824,177,177,0.75007,0.86640
2008,Hesse,4th Quintile,Daily,0.80550,245,282,0.75922,0.85178
2008,Hesse,4th Quintile,At least once per week,0.14069,37,282,0.10003,0.18134
2008,Hesse,5th Quintile,Daily,0.73826,338,430,0.69667,0.77986
2008,Hesse,5th Quintile,At least once per week,0.20951,92,430,0.17100,0.24802
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.83715,144,144,0.77663,0.89766
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.91873,177,177,0.87836,0.95910
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.88392,162,162,0.83444,0.93340
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.86000,220,220,0.81405,0.90596
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.86248,245,277,0.82185,0.90311
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11394,32,277,0.07646,0.15143
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.83127,233,233,0.78308,0.87946
2008,Baden-Wuerttemberg,2nd Quintile,Daily,0.88499,303,303,0.84901,0.92097
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.89544,362,362,0.86388,0.92701
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.87297,439,490,0.84346,0.90249
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08630,51,490,0.06141,0.11118
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.79667,641,764,0.76811,0.82523
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14777,123,764,0.12259,0.17295
2008,Bavaria,1st Quintile,Daily,0.81939,259,295,0.77542,0.86337
2008,Bavaria,1st Quintile,At least once per week,0.08726,36,295,0.05500,0.11952
2008,Bavaria,2nd Quintile,Daily,0.84436,345,384,0.80805,0.88067
2008,Bavaria,2nd Quintile,At least once per week,0.09778,39,384,0.06803,0.12752
2008,Bavaria,3rd Quintile,Daily,0.83145,468,536,0.79973,0.86317
2008,Bavaria,3rd Quintile,At least once per week,0.11374,68,536,0.08683,0.14064
2008,Bavaria,4th Quintile,Daily,0.83819,483,557,0.80758,0.86881
2008,Bavaria,4th Quintile,At least once per week,0.11845,74,557,0.09159,0.14531
2008,Bavaria,5th Quintile,Daily,0.76229,658,819,0.73312,0.79146
2008,Bavaria,5th Quintile,At least once per week,0.18984,161,819,0.16297,0.21672
2008,Berlin,1st Quintile,Daily,0.70361,93,93,0.61029,0.79692
2008,Berlin,2nd Quintile,Daily,0.86749,92,92,0.79783,0.93715
2008,Berlin,3rd Quintile,Daily,0.82147,131,131,0.75564,0.88731
2008,Berlin,4th Quintile,Daily,0.67270,77,77,0.56721,0.77820
2008,Berlin,5th Quintile,Daily,0.69970,142,194,0.63503,0.76437
2008,Berlin,5th Quintile,At least once per week,0.24691,52,194,0.18608,0.30775
2008,Brandenburg,1st Quintile,Daily,0.90137,143,143,0.85233,0.95041
2008,Brandenburg,2nd Quintile,Daily,0.87736,160,160,0.82638,0.92835
2008,Brandenburg,3rd Quintile,Daily,0.78727,158,158,0.72325,0.85128
2008,Brandenburg,4th Quintile,Daily,0.82927,126,126,0.76331,0.89524
2008,Brandenburg,5th Quintile,Daily,0.86273,117,117,0.80010,0.92535
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.89973,93,93,0.83836,0.96111
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.98424,113,113,0.96117,1.00731
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.84021,88,88,0.76321,0.91720
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.83286,59,59,0.73684,0.92888
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.86822,74,74,0.79062,0.94581
2008,Saxony,1st Quintile,Daily,0.84185,232,232,0.79479,0.88890
2008,Saxony,2nd Quintile,Daily,0.85207,316,355,0.81508,0.88905
2008,Saxony,2nd Quintile,At least once per week,0.10403,39,355,0.07222,0.13583
2008,Saxony,3rd Quintile,Daily,0.82007,302,334,0.77881,0.86133
2008,Saxony,3rd Quintile,At least once per week,0.09109,32,334,0.06018,0.12199
2008,Saxony,4th Quintile,Daily,0.80008,195,236,0.74895,0.85122
2008,Saxony,4th Quintile,At least once per week,0.12685,41,236,0.08430,0.16940
2008,Saxony,5th Quintile,Daily,0.80671,145,145,0.74222,0.87121
2008,Saxony-Anhalt,1st Quintile,Daily,0.91650,137,137,0.87000,0.96299
2008,Saxony-Anhalt,2nd Quintile,Daily,0.94107,163,163,0.90480,0.97733
2008,Saxony-Anhalt,3rd Quintile,Daily,0.86155,198,198,0.81332,0.90978
2008,Saxony-Anhalt,4th Quintile,Daily,0.87211,118,118,0.81159,0.93262
2008,Saxony-Anhalt,5th Quintile,Daily,0.84569,100,100,0.77453,0.91685
2008,Thuringa,1st Quintile,Daily,0.80391,149,149,0.73994,0.86788
2008,Thuringa,2nd Quintile,Daily,0.89633,159,159,0.84879,0.94386
2008,Thuringa,3rd Quintile,Daily,0.84499,213,213,0.79628,0.89371
2008,Thuringa,4th Quintile,Daily,0.84688,118,118,0.78163,0.91213
2008,Thuringa,5th Quintile,Daily,0.78793,89,89,0.70252,0.87334
2013,Schleswig-Holstein,1st Quintile,Daily,0.81890,185,222,0.76813,0.86968
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.12620,37,222,0.08242,0.16998
2013,Schleswig-Holstein,2nd Quintile,Daily,0.77720,133,133,0.70621,0.84819
2013,Schleswig-Holstein,3rd Quintile,Daily,0.90896,139,139,0.86096,0.95696
2013,Schleswig-Holstein,4th Quintile,Daily,0.75183,137,174,0.68747,0.81620
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.18172,37,174,0.12426,0.23918
2013,Schleswig-Holstein,5th Quintile,Daily,0.90647,113,113,0.85255,0.96040
2013,Hamburg,1st Quintile,Daily,0.83282,37,37,0.71093,0.95471
2013,Hamburg,2nd Quintile,Daily,0.72211,80,80,0.62333,0.82090
2013,Hamburg,3rd Quintile,Daily,0.66752,54,54,0.54069,0.79436
2013,Hamburg,4th Quintile,Daily,0.64334,52,52,0.51187,0.77481
2013,Hamburg,5th Quintile,Daily,0.66908,65,65,0.55380,0.78437
2013,Lower Saxony,1st Quintile,Daily,0.84691,403,461,0.81400,0.87981
2013,Lower Saxony,1st Quintile,At least once per week,0.09120,58,461,0.06489,0.11751
2013,Lower Saxony,2nd Quintile,Daily,0.85208,377,438,0.81879,0.88536
2013,Lower Saxony,2nd Quintile,At least once per week,0.12704,61,438,0.09582,0.15826
2013,Lower Saxony,3rd Quintile,Daily,0.86421,356,418,0.83133,0.89709
2013,Lower Saxony,3rd Quintile,At least once per week,0.10315,62,418,0.07396,0.13235
2013,Lower Saxony,4th Quintile,Daily,0.77020,391,479,0.73248,0.80791
2013,Lower Saxony,4th Quintile,At least once per week,0.15426,88,479,0.12188,0.18664
2013,Lower Saxony,5th Quintile,Daily,0.80351,426,500,0.76864,0.83837
2013,Lower Saxony,5th Quintile,At least once per week,0.12849,74,500,0.09913,0.15785
2013,Bremen,1st Quintile,Daily,0.68893,36,36,0.53556,0.84230
2013,Bremen,2nd Quintile,Daily,0.78305,36,36,0.64650,0.91960
2013,Bremen,5th Quintile,Daily,0.70775,31,31,0.54500,0.87049
2013,North Rhine-Westphalia,1st Quintile,Daily,0.82243,896,1050,0.79930,0.84555
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.11928,154,1050,0.09967,0.13890
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.82510,722,868,0.79982,0.85039
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11157,113,868,0.09061,0.13253
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.03815,33,868,0.02540,0.05091
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.83648,685,799,0.81082,0.86215
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09598,114,799,0.07554,0.11642
2013,North Rhine-Westphalia,4th Quintile,Daily,0.83634,749,911,0.81230,0.86038
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.12297,162,911,0.10163,0.14430
2013,North Rhine-Westphalia,5th Quintile,Daily,0.78480,982,1233,0.76185,0.80775
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17538,220,1233,0.15415,0.19662
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.02353,31,1233,0.01507,0.03200
2013,Hesse,1st Quintile,Daily,0.77366,228,264,0.72309,0.82424
2013,Hesse,1st Quintile,At least once per week,0.11618,36,264,0.07745,0.15490
2013,Hesse,2nd Quintile,Daily,0.81279,252,297,0.76835,0.85723
2013,Hesse,2nd Quintile,At least once per week,0.14507,45,297,0.10495,0.18519
2013,Hesse,3rd Quintile,Daily,0.89724,265,305,0.86311,0.93138
2013,Hesse,3rd Quintile,At least once per week,0.07225,40,305,0.04314,0.10135
2013,Hesse,4th Quintile,Daily,0.78236,228,272,0.73323,0.83149
2013,Hesse,4th Quintile,At least once per week,0.17915,44,272,0.13350,0.22481
2013,Hesse,5th Quintile,Daily,0.72323,372,504,0.68413,0.76233
2013,Hesse,5th Quintile,At least once per week,0.20846,132,504,0.17296,0.24396
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.82296,220,253,0.77583,0.87009
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11482,33,253,0.07545,0.15418
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.84294,230,264,0.79896,0.88691
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.08778,34,264,0.05358,0.12198
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.77718,233,273,0.72772,0.82663
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18149,40,273,0.13569,0.22730
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.74799,210,250,0.69407,0.80192
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15369,40,250,0.10889,0.19849
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.78903,233,279,0.74107,0.83699
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13406,46,279,0.09401,0.17411
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.84197,310,361,0.80429,0.87965
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12315,51,361,0.08921,0.15710
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.83325,396,493,0.80031,0.86619
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10206,97,493,0.07531,0.12882
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.81815,470,575,0.78660,0.84971
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13665,105,575,0.10855,0.16475
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.76038,499,618,0.72670,0.79406
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15679,119,618,0.12809,0.18548
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.70313,570,758,0.67058,0.73567
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20848,188,758,0.17954,0.23741
2013,Bavaria,1st Quintile,Daily,0.85000,443,514,0.81910,0.88090
2013,Bavaria,1st Quintile,At least once per week,0.09642,71,514,0.07088,0.12196
2013,Bavaria,2nd Quintile,Daily,0.79103,629,746,0.76184,0.82023
2013,Bavaria,2nd Quintile,At least once per week,0.14805,117,746,0.12255,0.17356
2013,Bavaria,3rd Quintile,Daily,0.78601,650,785,0.75730,0.81472
2013,Bavaria,3rd Quintile,At least once per week,0.12845,135,785,0.10503,0.15187
2013,Bavaria,4th Quintile,Daily,0.76280,642,792,0.73315,0.79244
2013,Bavaria,4th Quintile,At least once per week,0.17223,150,792,0.14592,0.19855
2013,Bavaria,5th Quintile,Daily,0.70239,678,951,0.67332,0.73147
2013,Bavaria,5th Quintile,At least once per week,0.23234,202,951,0.20548,0.25919
2013,Bavaria,5th Quintile,At least once per month,0.02753,36,951,0.01712,0.03793
2013,Bavaria,5th Quintile,Seldom,0.02416,35,951,0.01439,0.03392
2013,Berlin,1st Quintile,Daily,0.75126,163,205,0.69194,0.81058
2013,Berlin,1st Quintile,At least once per week,0.16328,42,205,0.11256,0.21401
2013,Berlin,2nd Quintile,Daily,0.78542,152,152,0.71993,0.85090
2013,Berlin,3rd Quintile,Daily,0.71389,129,170,0.64576,0.78203
2013,Berlin,3rd Quintile,At least once per week,0.19673,41,170,0.13679,0.25666
2013,Berlin,4th Quintile,Daily,0.70049,138,172,0.63183,0.76914
2013,Berlin,4th Quintile,At least once per week,0.18725,34,172,0.12878,0.24572
2013,Berlin,5th Quintile,Daily,0.67676,136,170,0.60625,0.74728
2013,Berlin,5th Quintile,At least once per week,0.25712,34,170,0.19123,0.32302
2013,Brandenburg,1st Quintile,Daily,0.81181,237,271,0.76519,0.85843
2013,Brandenburg,1st Quintile,At least once per week,0.11510,34,271,0.07703,0.15316
2013,Brandenburg,2nd Quintile,Daily,0.84330,195,195,0.79215,0.89446
2013,Brandenburg,3rd Quintile,Daily,0.80155,168,200,0.74613,0.85696
2013,Brandenburg,3rd Quintile,At least once per week,0.12994,32,200,0.08322,0.17666
2013,Brandenburg,4th Quintile,Daily,0.78522,113,113,0.70916,0.86128
2013,Brandenburg,5th Quintile,Daily,0.81190,105,105,0.73679,0.88700
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.79037,172,172,0.72936,0.85138
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.92939,124,124,0.88412,0.97466
2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.85552,94,94,0.78406,0.92698
2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.84971,65,65,0.76215,0.93726
2013,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.69055,42,42,0.54905,0.83205
2013,Saxony,1st Quintile,Daily,0.68836,329,397,0.64275,0.73398
2013,Saxony,1st Quintile,At least once per week,0.18895,68,397,0.15039,0.22750
2013,Saxony,2nd Quintile,Daily,0.84585,382,454,0.81260,0.87910
2013,Saxony,2nd Quintile,At least once per week,0.10335,72,454,0.07531,0.13138
2013,Saxony,3rd Quintile,Daily,0.82462,300,352,0.78483,0.86440
2013,Saxony,3rd Quintile,At least once per week,0.13197,52,352,0.09656,0.16738
2013,Saxony,4th Quintile,Daily,0.75548,181,238,0.70076,0.81020
2013,Saxony,4th Quintile,At least once per week,0.20160,57,238,0.15052,0.25268
2013,Saxony,5th Quintile,Daily,0.76766,111,148,0.69938,0.83593
2013,Saxony,5th Quintile,At least once per week,0.14644,37,148,0.08929,0.20360
2013,Saxony-Anhalt,1st Quintile,Daily,0.78512,237,237,0.73271,0.83752
2013,Saxony-Anhalt,2nd Quintile,Daily,0.83874,208,208,0.78864,0.88884
2013,Saxony-Anhalt,3rd Quintile,Daily,0.89181,154,154,0.84259,0.94103
2013,Saxony-Anhalt,4th Quintile,Daily,0.75879,115,115,0.68025,0.83732
2013,Saxony-Anhalt,5th Quintile,Daily,0.79989,83,83,0.71329,0.88648
2013,Thuringa,1st Quintile,Daily,0.90103,210,210,0.86054,0.94151
2013,Thuringa,2nd Quintile,Daily,0.86265,247,282,0.82241,0.90290
2013,Thuringa,2nd Quintile,At least once per week,0.10990,35,282,0.07333,0.14647
2013,Thuringa,3rd Quintile,Daily,0.75967,137,176,0.69636,0.82298
2013,Thuringa,3rd Quintile,At least once per week,0.18731,39,176,0.12950,0.24512
2013,Thuringa,4th Quintile,Daily,0.75542,133,166,0.68984,0.82101
2013,Thuringa,4th Quintile,At least once per week,0.15890,33,166,0.10312,0.21469
2013,Thuringa,5th Quintile,Daily,0.77321,75,75,0.67780,0.86862
2019,Schleswig-Holstein,1st Quintile,Daily,0.76929,131,131,0.69687,0.84172
2019,Schleswig-Holstein,2nd Quintile,Daily,0.78623,161,161,0.72271,0.84976
2019,Schleswig-Holstein,3rd Quintile,Daily,0.84030,132,132,0.77757,0.90303
2019,Schleswig-Holstein,4th Quintile,Daily,0.76074,108,108,0.67990,0.84158
2019,Schleswig-Holstein,5th Quintile,Daily,0.76373,129,129,0.69014,0.83732
2019,Hamburg,1st Quintile,Daily,0.89537,94,94,0.83316,0.95758
2019,Hamburg,2nd Quintile,Daily,0.82307,51,51,0.71730,0.92885
2019,Hamburg,3rd Quintile,Daily,0.64031,48,48,0.50310,0.77751
2019,Hamburg,4th Quintile,Daily,0.74879,72,72,0.64790,0.84967
2019,Hamburg,5th Quintile,Daily,0.71504,74,74,0.61148,0.81859
2019,Lower Saxony,1st Quintile,Daily,0.74722,350,424,0.70580,0.78863
2019,Lower Saxony,1st Quintile,At least once per week,0.15507,74,424,0.12057,0.18956
2019,Lower Saxony,2nd Quintile,Daily,0.77446,349,429,0.73486,0.81406
2019,Lower Saxony,2nd Quintile,At least once per week,0.19069,80,429,0.15347,0.22791
2019,Lower Saxony,3rd Quintile,Daily,0.83986,347,410,0.80432,0.87541
2019,Lower Saxony,3rd Quintile,At least once per week,0.10783,63,410,0.07777,0.13789
2019,Lower Saxony,4th Quintile,Daily,0.79373,366,436,0.75571,0.83176
2019,Lower Saxony,4th Quintile,At least once per week,0.16449,70,436,0.12965,0.19932
2019,Lower Saxony,5th Quintile,Daily,0.77813,382,457,0.74000,0.81627
2019,Lower Saxony,5th Quintile,At least once per week,0.16285,75,457,0.12896,0.19674
2019,Bremen,1st Quintile,Daily,0.55446,45,45,0.40760,0.70132
2019,Bremen,4th Quintile,Daily,0.93241,39,39,0.85260,1.01223
2019,North Rhine-Westphalia,1st Quintile,Daily,0.82754,787,956,0.80358,0.85150
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.10461,116,956,0.08520,0.12402
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.03577,53,956,0.02399,0.04755
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.80012,802,979,0.77506,0.82518
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12414,138,979,0.10348,0.14481
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.04544,39,979,0.03239,0.05849
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.79795,667,826,0.77055,0.82535
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13276,127,826,0.10961,0.15592
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.04370,32,826,0.02975,0.05764
2019,North Rhine-Westphalia,4th Quintile,Daily,0.78346,693,888,0.75635,0.81057
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16384,160,888,0.13948,0.18820
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.03440,35,888,0.02240,0.04639
2019,North Rhine-Westphalia,5th Quintile,Daily,0.74945,783,1002,0.72261,0.77630
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.16988,187,1002,0.14662,0.19315
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.02747,32,1002,0.01735,0.03760
2019,Hesse,1st Quintile,Daily,0.82928,196,231,0.78065,0.87791
2019,Hesse,1st Quintile,At least once per week,0.12090,35,231,0.07877,0.16304
2019,Hesse,2nd Quintile,Daily,0.81720,197,197,0.76309,0.87131
2019,Hesse,3rd Quintile,Daily,0.79735,214,252,0.74762,0.84708
2019,Hesse,3rd Quintile,At least once per week,0.11537,38,252,0.07585,0.15489
2019,Hesse,4th Quintile,Daily,0.72181,199,258,0.66703,0.77660
2019,Hesse,4th Quintile,At least once per week,0.19382,59,258,0.14549,0.24215
2019,Hesse,5th Quintile,Daily,0.73359,289,383,0.68926,0.77792
2019,Hesse,5th Quintile,At least once per week,0.19344,94,383,0.15383,0.23305
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.79058,231,267,0.74168,0.83948
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16646,36,267,0.12170,0.21123
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.87366,234,270,0.83396,0.91337
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05781,36,270,0.02992,0.08570
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.82152,198,232,0.77214,0.87090
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12479,34,232,0.08217,0.16741
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.78716,186,218,0.73270,0.84162
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14788,32,218,0.10065,0.19511
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.73092,186,246,0.67539,0.78645
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.18321,60,246,0.13477,0.23165
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.74945,220,283,0.69887,0.80002
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17342,63,283,0.12923,0.21761
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.77720,295,382,0.73542,0.81899
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16944,87,382,0.13177,0.20711
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.73975,349,441,0.69875,0.78075
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16283,92,441,0.12834,0.19733
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.69686,375,504,0.65670,0.73703
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.23520,129,504,0.19813,0.27226
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.74143,496,651,0.70777,0.77509
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18273,155,651,0.15302,0.21244
2019,Bavaria,1st Quintile,Daily,0.78639,359,421,0.74719,0.82559
2019,Bavaria,1st Quintile,At least once per week,0.12600,62,421,0.09426,0.15774
2019,Bavaria,2nd Quintile,Daily,0.80976,546,640,0.77933,0.84019
2019,Bavaria,2nd Quintile,At least once per week,0.11774,94,640,0.09275,0.14273
2019,Bavaria,3rd Quintile,Daily,0.73025,531,661,0.69639,0.76411
2019,Bavaria,3rd Quintile,At least once per week,0.19286,130,661,0.16276,0.22296
2019,Bavaria,4th Quintile,Daily,0.77071,549,710,0.73977,0.80165
2019,Bavaria,4th Quintile,At least once per week,0.14817,123,710,0.12202,0.17432
2019,Bavaria,4th Quintile,Seldom,0.04816,38,710,0.03240,0.06392
2019,Bavaria,5th Quintile,Daily,0.69386,596,869,0.66319,0.72452
2019,Bavaria,5th Quintile,At least once per week,0.22289,207,869,0.19520,0.25058
2019,Bavaria,5th Quintile,At least once per month,0.02966,34,869,0.01838,0.04095
2019,Bavaria,5th Quintile,Seldom,0.02363,32,869,0.01352,0.03373
2019,Berlin,1st Quintile,Daily,0.72853,143,184,0.66409,0.79296
2019,Berlin,1st Quintile,At least once per week,0.21200,41,184,0.15279,0.27122
2019,Berlin,2nd Quintile,Daily,0.58029,113,149,0.50078,0.65980
2019,Berlin,2nd Quintile,At least once per week,0.23552,36,149,0.16716,0.30389
2019,Berlin,3rd Quintile,Daily,0.70780,105,136,0.63109,0.78452
2019,Berlin,3rd Quintile,At least once per week,0.17101,31,136,0.10750,0.23453
2019,Berlin,4th Quintile,Daily,0.76259,113,144,0.69285,0.83233
2019,Berlin,4th Quintile,At least once per week,0.20997,31,144,0.14321,0.27673
2019,Berlin,5th Quintile,Daily,0.70093,117,164,0.63064,0.77122
2019,Berlin,5th Quintile,At least once per week,0.22793,47,164,0.16353,0.29233
2019,Brandenburg,1st Quintile,Daily,0.84412,219,219,0.79597,0.89227
2019,Brandenburg,2nd Quintile,Daily,0.72412,194,194,0.66107,0.78718
2019,Brandenburg,3rd Quintile,Daily,0.82023,161,161,0.76073,0.87973
2019,Brandenburg,4th Quintile,Daily,0.77618,133,133,0.70507,0.84728
2019,Brandenburg,5th Quintile,Daily,0.69781,93,126,0.61731,0.77832
2019,Brandenburg,5th Quintile,At least once per week,0.29304,33,126,0.21324,0.37283
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.91177,144,144,0.86528,0.95825
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.81998,128,128,0.75316,0.88680
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.86187,105,105,0.79555,0.92818
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.75593,51,51,0.63687,0.87499
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.78639,40,40,0.65775,0.91502
2019,Saxony,1st Quintile,Daily,0.82542,230,273,0.78030,0.87053
2019,Saxony,1st Quintile,At least once per week,0.11346,43,273,0.07577,0.15116
2019,Saxony,2nd Quintile,Daily,0.80663,324,368,0.76622,0.84704
2019,Saxony,2nd Quintile,At least once per week,0.12758,44,368,0.09344,0.16171
2019,Saxony,3rd Quintile,Daily,0.74613,279,336,0.69953,0.79274
2019,Saxony,3rd Quintile,At least once per week,0.21603,57,336,0.17196,0.26010
2019,Saxony,4th Quintile,Daily,0.69875,163,216,0.63742,0.76008
2019,Saxony,4th Quintile,At least once per week,0.25224,53,216,0.19419,0.31030
2019,Saxony,5th Quintile,Daily,0.74279,133,133,0.66822,0.81736
2019,Saxony-Anhalt,1st Quintile,Daily,0.82210,187,187,0.76714,0.87706
2019,Saxony-Anhalt,2nd Quintile,Daily,0.90066,182,182,0.85708,0.94424
2019,Saxony-Anhalt,3rd Quintile,Daily,0.81451,115,115,0.74316,0.88586
2019,Saxony-Anhalt,4th Quintile,Daily,0.79036,90,90,0.70579,0.87493
