,Unnamed: 0,year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,2003,Brandenburg,1st Quintile,Daily,1.0,153,20464,0.89405,1.09139
291,291,2003,Brandenburg,2nd Quintile,Daily,1.0,192,20464,0.91795,1.08831
292,292,2003,Brandenburg,3rd Quintile,Daily,1.0,192,20464,0.90333,1.08074
293,293,2003,Brandenburg,4th Quintile,Daily,1.0,181,20464,0.92413,1.09402
294,294,2003,Brandenburg,5th Quintile,Daily,1.0,118,20464,0.8627,1.17482
295,295,2003,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,100,20464,0.91482,1.08263
296,296,2003,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,131,20464,0.91029,1.08956
297,297,2003,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,84,20464,0.85495,1.12934
298,298,2003,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,60,20464,0.81482,1.17348
299,299,2003,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,84,20464,0.82682,1.1943
300,300,2003,Saxony,1st Quintile,Daily,1.0,286,20464,0.92666,1.06327
301,301,2003,Saxony,2nd Quintile,Daily,1.0,372,20464,0.94408,1.05159
302,302,2003,Saxony,3rd Quintile,Daily,0.91973,347,20464,0.85124,0.99635
303,303,2003,Saxony,3rd Quintile,At least once per week,0.08027,32,20464,0.05993,0.10315
304,304,2003,Saxony,4th Quintile,Daily,0.86068,213,20464,0.7883,0.93848
305,305,2003,Saxony,4th Quintile,At least once per week,0.13932,43,20464,0.10418,0.17705
306,306,2003,Saxony,5th Quintile,Daily,0.86629,175,20464,0.73665,0.98622
307,307,2003,Saxony,5th Quintile,At least once per week,0.13371,33,20464,0.08902,0.18195
308,308,2003,Saxony-Anhalt,1st Quintile,Daily,1.0,175,20464,0.91772,1.08772
309,309,2003,Saxony-Anhalt,2nd Quintile,Daily,1.0,205,20464,0.92144,1.08029
310,310,2003,Saxony-Anhalt,3rd Quintile,Daily,1.0,209,20464,0.92,1.07694
311,311,2003,Saxony-Anhalt,4th Quintile,Daily,1.0,154,20464,0.88187,1.11995
312,312,2003,Saxony-Anhalt,5th Quintile,Daily,1.0,110,20464,0.81366,1.18624
313,313,2003,Thuringa,1st Quintile,Daily,1.0,182,20464,0.91369,1.0935
314,314,2003,Thuringa,2nd Quintile,Daily,1.0,227,20464,0.93159,1.08947
315,315,2003,Thuringa,3rd Quintile,Daily,1.0,175,20464,0.88211,1.10706
316,316,2003,Thuringa,4th Quintile,Daily,1.0,164,20464,0.83883,1.1751
317,317,2003,Thuringa,5th Quintile,Daily,1.0,99,20464,0.84227,1.213
318,318,2008,Schleswig-Holstein,1st Quintile,Daily,1.0,68,17512,0.88871,1.12868
319,319,2008,Schleswig-Holstein,2nd Quintile,Daily,1.0,69,17512,0.86903,1.1202
320,320,2008,Schleswig-Holstein,3rd Quintile,Daily,1.0,96,17512,0.85289,1.15583
321,321,2008,Schleswig-Holstein,4th Quintile,Daily,1.0,99,17512,0.8396,1.14514
322,322,2008,Schleswig-Holstein,5th Quintile,Daily,1.0,107,17512,0.83596,1.22842
323,323,2008,Hamburg,1st Quintile,Daily,1.0,41,17512,0.83039,1.16287
324,324,2008,Hamburg,2nd Quintile,Daily,1.0,42,17512,0.84033,1.15157
325,325,2008,Hamburg,3rd Quintile,Daily,1.0,41,17512,0.78281,1.20557
326,326,2008,Hamburg,4th Quintile,Daily,1.0,48,17512,0.75585,1.25066
327,327,2008,Hamburg,5th Quintile,Daily,1.0,61,17512,0.71837,1.30603
328,328,2008,Lower Saxony,1st Quintile,Daily,1.0,194,17512,0.88123,1.10725
329,329,2008,Lower Saxony,2nd Quintile,Daily,1.0,278,17512,0.91963,1.09235
330,330,2008,Lower Saxony,3rd Quintile,Daily,1.0,249,17512,0.92119,1.06901
331,331,2008,Lower Saxony,4th Quintile,Daily,0.88639,345,17512,0.82596,0.95425
332,332,2008,Lower Saxony,4th Quintile,At least once per week,0.11361,44,17512,0.08534,0.14615
333,333,2008,Lower Saxony,5th Quintile,Daily,0.85229,414,17512,0.78571,0.9336
334,334,2008,Lower Saxony,5th Quintile,At least once per week,0.14771,67,17512,0.1176,0.17765
335,335,2008,Bremen,5th Quintile,Daily,1.0,35,17512,0.70533,1.27733
336,336,2008,North Rhine-Westphalia,1st Quintile,Daily,0.91123,540,17512,0.85611,0.96788
337,337,2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.08877,52,17512,0.06949,0.10863
338,338,2008,North Rhine-Westphalia,2nd Quintile,Daily,0.90698,525,17512,0.84451,0.96278
339,339,2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09302,53,17512,0.07352,0.1091
340,340,2008,North Rhine-Westphalia,3rd Quintile,Daily,0.91344,606,17512,0.86056,0.97003
341,341,2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08656,57,17512,0.06978,0.10504
342,342,2008,North Rhine-Westphalia,4th Quintile,Daily,0.87916,667,17512,0.82344,0.94126
343,343,2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.12084,88,17512,0.10237,0.14203
344,344,2008,North Rhine-Westphalia,5th Quintile,Daily,0.83788,989,17512,0.78883,0.89266
345,345,2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.16212,180,17512,0.13849,0.18651
346,346,2008,Hesse,1st Quintile,Daily,1.0,126,17512,0.84336,1.10907
347,347,2008,Hesse,2nd Quintile,Daily,1.0,163,17512,0.90521,1.105
348,348,2008,Hesse,3rd Quintile,Daily,1.0,182,17512,0.89056,1.11386
349,349,2008,Hesse,4th Quintile,Daily,0.84388,246,17512,0.76428,0.93787
350,350,2008,Hesse,4th Quintile,At least once per week,0.15612,39,17512,0.10285,0.19761
351,351,2008,Hesse,5th Quintile,Daily,0.78405,336,17512,0.71194,0.87014
352,352,2008,Hesse,5th Quintile,At least once per week,0.21595,90,17512,0.17454,0.25559
353,353,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,151,17512,0.88324,1.10916
354,354,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,156,17512,0.88481,1.12702
355,355,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,183,17512,0.91562,1.09264
356,356,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,211,17512,0.92223,1.07597
357,357,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.88751,247,17512,0.77035,0.9818
358,358,2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11249,32,17512,0.08898,0.1397
359,359,2008,Baden-Wuerttemberg,1st Quintile,Daily,0.88781,225,17512,0.79293,0.98428
360,360,2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11219,31,17512,0.08517,0.14995
361,361,2008,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,290,17512,0.90636,1.09163
362,362,2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.93324,369,17512,0.84582,1.02076
363,363,2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06676,34,17512,0.04999,0.07947
364,364,2008,Baden-Wuerttemberg,4th Quintile,Daily,0.9071,464,17512,0.82935,0.97888
365,365,2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0929,51,17512,0.07069,0.11913
366,366,2008,Baden-Wuerttemberg,5th Quintile,Daily,0.84679,630,17512,0.78195,0.90579
367,367,2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15321,121,17512,0.1261,0.1819
368,368,2008,Bavaria,1st Quintile,Daily,0.89256,274,17512,0.81867,0.96028
369,369,2008,Bavaria,1st Quintile,At least once per week,0.10744,41,17512,0.08792,0.12973
370,370,2008,Bavaria,2nd Quintile,Daily,0.91467,350,17512,0.83478,1.00017
371,371,2008,Bavaria,2nd Quintile,At least once per week,0.08533,31,17512,0.06352,0.10756
372,372,2008,Bavaria,3rd Quintile,Daily,0.86759,438,17512,0.81013,0.93481
373,373,2008,Bavaria,3rd Quintile,At least once per week,0.13241,71,17512,0.10881,0.16546
374,374,2008,Bavaria,4th Quintile,Daily,0.88417,486,17512,0.81955,0.95973
375,375,2008,Bavaria,4th Quintile,At least once per week,0.11583,68,17512,0.09102,0.13807
376,376,2008,Bavaria,5th Quintile,Daily,0.79788,665,17512,0.73207,0.85658
377,377,2008,Bavaria,5th Quintile,At least once per week,0.20212,167,17512,0.17043,0.23856
378,378,2008,Berlin,1st Quintile,Daily,1.0,96,17512,0.88703,1.12305
379,379,2008,Berlin,2nd Quintile,Daily,1.0,85,17512,0.85668,1.16142
380,380,2008,Berlin,3rd Quintile,Daily,1.0,135,17512,0.9087,1.11265
381,381,2008,Berlin,4th Quintile,Daily,1.0,80,17512,0.82146,1.18421
382,382,2008,Berlin,5th Quintile,Daily,0.76288,139,17512,0.64894,0.9062
383,383,2008,Berlin,5th Quintile,At least once per week,0.23712,48,17512,0.17343,0.28904
384,384,2008,Brandenburg,1st Quintile,Daily,1.0,146,17512,0.89859,1.11001
385,385,2008,Brandenburg,2nd Quintile,Daily,1.0,171,17512,0.87466,1.10244
386,386,2008,Brandenburg,3rd Quintile,Daily,1.0,143,17512,0.8469,1.16414
387,387,2008,Brandenburg,4th Quintile,Daily,1.0,135,17512,0.85208,1.20213
388,388,2008,Brandenburg,5th Quintile,Daily,1.0,109,17512,0.80004,1.23529
389,389,2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,94,17512,0.86029,1.13328
390,390,2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,105,17512,0.89663,1.1221
391,391,2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,94,17512,0.83888,1.20328
392,392,2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,63,17512,0.78274,1.20683
393,393,2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,71,17512,0.83708,1.15778
394,394,2008,Saxony,1st Quintile,Daily,1.0,240,17512,0.91423,1.10502
395,395,2008,Saxony,2nd Quintile,Daily,0.90017,329,17512,0.82196,0.98888
396,396,2008,Saxony,2nd Quintile,At least once per week,0.09983,38,17512,0.07979,0.12615
397,397,2008,Saxony,3rd Quintile,Daily,0.89753,293,17512,0.80829,0.98195
398,398,2008,Saxony,3rd Quintile,At least once per week,0.10247,37,17512,0.07302,0.14085
399,399,2008,Saxony,4th Quintile,Daily,0.86901,191,17512,0.76835,0.98425
400,400,2008,Saxony,4th Quintile,At least once per week,0.13099,35,17512,0.09662,0.1797
401,401,2008,Saxony,5th Quintile,Daily,0.82274,137,17512,0.66054,0.96916
402,402,2008,Saxony,5th Quintile,At least once per week,0.17726,31,17512,0.11455,0.25252
403,403,2008,Saxony-Anhalt,1st Quintile,Daily,1.0,150,17512,0.84307,1.12014
404,404,2008,Saxony-Anhalt,2nd Quintile,Daily,1.0,161,17512,0.899,1.11607
405,405,2008,Saxony-Anhalt,3rd Quintile,Daily,1.0,192,17512,0.9143,1.10228
406,406,2008,Saxony-Anhalt,4th Quintile,Daily,1.0,122,17512,0.84173,1.15245
407,407,2008,Saxony-Anhalt,5th Quintile,Daily,1.0,91,17512,0.78835,1.28354
408,408,2008,Thuringa,1st Quintile,Daily,1.0,155,17512,0.87485,1.11618
409,409,2008,Thuringa,2nd Quintile,Daily,1.0,187,17512,0.88665,1.11444
410,410,2008,Thuringa,3rd Quintile,Daily,1.0,183,17512,0.90135,1.11345
411,411,2008,Thuringa,4th Quintile,Daily,1.0,111,17512,0.81853,1.15391
412,412,2008,Thuringa,5th Quintile,Daily,1.0,92,17512,0.74778,1.36679
413,413,2013,Schleswig-Holstein,1st Quintile,Daily,0.84042,179,23429,0.65773,0.98976
414,414,2013,Schleswig-Holstein,1st Quintile,At least once per week,0.15958,37,23429,0.11182,0.22104
415,415,2013,Schleswig-Holstein,2nd Quintile,Daily,1.0,144,23429,0.83249,1.2132
416,416,2013,Schleswig-Holstein,3rd Quintile,Daily,1.0,123,23429,0.83911,1.17376
417,417,2013,Schleswig-Holstein,4th Quintile,Daily,0.85172,151,23429,0.72821,0.98018
418,418,2013,Schleswig-Holstein,4th Quintile,At least once per week,0.14828,32,23429,0.10417,0.20067
419,419,2013,Schleswig-Holstein,5th Quintile,Daily,1.0,110,23429,0.80483,1.29712
420,420,2013,Hamburg,1st Quintile,Daily,1.0,38,23429,0.76045,1.27965
421,421,2013,Hamburg,2nd Quintile,Daily,1.0,78,23429,0.79039,1.22358
422,422,2013,Hamburg,3rd Quintile,Daily,1.0,54,23429,0.75026,1.27221
423,423,2013,Hamburg,4th Quintile,Daily,1.0,53,23429,0.75882,1.29321
424,424,2013,Hamburg,5th Quintile,Daily,1.0,65,23429,0.65468,1.33705
425,425,2013,Lower Saxony,1st Quintile,Daily,0.8924,406,23429,0.78806,1.00992
426,426,2013,Lower Saxony,1st Quintile,At least once per week,0.1076,60,23429,0.07437,0.1449
427,427,2013,Lower Saxony,2nd Quintile,Daily,0.88416,361,23429,0.79798,0.9888
428,428,2013,Lower Saxony,2nd Quintile,At least once per week,0.11584,58,23429,0.07512,0.16218
429,429,2013,Lower Saxony,3rd Quintile,Daily,0.87198,362,23429,0.78441,0.97086
430,430,2013,Lower Saxony,3rd Quintile,At least once per week,0.12802,70,23429,0.09941,0.15984
431,431,2013,Lower Saxony,4th Quintile,Daily,0.85485,392,23429,0.77348,0.95419
432,432,2013,Lower Saxony,4th Quintile,At least once per week,0.14515,80,23429,0.10786,0.18702
433,433,2013,Lower Saxony,5th Quintile,Daily,0.85792,432,23429,0.78975,0.93658
434,434,2013,Lower Saxony,5th Quintile,At least once per week,0.14208,75,23429,0.10552,0.18572
435,435,2013,Bremen,1st Quintile,Daily,1.0,37,23429,0.58757,1.53101
436,436,2013,Bremen,2nd Quintile,Daily,1.0,35,23429,0.62839,1.37916
437,437,2013,Bremen,5th Quintile,Daily,1.0,31,23429,0.69966,1.41951
438,438,2013,North Rhine-Westphalia,1st Quintile,Daily,0.8772,909,23429,0.80546,0.95044
439,439,2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.1228,155,23429,0.09435,0.14809
440,440,2013,North Rhine-Westphalia,2nd Quintile,Daily,0.85583,694,23429,0.79169,0.93428
441,441,2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10289,106,23429,0.07581,0.12972
442,442,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.04128,37,23429,0.02252,0.06249
443,443,2013,North Rhine-Westphalia,3rd Quintile,Daily,0.8921,700,23429,0.81326,0.95988
444,444,2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1079,108,23429,0.08522,0.13102
445,445,2013,North Rhine-Westphalia,4th Quintile,Daily,0.86028,778,23429,0.80415,0.92033
446,446,2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.13972,178,23429,0.11459,0.16775
447,447,2013,North Rhine-Westphalia,5th Quintile,Daily,0.79904,953,23429,0.74659,0.84304
448,448,2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17702,216,23429,0.15034,0.21053
449,449,2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.02394,32,23429,0.01448,0.03365
450,450,2013,Hesse,1st Quintile,Daily,0.84408,227,23429,0.6856,1.01737
451,451,2013,Hesse,1st Quintile,At least once per week,0.15592,36,23429,0.09517,0.22604
452,452,2013,Hesse,2nd Quintile,Daily,0.86445,248,23429,0.76211,0.97851
453,453,2013,Hesse,2nd Quintile,At least once per week,0.13555,46,23429,0.09979,0.18313
454,454,2013,Hesse,3rd Quintile,Daily,0.88775,270,23429,0.75026,1.04447
455,455,2013,Hesse,3rd Quintile,At least once per week,0.11225,41,23429,0.06264,0.17519
456,456,2013,Hesse,4th Quintile,Daily,0.8367,232,23429,0.72048,0.94456
457,457,2013,Hesse,4th Quintile,At least once per week,0.1633,49,23429,0.10387,0.2392
458,458,2013,Hesse,5th Quintile,Daily,0.78944,368,23429,0.70711,0.86393
459,459,2013,Hesse,5th Quintile,At least once per week,0.21056,125,23429,0.16814,0.26296
460,460,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.87042,223,23429,0.75299,1.00628
461,461,2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12958,35,23429,0.08007,0.20003
462,462,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.90738,229,23429,0.7842,1.05962
463,463,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09262,32,23429,0.0531,0.14654
464,464,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.82055,213,23429,0.70816,0.91976
465,465,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17945,36,23429,0.1211,0.23506
466,466,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.82787,234,23429,0.70439,0.92871
467,467,2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17213,44,23429,0.11593,0.22709
468,468,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.85194,227,23429,0.76154,0.97087
469,469,2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14806,46,23429,0.10911,0.19023
470,470,2013,Baden-Wuerttemberg,1st Quintile,Daily,0.87122,316,23429,0.75368,0.98904
471,471,2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12878,56,23429,0.0774,0.19332
472,472,2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.89521,403,23429,0.80305,0.98667
473,473,2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10479,90,23429,0.07403,0.14195
474,474,2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.8553,480,23429,0.7722,0.94201
475,475,2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1447,107,23429,0.10416,0.18983
476,476,2013,Baden-Wuerttemberg,4th Quintile,Daily,0.82283,476,23429,0.74674,0.89789
477,477,2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17717,122,23429,0.14693,0.20591
478,478,2013,Baden-Wuerttemberg,5th Quintile,Daily,0.77254,570,23429,0.70879,0.84968
479,479,2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22746,185,23429,0.18846,0.26552
480,480,2013,Bavaria,1st Quintile,Daily,0.89492,445,23429,0.7903,0.99815
481,481,2013,Bavaria,1st Quintile,At least once per week,0.10508,72,23429,0.07553,0.13373
482,482,2013,Bavaria,2nd Quintile,Daily,0.83158,627,23429,0.76435,0.90009
483,483,2013,Bavaria,2nd Quintile,At least once per week,0.13666,108,23429,0.10547,0.1833
484,484,2013,Bavaria,2nd Quintile,Seldom,0.03176,32,23429,0.01818,0.05047
485,485,2013,Bavaria,3rd Quintile,Daily,0.85746,656,23429,0.79187,0.92124
486,486,2013,Bavaria,3rd Quintile,At least once per week,0.14254,135,23429,0.11812,0.16814
487,487,2013,Bavaria,4th Quintile,Daily,0.7983,625,23429,0.7367,0.86285
488,488,2013,Bavaria,4th Quintile,At least once per week,0.2017,159,23429,0.16435,0.24826
489,489,2013,Bavaria,5th Quintile,Daily,0.72172,689,23429,0.66701,0.78371
490,490,2013,Bavaria,5th Quintile,At least once per week,0.22388,201,23429,0.17916,0.26212
491,491,2013,Bavaria,5th Quintile,At least once per month,0.02896,37,23429,0.01626,0.04286
492,492,2013,Bavaria,5th Quintile,Seldom,0.02544,35,23429,0.01956,0.03212
493,493,2013,Berlin,1st Quintile,Daily,0.83056,169,23429,0.70661,0.96799
494,494,2013,Berlin,1st Quintile,At least once per week,0.16944,41,23429,0.11875,0.22951
495,495,2013,Berlin,2nd Quintile,Daily,1.0,145,23429,0.84452,1.11996
496,496,2013,Berlin,3rd Quintile,Daily,0.77001,128,23429,0.67242,0.90905
497,497,2013,Berlin,3rd Quintile,At least once per week,0.22999,43,23429,0.15985,0.30331
498,498,2013,Berlin,4th Quintile,Daily,0.81043,145,23429,0.68959,0.94094
499,499,2013,Berlin,4th Quintile,At least once per week,0.18957,33,23429,0.13697,0.23099
500,500,2013,Berlin,5th Quintile,Daily,0.70153,131,23429,0.58918,0.81928
501,501,2013,Berlin,5th Quintile,At least once per week,0.29847,34,23429,0.18607,0.43447
502,502,2013,Brandenburg,1st Quintile,Daily,0.87121,231,23429,0.74741,0.98075
503,503,2013,Brandenburg,1st Quintile,At least once per week,0.12879,35,23429,0.05595,0.21314
504,504,2013,Brandenburg,2nd Quintile,Daily,1.0,199,23429,0.89321,1.11478
505,505,2013,Brandenburg,3rd Quintile,Daily,0.86258,165,23429,0.74129,1.01445
506,506,2013,Brandenburg,3rd Quintile,At least once per week,0.13742,31,23429,0.0728,0.20257
507,507,2013,Brandenburg,4th Quintile,Daily,1.0,122,23429,0.8388,1.15928
508,508,2013,Brandenburg,5th Quintile,Daily,1.0,101,23429,0.77144,1.21513
509,509,2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,166,23429,0.86284,1.15701
510,510,2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,136,23429,0.86428,1.1456
511,511,2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,92,23429,0.77809,1.28354
512,512,2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,57,23429,0.75127,1.31549
513,513,2013,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,46,23429,0.77538,1.214
514,514,2013,Saxony,1st Quintile,Daily,0.80236,327,23429,0.71677,0.89019
515,515,2013,Saxony,1st Quintile,At least once per week,0.19764,65,23429,0.13713,0.27168
516,516,2013,Saxony,2nd Quintile,Daily,0.87533,395,23429,0.77986,0.9786
517,517,2013,Saxony,2nd Quintile,At least once per week,0.12467,77,23429,0.09042,0.16833
518,518,2013,Saxony,3rd Quintile,Daily,0.84913,293,23429,0.76166,0.95081
519,519,2013,Saxony,3rd Quintile,At least once per week,0.15087,53,23429,0.09683,0.23238
520,520,2013,Saxony,4th Quintile,Daily,0.83355,178,23429,0.71451,0.98423
521,521,2013,Saxony,4th Quintile,At least once per week,0.16645,52,23429,0.12605,0.21634
522,522,2013,Saxony,5th Quintile,Daily,0.78115,110,23429,0.6633,0.90876
523,523,2013,Saxony,5th Quintile,At least once per week,0.21885,39,23429,0.13537,0.336
524,524,2013,Saxony-Anhalt,1st Quintile,Daily,1.0,242,23429,0.85619,1.16051
525,525,2013,Saxony-Anhalt,2nd Quintile,Daily,1.0,201,23429,0.8963,1.14022
526,526,2013,Saxony-Anhalt,3rd Quintile,Daily,1.0,156,23429,0.87121,1.17395
527,527,2013,Saxony-Anhalt,4th Quintile,Daily,1.0,119,23429,0.85437,1.16045
528,528,2013,Saxony-Anhalt,5th Quintile,Daily,1.0,79,23429,0.74509,1.29758
529,529,2013,Thuringa,1st Quintile,Daily,1.0,211,23429,0.88363,1.10868
530,530,2013,Thuringa,2nd Quintile,Daily,0.87255,243,23429,0.77837,0.95183
531,531,2013,Thuringa,2nd Quintile,At least once per week,0.12745,37,23429,0.08369,0.18122
532,532,2013,Thuringa,3rd Quintile,Daily,0.81323,153,23429,0.66851,0.98387
533,533,2013,Thuringa,3rd Quintile,At least once per week,0.18677,38,23429,0.14842,0.2272
534,534,2013,Thuringa,4th Quintile,Daily,1.0,122,23429,0.84536,1.14702
535,535,2013,Thuringa,5th Quintile,Daily,1.0,73,23429,0.67013,1.44657
536,536,2019,Schleswig-Holstein,1st Quintile,Daily,1.0,137,20747,0.79817,1.23496
537,537,2019,Schleswig-Holstein,2nd Quintile,Daily,1.0,140,20747,0.86185,1.16749
538,538,2019,Schleswig-Holstein,3rd Quintile,Daily,1.0,150,20747,0.82097,1.14797
539,539,2019,Schleswig-Holstein,4th Quintile,Daily,1.0,108,20747,0.82361,1.22543
540,540,2019,Schleswig-Holstein,5th Quintile,Daily,1.0,126,20747,0.85058,1.15471
541,541,2019,Hamburg,1st Quintile,Daily,1.0,92,20747,0.79228,1.23306
542,542,2019,Hamburg,2nd Quintile,Daily,1.0,56,20747,0.69982,1.34476
543,543,2019,Hamburg,3rd Quintile,Daily,1.0,55,20747,0.79057,1.24182
544,544,2019,Hamburg,4th Quintile,Daily,1.0,58,20747,0.73879,1.31192
545,545,2019,Hamburg,5th Quintile,Daily,1.0,78,20747,0.72682,1.25289
546,546,2019,Lower Saxony,1st Quintile,Daily,0.82484,340,20747,0.7225,0.92509
547,547,2019,Lower Saxony,1st Quintile,At least once per week,0.17516,73,20747,0.13136,0.23818
548,548,2019,Lower Saxony,2nd Quintile,Daily,0.83849,374,20747,0.75003,0.93135
549,549,2019,Lower Saxony,2nd Quintile,At least once per week,0.16151,73,20747,0.12411,0.21127
550,550,2019,Lower Saxony,3rd Quintile,Daily,0.85864,347,20747,0.7694,0.95636
551,551,2019,Lower Saxony,3rd Quintile,At least once per week,0.14136,69,20747,0.11213,0.17682
552,552,2019,Lower Saxony,4th Quintile,Daily,0.81458,358,20747,0.72291,0.92578
553,553,2019,Lower Saxony,4th Quintile,At least once per week,0.18542,74,20747,0.13994,0.22871
554,554,2019,Lower Saxony,5th Quintile,Daily,0.83827,374,20747,0.75569,0.93304
555,555,2019,Lower Saxony,5th Quintile,At least once per week,0.16173,73,20747,0.11192,0.22032
556,556,2019,Bremen,1st Quintile,Daily,1.0,44,20747,0.79776,1.21477
557,557,2019,Bremen,4th Quintile,Daily,1.0,33,20747,0.56317,1.40431
558,558,2019,North Rhine-Westphalia,1st Quintile,Daily,0.85514,809,20747,0.78027,0.92446
559,559,2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.10903,114,20747,0.07666,0.13863
560,560,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.03583,55,20747,0.02423,0.04923
561,561,2019,North Rhine-Westphalia,2nd Quintile,Daily,0.83022,780,20747,0.75247,0.89414
562,562,2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12384,137,20747,0.09819,0.15137
563,563,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.04595,37,20747,0.02992,0.06439
564,564,2019,North Rhine-Westphalia,3rd Quintile,Daily,0.80826,691,20747,0.74069,0.86918
565,565,2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14823,140,20747,0.11402,0.18495
566,566,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.04351,32,20747,0.02569,0.06598
567,567,2019,North Rhine-Westphalia,4th Quintile,Daily,0.80038,678,20747,0.73331,0.85822
568,568,2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16392,143,20747,0.13282,0.19455
569,569,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.03571,34,20747,0.0228,0.05054
570,570,2019,North Rhine-Westphalia,5th Quintile,Daily,0.7907,774,20747,0.73234,0.8618
571,571,2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.17788,194,20747,0.14127,0.21281
572,572,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.03142,33,20747,0.02117,0.04325
573,573,2019,Hesse,1st Quintile,Daily,0.88506,194,20747,0.75628,1.01558
574,574,2019,Hesse,1st Quintile,At least once per week,0.11494,32,20747,0.06753,0.15661
575,575,2019,Hesse,2nd Quintile,Daily,1.0,192,20747,0.86995,1.14558
576,576,2019,Hesse,3rd Quintile,Daily,0.8822,208,20747,0.744,1.04158
577,577,2019,Hesse,3rd Quintile,At least once per week,0.1178,39,20747,0.08661,0.15137
578,578,2019,Hesse,4th Quintile,Daily,0.80289,216,20747,0.68868,0.92505
579,579,2019,Hesse,4th Quintile,At least once per week,0.19711,57,20747,0.13988,0.2649
580,580,2019,Hesse,5th Quintile,Daily,0.78506,285,20747,0.67954,0.88668
581,581,2019,Hesse,5th Quintile,At least once per week,0.21494,97,20747,0.16427,0.28845
582,582,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.84673,231,20747,0.70649,0.98963
