syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Brandenburg,Indirect migration background,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Hamburg,No migration background,4.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Bayern,Indirect migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Berlin,Indirect migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Baden-Wuerttemberg,Indirect migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Baden-Wuerttemberg,Indirect migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Berlin,Direct migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bayern,Indirect migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Thueringen,Direct migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hessen,Indirect migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Sachsen-Anhalt,Direct migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Thueringen,No migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hessen,Indirect migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,Indirect migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,Indirect migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,Indirect migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,Indirect migration background,1.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Schleswig-Holstein,Indirect migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Schleswig-Holstein,No migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,Direct migration background,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,Direct migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Niedersachsen,Indirect migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Sachsen,Indirect migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Sachsen-Anhalt,Direct migration background,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,Nordrhein-Westfalen,No migration background,1.0,0.12630686634642554,14238,0.12085023619296156,0.13176349649988953
1998,Bayern,No migration background,1.0,0.08144956202317039,14238,0.07695665472403895,0.08594246932230182
1998,Sachsen,No migration background,1.0,0.06993500988979938,14238,0.06574576695619169,0.07412425282340707
1998,Baden-Wuerttemberg,No migration background,1.0,0.060469059056230574,14238,0.0565538610944956,0.06438425701796555
1998,Niedersachsen,No migration background,1.0,0.056018649335970616,14238,0.052241365667312356,0.059795933004628876
1998,Thueringen,No migration background,1.0,0.04386832438541961,14238,0.040504247188109306,0.04723240158272992
1998,Sachsen-Anhalt,No migration background,1.0,0.04132523311669963,14238,0.03805578175157355,0.044594684481825714
1998,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03807572760666855,14238,0.034932135971983864,0.04121931924135324
1998,Nordrhein-Westfalen,Direct migration background,1.0,0.03793444475840633,14238,0.034796460389826846,0.04107242912698581
1998,Baden-Wuerttemberg,Direct migration background,1.0,0.037439954789488555,14238,0.03432168885567832,0.04055822072329879
1998,Brandenburg,No migration background,1.0,0.03722803051709522,14238,0.03411826010990402,0.040337800924286425
1998,Hessen,No migration background,1.0,0.037086747668833006,14238,0.03398265603216219,0.04019083930550382
1998,Berlin,No migration background,1.0,0.02649053404916643,14238,0.023852702712073424,0.029128365386259437
1998,Mecklenburg-Vorpommern,No migration background,1.0,0.024441932749364226,14238,0.021905485049848853,0.0269783804488796
1998,Bayern,Direct migration background,1.0,0.021263068663464255,14238,0.01889345505145018,0.02363268227547833
1998,Schleswig-Holstein,No migration background,1.0,0.016247527550155412,14238,0.014170854454100329,0.018324200646210494
1998,Hessen,Direct migration background,1.0,0.0161768861260243,14238,0.014104658057065744,0.018249114194982857
1998,Bayern,No migration background,2.0,0.014834699067533201,14238,0.012848944816742033,0.01682045331832437
1998,Nordrhein-Westfalen,No migration background,2.0,0.013916360553828765,14238,0.011992155771016588,0.01584056533664094
1998,Niedersachsen,Direct migration background,1.0,0.011090703588584347,14238,0.009370462344224433,0.01281094483294426
1998,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.010666855043797684,14238,0.008979443354407634,0.012354266733187734
1998,Baden-Wuerttemberg,No migration background,2.0,0.010101723650748799,14238,0.008459150941798067,0.01174429635969953
1998,Nordrhein-Westfalen,Indirect migration background,1.0,0.010031082226617688,14238,0.00839420445225408,0.011667960000981296
1998,Baden-Wuerttemberg,Indirect migration background,1.0,0.009677875105962136,14238,0.008069787056275224,0.011285963155649047
1998,Niedersachsen,No migration background,2.0,0.008053122350946596,14238,0.0065850145947337875,0.009521230107159405
1998,Sachsen,No migration background,2.0,0.007911839502684374,14238,0.0064565632423894456,0.009367115762979302
1998,Hamburg,No migration background,1.0,0.006993500988979938,14238,0.005624653880828861,0.008362348097131015
1998,Bayern,Indirect migration background,1.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,Bremen,No migration background,1.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,Schleswig-Holstein,No migration background,2.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,Hessen,No migration background,2.0,0.00437976829612885,14238,0.003295082379425038,0.005464454212832662
1998,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0038852783272110766,14238,0.002863404386528388,0.004907152267893766
1998,Thueringen,No migration background,2.0,0.003814636903079966,14238,0.0028020594374369447,0.004827214368722988
1998,Berlin,No migration background,2.0,0.0035320712065555243,14238,0.0025575799092304873,0.004506562503880561
1998,Brandenburg,No migration background,2.0,0.003390788358293303,14238,0.0024359180981093245,0.004345658618477282
1998,Sachsen-Anhalt,No migration background,2.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,Hessen,Indirect migration background,1.0,0.0031082226617688614,14238,0.0021938743965897933,0.0040225709269479295
1998,Baden-Wuerttemberg,No migration background,4.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,Baden-Wuerttemberg,Direct migration background,2.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,Berlin,Direct migration background,1.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,Nordrhein-Westfalen,No migration background,4.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,Niedersachsen,Indirect migration background,1.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,Nordrhein-Westfalen,Direct migration background,2.0,0.002472449844588867,14238,0.0016566985498169262,0.0032882011393608078
1998,Niedersachsen,No migration background,4.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
1998,Bayern,No migration background,4.0,0.0022605255721955355,14238,0.0014804352919944048,0.0030406158523966663
1998,Sachsen,Direct migration background,1.0,0.0022605255721955355,14238,0.0014804352919944048,0.0030406158523966663
1998,Sachsen-Anhalt,Direct migration background,1.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,Mecklenburg-Vorpommern,No migration background,2.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,Bayern,Direct migration background,2.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,Thueringen,Direct migration background,1.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Schleswig-Holstein,Direct migration background,1.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Sachsen,No migration background,4.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Hessen,Direct migration background,2.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Thueringen,No migration background,4.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Hamburg,Direct migration background,1.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Nordrhein-Westfalen,No migration background,5.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Niedersachsen,Direct migration background,2.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Bayern,No migration background,5.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Hamburg,No migration background,2.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Nordrhein-Westfalen,Direct migration background,4.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Nordrhein-Westfalen,Indirect migration background,2.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Baden-Wuerttemberg,No migration background,3.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Nordrhein-Westfalen,No migration background,3.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Berlin,Indirect migration background,1.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Bayern,No migration background,3.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Bremen,Direct migration background,1.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Sachsen-Anhalt,No migration background,4.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Brandenburg,Direct migration background,1.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,Hessen,No migration background,4.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,Hessen,Indirect migration background,2.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,Brandenburg,No migration background,4.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,Niedersachsen,No migration background,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Mecklenburg-Vorpommern,No migration background,4.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Berlin,No migration background,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Bayern,Indirect migration background,2.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Bremen,No migration background,2.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Hessen,No migration background,5.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Niedersachsen,No migration background,3.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Sachsen,No migration background,3.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Hamburg,Indirect migration background,1.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Schleswig-Holstein,No migration background,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Hessen,Direct migration background,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Berlin,No migration background,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Berlin,Direct migration background,2.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Niedersachsen,Indirect migration background,2.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Nordrhein-Westfalen,Direct migration background,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Baden-Wuerttemberg,Direct migration background,4.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Bayern,Direct migration background,4.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Sachsen,Indirect migration background,1.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Baden-Wuerttemberg,No migration background,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Schleswig-Holstein,No migration background,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Bayern,Direct migration background,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Schleswig-Holstein,Indirect migration background,1.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Hessen,No migration background,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Baden-Wuerttemberg,Direct migration background,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Mecklenburg-Vorpommern,No migration background,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Niedersachsen,Direct migration background,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Mecklenburg-Vorpommern,No migration background,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Berlin,Direct migration background,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Sachsen-Anhalt,No migration background,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Brandenburg,No migration background,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Berlin,No migration background,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Brandenburg,No migration background,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Nordrhein-Westfalen,Direct migration background,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Nordrhein-Westfalen,Indirect migration background,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Hessen,Direct migration background,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Brandenburg,Indirect migration background,1.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Sachsen-Anhalt,Indirect migration background,1.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Bremen,No migration background,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,No migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Berlin,Direct migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Thueringen,No migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Bayern,Direct migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hamburg,No migration background,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Baden-Wuerttemberg,Indirect migration background,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Baden-Wuerttemberg,Direct migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Niedersachsen,Indirect migration background,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Baden-Wuerttemberg,Indirect migration background,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Thueringen,Indirect migration background,1.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hessen,Direct migration background,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Bremen,Indirect migration background,1.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Hessen,Indirect migration background,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Brandenburg,Direct migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,Indirect migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Bayern,Indirect migration background,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,Direct migration background,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,Direct migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hessen,Indirect migration background,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Berlin,Indirect migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Bayern,Indirect migration background,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen,Direct migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Nordrhein-Westfalen,Indirect migration background,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen,Indirect migration background,2.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen-Anhalt,No migration background,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Thueringen,Direct migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Thueringen,Direct migration background,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Thueringen,No migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen-Anhalt,Direct migration background,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen-Anhalt,Indirect migration background,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Niedersachsen,Direct migration background,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Schleswig-Holstein,No migration background,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,No migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Berlin,Indirect migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,No migration background,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,Direct migration background,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,Indirect migration background,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Nordrhein-Westfalen,Indirect migration background,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Niedersachsen,Direct migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,No migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,Direct migration background,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,Indirect migration background,2.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen-Anhalt,Direct migration background,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Baden-Wuerttemberg,Indirect migration background,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,Nordrhein-Westfalen,No migration background,1.0,0.14731981166244115,22166,0.1426539047446104,0.1519857185802719
2003,Bayern,No migration background,1.0,0.09693045997826874,22166,0.09303549873350438,0.1008254212230331
2003,Baden-Wuerttemberg,No migration background,1.0,0.07252806954002174,22166,0.06911365809618387,0.0759424809838596
2003,Niedersachsen,No migration background,1.0,0.06428830134009417,22166,0.06105943987519794,0.0675171628049904
2003,Sachsen,No migration background,1.0,0.06170771459616081,22166,0.05853996232615064,0.06487546686617097
2003,Hessen,No migration background,1.0,0.045182904744657734,22166,0.042448520306193976,0.04791728918312149
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.044684896776530245,22166,0.041964914285906395,0.047404879267154094
2003,Thueringen,No migration background,1.0,0.03744114451285766,22166,0.034941946817032596,0.03994034220868273
2003,Sachsen-Anhalt,No migration background,1.0,0.0373053241579138,22166,0.03481048759084282,0.03980016072498478
2003,Brandenburg,No migration background,1.0,0.0373053241579138,22166,0.03481048759084282,0.03980016072498478
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.028703368344802607,22166,0.026505231224312416,0.030901505465292797
2003,Berlin,No migration background,1.0,0.027435711698659906,22166,0.025285260053573736,0.029586163343746075
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.02313473379210431,22166,0.021155659970667363,0.025113807613541258
2003,Schleswig-Holstein,No migration background,1.0,0.022093444404201378,22166,0.020158391692675273,0.024028497115727483
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.020101412531691416,22166,0.018253777189592438,0.021949047873790394
2003,Nordrhein-Westfalen,No migration background,2.0,0.016886997464686707,22166,0.015190745568980054,0.018583249360393357
2003,Bayern,Direct migration background,1.0,0.015257153205360377,22166,0.013643498614411338,0.016870807796309416
2003,Bayern,No migration background,2.0,0.015030785947120609,22166,0.013428962744448679,0.01663260914979254
2003,Hessen,Direct migration background,1.0,0.010231800072437522,22166,0.00890698525200124,0.011556614892873804
2003,Baden-Wuerttemberg,No migration background,2.0,0.010005432814197754,22166,0.008695205187140426,0.011315660441255083
2003,Hamburg,No migration background,1.0,0.009914885910901847,22166,0.008610540744943248,0.011219231076860446
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.008601955813111191,22166,0.0073862316755564355,0.009817679950665946
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008013400941687794,22166,0.006839655966973582,0.009187145916402007
2003,Niedersachsen,Direct migration background,1.0,0.0075153929735603045,22166,0.006378419993197778,0.008652365953922832
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.0075153929735603045,22166,0.006378419993197778,0.008652365953922832
2003,Niedersachsen,No migration background,2.0,0.00733429916696849,22166,0.006211005719703278,0.008457592614233702
2003,Sachsen,No migration background,2.0,0.0071984788120246284,22166,0.00608555870404572,0.008311398920003536
2003,Hessen,No migration background,2.0,0.006066642520825788,22166,0.005044373400193421,0.007088911641458154
2003,Bremen,No migration background,1.0,0.005704454907642159,22166,0.00471299026883565,0.006695919546448667
2003,Bayern,Indirect migration background,1.0,0.004119884099963781,22166,0.00327663004775965,0.004963138152167913
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.003802969938428106,22166,0.0029926687526491587,0.004613271124207053
2003,Schleswig-Holstein,No migration background,2.0,0.0037124230351321987,22166,0.0029117900219367337,0.004513056048327664
2003,Brandenburg,No migration background,2.0,0.003033321260412894,22166,0.002309365658357484,0.0037572768624683037
2003,Berlin,No migration background,2.0,0.0028522274538210794,22166,0.0021501512609237673,0.0035543036467183915
2003,Thueringen,No migration background,2.0,0.002761680550525172,22166,0.00207080693596705,0.0034525541650832943
2003,Berlin,Direct migration background,1.0,0.0025805867439333574,22166,0.0019126881235990182,0.0032484853642676965
2003,Sachsen-Anhalt,No migration background,2.0,0.0024447663889894966,22166,0.0017946373487310408,0.0030948954292479526
2003,Schleswig-Holstein,Direct migration background,1.0,0.002399492937341543,22166,0.0017553971250792307,0.0030435887496038554
2003,Bayern,No migration background,4.0,0.002399492937341543,22166,0.0017553971250792307,0.0030435887496038554
2003,Hessen,Indirect migration background,1.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,Bayern,No migration background,5.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,Nordrhein-Westfalen,No migration background,4.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,Bayern,Direct migration background,2.0,0.001765664614270192,22166,0.0012129731396899029,0.002318356088850481
2003,Baden-Wuerttemberg,No migration background,4.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0015845708076783773,22166,0.0010609415867581938,0.0021082000285985608
2003,Niedersachsen,Indirect migration background,1.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2003,Hamburg,No migration background,2.0,0.001403477001086563,22166,0.0009106323110404525,0.0018963216911326733
2003,Sachsen,No migration background,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Nordrhein-Westfalen,No migration background,3.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Niedersachsen,No migration background,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Berlin,Indirect migration background,1.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,Sachsen,Direct migration background,1.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,Hessen,No migration background,4.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,Nordrhein-Westfalen,No migration background,5.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
