year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,No migration background,Seldom,0.018838304552590265,17246,0.016809206286116568,0.020867402819063963
1995,Saxony-Anhalt,No migration background,At least once per month,0.006279434850863423,17246,0.005100460657743736,0.00745840904398311
1995,Saxony-Anhalt,No migration background,Never,0.0031397174254317113,17246,0.002304740817834561,0.003974694033028862
1995,Saxony-Anhalt,Direct migration background,Daily,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Direct migration background,Seldom,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Daily,0.8957654723127035,17246,0.8912049473098018,0.9003259973156053
1995,Thuringa,No migration background,At least once per week,0.06514657980456026,17246,0.06146334461512658,0.06882981499399395
1995,Thuringa,No migration background,Seldom,0.026058631921824105,17246,0.023680948155419684,0.028436315688228526
1995,Thuringa,No migration background,At least once per month,0.011400651465798045,17246,0.009816171052901777,0.012985131878694314
1995,Thuringa,No migration background,Never,0.0016286644951140066,17246,0.0010268346143549206,0.0022304943758730926
1995,Thuringa,Direct migration background,Daily,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Thuringa,Direct migration background,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Direct migration background,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Daily,1.0,17246,1.0,1.0
1998,Schleswig-Holstein,No migration background,Daily,0.743421052631579,18147,0.7370665496317982,0.7497755556313598
1998,Schleswig-Holstein,No migration background,At least once per week,0.20394736842105263,18147,0.19808485842982385,0.2098098784122814
1998,Schleswig-Holstein,No migration background,Seldom,0.029605263157894735,18147,0.02713915380186725,0.03207137251392222
1998,Schleswig-Holstein,No migration background,At least once per month,0.019736842105263157,18147,0.017713059655612966,0.021760624554913347
1998,Schleswig-Holstein,No migration background,Never,0.003289473684210526,18147,0.0024563655354639616,0.004122581832957091
1998,Schleswig-Holstein,Direct migration background,Daily,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Schleswig-Holstein,Indirect migration background,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,No migration background,Daily,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Hamburg,No migration background,At least once per week,0.15833333333333333,18147,0.15302192252424363,0.16364474414242303
1998,Hamburg,No migration background,Seldom,0.025,18147,0.022728430839562,0.027271569160438002
1998,Hamburg,No migration background,At least once per month,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Hamburg,No migration background,Never,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Hamburg,Direct migration background,Daily,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,Hamburg,Direct migration background,At least once per week,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,Daily,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Hamburg,Indirect migration background,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Saxony,No migration background,Daily,0.8236536430834214,18147,0.8181085452915,0.8291987408753427
1998,Lower Saxony,No migration background,At least once per week,0.11932418162618796,18147,0.1146076155849212,0.12404074766745472
1998,Lower Saxony,No migration background,Seldom,0.03484688489968321,18147,0.03217859052551799,0.03751517927384843
1998,Lower Saxony,No migration background,Never,0.012671594508975714,18147,0.01104417281410997,0.014299016203841457
1998,Lower Saxony,No migration background,At least once per month,0.009503695881731784,18147,0.008092048110963342,0.010915343652500227
1998,Lower Saxony,Direct migration background,Daily,0.8516483516483516,18147,0.8464766912963388,0.8568200120003644
1998,Lower Saxony,Direct migration background,At least once per week,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,Lower Saxony,Direct migration background,Never,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Lower Saxony,Direct migration background,At least once per month,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Lower Saxony,Direct migration background,Seldom,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Lower Saxony,Indirect migration background,Daily,0.7608695652173914,18147,0.7546633592463555,0.7670757711884272
1998,Lower Saxony,Indirect migration background,At least once per week,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Lower Saxony,Indirect migration background,Seldom,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Bremen,No migration background,Daily,0.8227848101265823,18147,0.8172290017706444,0.8283406184825203
1998,Bremen,No migration background,At least once per week,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Bremen,No migration background,Seldom,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Bremen,No migration background,At least once per month,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Bremen,Direct migration background,Daily,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Bremen,Direct migration background,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Daily,0.8692232055063913,18147,0.8643176900118699,0.8741287210009128
1998,North Rhine-Westphalia,No migration background,At least once per week,0.09636184857423795,18147,0.09206842741431946,0.10065526973415644
1998,North Rhine-Westphalia,No migration background,Seldom,0.01671583087512291,18147,0.014850494499106578,0.01858116725113924
1998,North Rhine-Westphalia,No migration background,Never,0.00983284169124877,18147,0.008397195463677046,0.011268487918820494
1998,North Rhine-Westphalia,No migration background,At least once per month,0.007866273352999017,18147,0.00658091780798187,0.009151628898016165
1998,North Rhine-Westphalia,Direct migration background,Daily,0.8914858096828047,18147,0.8869604392375777,0.8960111801280316
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.05676126878130217,18147,0.05339467658978496,0.060127860972819386
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.03171953255425709,18147,0.029169664977661516,0.03426940013085267
1998,North Rhine-Westphalia,Direct migration background,Never,0.01335559265442404,18147,0.011685403868898232,0.01502578143994985
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.00667779632721202,18147,0.00549280462873923,0.007862788025684811
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.8387096774193549,18147,0.8333583239995486,0.8440610308391612
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11612903225806452,18147,0.11146760952633,0.12079045498979904
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,North Rhine-Westphalia,Indirect migration background,Never,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Hesse,No migration background,Daily,0.8536184210526315,18147,0.8484752762158582,0.8587615658894049
1998,Hesse,No migration background,At least once per week,0.10197368421052631,18147,0.09757074957040875,0.10637661885064388
1998,Hesse,No migration background,Seldom,0.02138157894736842,18147,0.019276927261861972,0.02348623063287487
1998,Hesse,No migration background,Never,0.01644736842105263,18147,0.014596819099945693,0.018297917742159567
1998,Hesse,No migration background,At least once per month,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,Hesse,Direct migration background,Daily,0.8603773584905661,18147,0.855334508338283,0.8654202086428492
1998,Hesse,Direct migration background,At least once per week,0.07924528301886792,18147,0.07531510395032003,0.08317546208741582
1998,Hesse,Direct migration background,Seldom,0.033962264150943396,18147,0.03132684914063812,0.03659767916124867
1998,Hesse,Direct migration background,At least once per month,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,Hesse,Direct migration background,Never,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Hesse,Indirect migration background,Daily,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,Hesse,Indirect migration background,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Hesse,Indirect migration background,Seldom,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Hesse,Indirect migration background,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8807947019867549,18147,0.8760801679283414,0.8855092360451684
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09105960264900662,18147,0.08687374716711777,0.09524545813089547
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014900662251655629,18147,0.013137889004838076,0.01666343549847318
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.008278145695364239,18147,0.006959843041102644,0.009596448349625834
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004966887417218543,18147,0.00394403123013232,0.0059897436043047664
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.8869047619047619,18147,0.8822967424423896,0.8915127813671341
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.875,18147,0.8701881433060955,0.8798118566939045
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,No migration background,Daily,0.8032319391634981,18147,0.7974476307755667,0.8090162475514295
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.1359315589353612,18147,0.13094515022787462,0.1409179676428478
1998,Baden-Wuerttemberg,No migration background,Seldom,0.03612167300380228,18147,0.03340680519639849,0.03883654081120606
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.01806083650190114,18147,0.016123233167548802,0.019998439836253476
1998,Baden-Wuerttemberg,No migration background,Never,0.006653992395437262,18147,0.00547110044303706,0.007836884347837464
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.9070567986230637,18147,0.9028322558965621,0.9112813413495652
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06540447504302926,18147,0.06180723654646272,0.06900171353959582
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.013769363166953529,18147,0.012073855242848125,0.015464871091058933
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008605851979345954,18147,0.007261930908200548,0.00994977305049136
1998,Baden-Wuerttemberg,Direct migration background,Never,0.0051635111876075735,18147,0.004120708682196044,0.006206313693019103
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.8978102189781022,18147,0.8934031519266608,0.9022172860295437
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.058394160583941604,18147,0.054982444104583715,0.06180587706329949
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Bavaria,No migration background,Daily,0.804982206405694,18147,0.7992174108312738,0.8107470019801141
1998,Bavaria,No migration background,At least once per week,0.14733096085409253,18147,0.142174034738053,0.15248788697013205
1998,Bavaria,No migration background,Seldom,0.022775800711743774,18147,0.02060516179400579,0.02494643962948176
1998,Bavaria,No migration background,Never,0.013523131672597865,18147,0.011842642405338452,0.015203620939857278
1998,Bavaria,No migration background,At least once per month,0.011387900355871887,18147,0.009844109579998924,0.01293169113174485
1998,Bavaria,Direct migration background,Daily,0.8746355685131195,18147,0.8698177061727193,0.8794534308535198
1998,Bavaria,Direct migration background,At least once per week,0.07580174927113703,18147,0.07195072871526166,0.0796527698270124
1998,Bavaria,Direct migration background,Seldom,0.023323615160349854,18147,0.02112764250087095,0.025519587819828757
1998,Bavaria,Direct migration background,At least once per month,0.01749271137026239,18147,0.015585274789224777,0.019400147951300007
1998,Bavaria,Direct migration background,Never,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Bavaria,Indirect migration background,Daily,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,Bavaria,Indirect migration background,At least once per week,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Bavaria,Indirect migration background,Seldom,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Bavaria,Indirect migration background,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Berlin,No migration background,Daily,0.834841628959276,18147,0.8294389893841292,0.8402442685344229
1998,Berlin,No migration background,At least once per week,0.1085972850678733,18147,0.10407039329171965,0.11312417684402697
1998,Berlin,No migration background,Never,0.027149321266968326,18147,0.024784729172876316,0.029513913361060337
1998,Berlin,No migration background,Seldom,0.020361990950226245,18147,0.018307063066143388,0.022416918834309102
1998,Berlin,No migration background,At least once per month,0.00904977375565611,18147,0.007671934882780896,0.010427612628531324
1998,Berlin,Direct migration background,Daily,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,Berlin,Direct migration background,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,Direct migration background,Seldom,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Berlin,Direct migration background,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Berlin,Indirect migration background,Daily,0.8125,18147,0.806821077098905,0.818178922901095
1998,Berlin,Indirect migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,Indirect migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,No migration background,Daily,0.8818493150684932,18147,0.8771528730549429,0.8865457570820434
1998,Brandenburg,No migration background,At least once per week,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,Brandenburg,No migration background,Seldom,0.02226027397260274,18147,0.020113775741564602,0.024406772203640875
1998,Brandenburg,No migration background,Never,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,Brandenburg,No migration background,At least once per month,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,Brandenburg,Direct migration background,Daily,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Brandenburg,Direct migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Indirect migration background,Daily,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.8817480719794345,18147,0.8770498879278767,0.8864462560309923
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06426735218508997,18147,0.06069935299947406,0.06783535137070588
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.030848329048843187,18147,0.028332591403647755,0.033364066694038616
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.012853470437017995,18147,0.011214562098860518,0.014492378775175473
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.010282776349614395,18147,0.008814984706078936,0.011750567993149854
1998,Mecklenburg-Western Pomerania,Direct migration background,Daily,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Indirect migration background,Daily,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Daily,0.8696043165467626,18147,0.8647048803923695,0.8745037527011558
1998,Saxony,No migration background,At least once per week,0.10071942446043165,18147,0.0963405965677508,0.1050982523531125
1998,Saxony,No migration background,Seldom,0.018884892086330936,18147,0.016904410143011885,0.020865374029649986
1998,Saxony,No migration background,At least once per month,0.008093525179856115,18147,0.0067898845859803115,0.009397165773731918
1998,Saxony,No migration background,Never,0.002697841726618705,18147,0.001943140136670106,0.0034525433165673042
1998,Saxony,Direct migration background,Daily,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Saxony,Direct migration background,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Indirect migration background,Daily,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Saxony,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Daily,0.8978328173374613,18147,0.8934261821471389,0.9022394525277838
1998,Saxony-Anhalt,No migration background,At least once per week,0.0696594427244582,18147,0.06595549689349428,0.07336338855542213
1998,Saxony-Anhalt,No migration background,Seldom,0.02321981424148607,18147,0.021028617149404998,0.02541101133356714
1998,Saxony-Anhalt,No migration background,At least once per month,0.006191950464396285,18147,0.005050600989244969,0.007333299939547602
1998,Saxony-Anhalt,No migration background,Never,0.0030959752321981426,18147,0.0022876631596391176,0.0039042873047571676
1998,Saxony-Anhalt,Direct migration background,Daily,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony-Anhalt,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,Daily,0.8845029239766082,18147,0.8798525403271141,0.8891533076261023
1998,Thuringa,No migration background,At least once per week,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Thuringa,No migration background,Seldom,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Thuringa,No migration background,Never,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,Thuringa,No migration background,At least once per month,0.0014619883040935672,18147,0.0009060739322125216,0.002017902675974613
1998,Thuringa,Direct migration background,Daily,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Thuringa,Direct migration background,At least once per month,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,Direct migration background,Seldom,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,Indirect migration background,Daily,1.0,18147,1.0,1.0
2003,Schleswig-Holstein,No migration background,Daily,0.823327615780446,27727,0.8188383501189456,0.8278168814419464
2003,Schleswig-Holstein,No migration background,At least once per week,0.13893653516295026,27727,0.1348652601160985,0.14300781020980202
2003,Schleswig-Holstein,No migration background,At least once per month,0.0137221269296741,27727,0.012352775274023528,0.01509147858532467
2003,Schleswig-Holstein,No migration background,Seldom,0.012006861063464836,27727,0.010724836527144111,0.013288885599785562
2003,Schleswig-Holstein,No migration background,Never,0.012006861063464836,27727,0.010724836527144111,0.013288885599785562
2003,Schleswig-Holstein,Direct migration background,Daily,0.8548387096774194,27727,0.8506923007568794,0.8589851185979593
2003,Schleswig-Holstein,Direct migration background,Seldom,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,Direct migration background,Never,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,Indirect migration background,Daily,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Daily,0.8314176245210728,27727,0.8270108550917807,0.8358243939503649
2003,Hamburg,No migration background,At least once per week,0.11877394636015326,27727,0.11496584159553588,0.12258205112477064
2003,Hamburg,No migration background,Never,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,Hamburg,No migration background,Seldom,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Hamburg,No migration background,At least once per month,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Hamburg,Direct migration background,Daily,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Hamburg,Direct migration background,At least once per week,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Hamburg,Direct migration background,Never,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hamburg,Indirect migration background,Daily,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,Indirect migration background,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Daily,0.8642813078346699,27727,0.8602499437408879,0.868312671928452
2003,Lower Saxony,No migration background,At least once per week,0.09561998766193708,27727,0.09215856645967416,0.0990814088642
2003,Lower Saxony,No migration background,Seldom,0.01850709438618137,27727,0.0169206774688377,0.02009351130352504
2003,Lower Saxony,No migration background,Never,0.011104256631708822,27727,0.009870797884913511,0.012337715378504133
2003,Lower Saxony,No migration background,At least once per month,0.010487353485502776,27727,0.009288273212947656,0.011686433758057897
2003,Lower Saxony,Direct migration background,Daily,0.8,27727,0.7952916946404521,0.804708305359548
2003,Lower Saxony,Direct migration background,At least once per week,0.1073170731707317,27727,0.10367383423739375,0.11096031210406966
2003,Lower Saxony,Direct migration background,Never,0.05853658536585366,27727,0.055773336206199155,0.06129983452550817
2003,Lower Saxony,Direct migration background,At least once per month,0.01951219512195122,27727,0.017884103679903375,0.021140286563999064
2003,Lower Saxony,Direct migration background,Seldom,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,Lower Saxony,Indirect migration background,Daily,0.7674418604651163,27727,0.7624691503294067,0.772414570600826
2003,Lower Saxony,Indirect migration background,At least once per week,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Lower Saxony,Indirect migration background,Seldom,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Lower Saxony,Indirect migration background,At least once per month,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Bremen,No migration background,Daily,0.8741258741258742,27727,0.8702214242511147,0.8780303240006336
2003,Bremen,No migration background,Never,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Bremen,No migration background,At least once per week,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Bremen,No migration background,Seldom,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Bremen,No migration background,At least once per month,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Bremen,Direct migration background,Daily,1.0,27727,1.0,1.0
2003,Bremen,Indirect migration background,Daily,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Daily,0.8729597388465724,27727,0.8690398619679292,0.8768796157252157
2003,North Rhine-Westphalia,No migration background,At least once per week,0.10038084874863983,27727,0.0968436504457806,0.10391804705149905
2003,North Rhine-Westphalia,No migration background,Seldom,0.011969532100108813,27727,0.010689477821455831,0.013249586378761795
2003,North Rhine-Westphalia,No migration background,At least once per month,0.008161044613710556,27727,0.007102039427519126,0.009220049799901984
2003,North Rhine-Westphalia,No migration background,Never,0.006528835690968444,27727,0.005580853600255169,0.0074768177816817195
2003,North Rhine-Westphalia,Direct migration background,Daily,0.8942857142857142,27727,0.8906665390081859,0.8979048895632425
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07,27727,0.06699672483751647,0.07300327516248355
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.012857142857142857,27727,0.011531071579238723,0.01418321413504699
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.012857142857142857,27727,0.011531071579238723,0.01418321413504699
2003,North Rhine-Westphalia,Direct migration background,Never,0.01,27727,0.008828823829297009,0.011171176170702991
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.8625592417061612,27727,0.8585064258853112,0.8666120575270111
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10900473933649289,27727,0.10533643788641678,0.112673040786569
2003,North Rhine-Westphalia,Indirect migration background,Never,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,Hesse,No migration background,Daily,0.8467465753424658,27727,0.8425063742981604,0.8509867763867711
2003,Hesse,No migration background,At least once per week,0.11301369863013698,27727,0.10928696261275647,0.11674043464751749
2003,Hesse,No migration background,Seldom,0.021404109589041095,27727,0.01970055950249112,0.02310765967559107
2003,Hesse,No migration background,Never,0.011986301369863013,27727,0.010705361599882314,0.013267241139843712
2003,Hesse,No migration background,At least once per month,0.00684931506849315,27727,0.005878501638821385,0.007820128498164915
2003,Hesse,Direct migration background,Daily,0.9036144578313253,27727,0.9001406790108122,0.9070882366518385
2003,Hesse,Direct migration background,At least once per week,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,Hesse,Direct migration background,Seldom,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,Hesse,Direct migration background,Never,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,Hesse,Direct migration background,At least once per month,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2003,Hesse,Indirect migration background,Daily,0.7540983606557377,27727,0.749029628524942,0.7591670927865333
2003,Hesse,Indirect migration background,At least once per week,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,Hesse,Indirect migration background,Seldom,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Hesse,Indirect migration background,At least once per month,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8871559633027523,27727,0.8834316695805527,0.8908802570249518
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07614678899082569,27727,0.07302479607205346,0.07926878190959792
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014678899082568808,27727,0.013263300027017342,0.016094498138120274
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013761467889908258,27727,0.012390182042376543,0.015132753737439972
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.008256880733944955,27727,0.007191727147753129,0.00932203432013678
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.90625,27727,0.9028190508760786,0.9096809491239214
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
