year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,Berlin,indirekter Migrationshintergrund,Taeglich,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Brandenburg,kein Migrationshintergrund,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Hessen,kein Migrationshintergrund,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Berlin,kein Migrationshintergrund,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Niedersachsen,kein Migrationshintergrund,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Hessen,kein Migrationshintergrund,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Hessen,direkter Migrationshintergrund,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Berlin,kein Migrationshintergrund,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Bayern,direkter Migrationshintergrund,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Hamburg,indirekter Migrationshintergrund,Taeglich,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Sachsen,indirekter Migrationshintergrund,Taeglich,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Niedersachsen,direkter Migrationshintergrund,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,kein Migrationshintergrund,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Berlin,direkter Migrationshintergrund,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Thüringen,kein Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Thüringen,indirekter Migrationshintergrund,Taeglich,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hamburg,kein Migrationshintergrund,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Bayern,direkter Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hessen,indirekter Migrationshintergrund,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Berlin,direkter Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen,kein Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Bremen,indirekter Migrationshintergrund,Taeglich,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hessen,direkter Migrationshintergrund,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Bremen,kein Migrationshintergrund,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Bayern,indirekter Migrationshintergrund,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Bayern,indirekter Migrationshintergrund,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,kein Migrationshintergrund,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,kein Migrationshintergrund,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Niedersachsen,direkter Migrationshintergrund,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,direkter Migrationshintergrund,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Thüringen,direkter Migrationshintergrund,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,kein Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.14764205198987806,27727,0.14346643482656946,0.15181766915318667
2003,Bayern,kein Migrationshintergrund,Taeglich,0.09707844490453187,27727,0.09359353908255823,0.1005633507265055
2003,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.07264780308258569,27727,0.06959261307135649,0.07570299309381488
2003,Niedersachsen,kein Migrationshintergrund,Taeglich,0.06445824706694273,27727,0.061567730499969296,0.06734876363391615
2003,Sachsen,kein Migrationshintergrund,Taeglich,0.061605705083965956,27727,0.05877556602074228,0.06443584414718964
2003,Hessen,kein Migrationshintergrund,Taeglich,0.0455026455026455,27727,0.04304957337358792,0.04795571763170309
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.04449045318610536,27727,0.04206353262974463,0.04691737374246609
2003,Thüringen,kein Migrationshintergrund,Taeglich,0.037451115711985276,27727,0.03521626556484984,0.039685965859120716
2003,Brandenburg,kein Migrationshintergrund,Taeglich,0.03731308948700253,27727,0.035082201481918256,0.0395439774920868
2003,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.03717506326201978,27727,0.03494814563373286,0.039401980890306706
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.028801472279733148,27727,0.02683283374361102,0.030770110815855276
2003,Berlin,kein Migrationshintergrund,Taeglich,0.027421210029905684,27727,0.025498957970457023,0.029343462089354344
2003,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.02337244076374511,27727,0.021594074742941755,0.025150806784548466
2003,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.022084195997239476,27727,0.020354394937009797,0.023813997057469154
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.020013802622498276,27727,0.018365338817677164,0.021662266427319388
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.016977225672877846,27727,0.01545660888547669,0.018497842460279
2003,Bayern,direkter Migrationshintergrund,Taeglich,0.015458937198067632,27727,0.014006787584244106,0.016911086811891157
2003,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.015136876006441223,27727,0.013699697560886827,0.01657405445199562
2003,Hessen,direkter Migrationshintergrund,Taeglich,0.010351966873706004,27727,0.009160570017230172,0.011543363730181836
2003,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.010075914423740511,27727,0.008900346274421468,0.011251482573059555
2003,Hamburg,kein Migrationshintergrund,Taeglich,0.00998389694041868,27727,0.008813654608325417,0.011154139272511942
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.008373590982286634,27727,0.007300999005385424,0.009446182959187845
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.00800552104899931,27727,0.006956572806720469,0.00905446929127815
2003,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.007545433632390154,27727,0.00652683743847958,0.008564029826300728
2003,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.007177363699102829,27727,0.0061837377100038785,0.00817098968820178
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.007177363699102829,27727,0.0061837377100038785,0.00817098968820178
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.007131354957441914,27727,0.006140895838324617,0.008121814076559212
2003,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.006073153899240856,27727,0.00515864279315076,0.0069876650053309515
2003,Bremen,kein Migrationshintergrund,Taeglich,0.005751092707614446,27727,0.004861016124162323,0.00664116929106657
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0038187255578559925,27727,0.0030927315419029345,0.004544719573809051
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2003,Bayern,indirekter Migrationshintergrund,Taeglich,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.002898550724637681,27727,0.0022657532222500687,0.0035313482270252937
2003,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.0026685070163331034,27727,0.002061269533670848,0.0032757444989953586
2003,Berlin,direkter Migrationshintergrund,Taeglich,0.0025764895330112722,27727,0.0019797859827556537,0.0031731930832668907
2003,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0024384633080285255,27727,0.001857922717356394,0.003019003898700657
2003,Bayern,kein Migrationshintergrund,Seltener,0.0024384633080285255,27727,0.001857922717356394,0.003019003898700657
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0022544283413848632,27727,0.0016961731731961545,0.002812683509573572
2003,Bayern,kein Migrationshintergrund,Nie,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,Hessen,indirekter Migrationshintergrund,Taeglich,0.0021164021164021165,27727,0.001575468880811716,0.002657335351992517
2003,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0014262709914883828,27727,0.0009820534308506096,0.001870488552126156
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Niedersachsen,kein Migrationshintergrund,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Sachsen,kein Migrationshintergrund,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Sachsen,direkter Migrationshintergrund,Taeglich,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,Berlin,indirekter Migrationshintergrund,Taeglich,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Hessen,kein Migrationshintergrund,Seltener,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,Berlin,kein Migrationshintergrund,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Bremen,direkter Migrationshintergrund,Taeglich,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Thüringen,kein Migrationshintergrund,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,Hamburg,direkter Migrationshintergrund,Taeglich,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Thüringen,direkter Migrationshintergrund,Taeglich,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,Berlin,kein Migrationshintergrund,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Brandenburg,kein Migrationshintergrund,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Hessen,kein Migrationshintergrund,Nie,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Sachsen,kein Migrationshintergrund,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Brandenburg,direkter Migrationshintergrund,Taeglich,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Bayern,direkter Migrationshintergrund,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Brandenburg,kein Migrationshintergrund,Nie,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Thüringen,kein Migrationshintergrund,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Bayern,direkter Migrationshintergrund,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Hamburg,kein Migrationshintergrund,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Bremen,kein Migrationshintergrund,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
