year,bula_h,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06447,63,1092,0.04990,0.07904
2019,North Rhine-Westphalia,Direct migration background,Never,0.01956,31,1092,0.01134,0.02777
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.73387,338,464,0.69361,0.77412
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16562,92,464,0.13176,0.19948
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06569,34,464,0.04313,0.08826
2019,Hesse,No migration background,Daily,0.77334,948,1269,0.75029,0.79638
2019,Hesse,No migration background,At least once per week,0.15616,252,1269,0.13618,0.17615
2019,Hesse,No migration background,At least once per month,0.02761,31,1269,0.01859,0.03663
2019,Hesse,No migration background,Seldom,0.02938,38,1269,0.02009,0.03868
2019,Hesse,Direct migration background,Daily,0.78526,218,264,0.73563,0.83489
2019,Hesse,Direct migration background,At least once per week,0.11086,46,264,0.07291,0.14880
2019,Hesse,Indirect migration background,Daily,0.69773,85,85,0.59952,0.79594
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.81654,829,1030,0.79289,0.84019
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12478,160,1030,0.10458,0.14497
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03934,41,1030,0.02746,0.05122
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.75983,239,289,0.71050,0.80917
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15700,50,289,0.11499,0.19902
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.69410,72,72,0.58692,0.80128
2019,Baden-Wuerttemberg,No migration background,Daily,0.74309,1424,2034,0.72409,0.76208
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.18709,457,2034,0.17014,0.20404
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.01496,47,2034,0.00968,0.02023
2019,Baden-Wuerttemberg,No migration background,Seldom,0.03215,67,2034,0.02448,0.03981
2019,Baden-Wuerttemberg,No migration background,Never,0.02272,39,2034,0.01624,0.02920
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.75192,369,480,0.71324,0.79060
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14849,111,480,0.11664,0.18033
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.61901,151,210,0.55317,0.68485
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.30198,59,210,0.23973,0.36422
2019,Bavaria,No migration background,Daily,0.76437,2227,3028,0.74925,0.77949
2019,Bavaria,No migration background,At least once per week,0.16422,555,3028,0.15102,0.17741
2019,Bavaria,No migration background,At least once per month,0.02500,79,3028,0.01943,0.03056
2019,Bavaria,No migration background,Seldom,0.03138,118,3028,0.02517,0.03759
2019,Bavaria,No migration background,Never,0.01503,49,3028,0.01070,0.01937
2019,Bavaria,Direct migration background,Daily,0.70998,476,643,0.67488,0.74509
2019,Bavaria,Direct migration background,At least once per week,0.18531,120,643,0.15525,0.21536
2019,Bavaria,Direct migration background,Seldom,0.05571,47,643,0.03796,0.07345
2019,Bavaria,Indirect migration background,Daily,0.65116,162,222,0.58832,0.71400
2019,Bavaria,Indirect migration background,At least once per week,0.18577,60,222,0.13449,0.23704
2019,Berlin,No migration background,Daily,0.72236,554,746,0.69020,0.75452
2019,Berlin,No migration background,At least once per week,0.21479,192,746,0.18530,0.24428
2019,Berlin,Direct migration background,Daily,0.54536,90,90,0.44191,0.64881
2019,Berlin,Indirect migration background,Daily,0.59733,39,39,0.44139,0.75326
2019,Brandenburg,No migration background,Daily,0.77895,810,985,0.75302,0.80487
2019,Brandenburg,No migration background,At least once per week,0.15465,140,985,0.13206,0.17725
2019,Brandenburg,No migration background,Seldom,0.04430,35,985,0.03144,0.05715
2019,Brandenburg,Direct migration background,Daily,0.78664,64,64,0.68548,0.88781
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.84643,498,549,0.81624,0.87661
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09445,51,549,0.06996,0.11893
2019,Saxony,No migration background,Daily,0.77064,1176,1515,0.74946,0.79182
2019,Saxony,No migration background,At least once per week,0.17586,245,1515,0.15668,0.19504
2019,Saxony,No migration background,At least once per month,0.01607,31,1515,0.00974,0.02241
2019,Saxony,No migration background,Seldom,0.02985,63,1515,0.02128,0.03842
2019,Saxony,Direct migration background,Daily,0.70747,47,47,0.57600,0.83893
2019,Saxony-Anhalt,No migration background,Daily,0.84180,677,813,0.81670,0.86690
2019,Saxony-Anhalt,No migration background,At least once per week,0.09646,99,813,0.07616,0.11677
2019,Saxony-Anhalt,No migration background,Seldom,0.04134,37,813,0.02765,0.05504
2019,Saxony-Anhalt,Direct migration background,Daily,0.91458,34,34,0.81921,1.00994
2019,Thuringa,No migration background,Daily,0.81523,683,826,0.78875,0.84172
2019,Thuringa,No migration background,At least once per week,0.13087,109,826,0.10786,0.15388
2019,Thuringa,No migration background,Seldom,0.02977,34,826,0.01817,0.04137
2019,Thuringa,Direct migration background,Daily,0.81777,42,42,0.69960,0.93593
2021,Schleswig-Holstein,No migration background,Daily,0.77207,440,530,0.73632,0.80782
2021,Schleswig-Holstein,No migration background,At least once per week,0.13117,90,530,0.10240,0.15994
2021,Schleswig-Holstein,Direct migration background,Daily,0.71393,69,69,0.60652,0.82135
2021,Hamburg,No migration background,Daily,0.77505,208,260,0.72420,0.82591
2021,Hamburg,No migration background,At least once per week,0.13958,52,260,0.09737,0.18179
2021,Hamburg,Direct migration background,Daily,0.80096,71,71,0.70743,0.89450
2021,Lower Saxony,No migration background,Daily,0.75837,998,1289,0.73499,0.78175
2021,Lower Saxony,No migration background,At least once per week,0.17290,237,1289,0.15225,0.19356
2021,Lower Saxony,No migration background,Seldom,0.04021,54,1289,0.02948,0.05094
2021,Lower Saxony,Direct migration background,Daily,0.60496,176,237,0.54259,0.66733
2021,Lower Saxony,Direct migration background,At least once per week,0.28235,61,237,0.22492,0.33979
2021,Lower Saxony,Indirect migration background,Daily,0.68696,53,53,0.56092,0.81300
2021,Bremen,No migration background,Daily,0.64624,57,57,0.52100,0.77147
2021,North Rhine-Westphalia,No migration background,Daily,0.76518,1892,2509,0.74859,0.78177
2021,North Rhine-Westphalia,No migration background,At least once per week,0.18058,464,2509,0.16552,0.19563
2021,North Rhine-Westphalia,No migration background,At least once per month,0.01971,46,2509,0.01427,0.02515
2021,North Rhine-Westphalia,No migration background,Seldom,0.02343,75,2509,0.01751,0.02936
2021,North Rhine-Westphalia,No migration background,Never,0.01110,32,2509,0.00700,0.01520
2021,North Rhine-Westphalia,Direct migration background,Daily,0.72485,564,776,0.69340,0.75629
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.16425,170,776,0.13817,0.19034
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.05543,42,776,0.03932,0.07154
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.69168,167,229,0.63174,0.75162
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.24613,62,229,0.19022,0.30205
2021,Hesse,No migration background,Daily,0.74377,543,746,0.71242,0.77512
2021,Hesse,No migration background,At least once per week,0.16919,171,746,0.14227,0.19611
2021,Hesse,No migration background,Seldom,0.04113,32,746,0.02687,0.05539
2021,Hesse,Direct migration background,Daily,0.66293,139,194,0.59624,0.72963
2021,Hesse,Direct migration background,At least once per week,0.18225,55,194,0.12779,0.23672
2021,Hesse,Indirect migration background,Daily,0.73122,35,35,0.58220,0.88024
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.77609,479,574,0.74195,0.81022
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15033,95,574,0.12106,0.17959
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.80276,132,173,0.74329,0.86223
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15052,41,173,0.09708,0.20396
2021,Baden-Wuerttemberg,No migration background,Daily,0.67089,875,1372,0.64601,0.69576
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.23268,379,1372,0.21031,0.25504
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.01925,36,1372,0.01198,0.02653
2021,Baden-Wuerttemberg,No migration background,Seldom,0.04363,46,1372,0.03282,0.05444
2021,Baden-Wuerttemberg,No migration background,Never,0.03356,36,1372,0.02402,0.04309
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.69219,277,393,0.64650,0.73789
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.23813,116,393,0.19596,0.28029
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.69674,97,134,0.61862,0.77486
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23954,37,134,0.16701,0.31208
2021,Bavaria,No migration background,Daily,0.72516,1376,1961,0.70540,0.74493
2021,Bavaria,No migration background,At least once per week,0.20165,437,1961,0.18388,0.21941
2021,Bavaria,No migration background,At least once per month,0.01977,59,1961,0.01361,0.02594
2021,Bavaria,No migration background,Seldom,0.04255,89,1961,0.03361,0.05148
2021,Bavaria,Direct migration background,Daily,0.70302,358,481,0.66214,0.74389
2021,Bavaria,Direct migration background,At least once per week,0.20644,123,481,0.17023,0.24265
2021,Bavaria,Indirect migration background,Daily,0.66268,101,145,0.58546,0.73990
2021,Bavaria,Indirect migration background,At least once per week,0.24007,44,145,0.17030,0.30983
2021,Berlin,No migration background,Daily,0.69489,374,513,0.65501,0.73477
2021,Berlin,No migration background,At least once per week,0.21850,139,513,0.18270,0.25429
2021,Berlin,Direct migration background,Daily,0.48418,90,148,0.40339,0.56497
2021,Berlin,Direct migration background,At least once per week,0.34834,58,148,0.27132,0.42536
2021,Berlin,Indirect migration background,Daily,0.68912,35,35,0.53354,0.84470
2021,Brandenburg,No migration background,Daily,0.72312,435,547,0.68559,0.76065
2021,Brandenburg,No migration background,At least once per week,0.19316,112,547,0.16005,0.22628
2021,Brandenburg,Direct migration background,Daily,0.73131,36,36,0.58445,0.87816
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.76485,286,343,0.71990,0.80979
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15979,57,343,0.12096,0.19862
2021,Saxony,No migration background,Daily,0.66851,703,999,0.63930,0.69771
2021,Saxony,No migration background,At least once per week,0.22535,222,999,0.19943,0.25128
2021,Saxony,No migration background,At least once per month,0.03919,35,999,0.02715,0.05123
2021,Saxony,No migration background,Seldom,0.03756,39,999,0.02577,0.04936
2021,Saxony,Direct migration background,Daily,0.56653,44,44,0.41841,0.71465
2021,Saxony-Anhalt,No migration background,Daily,0.80297,411,468,0.76689,0.83904
2021,Saxony-Anhalt,No migration background,At least once per week,0.12234,57,468,0.09262,0.15206
2021,Thuringa,No migration background,Daily,0.78704,414,513,0.75158,0.82251
2021,Thuringa,No migration background,At least once per week,0.18795,99,513,0.15411,0.22179
2021,Thuringa,Direct migration background,Daily,0.73550,33,33,0.58267,0.88832
