"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","","","",""
"Nie","1998","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","","","",""
"Nie","1998","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","","","",""
"Nie","1998","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","","","",""
"Nie","1998","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1998","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1999","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1999","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1999","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","","","",""
"Nie","1999","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","","","",""
"Nie","1999","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","","","",""
"Nie","1999","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","","","",""
"Nie","1999","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","direkter Migrationshintergrund","","","",""
