year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,No migration background,At least once per week,0.14595,625,24690,0.14574,0.14616
2019,North Rhine-Westphalia,No migration background,At least once per month,0.02158,73,24690,0.02149,0.02166
2019,North Rhine-Westphalia,No migration background,Seldom,0.02815,141,24690,0.02805,0.02825
2019,North Rhine-Westphalia,No migration background,Never,0.01283,40,24690,0.01277,0.01290
2019,North Rhine-Westphalia,Direct migration background,Daily,0.79221,829,24690,0.79175,0.79267
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.12411,158,24690,0.12374,0.12448
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06383,63,24690,0.06356,0.06411
2019,North Rhine-Westphalia,Direct migration background,Never,0.01984,31,24690,0.01969,0.02000
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.76396,338,24690,0.76319,0.76473
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16945,91,24690,0.16877,0.17013
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06659,33,24690,0.06614,0.06704
2019,Hesse,No migration background,Daily,0.78534,954,24690,0.78493,0.78575
2019,Hesse,No migration background,At least once per week,0.15739,253,24690,0.15703,0.15775
2019,Hesse,No migration background,At least once per month,0.02793,31,24690,0.02776,0.02809
2019,Hesse,No migration background,Seldom,0.02934,38,24690,0.02917,0.02951
2019,Hesse,Direct migration background,Daily,0.87822,209,24690,0.87751,0.87893
2019,Hesse,Direct migration background,At least once per week,0.12178,45,24690,0.12107,0.12249
2019,Hesse,Indirect migration background,Daily,1.00000,88,24690,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.83488,830,24690,0.83445,0.83531
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12595,160,24690,0.12556,0.12633
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03918,41,24690,0.03895,0.03940
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.83104,238,24690,0.83015,0.83194
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16896,49,24690,0.16806,0.16985
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,72,24690,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Daily,0.74434,1430,24690,0.74401,0.74468
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.18666,458,24690,0.18636,0.18696
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.01465,47,24690,0.01456,0.01474
2019,Baden-Wuerttemberg,No migration background,Seldom,0.03170,67,24690,0.03156,0.03183
2019,Baden-Wuerttemberg,No migration background,Never,0.02265,39,24690,0.02254,0.02277
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.82420,360,24690,0.82359,0.82480
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17580,110,24690,0.17520,0.17641
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.68203,154,24690,0.68095,0.68311
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.31797,59,24690,0.31689,0.31905
2019,Bavaria,No migration background,Daily,0.76571,2236,24690,0.76541,0.76600
2019,Bavaria,No migration background,At least once per week,0.16383,558,24690,0.16357,0.16409
2019,Bavaria,No migration background,At least once per month,0.02505,79,24690,0.02494,0.02516
2019,Bavaria,No migration background,Seldom,0.03063,118,24690,0.03051,0.03075
2019,Bavaria,No migration background,Never,0.01478,49,24690,0.01470,0.01486
2019,Bavaria,Direct migration background,Daily,0.73873,466,24690,0.73805,0.73942
2019,Bavaria,Direct migration background,At least once per week,0.20009,118,24690,0.19947,0.20071
2019,Bavaria,Direct migration background,Seldom,0.06118,47,24690,0.06081,0.06155
2019,Bavaria,Indirect migration background,Daily,0.77964,163,24690,0.77851,0.78077
2019,Bavaria,Indirect migration background,At least once per week,0.22036,59,24690,0.21923,0.22149
2019,Berlin,No migration background,Daily,0.77041,554,24690,0.76986,0.77097
2019,Berlin,No migration background,At least once per week,0.22959,192,24690,0.22903,0.23014
2019,Berlin,Direct migration background,Daily,1.00000,90,24690,1.00000,1.00000
2019,Berlin,Indirect migration background,Daily,1.00000,39,24690,1.00000,1.00000
2019,Brandenburg,No migration background,Daily,0.79736,810,24690,0.79679,0.79792
2019,Brandenburg,No migration background,At least once per week,0.15750,140,24690,0.15699,0.15802
2019,Brandenburg,No migration background,Seldom,0.04514,35,24690,0.04485,0.04543
2019,Brandenburg,Direct migration background,Daily,1.00000,64,24690,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.89726,499,24690,0.89672,0.89781
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10274,52,24690,0.10219,0.10328
2019,Saxony,No migration background,Daily,0.77701,1181,24690,0.77657,0.77746
2019,Saxony,No migration background,At least once per week,0.17676,246,24690,0.17635,0.17717
2019,Saxony,No migration background,At least once per month,0.01628,31,24690,0.01615,0.01642
2019,Saxony,No migration background,Seldom,0.02994,63,24690,0.02976,0.03013
2019,Saxony,Direct migration background,Daily,1.00000,43,24690,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Daily,0.85939,677,24690,0.85887,0.85991
2019,Saxony-Anhalt,No migration background,At least once per week,0.09850,99,24690,0.09806,0.09895
2019,Saxony-Anhalt,No migration background,Seldom,0.04211,38,24690,0.04181,0.04241
2019,Saxony-Anhalt,Direct migration background,Daily,1.00000,34,24690,1.00000,1.00000
2019,Thuringa,No migration background,Daily,0.83137,686,24690,0.83079,0.83196
2019,Thuringa,No migration background,At least once per week,0.13860,111,24690,0.13806,0.13914
2019,Thuringa,No migration background,Seldom,0.03002,34,24690,0.02976,0.03029
2019,Thuringa,Direct migration background,Daily,1.00000,39,24690,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Daily,0.85549,440,15972,0.85501,0.85597
2021,Schleswig-Holstein,No migration background,At least once per week,0.14451,90,15972,0.14403,0.14499
2021,Schleswig-Holstein,Direct migration background,Daily,1.00000,68,15972,1.00000,1.00000
2021,Hamburg,No migration background,Daily,0.85024,208,15972,0.84958,0.85091
2021,Hamburg,No migration background,At least once per week,0.14976,52,15972,0.14909,0.15042
2021,Hamburg,Direct migration background,Daily,1.00000,71,15972,1.00000,1.00000
2021,Lower Saxony,No migration background,Daily,0.77812,1000,15972,0.77776,0.77848
2021,Lower Saxony,No migration background,At least once per week,0.18058,239,15972,0.18025,0.18091
2021,Lower Saxony,No migration background,Seldom,0.04131,54,15972,0.04113,0.04148
2021,Lower Saxony,Direct migration background,Daily,0.68991,172,15972,0.68889,0.69093
2021,Lower Saxony,Direct migration background,At least once per week,0.31009,58,15972,0.30907,0.31111
2021,Lower Saxony,Indirect migration background,Daily,1.00000,55,15972,1.00000,1.00000
2021,Bremen,No migration background,Daily,1.00000,57,15972,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Daily,0.76454,1901,15972,0.76429,0.76478
2021,North Rhine-Westphalia,No migration background,At least once per week,0.18061,465,15972,0.18039,0.18084
2021,North Rhine-Westphalia,No migration background,At least once per month,0.02037,47,15972,0.02029,0.02045
2021,North Rhine-Westphalia,No migration background,Seldom,0.02340,75,15972,0.02332,0.02349
2021,North Rhine-Westphalia,No migration background,Never,0.01107,32,15972,0.01101,0.01114
2021,North Rhine-Westphalia,Direct migration background,Daily,0.76746,554,15972,0.76693,0.76800
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.17496,169,15972,0.17448,0.17544
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.05757,42,15972,0.05728,0.05787
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.74376,168,15972,0.74289,0.74462
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25624,62,15972,0.25538,0.25711
2021,Hesse,No migration background,Daily,0.78204,548,15972,0.78163,0.78245
2021,Hesse,No migration background,At least once per week,0.17592,172,15972,0.17554,0.17630
2021,Hesse,No migration background,Seldom,0.04205,32,15972,0.04185,0.04225
2021,Hesse,Direct migration background,Daily,0.77894,131,15972,0.77796,0.77992
2021,Hesse,Direct migration background,At least once per week,0.22106,54,15972,0.22008,0.22204
2021,Hesse,Indirect migration background,Daily,1.00000,38,15972,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.83685,478,15972,0.83643,0.83728
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16315,95,15972,0.16272,0.16357
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.83980,132,15972,0.83886,0.84074
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16020,40,15972,0.15926,0.16114
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,31,15972,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Daily,0.67136,884,15972,0.67101,0.67172
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.23229,380,15972,0.23197,0.23261
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.01914,36,15972,0.01903,0.01924
2021,Baden-Wuerttemberg,No migration background,Seldom,0.04351,46,15972,0.04335,0.04366
2021,Baden-Wuerttemberg,No migration background,Never,0.03370,36,15972,0.03357,0.03384
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.74483,268,15972,0.74416,0.74550
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.25517,114,15972,0.25450,0.25584
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.74769,97,15972,0.74668,0.74870
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.25231,38,15972,0.25130,0.25332
2021,Bavaria,No migration background,Daily,0.73537,1387,15972,0.73506,0.73568
2021,Bavaria,No migration background,At least once per week,0.20222,438,15972,0.20194,0.20250
2021,Bavaria,No migration background,At least once per month,0.01975,59,15972,0.01965,0.01985
2021,Bavaria,No migration background,Seldom,0.04266,90,15972,0.04252,0.04280
2021,Bavaria,Direct migration background,Daily,0.75713,349,15972,0.75648,0.75779
2021,Bavaria,Direct migration background,At least once per week,0.24287,122,15972,0.24221,0.24352
2021,Bavaria,Indirect migration background,Daily,0.72464,99,15972,0.72341,0.72588
2021,Bavaria,Indirect migration background,At least once per week,0.27536,44,15972,0.27412,0.27659
2021,Berlin,No migration background,Daily,0.76006,374,15972,0.75949,0.76063
2021,Berlin,No migration background,At least once per week,0.23994,139,15972,0.23937,0.24051
2021,Berlin,Direct migration background,Daily,0.56641,90,15972,0.56476,0.56806
2021,Berlin,Direct migration background,At least once per week,0.43359,58,15972,0.43194,0.43524
2021,Berlin,Indirect migration background,Daily,1.00000,35,15972,1.00000,1.00000
2021,Brandenburg,No migration background,Daily,0.78854,435,15972,0.78796,0.78913
2021,Brandenburg,No migration background,At least once per week,0.21146,112,15972,0.21087,0.21204
2021,Brandenburg,Direct migration background,Daily,1.00000,37,15972,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.82829,288,15972,0.82763,0.82895
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17171,57,15972,0.17105,0.17237
2021,Saxony,No migration background,Daily,0.69101,708,15972,0.69051,0.69151
2021,Saxony,No migration background,At least once per week,0.22966,222,15972,0.22920,0.23011
2021,Saxony,No migration background,At least once per month,0.04044,35,15972,0.04023,0.04065
2021,Saxony,No migration background,Seldom,0.03890,39,15972,0.03869,0.03911
2021,Saxony,Direct migration background,Daily,1.00000,40,15972,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Daily,0.86615,412,15972,0.86562,0.86668
2021,Saxony-Anhalt,No migration background,At least once per week,0.13385,57,15972,0.13332,0.13438
2021,Thuringa,No migration background,Daily,0.80572,417,15972,0.80510,0.80633
2021,Thuringa,No migration background,At least once per week,0.19428,100,15972,0.19367,0.19490
