year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Seldom,0.004030687774601935,97,24389,0.004014452494779936,0.004046923054423935
2013,North Rhine-Westphalia,No migration background,Never,0.001493519814431333,36,24389,0.0014836245328084734,0.0015034150960541925
2013,North Rhine-Westphalia,Direct migration background,Daily,0.02001132081878333,627,24389,0.01997543725014585,0.020047204387420806
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.0028501751855422855,106,24389,0.002836514792141378,0.0028638355789431928
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.005600514672287803,227,24389,0.005581392305871544,0.005619637038704061
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0016744056817923983,60,24389,0.0016639292432934724,0.0016848821202913242
2013,Hesse,No migration background,Daily,0.04696180706517856,1041,24389,0.04690759764360526,0.047016016486751855
2013,Hesse,No migration background,At least once per week,0.009894984202906633,247,24389,0.00986962150764704,0.009920346898166227
2013,Hesse,No migration background,Seldom,0.0017295103140056488,32,24389,0.001718863175217218,0.0017401574527940796
2013,Hesse,Direct migration background,Daily,0.008419947055849896,219,24389,0.008396533585383765,0.008443360526316028
2013,Hesse,Direct migration background,At least once per week,0.0009127206348292504,37,24389,0.0009049828282422034,0.0009204584414162974
2013,Hesse,Indirect migration background,Daily,0.001847137154712587,85,24389,0.001836134554798307,0.0018581397546268668
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.042189411228124876,937,24389,0.042137901557842125,0.04224092089840763
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.007083564866390685,151,24389,0.007062075208191351,0.00710505452459002
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0012989825575757858,34,24389,0.001289753302978449,0.0013082118121731227
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.005255712657977562,137,24389,0.005237185075546206,0.005274240240408919
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.001743922278961499,52,24389,0.0017332309482141679,0.0017546136097088302
2013,Baden-Wuerttemberg,No migration background,Daily,0.08266640423839314,1788,24389,0.0825958415053001,0.08273696697148618
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.01626769678419204,414,24389,0.016235281583001342,0.016300111985382736
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.003034183343359145,53,24389,0.003020090187189942,0.0030482764995283483
2013,Baden-Wuerttemberg,No migration background,Seldom,0.002756693282875041,70,24389,0.002743258148648475,0.0027701284171016065
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.014199727313392297,325,24389,0.01416941062989175,0.014230043996892844
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0026079009653303914,89,24389,0.0025948324656980704,0.0026209694649627123
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.00374029972161969,132,24389,0.003724657922482976,0.003755941520756404
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0012070368464246724,57,24389,0.001198139813013777,0.0012159338798355679
2013,Bavaria,No migration background,Daily,0.10414474317513288,2563,24389,0.10406647506985015,0.10422301128041561
2013,Bavaria,No migration background,At least once per week,0.020767783874269807,558,24389,0.020731242477416267,0.020804325271123348
2013,Bavaria,No migration background,At least once per month,0.0035061703245619683,94,24389,0.003491024217149536,0.0035213164319744007
2013,Bavaria,No migration background,Seldom,0.003488687343900528,109,24389,0.0034735789130171195,0.0035037957747839367
2013,Bavaria,No migration background,Never,0.0016910921946673258,36,24389,0.001680563771399319,0.0017016206179353327
2013,Bavaria,Direct migration background,Daily,0.011521152821612356,344,24389,0.011493807761691762,0.01154849788153295
2013,Bavaria,Direct migration background,At least once per week,0.003090377051266742,78,24389,0.003076154390557272,0.0031045997119762123
2013,Bavaria,Indirect migration background,Daily,0.00429805773763815,136,24389,0.004281294881400528,0.004314820593875773
2013,Bavaria,Indirect migration background,At least once per week,0.0014936900466020122,40,24389,0.0014837942019040855,0.0015035858912999388
2013,Berlin,No migration background,Daily,0.030121980807064873,648,24389,0.030078183486423094,0.03016577812770665
2013,Berlin,No migration background,At least once per week,0.007201703087272997,146,24389,0.007180036259134387,0.007223369915411608
2013,Berlin,No migration background,Seldom,0.0017092366196064053,35,24389,0.0016986519613300189,0.0017198212778827917
2013,Berlin,Direct migration background,Daily,0.0010628826718676997,47,24389,0.0010545332008937572,0.0010712321428416422
2013,Brandenburg,No migration background,Daily,0.02636868943107,783,24389,0.0263276322848759,0.0264097465772641
2013,Brandenburg,No migration background,At least once per week,0.0036877191744431794,119,24389,0.0036721872995699604,0.0037032510493163985
2013,Brandenburg,No migration background,Seldom,0.00143626899209035,39,24389,0.0014265649425082847,0.0014459730416724154
2013,Brandenburg,Direct migration background,Daily,0.0005085451944353902,31,24389,0.0005027682054335142,0.0005143221834372662
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.017594902160691293,477,24389,0.017561213328822274,0.01762859099256031
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002232014146456095,59,24389,0.0022199218029781776,0.0022441064899340127
2013,Saxony,No migration background,Daily,0.04803613614136611,1259,24389,0.04798134107141594,0.04809093121131629
2013,Saxony,No migration background,At least once per week,0.0090173472904099,275,24389,0.008993124752468482,0.009041569828351317
2013,Saxony,No migration background,At least once per month,0.0012327853168190989,38,24389,0.001223794004444856,0.0012417766291933417
2013,Saxony,No migration background,Seldom,0.002016686174803408,58,24389,0.002005190670690549,0.002028181678916267
2013,Saxony,Direct migration background,Daily,0.0008786477087391017,35,24389,0.0008710555770719084,0.0008862398404062949
2013,Saxony-Anhalt,No migration background,Daily,0.02524587734391063,771,24389,0.025205680681456722,0.025286074006364536
2013,Saxony-Anhalt,No migration background,At least once per week,0.0037642734019937003,98,24389,0.003748581743193785,0.0037799650607936155
2013,Saxony-Anhalt,No migration background,Seldom,0.0009916432430917231,31,24389,0.000983578147676879,0.0009997083385065674
2013,Thuringa,No migration background,Daily,0.024951378936036144,786,24389,0.02491141137629372,0.02499134649577857
2013,Thuringa,No migration background,At least once per week,0.004020235929520223,137,24389,0.004004021627872205,0.004036450231168242
2019,Schleswig-Holstein,No migration background,Daily,0.0262243867661038,619,24690,0.026185702818426672,0.02626307071378093
2019,Schleswig-Holstein,No migration background,At least once per week,0.004664057148623854,121,24690,0.004647563549125979,0.004680550748121729
2019,Schleswig-Holstein,Direct migration background,Daily,0.002977533262159294,103,24690,0.0029643437281305644,0.0029907227961880234
2019,Schleswig-Holstein,Indirect migration background,Daily,0.0007718310355586206,34,24690,0.0007651083604607161,0.000778553710656525
2019,Hamburg,No migration background,Daily,0.014027119239588019,266,24690,0.013998650686235277,0.014055587792940761
2019,Hamburg,No migration background,At least once per week,0.0033131565548940546,83,24690,0.003299245854046117,0.003327067255741992
2019,Hamburg,Direct migration background,Daily,0.003027537872070815,89,24690,0.0030142383803626023,0.003040837363779028
2019,Hamburg,Indirect migration background,Daily,0.001256163936660993,37,24690,0.0012475896324887522,0.0012647382408332336
2019,Lower Saxony,No migration background,Daily,0.06681331833066495,1575,24690,0.06675287276358216,0.06687376389774774
2019,Lower Saxony,No migration background,At least once per week,0.012097814469394952,292,24690,0.012071350249132027,0.012124278689657876
2019,Lower Saxony,No migration background,At least once per month,0.0018169426672685967,41,24690,0.0018066334811976108,0.0018272518533395826
2019,Lower Saxony,No migration background,Seldom,0.0018589927471657926,56,24690,0.0018485651687047196,0.0018694203256268656
2019,Lower Saxony,Direct migration background,Daily,0.009874611575076414,268,24690,0.009850675453697664,0.009898547696455163
2019,Lower Saxony,Direct migration background,At least once per week,0.0029275399402455683,71,24690,0.002914461274386903,0.0029406186061042335
2019,Lower Saxony,Indirect migration background,Daily,0.0025011744162566235,68,24690,0.0024890830088395086,0.0025132658236737384
2019,Lower Saxony,Indirect migration background,At least once per week,0.0008087662795897004,31,24690,0.0008018847577129474,0.0008156478014664534
2019,Bremen,No migration background,Daily,0.005405031984585991,106,24690,0.005387283105433297,0.005422780863738685
2019,Bremen,No migration background,At least once per week,0.001471238887421122,32,24690,0.001461960541576845,0.001480517233265399
2019,Bremen,Direct migration background,Daily,0.0016643487673351273,44,24690,0.0016544812220318445,0.00167421631263841
2019,North Rhine-Westphalia,No migration background,Daily,0.12806627038653473,2950,24690,0.12798537797372322,0.12814716279934624
2019,North Rhine-Westphalia,No migration background,At least once per week,0.023615156160460293,625,24690,0.02357839793010666,0.023651914390813926
2019,North Rhine-Westphalia,No migration background,At least once per month,0.0034911055859846605,73,24690,0.0034768274750759994,0.0035053836968933216
2019,North Rhine-Westphalia,No migration background,Seldom,0.004555008530673998,141,24690,0.004538707994132235,0.004571309067215761
2019,North Rhine-Westphalia,No migration background,Never,0.0020766442596930794,40,24690,0.0020656243428836952,0.0020876641765024636
2019,North Rhine-Westphalia,Direct migration background,Daily,0.03624226591428614,829,24690,0.03619702407227123,0.03628750775630105
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.005677748333388065,158,24690,0.005659559689589039,0.005695936977187091
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.0029202880118237786,63,24690,0.0029072255073542214,0.0029333505162933357
2019,North Rhine-Westphalia,Direct migration background,Never,0.0009077818505256872,31,24690,0.0009004916041544872,0.0009150720968968872
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.01361164312504032,338,24690,0.01358359344477508,0.01363969280530556
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0030191569913289302,91,24690,0.003005875864492429,0.0030324381181654316
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0011864796178354747,33,24690,0.0011781462410834277,0.0011948129945875217
2019,Hesse,No migration background,Daily,0.04615192412932998,954,24690,0.04610113354848907,0.04620271471017089
2019,Hesse,No migration background,At least once per week,0.00924928410701887,253,24690,0.009226110964814524,0.009272457249223215
2019,Hesse,No migration background,At least once per month,0.0016411828975883426,31,24690,0.0016313841518250478,0.0016509816433516373
2019,Hesse,No migration background,Seldom,0.0017243652211295232,38,24690,0.0017143216413751422,0.0017344088008839041
2019,Hesse,Direct migration background,Daily,0.011026583783649981,209,24690,0.011001304691720596,0.011051862875579367
2019,Hesse,Direct migration background,At least once per week,0.0015290046059793323,45,24690,0.001519546138105376,0.0015384630738532886
2019,Hesse,Indirect migration background,Daily,0.004648282476785178,88,24690,0.004631816662578216,0.004664748290992141
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03645846859704228,830,24690,0.03641309710094267,0.036503840093141886
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005499997147339909,160,24690,0.0054820938800356584,0.005517900414644159
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0017108853687346406,41,24690,0.001700881055214691,0.0017208896822545902
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.008602015822056414,238,24690,0.008579660918337154,0.008624370725775673
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.001748829515703852,49,24690,0.0017387150645652792,0.0017589439668424247
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.002296068445495847,72,24690,0.0022844822213421065,0.002307654669649587
2019,Baden-Wuerttemberg,No migration background,Daily,0.07455185189700497,1430,24690,0.07448826700576199,0.07461543678824796
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.018695190949373917,458,24690,0.0186624028995986,0.018727978999149235
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.001467237139661983,47,24690,0.0014579714023240137,0.0014765028769999525
2019,Baden-Wuerttemberg,No migration background,Seldom,0.0031746702115572232,67,24690,0.0031610523940314886,0.003188288029082958
2019,Baden-Wuerttemberg,No migration background,Never,0.002268726169105109,39,24690,0.0022572089798760576,0.00228024335833416
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.019205314179710605,360,24690,0.019172090446584578,0.019238537912836633
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004096549703546349,110,24690,0.004081087677439452,0.004112011729653246
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.007413847885847905,154,24690,0.007393081801630087,0.007434613970065723
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.00345643404313318,59,24690,0.0034422267627573786,0.0034706413235089818
2019,Bavaria,No migration background,Daily,0.0913376289011667,2236,24690,0.09126789004692613,0.09140736775540727
2019,Bavaria,No migration background,At least once per week,0.019542324828390682,558,24690,0.019508816619927285,0.01957583303685408
2019,Bavaria,No migration background,At least once per month,0.0029886238725342256,79,24690,0.0029754098708773846,0.0030018378741910666
2019,Bavaria,No migration background,Seldom,0.003653606839551137,118,24690,0.0036390013959598645,0.00366821228314241
2019,Bavaria,No migration background,Never,0.001763006173151862,49,24690,0.0017528508811340082,0.0017731614651697156
2019,Bavaria,Direct migration background,Daily,0.017961551481492952,466,24690,0.017929401195620358,0.017993701767365547
2019,Bavaria,Direct migration background,At least once per week,0.004864952086044737,118,24690,0.0048481087170062,0.0048817954550832736
2019,Bavaria,Direct migration background,Seldom,0.0014874830789519014,47,24690,0.001478153727731787,0.0014968124301720158
2019,Bavaria,Indirect migration background,Daily,0.006148166031477861,163,24690,0.0061292433671787175,0.006167088695777005
2019,Bavaria,Indirect migration background,At least once per week,0.001737690092365479,59,24690,0.0017276078491657684,0.0017477723355651897
2019,Berlin,No migration background,Daily,0.026210726153203676,554,24690,0.02617205201104916,0.026249400295358192
2019,Berlin,No migration background,At least once per week,0.007810857293623128,192,24690,0.007789546714291725,0.007832167872954529
2019,Berlin,Direct migration background,Daily,0.0033232982107515813,90,24690,0.003309366306549877,0.0033372301149532857
2019,Berlin,Indirect migration background,Daily,0.0013249034195628965,39,24690,0.0013160979425009577,0.0013337088966248352
2019,Brandenburg,No migration background,Daily,0.02357096212368444,810,24690,0.02353423747350272,0.023607686773866158
2019,Brandenburg,No migration background,At least once per week,0.004656009873978989,140,24690,0.004639530442876341,0.004672489305081637
2019,Brandenburg,No migration background,Seldom,0.0013343308807490697,35,24690,0.0013254941728739406,0.0013431675886241988
2019,Brandenburg,Direct migration background,Daily,0.0009447346367155038,64,24690,0.0009372976270648692,0.0009521716463661384
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.016486714621044656,499,24690,0.016455889425157758,0.016517539816931555
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0018877197863131617,52,24690,0.001877212099186438,0.0018982274734398853
2019,Saxony,No migration background,Daily,0.039968260395594396,1181,24690,0.039920841756212945,0.04001567903497585
2019,Saxony,No migration background,At least once per week,0.009092155787862705,246,24690,0.009069178501497228,0.009115133074228182
2019,Saxony,No migration background,At least once per month,0.0008375865209891407,31,24690,0.0008305835624757011,0.0008445894795025803
2019,Saxony,No migration background,Seldom,0.001540229452003728,63,24690,0.0015307363823625175,0.0015497225216449385
2019,Saxony,Direct migration background,Daily,0.0010884238317931567,43,24690,0.0010804418411617652,0.0010964058224245483
2019,Saxony-Anhalt,No migration background,Daily,0.0227124221805165,677,24690,0.022676356711458494,0.022748487649574507
2019,Saxony-Anhalt,No migration background,At least once per week,0.0026032990678828125,99,24690,0.0025909639113630037,0.0026156342244026214
2019,Saxony-Anhalt,No migration background,Seldom,0.0011128487709157107,38,24690,0.001104777815316999,0.0011209197265144224
2019,Saxony-Anhalt,Direct migration background,Daily,0.0008352613459837066,34,24690,0.0008282681063405413,0.000842254585626872
2019,Thuringa,No migration background,Daily,0.019995148809051053,686,24690,0.01996126243483688,0.020029035183265226
2019,Thuringa,No migration background,At least once per week,0.003333505306488221,111,24690,0.0033195520950856806,0.0033474585178907617
2019,Thuringa,No migration background,Seldom,0.0007220579821424247,34,24690,0.0007155555196375393,0.0007285604446473101
2019,Thuringa,Direct migration background,Daily,0.0016356812189869526,39,24690,0.0016258988840495102,0.001645463553924395
2021,Schleswig-Holstein,No migration background,Daily,0.027323987494666184,440,15972,0.02728420447289408,0.027363770516438287
2021,Schleswig-Holstein,No migration background,At least once per week,0.004615425701505147,90,15972,0.004598885417559954,0.004631965985450339
2021,Schleswig-Holstein,Direct migration background,Daily,0.0022719140573097354,68,15972,0.002260295728216179,0.0022835323864032918
2021,Hamburg,No migration background,Daily,0.014577515658333953,208,15972,0.014548267763154639,0.014606763553513267
2021,Hamburg,No migration background,At least once per week,0.0025676376467665372,52,15972,0.0025552881227080253,0.002579987170825049
2021,Hamburg,Direct migration background,Daily,0.0038158057926472575,71,15972,0.0038007603634759328,0.0038308512218185823
2021,Lower Saxony,No migration background,Daily,0.06258008397726754,1000,15972,0.06252097862847991,0.06263918932605517
2021,Lower Saxony,No migration background,At least once per week,0.01452285413325506,239,15972,0.014493660315549495,0.014552047950960625
2021,Lower Saxony,No migration background,Seldom,0.003322011274900674,54,15972,0.0033079695774827695,0.0033360529723185785
2021,Lower Saxony,Direct migration background,Daily,0.008467860077891812,172,15972,0.00844549955988232,0.008490220595901304
2021,Lower Saxony,Direct migration background,At least once per week,0.0038059965025357446,58,15972,0.003790970350467946,0.003821022654603543
2021,Lower Saxony,Indirect migration background,Daily,0.002562803223082786,55,15972,0.0025504653006254182,0.0025751411455401537
2021,Bremen,No migration background,Daily,0.004765415761855957,57,15972,0.004748610133556725,0.004782221390155189
2021,North Rhine-Westphalia,No migration background,Daily,0.133291255788146,1901,15972,0.1332083129208683,0.1333741986554237
2021,North Rhine-Westphalia,No migration background,At least once per week,0.031488518356213795,465,15972,0.03144590260725081,0.03153113410517678
2021,North Rhine-Westphalia,No migration background,At least once per month,0.00355167499997407,47,15972,0.003537157707531452,0.0035661922924166882
2021,North Rhine-Westphalia,No migration background,Seldom,0.00408048393998833,75,15972,0.00406492752272478,0.00409604035725188
2021,North Rhine-Westphalia,No migration background,Never,0.0019306901190746177,32,15972,0.0019199779291664033,0.001941402308982832
2021,North Rhine-Westphalia,Direct migration background,Daily,0.028834326125338455,554,15972,0.02879349012576655,0.02887516212491036
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.006573510216393401,169,15972,0.0065537901594389155,0.006593230273347886
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.0021631050337955985,42,15972,0.002151767718921229,0.002174442348669968
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.011260825396270949,168,15972,0.011235075966924682,0.011286574825617216
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0038796717429512026,62,15972,0.0038645014133033397,0.0038948420725990656
2021,Hesse,No migration background,Daily,0.04737372275642764,548,15972,0.04732188196045352,0.04742556355240177
2021,Hesse,No migration background,At least once per week,0.010656654197758367,172,15972,0.01063159739923664,0.010681710996280094
2021,Hesse,No migration background,Seldom,0.0025470443380950086,32,15972,0.0025347443104095494,0.002559344365780468
2021,Hesse,Direct migration background,Daily,0.008378582981737675,131,15972,0.008356339648804209,0.00840082631467114
2021,Hesse,Direct migration background,At least once per week,0.0023778161020397196,54,15972,0.0023659307019290128,0.0023897015021504264
2021,Hesse,Indirect migration background,Daily,0.005067653197390127,38,15972,0.005050325460525605,0.005084980934254649
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03777578998383534,478,15972,0.0377292649665503,0.03782231500112038
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0073644490275138535,95,15972,0.007343584590598232,0.007385313464429475
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.007563323703737078,132,15972,0.007542181542890553,0.007584465864583604
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0014427799352824118,40,15972,0.0014335174367811612,0.0014520424337836624
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0018182974803772007,31,15972,0.001807901178145474,0.0018286937826089273
2021,Baden-Wuerttemberg,No migration background,Daily,0.06959483041717934,884,15972,0.06953273405284756,0.06965692678151113
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.024079675315312365,380,15972,0.024042266485744226,0.024117084144880504
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.0019836199820195684,36,15972,0.001972762235526589,0.0019944777285125477
2021,Baden-Wuerttemberg,No migration background,Seldom,0.004510052564769166,46,15972,0.004493701318225467,0.004526403811312865
2021,Baden-Wuerttemberg,No migration background,Never,0.003493720201057963,36,15972,0.0034793214207278845,0.0035081189813880413
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.018709402107672593,268,15972,0.018676336965147616,0.01874246725019757
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0064095324617756445,114,15972,0.00639005831183715,0.006429006611714139
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.008186335001832041,97,15972,0.008164346207059706,0.008208323796604376
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002762529081543721,38,15972,0.0027497206972533807,0.0027753374658340615
2021,Bavaria,No migration background,Daily,0.08939922414123627,1387,15972,0.08932959797085462,0.08946885031161793
2021,Bavaria,No migration background,At least once per week,0.02458413588591456,438,15972,0.02454634700708773,0.02462192476474139
2021,Bavaria,No migration background,At least once per month,0.0024012233810556585,59,15972,0.0023892797642465742,0.0024131669978647427
2021,Bavaria,No migration background,Seldom,0.00518613215337023,90,15972,0.00516860407401798,0.00520366023272248
2021,Bavaria,Direct migration background,Daily,0.019418789878714256,349,15972,0.019385115895552016,0.019452463861876497
2021,Bavaria,Direct migration background,At least once per week,0.006229046484173917,122,15972,0.00620984673474194,0.006248246233605895
2021,Bavaria,Indirect migration background,Daily,0.005637368644329753,99,15972,0.005619098068257795,0.005655639220401711
2021,Bavaria,Indirect migration background,At least once per week,0.002142142946660491,44,15972,0.0021308605804978343,0.0021534253128231476
2021,Berlin,No migration background,Daily,0.025173054475379694,374,15972,0.025134827199917845,0.025211281750841544
2021,Berlin,No migration background,At least once per week,0.007946864311858126,139,15972,0.007925196902342413,0.007968531721373838
2021,Berlin,Direct migration background,Daily,0.003046134136344268,90,15972,0.0030326862611993618,0.0030595820114891746
2021,Berlin,Direct migration background,At least once per week,0.0023318643523005194,58,15972,0.0023200940852060857,0.002343634619394953
2021,Berlin,Indirect migration background,Daily,0.0014385562670196368,35,15972,0.0014293073166524394,0.0014478052173868342
2021,Brandenburg,No migration background,Daily,0.02301639585654265,435,15972,0.02297980235883761,0.023052989354247693
2021,Brandenburg,No migration background,At least once per week,0.00617212128868576,112,15972,0.006153008923314885,0.006191233654056635
2021,Brandenburg,Direct migration background,Daily,0.0008885576792210323,37,15972,0.0008812867251000742,0.0008958286333419904
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.01605477103197573,288,15972,0.016024099946532568,0.016085442117418892
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.003328283919090977,57,15972,0.0033142290153388245,0.0033423388228431294
2021,Saxony,No migration background,Daily,0.035087279498863796,708,15972,0.035042378036059654,0.03513218096166794
2021,Saxony,No migration background,At least once per week,0.011661249051388128,222,15972,0.011635051115631564,0.011687446987144693
2021,Saxony,No migration background,At least once per month,0.0020534004940208073,35,15972,0.0020423538055125952,0.0020644471825290193
2021,Saxony,No migration background,Seldom,0.0019750650657320494,39,15972,0.001964230711637844,0.0019858994198262547
2021,Saxony,Direct migration background,Daily,0.0010367266343216828,40,15972,0.001028873400748463,0.0010445798678949026
2021,Saxony-Anhalt,No migration background,Daily,0.0212563252247678,412,15972,0.0212211270451685,0.021291523404367102
2021,Saxony-Anhalt,No migration background,At least once per week,0.003284736127490989,57,15972,0.003270773169744361,0.003298699085237617
2021,Thuringa,No migration background,Daily,0.020063429669415083,417,15972,0.020029212569707532,0.020097646769122634
2021,Thuringa,No migration background,At least once per week,0.004837937542604541,100,15972,0.004821005137120621,0.0048548699480884605
