year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.8448382530787037,325,24389,0.8441226484869851,0.8455538576704223
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1551617469212962,89,24389,0.15444614232957757,0.15587735151301482
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.7560228963961909,132,24389,0.7544582957609373,0.7575874970314446
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24397710360380903,57,24389,0.24241250296855538,0.24554170423906269
2013,Bavaria,No migration background,Daily,0.7795354077525666,2563,24389,0.7792447821872317,0.7798260333179015
2013,Bavaria,No migration background,At least once per week,0.15544925626559775,558,24389,0.1551952445979394,0.1557032679332561
2013,Bavaria,No migration background,At least once per month,0.026244089046445294,94,24389,0.026132019588345184,0.026356158504545403
2013,Bavaria,No migration background,Seldom,0.026113226920877152,109,24389,0.02600142970913569,0.026225024132618614
2013,Bavaria,No migration background,Never,0.012658020014513273,36,24389,0.012579647612494676,0.01273639241653187
2013,Bavaria,Direct migration background,Daily,0.7884973662475355,344,24389,0.7876316862377899,0.7893630462572812
2013,Bavaria,Direct migration background,At least once per week,0.21150263375246453,78,24389,0.21063695374271893,0.21236831376221013
2013,Bavaria,Indirect migration background,Daily,0.7421002947216608,136,24389,0.740627307005844,0.7435732824374777
2013,Bavaria,Indirect migration background,At least once per week,0.2578997052783392,40,24389,0.2564267175625224,0.25937269299415605
2013,Berlin,No migration background,Daily,0.7717070721444985,648,24389,0.7711626896313929,0.7722514546576041
2013,Berlin,No migration background,At least once per week,0.18450331137021203,146,24389,0.18400022230197294,0.18500640043845112
2013,Berlin,No migration background,Seldom,0.0437896164852894,35,24389,0.0435242207159319,0.044055012254646905
2013,Berlin,Direct migration background,Daily,1.0,47,24389,1.0,1.0
2013,Brandenburg,No migration background,Daily,0.8372958872533771,783,24389,0.8367629437511944,0.8378288307555598
2013,Brandenburg,No migration background,At least once per week,0.11709767018107729,119,24389,0.11663339776069964,0.11756194260145494
2013,Brandenburg,No migration background,Seldom,0.0456064425655456,39,24389,0.04530519796237075,0.04590768716872045
2013,Brandenburg,Direct migration background,Daily,1.0,31,24389,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.8874250482586907,477,24389,0.8868498648368943,0.8880002316804871
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11257495174130928,59,24389,0.11199976831951285,0.11315013516310572
2013,Saxony,No migration background,Daily,0.7965801377790745,1259,24389,0.7961600990474366,0.7970001765107125
2013,Saxony,No migration background,At least once per week,0.14953408671041796,275,24389,0.14916197230664474,0.14990620111419117
2013,Saxony,No migration background,At least once per month,0.020443199149777623,38,24389,0.020295537687257812,0.020590860612297434
2013,Saxony,No migration background,Seldom,0.0334425763607299,58,24389,0.03325497256637617,0.03363018015508363
2013,Saxony,Direct migration background,Daily,1.0,35,24389,1.0,1.0
2013,Saxony-Anhalt,No migration background,Daily,0.841478924665979,771,24389,0.8409386199790942,0.8420192293528637
2013,Saxony-Anhalt,No migration background,At least once per week,0.12546827710950706,98,24389,0.12497824068836152,0.1259583135306526
2013,Saxony-Anhalt,No migration background,Seldom,0.033052798224513985,31,24389,0.03278832658651448,0.03331726986251349
2013,Thuringa,No migration background,Daily,0.8612353523206682,786,24389,0.8607149236524664,0.86175578098887
2013,Thuringa,No migration background,At least once per week,0.13876464767933186,137,24389,0.13824421901113004,0.13928507634753368
2019,Schleswig-Holstein,No migration background,Daily,0.8490031689035644,619,24690,0.8485100073335287,0.8494963304736002
2019,Schleswig-Holstein,No migration background,At least once per week,0.15099683109643552,121,24690,0.15050366952639974,0.1514899926664713
2019,Schleswig-Holstein,Direct migration background,Daily,1.0,103,24690,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Daily,1.0,34,24690,1.0,1.0
2019,Hamburg,No migration background,Daily,0.8089328800670892,266,24690,0.8082101603688017,0.8096555997653767
2019,Hamburg,No migration background,At least once per week,0.19106711993291067,83,24690,0.19034440023462318,0.19178983963119817
2019,Hamburg,Direct migration background,Daily,1.0,89,24690,1.0,1.0
2019,Hamburg,Indirect migration background,Daily,1.0,37,24690,1.0,1.0
2019,Lower Saxony,No migration background,Daily,0.8090046029620288,1575,24690,0.8086734874007018,0.8093357185233558
2019,Lower Saxony,No migration background,At least once per week,0.14648557856509242,292,24690,0.14618773000013405,0.1467834271300508
2019,Lower Saxony,No migration background,At least once per month,0.022000328944353026,41,24690,0.021876769317980407,0.022123888570725645
2019,Lower Saxony,No migration background,Seldom,0.022509489528525644,56,24690,0.02238454082825861,0.02263443822879268
2019,Lower Saxony,Direct migration background,Daily,0.7713243795980852,268,24690,0.7704258432495968,0.7722229159465736
2019,Lower Saxony,Direct migration background,At least once per week,0.22867562040191483,71,24690,0.22777708405342642,0.22957415675040324
2019,Lower Saxony,Indirect migration background,Daily,0.7556553564223586,68,24690,0.7538473421382513,0.7574633707064659
2019,Lower Saxony,Indirect migration background,At least once per week,0.24434464357764143,31,24690,0.24253662929353417,0.2461526578617487
2019,Bremen,No migration background,Daily,0.7860411675446866,106,24690,0.7848439862101471,0.7872383488792261
2019,Bremen,No migration background,At least once per week,0.21395883245531344,32,24690,0.21276165112077397,0.2151560137898529
2019,Bremen,Direct migration background,Daily,1.0,44,24690,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Daily,0.7914892340220059,2950,24690,0.7912447555952244,0.7917337124487873
2019,North Rhine-Westphalia,No migration background,At least once per week,0.14594898254113609,625,24690,0.14573651321646808,0.1461614518658041
2019,North Rhine-Westphalia,No migration background,At least once per month,0.021576114286775333,73,24690,0.021488675537962444,0.021663553035588222
2019,North Rhine-Westphalia,No migration background,Seldom,0.028151364149400036,141,24690,0.028051822958698527,0.028250905340101544
2019,North Rhine-Westphalia,No migration background,Never,0.012834305000682587,40,24690,0.01276656659046955,0.012902043410895623
2019,North Rhine-Westphalia,Direct migration background,Daily,0.7922138515598568,829,24690,0.7917546622950583,0.7926730408246553
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.12410898606667634,158,24690,0.12373583141210794,0.12448214072124474
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06383410515728956,63,24690,0.06355743328497852,0.0641107770296006
2019,North Rhine-Westphalia,Direct migration background,Never,0.01984305721617721,31,24690,0.019685218217689298,0.02000089621466512
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.7639574238097282,338,24690,0.7631873050177378,0.7647275426017186
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1694510630336517,91,24690,0.16877071249590905,0.17013141357139436
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06659151315662011,33,24690,0.06613937278744599,0.06704365352579424
2019,Hesse,No migration background,Daily,0.7853406754404079,954,24690,0.7849306727237745,0.7857506781570412
2019,Hesse,No migration background,At least once per week,0.15738973325556738,253,24690,0.15702608259385567,0.15775338391727908
2019,Hesse,No migration background,At least once per month,0.027927062839275523,31,24690,0.027762532926834498,0.02809159275171655
2019,Hesse,No migration background,Seldom,0.029342528464749145,38,24690,0.02917400337097864,0.02951105355851965
2019,Hesse,Direct migration background,Daily,0.8782211905542984,209,24690,0.8775146811411623,0.8789276999674345
2019,Hesse,Direct migration background,At least once per week,0.12177880944570166,45,24690,0.12107230003256558,0.12248531885883773
2019,Hesse,Indirect migration background,Daily,1.0,88,24690,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8348754370680667,830,24690,0.8344453296008284,0.8353055445353049
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12594639048089476,160,24690,0.1255620446290883,0.12633073633270123
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03917817245103849,41,24690,0.03895342032057554,0.039402924581501436
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.8310447641098397,238,24690,0.8301531872337999,0.8319363409858795
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16895523589016037,49,24690,0.16806365901412063,0.16984681276620012
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,72,24690,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Daily,0.7443448630342755,1430,24690,0.7440111901550978,0.7446785359134532
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.18665759458042916,458,24690,0.1863595603896946,0.18695562877116373
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.01464927295527552,47,24690,0.014557374120356648,0.014741171790194392
2019,Baden-Wuerttemberg,No migration background,Seldom,0.03169672387300533,67,24690,0.03156271935589214,0.03183072839011852
2019,Baden-Wuerttemberg,No migration background,Never,0.02265154555701467,39,24690,0.0225377356195968,0.022765355494432538
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.8241964795575929,360,24690,0.8235928333169604,0.8248001257982254
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.175803520442407,110,24690,0.17519987420177457,0.1764071666830394
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.6820290342315743,154,24690,0.6809477909299202,0.6831102775332285
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.31797096576842565,59,24690,0.31688972246677155,0.31905220907007975
2019,Bavaria,No migration background,Daily,0.7657080349238118,2236,24690,0.7654111653392839,0.7660049045083397
2019,Bavaria,No migration background,At least once per week,0.16382859202948621,558,24690,0.16356917534106186,0.16408800871791057
2019,Bavaria,No migration background,At least once per month,0.025054441855949506,79,24690,0.024944898017756154,0.025163985694142858
2019,Bavaria,No migration background,Seldom,0.030629173837259143,118,24690,0.03050840134764365,0.030749946326874635
2019,Bavaria,No migration background,Never,0.01477975735349331,49,24690,0.014695179682808205,0.014864335024178416
2019,Bavaria,Direct migration background,Daily,0.7387332954748582,466,24690,0.7380512608029616,0.7394153301467549
2019,Bavaria,Direct migration background,At least once per week,0.20008862210784878,118,24690,0.19946753471128686,0.2007097095044107
2019,Bavaria,Direct migration background,Seldom,0.061178082417292994,47,24690,0.06080602486665352,0.06155013996793247
2019,Bavaria,Indirect migration background,Daily,0.7796447126252439,163,24690,0.7785148273426802,0.7807745979078077
2019,Bavaria,Indirect migration background,At least once per week,0.22035528737475604,59,24690,0.21922540209219235,0.22148517265731973
2019,Berlin,No migration background,Daily,0.770414645578419,554,24690,0.7698626879203735,0.7709666032364645
2019,Berlin,No migration background,At least once per week,0.2295853544215811,192,24690,0.22903339676353565,0.23013731207962654
2019,Berlin,Direct migration background,Daily,1.0,90,24690,1.0,1.0
2019,Berlin,Indirect migration background,Daily,1.0,39,24690,1.0,1.0
2019,Brandenburg,No migration background,Daily,0.7973587030528827,810,24690,0.7967927534865146,0.7979246526192508
2019,Brandenburg,No migration background,At least once per week,0.15750354079891035,140,24690,0.15699066041755108,0.15801642118026962
2019,Brandenburg,No migration background,Seldom,0.04513775614820688,35,24690,0.04484545721689504,0.045430055079518715
2019,Brandenburg,Direct migration background,Daily,1.0,64,24690,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.8972637881274186,499,24690,0.8967215831199863,0.8978059931348509
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10273621187258136,52,24690,0.10219400686514905,0.10327841688001367
2019,Saxony,No migration background,Daily,0.7770146585526205,1181,24690,0.7765703768622737,0.7774589402429674
2019,Saxony,No migration background,At least once per week,0.1767587144171054,246,24690,0.1763515595407427,0.1771658692934681
2019,Saxony,No migration background,At least once per month,0.01628334578921009,31,24690,0.01614825912199696,0.016418432456423222
2019,Saxony,No migration background,Seldom,0.02994328124106409,63,24690,0.029761372356407505,0.030125190125720677
2019,Saxony,Direct migration background,Daily,1.0,43,24690,1.0,1.0
2019,Saxony-Anhalt,No migration background,Daily,0.8593889931962789,677,24690,0.8588713668306086,0.8599066195619492
2019,Saxony-Anhalt,No migration background,At least once per week,0.09850321322645231,99,24690,0.09805948288373467,0.09894694356916994
2019,Saxony-Anhalt,No migration background,Seldom,0.04210779357726875,38,24690,0.041808738349039934,0.04240684880549757
2019,Saxony-Anhalt,Direct migration background,Daily,1.0,34,24690,1.0,1.0
2019,Thuringa,No migration background,Daily,0.8313745026692341,686,24690,0.8307900562906103,0.8319589490478578
2019,Thuringa,No migration background,At least once per week,0.13860318534225627,111,24690,0.13806383254430282,0.13914253814020972
2019,Thuringa,No migration background,Seldom,0.030022311988509704,34,24690,0.029755940560585815,0.030288683416433593
2019,Thuringa,Direct migration background,Daily,1.0,39,24690,1.0,1.0
2021,Schleswig-Holstein,No migration background,Daily,0.855494348842376,440,15972,0.8550142516707891,0.8559744460139628
2021,Schleswig-Holstein,No migration background,At least once per week,0.14450565115762398,90,15972,0.14402555398603717,0.1449857483292108
2021,Schleswig-Holstein,Direct migration background,Daily,1.0,68,15972,1.0,1.0
2021,Hamburg,No migration background,Daily,0.8502411963850627,208,15972,0.8495761710477322,0.8509062217223932
2021,Hamburg,No migration background,At least once per week,0.1497588036149373,52,15972,0.14909377827760684,0.15042382895226775
2021,Hamburg,Direct migration background,Daily,1.0,71,15972,1.0,1.0
2021,Lower Saxony,No migration background,Daily,0.7781177912511058,1000,15972,0.7777602467193211,0.7784753357828905
2021,Lower Saxony,No migration background,At least once per week,0.18057647837186297,239,15972,0.18024547605763247,0.18090748068609347
2021,Lower Saxony,No migration background,Seldom,0.04130573037703118,54,15972,0.04113449580755692,0.04147696494650545
2021,Lower Saxony,Direct migration background,Daily,0.6899103001900024,172,15972,0.6888914951417358,0.6909291052382691
2021,Lower Saxony,Direct migration background,At least once per week,0.31008969980999757,58,15972,0.3090708947617309,0.31110850485826425
2021,Lower Saxony,Indirect migration background,Daily,1.0,55,15972,1.0,1.0
2021,Bremen,No migration background,Daily,1.0,57,15972,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Daily,0.7645362524610047,1901,15972,0.7642882814543102,0.7647842234676991
2021,North Rhine-Westphalia,No migration background,At least once per week,0.18061285173779748,465,15972,0.18038801942062369,0.18083768405497128
2021,North Rhine-Westphalia,No migration background,At least once per month,0.02037181117683717,47,15972,0.02028924820910148,0.02045437414457286
2021,North Rhine-Westphalia,No migration background,Seldom,0.02340497042555012,75,15972,0.023316611354632612,0.023493329496467628
2021,North Rhine-Westphalia,No migration background,Never,0.01107411419881057,32,15972,0.011012952969081126,0.011135275428540014
2021,North Rhine-Westphalia,Direct migration background,Daily,0.7674634989082345,554,15972,0.7669316478611478,0.7679953499553213
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.17496261673856225,169,15972,0.1744842895871371,0.1754409438899874
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.057573884353203306,42,15972,0.05728062490777639,0.05786714379863022
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.7437553267058361,168,15972,0.7428895337947758,0.7446211196168964
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25624467329416384,62,15972,0.25537888038310363,0.25711046620522404
2021,Hesse,No migration background,Daily,0.7820359755469513,548,15972,0.7816266281719807,0.7824453229219218
2021,Hesse,No migration background,At least once per week,0.17591792404534515,172,15972,0.17554041573677534,0.17629543235391495
2021,Hesse,No migration background,Seldom,0.04204610040770358,32,15972,0.041847114921295274,0.04224508589411189
2021,Hesse,Direct migration background,Daily,0.7789393937952805,131,15972,0.7779630209675904,0.7799157666229707
2021,Hesse,Direct migration background,At least once per week,0.2210606062047194,54,15972,0.2200842333770293,0.22203697903240951
2021,Hesse,Indirect migration background,Daily,1.0,38,15972,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8368540089993258,478,15972,0.8364296115626388,0.8372784064360128
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1631459910006741,95,15972,0.1627215935639871,0.16357038843736108
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.8397997632370696,132,15972,0.8388565875302619,0.8407429389438773
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16020023676293046,40,15972,0.15925706105612272,0.1611434124697382
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,31,15972,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Daily,0.6713636489146436,884,15972,0.6710076335365557,0.6717196642927316
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.23229051047989022,380,15972,0.23197043954740074,0.2326105814123797
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.019135478040620702,36,15972,0.01903164006380112,0.019239316017440285
2021,Baden-Wuerttemberg,No migration background,Seldom,0.043507331342427506,46,15972,0.04335271546408303,0.043661947220771984
2021,Baden-Wuerttemberg,No migration background,Never,0.033703031222417926,36,15972,0.033566251462711805,0.03383981098212405
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.7448326303787002,268,15972,0.7441613824881863,0.745503878269214
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2551673696212998,114,15972,0.2544961217307859,0.25583861751181375
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.7476880651264806,97,15972,0.746675119311365,0.7487010109415961
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.25231193487351944,38,15972,0.2512989890584038,0.25332488068863507
2021,Bavaria,No migration background,Daily,0.7353680837385111,1387,15972,0.7350593382371154,0.7356768292399068
2021,Bavaria,No migration background,At least once per week,0.20222087015242138,438,15972,0.20193975680800869,0.20250198349683407
2021,Bavaria,No migration background,At least once per month,0.019751659517372965,59,15972,0.019654273413287415,0.019849045621458516
2021,Bavaria,No migration background,Seldom,0.042659386591694486,90,15972,0.04251794807795086,0.04280082510543811
2021,Bavaria,Direct migration background,Daily,0.7571316973471024,349,15972,0.7564782849176173,0.7577851097765875
2021,Bavaria,Direct migration background,At least once per week,0.2428683026528976,122,15972,0.24221489022341244,0.24352171508238277
2021,Bavaria,Indirect migration background,Daily,0.7246430034063591,99,15972,0.723407125497874,0.7258788813148442
2021,Bavaria,Indirect migration background,At least once per week,0.275356996593641,44,15972,0.2741211186851558,0.27659287450212616
2021,Berlin,No migration background,Daily,0.7600578563338655,374,15972,0.7594852270054565,0.7606304856622744
2021,Berlin,No migration background,At least once per week,0.23994214366613453,139,15972,0.2393695143377256,0.24051477299454346
2021,Berlin,Direct migration background,Daily,0.5664066553339382,90,15972,0.564757594164955,0.5680557165029214
2021,Berlin,Direct migration background,At least once per week,0.4335933446660619,58,15972,0.43194428349707875,0.4352424058350451
2021,Berlin,Indirect migration background,Daily,1.0,35,15972,1.0,1.0
2021,Brandenburg,No migration background,Daily,0.7885428280588503,435,15972,0.7879595717267712,0.7891260843909295
2021,Brandenburg,No migration background,At least once per week,0.21145717194114969,112,15972,0.21087391560907054,0.21204042827322883
2021,Brandenburg,Direct migration background,Daily,1.0,37,15972,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.8282889912094166,288,15972,0.8276279621884929,0.8289500202303403
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17171100879058343,57,15972,0.1710499797696597,0.17237203781150717
2021,Saxony,No migration background,Daily,0.6910074161312045,708,15972,0.6905070089726243,0.6915078232897848
2021,Saxony,No migration background,At least once per week,0.22965615148712534,222,15972,0.22920065033217904,0.23011165264207165
2021,Saxony,No migration background,At least once per month,0.04043958351635112,35,15972,0.04022625562976671,0.04065291140293553
2021,Saxony,No migration background,Seldom,0.03889684886531901,39,15972,0.03868746156284615,0.039106236167791866
2021,Saxony,Direct migration background,Daily,1.0,40,15972,1.0,1.0
2021,Saxony-Anhalt,No migration background,Daily,0.866153460914246,412,15972,0.865623070153027,0.8666838516754651
2021,Saxony-Anhalt,No migration background,At least once per week,0.1338465390857538,57,15972,0.13331614832453467,0.13437692984697294
2021,Thuringa,No migration background,Daily,0.8057159873426821,417,15972,0.8051041449675362,0.806327829717828
2021,Thuringa,No migration background,At least once per week,0.19428401265731787,100,15972,0.19367217028217193,0.19489585503246382
