year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,38,19819,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,247,19819,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,36,19819,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,111,19819,1.0,1.0
2003,Saxony,Pre-primary Level,Daily,1.0,36,19819,1.0,1.0
2003,Saxony,Lower Secondary Level,Daily,1.0,111,19819,1.0,1.0
2003,Saxony,Upper Secondary Level,Daily,0.9098836771685949,770,19819,0.9094998671950392,0.9102674871421506
2003,Saxony,Upper Secondary Level,At least once per week,0.09011632283140524,77,19819,0.08973251285784951,0.09050013280496096
2003,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,32,19819,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,Daily,1.0,116,19819,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,Daily,0.8755165060420214,313,19819,0.8747868471361502,0.8762461649478925
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.12448349395797861,52,19819,0.12375383505210745,0.12521315286384976
2003,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,72,19819,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,422,19819,1.0,1.0
2003,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,92,19819,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,202,19819,1.0,1.0
2003,Thuringa,Lower Secondary Level,Daily,1.0,62,19819,1.0,1.0
2003,Thuringa,Upper Secondary Level,Daily,1.0,520,19819,1.0,1.0
2003,Thuringa,First Stage of Tertiary Education,Daily,1.0,66,19819,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Daily,1.0,149,19819,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,47,16864,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Daily,0.880687548457088,247,16864,0.8800999327792675,0.8812751641349085
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11931245154291201,36,16864,0.11872483586509155,0.11990006722073246
2008,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,36,16864,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,63,16864,1.0,1.0
2008,Hamburg,Upper Secondary Level,Daily,1.0,102,16864,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Daily,1.0,58,16864,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Daily,1.0,189,16864,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Daily,0.900593104825252,795,16864,0.9002741302051446,0.9009120794453594
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.099406895174748,81,16864,0.09908792055464055,0.09972586979485545
2008,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,92,16864,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,88,16864,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Daily,0.8643382608728286,254,16864,0.8636402798196855,0.8650362419259717
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13566173912717142,41,16864,0.13496375807402827,0.13635972018031456
2008,Bremen,Upper Secondary Level,Daily,1.0,58,16864,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,58,16864,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Daily,1.0,51,16864,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,420,16864,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.9085262492515234,1670,16864,0.9083142245109488,0.908738273992098
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09147375074847662,156,16864,0.09126172600790208,0.09168577548905116
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.8091861683712102,234,16864,0.8084485972941101,0.8099237394483102
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19081383162878998,54,16864,0.1900762605516899,0.19155140270589005
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.8717630644824033,231,16864,0.8711057642368648,0.8724203647279417
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12823693551759677,34,16864,0.1275796352720583,0.12889423576313525
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.8141576834807173,602,16864,0.8136442277445014,0.8146711392169331
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18584231651928282,132,16864,0.1853288607830669,0.18635577225549874
2008,Hesse,Lower Secondary Level,Daily,1.0,124,16864,1.0,1.0
2008,Hesse,Upper Secondary Level,Daily,0.8528119280954891,523,16864,0.8523700530082328,0.8532538031827455
2008,Hesse,Upper Secondary Level,At least once per week,0.1471880719045109,81,16864,0.14674619681725454,0.14762994699176724
2008,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,77,16864,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Daily,1.0,67,16864,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Daily,0.7299339194223491,225,16864,0.7290683225388299,0.7307995163058683
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.27006608057765086,73,16864,0.26920048369413163,0.2709316774611701
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,150,16864,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.9070604705435655,497,16864,0.906667935217407,0.9074530058697241
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09293952945643455,44,16864,0.092546994130276,0.0933320647825931
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,42,16864,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,76,16864,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,144,16864,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,45,16864,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Daily,1.0,33,16864,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,285,16864,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.9214169347856709,992,16864,0.9211552424337217,0.92167862713762
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07858306521432909,98,16864,0.07832137286237989,0.07884475756627829
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.8082607342543979,95,16864,0.807162467651118,0.8093590008576779
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19173926574560216,31,16864,0.19064099914232224,0.19283753234888207
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,137,16864,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.8261167091938565,340,16864,0.8254832725508905,0.8267501458368225
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1738832908061434,79,16864,0.17324985416317742,0.17451672744910937
2008,Bavaria,Lower Secondary Level,Daily,1.0,261,16864,1.0,1.0
2008,Bavaria,Upper Secondary Level,Daily,0.8665855191564681,1228,16864,0.8663027251110623,0.8668683132018739
2008,Bavaria,Upper Secondary Level,At least once per week,0.110303892395455,153,16864,0.11004334944565615,0.11056443534525386
2008,Bavaria,Upper Secondary Level,Seldom,0.023110588448076834,35,16864,0.022985622621960872,0.023235554274192795
2008,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,101,16864,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Daily,1.0,176,16864,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Daily,0.7357745957987626,370,16864,0.7350709383631369,0.7364782532343883
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.2642254042012375,137,16864,0.2635217467656118,0.26492906163686325
2008,Berlin,Lower Secondary Level,Daily,1.0,42,16864,1.0,1.0
2008,Berlin,Upper Secondary Level,Daily,0.8347296489255397,225,16864,0.8340665397785963,0.835392758072483
2008,Berlin,Upper Secondary Level,At least once per week,0.16527035107446036,38,16864,0.16460724192751702,0.1659334602214037
2008,Berlin,First Stage of Tertiary Education,Daily,1.0,35,16864,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Daily,0.7391638939201948,179,16864,0.7382018048714913,0.7401259829688982
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.26083610607980523,59,16864,0.25987401703110186,0.2617981951285086
2008,Brandenburg,Lower Secondary Level,Daily,1.0,59,16864,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Daily,0.9393613322885834,350,16864,0.9388969146836375,0.9398257498935294
2008,Brandenburg,Upper Secondary Level,At least once per week,0.0606386677114166,31,16864,0.06017425010647068,0.06110308531636252
2008,Brandenburg,First Stage of Tertiary Education,Daily,1.0,53,16864,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,193,16864,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,220,16864,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,36,16864,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,113,16864,1.0,1.0
2008,Saxony,Lower Secondary Level,Daily,1.0,67,16864,1.0,1.0
2008,Saxony,Upper Secondary Level,Daily,0.9115967217026367,668,16864,0.9112017172084603,0.9119917261968131
2008,Saxony,Upper Secondary Level,At least once per week,0.08840327829736326,66,16864,0.08800827380318686,0.08879828279153966
2008,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,46,16864,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Daily,1.0,103,16864,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Daily,0.8127460667169845,271,16864,0.8118703214180918,0.8136218120158771
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.18725393328301562,62,16864,0.1863781879841229,0.18812967858190835
2008,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,52,16864,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,375,16864,1.0,1.0
2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,66,16864,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,172,16864,1.0,1.0
2008,Thuringa,Lower Secondary Level,Daily,1.0,55,16864,1.0,1.0
2008,Thuringa,Upper Secondary Level,Daily,0.8949329698004767,444,16864,0.8943733604265452,0.895492579174408
2008,Thuringa,Upper Secondary Level,At least once per week,0.10506703019952326,47,16864,0.1045074208255919,0.10562663957345463
2008,Thuringa,First Stage of Tertiary Education,Daily,1.0,51,16864,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Daily,1.0,138,16864,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,81,22773,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.8950162176998717,383,22773,0.8944737630012688,0.8955586723984746
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10498378230012825,61,22773,0.1044413276015253,0.1055262369987312
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,63,22773,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,42,22773,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,102,22773,1.0,1.0
2013,Hamburg,Upper Secondary Level,Daily,1.0,138,22773,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.7070102531076448,78,22773,0.7053446012051753,0.7086759050101142
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.29298974689235535,31,22773,0.2913240949898859,0.29465539879482483
2013,Lower Saxony,Pre-primary Level,Daily,1.0,33,22773,1.0,1.0
2013,Lower Saxony,Primary Level,Daily,1.0,38,22773,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Daily,1.0,279,22773,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Daily,0.8493524283979964,992,22773,0.8489554322425028,0.84974942455349
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.1211111960294047,163,22773,0.12074910282059251,0.1214732892382169
2013,Lower Saxony,Upper Secondary Level,Seldom,0.029536375572598896,41,22773,0.029348474396423827,0.029724276748773964
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.7946979229404477,122,22773,0.7933222497116642,0.7960735961692312
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.2053020770595522,33,22773,0.20392640383076865,0.20667775028833574
2013,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,102,22773,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.8246586844317837,358,22773,0.8239312082909713,0.8253861605725961
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.1753413155682162,92,22773,0.1746138394274038,0.1760687917090286
2013,Bremen,Upper Secondary Level,Daily,1.0,60,22773,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Daily,1.0,32,22773,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,86,22773,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Daily,1.0,79,22773,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.9338328094118813,531,22773,0.9334258752582179,0.9342397435655447
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06616719058811868,60,22773,0.06576025643445518,0.06657412474178218
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.8662302369588574,1867,22773,0.8659626571108219,0.8664978168068929
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08986000284683247,244,22773,0.08963520348789909,0.09008480220576585
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.015141916087842983,38,22773,0.015045924097021296,0.01523790807866467
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02876784410646722,58,22773,0.028636450891594223,0.02889923732134022
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.8024359034142772,391,22773,0.8017208287893792,0.8031509780391751
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19756409658572294,91,22773,0.196849021960825,0.19827917121062089
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.8340121376507403,231,22773,0.8331828244633018,0.8348414508381788
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16598786234925964,46,22773,0.16515854916182116,0.16681717553669811
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.7415258837136143,766,22773,0.7409863076367932,0.7420654597904354
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23036333152110736,265,22773,0.229844375506376,0.23088228753583873
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02811078476527825,36,22773,0.027907068425079663,0.028314501105476838
2013,Hesse,Primary Level,Daily,1.0,31,22773,1.0,1.0
2013,Hesse,Lower Secondary Level,Daily,1.0,153,22773,1.0,1.0
2013,Hesse,Upper Secondary Level,Daily,0.8539954087550402,614,22773,0.8534985566767405,0.85449226083334
2013,Hesse,Upper Secondary Level,At least once per week,0.14600459124495987,95,22773,0.14550773916666013,0.14650144332325962
2013,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,111,22773,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,Daily,1.0,71,22773,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Daily,0.7649008673537141,322,22773,0.7640326805199581,0.7657690541874701
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.23509913264628596,125,22773,0.23423094581252996,0.23596731948004196
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,166,22773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.8791447602898768,580,22773,0.8786711002593122,0.8796184203204414
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12085523971012316,79,22773,0.12038157967955856,0.12132889974068775
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,68,22773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,71,22773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.7090996344410229,182,22773,0.7078503979303514,0.7103488709516943
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.290900365558977,55,22773,0.2896511290483056,0.29214960206964846
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,31,22773,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.9313666350113926,283,22773,0.9308594100862687,0.9318738599365165
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06863336498860746,38,22773,0.06812614006348353,0.0691405899137314
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.8358683801693275,1118,22773,0.8354848076343679,0.8362519527042871
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.1324905827920578,199,22773,0.1321394979893256,0.13284166759479002
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03164103703861481,42,22773,0.03145976702414061,0.031822307053089006
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.8225226212324577,142,22773,0.8214288388726475,0.8236164035922678
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.1774773787675423,49,22773,0.17638359640773213,0.17857116112735247
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.8242167230529299,151,22773,0.8231940005429577,0.8252394455629022
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.17578327694707005,56,22773,0.17476055443709781,0.17680599945704228
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.7092111070705633,456,22773,0.7084500735879122,0.7099721405532144
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.29078889292943655,188,22773,0.2900278594467854,0.2915499264120877
2013,Bavaria,Pre-primary Level,Daily,1.0,37,22773,1.0,1.0
2013,Bavaria,Primary Level,Daily,1.0,37,22773,1.0,1.0
2013,Bavaria,Lower Secondary Level,Daily,0.8831774614650136,333,22773,0.8825410597434961,0.8838138631865312
2013,Bavaria,Lower Secondary Level,At least once per week,0.11682253853498636,49,22773,0.11618613681346883,0.1174589402565039
2013,Bavaria,Upper Secondary Level,Daily,0.8233421485703115,1695,22773,0.8230033796444531,0.8236809174961699
2013,Bavaria,Upper Secondary Level,At least once per week,0.1279755696937047,277,22773,0.12767883058856183,0.12827230879884755
2013,Bavaria,Upper Secondary Level,At least once per month,0.023970152099900707,50,22773,0.02383428513770827,0.024106019062093146
2013,Bavaria,Upper Secondary Level,Seldom,0.0247121296360831,66,22773,0.02457422831741639,0.02485003095474981
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.7378398021795504,165,22773,0.736453538636189,0.7392260657229117
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.26216019782044964,51,22773,0.26077393427708834,0.26354646136381094
2013,Bavaria,First Stage of Tertiary Education,Daily,0.8383304994850795,228,22773,0.8374306126683613,0.8392303863017978
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.16166950051492043,45,22773,0.16076961369820217,0.1625693873316387
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.643888356563745,506,22773,0.6431695066436383,0.6446072064838517
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27225887657717845,207,22773,0.27159065677941774,0.27292709637493917
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.047941868091909944,39,22773,0.04762114585974996,0.048262590324069925
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.03591089876716657,35,22773,0.03563157262705809,0.03619022490727505
2013,Berlin,Lower Secondary Level,Daily,1.0,54,22773,1.0,1.0
2013,Berlin,Upper Secondary Level,Daily,0.9010132142390482,315,22773,0.9004500707095087,0.9015763577685878
2013,Berlin,Upper Secondary Level,At least once per week,0.09898678576095188,43,22773,0.0984236422314123,0.09954992929049146
2013,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,42,22773,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Daily,1.0,42,22773,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Daily,0.6647166486007193,237,22773,0.6636510908514465,0.6657822063499922
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.3352833513992806,92,22773,0.33421779365000776,0.3363489091485535
2013,Brandenburg,Lower Secondary Level,Daily,1.0,64,22773,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Daily,0.8953406573895251,425,22773,0.8947264775933313,0.8959548371857188
2013,Brandenburg,Upper Secondary Level,At least once per week,0.10465934261047491,54,22773,0.10404516281428118,0.10527352240666864
2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,47,22773,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Daily,1.0,56,22773,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.8592182327599777,198,22773,0.8581574344713602,0.8602790310485952
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.1407817672400224,39,22773,0.13972096895140496,0.14184256552863983
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,275,22773,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,48,22773,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,106,22773,1.0,1.0
2013,Saxony,Lower Secondary Level,Daily,1.0,79,22773,1.0,1.0
2013,Saxony,Upper Secondary Level,Daily,0.8520135834397105,739,22773,0.8515095971021973,0.8525175697772236
2013,Saxony,Upper Secondary Level,At least once per week,0.1479864165602896,126,22773,0.14748243022277646,0.14849040289780274
2013,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,51,22773,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Daily,1.0,105,22773,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Daily,0.7984528800291615,300,22773,0.7975720321674435,0.7993337278908794
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.2015471199708385,106,22773,0.20066627210912052,0.20242796783255645
2013,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,61,22773,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.8771097296901439,449,22773,0.8764733518913009,0.8777461074889868
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12289027030985618,43,22773,0.12225389251101328,0.12352664810869908
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.0,33,22773,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,56,22773,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.8707045819520778,170,22773,0.8695458288934361,0.8718633350107194
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.12929541804792216,31,22773,0.12813666498928053,0.1304541711065638
2013,Thuringa,Lower Secondary Level,Daily,1.0,53,22773,1.0,1.0
2013,Thuringa,Upper Secondary Level,Daily,0.8769376098715764,492,22773,0.8763127854028134,0.8775624343403394
2013,Thuringa,Upper Secondary Level,At least once per week,0.12306239012842364,75,22773,0.12243756565966059,0.12368721459718669
2013,Thuringa,First Stage of Tertiary Education,Daily,1.0,59,22773,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.7799865363992394,149,22773,0.7784716359646237,0.7815014368338552
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2200134636007606,50,22773,0.2184985631661448,0.2215283640353764
2019,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,91,22905,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.8594324251694204,348,22905,0.8588308013372987,0.8600340490015421
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.14056757483057974,52,22905,0.1399659509984581,0.1411691986627014
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,67,22905,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,56,22905,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.7697245613372017,155,22905,0.7684212182623323,0.771027904412071
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23027543866279834,47,22905,0.228972095587929,0.2315787817376677
2019,Hamburg,Lower Secondary Level,Daily,1.0,39,22905,1.0,1.0
2019,Hamburg,Upper Secondary Level,Daily,1.0,149,22905,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Daily,1.0,44,22905,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Daily,0.7210540275231782,122,22905,0.719743036030715,0.7223650190156413
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.27894597247682174,55,22905,0.2776349809843586,0.28025696396928484
2019,Lower Saxony,Primary Level,Daily,1.0,46,22905,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Daily,0.8524624163160957,250,22905,0.8516928531341232,0.8532319794980681
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.1475375836839043,42,22905,0.14676802050193186,0.14830714686587673
2019,Lower Saxony,Upper Secondary Level,Daily,0.8230844192858382,891,22905,0.8226585361960345,0.8235103023756419
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14784370516870934,137,22905,0.14744756743564205,0.14823984290177664
2019,Lower Saxony,Upper Secondary Level,Seldom,0.029071875545452316,34,22905,0.028884369518903427,0.029259381572001204
2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.8488145176143687,169,22905,0.8478302765848326,0.8497987586439048
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.15118548238563131,38,22905,0.1502012413560952,0.15216972341516743
2019,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,104,22905,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.7737464974727413,396,22905,0.7730251548615626,0.7744678400839199
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.2262535025272588,125,22905,0.22553215991608017,0.2269748451384374
2019,Bremen,Upper Secondary Level,Daily,1.0,58,22905,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Daily,1.0,37,22905,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,66,22905,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Daily,1.0,108,22905,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.8851303886176844,450,22905,0.8846215777009768,0.8856391995343921
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11486961138231554,61,22905,0.11436080046560787,0.1153784222990232
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.84732448490325,1825,22905,0.8470463761843222,0.8476025936221777
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10284865320410476,279,22905,0.10261377798908639,0.10308352841912313
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03558744386461782,80,22905,0.03544419708902033,0.03573069064021531
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.014239418028027402,31,22905,0.014147809295731598,0.014331026760323206
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.8185801516628441,471,22905,0.8179754712783514,0.8191848320473369
