year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,First Stage of Tertiary Education,Daily,1.00000,66,19819,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Daily,1.00000,149,19819,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,47,16864,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Daily,0.88069,247,16864,0.88010,0.88128
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11931,36,16864,0.11872,0.11990
2008,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.00000,36,16864,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.00000,63,16864,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Daily,1.00000,102,16864,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Daily,1.00000,58,16864,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Daily,1.00000,189,16864,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Daily,0.90059,795,16864,0.90027,0.90091
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.09941,81,16864,0.09909,0.09973
2008,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,92,16864,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,88,16864,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Daily,0.86434,254,16864,0.86364,0.86504
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13566,41,16864,0.13496,0.13636
2008,Bremen,Upper Secondary Level,Daily,1.00000,58,16864,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,58,16864,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Daily,1.00000,51,16864,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,420,16864,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.90853,1670,16864,0.90831,0.90874
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09147,156,16864,0.09126,0.09169
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.80919,234,16864,0.80845,0.80992
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19081,54,16864,0.19008,0.19155
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.87176,231,16864,0.87111,0.87242
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12824,34,16864,0.12758,0.12889
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.81416,602,16864,0.81364,0.81467
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18584,132,16864,0.18533,0.18636
2008,Hesse,Lower Secondary Level,Daily,1.00000,124,16864,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Daily,0.85281,523,16864,0.85237,0.85325
2008,Hesse,Upper Secondary Level,At least once per week,0.14719,81,16864,0.14675,0.14763
2008,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,77,16864,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Daily,1.00000,67,16864,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Daily,0.72993,225,16864,0.72907,0.73080
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.27007,73,16864,0.26920,0.27093
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,150,16864,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90706,497,16864,0.90667,0.90745
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09294,44,16864,0.09255,0.09333
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.00000,42,16864,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,76,16864,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,144,16864,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Daily,1.00000,45,16864,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,Daily,1.00000,33,16864,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,285,16864,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.92142,992,16864,0.92116,0.92168
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07858,98,16864,0.07832,0.07884
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.80826,95,16864,0.80716,0.80936
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19174,31,16864,0.19064,0.19284
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.00000,137,16864,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.82612,340,16864,0.82548,0.82675
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17388,79,16864,0.17325,0.17452
2008,Bavaria,Lower Secondary Level,Daily,1.00000,261,16864,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Daily,0.86659,1228,16864,0.86630,0.86687
2008,Bavaria,Upper Secondary Level,At least once per week,0.11030,153,16864,0.11004,0.11056
2008,Bavaria,Upper Secondary Level,Seldom,0.02311,35,16864,0.02299,0.02324
2008,Bavaria,Post-secondary Non-tertiary Level,Daily,1.00000,101,16864,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Daily,1.00000,176,16864,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Daily,0.73577,370,16864,0.73507,0.73648
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.26423,137,16864,0.26352,0.26493
2008,Berlin,Lower Secondary Level,Daily,1.00000,42,16864,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Daily,0.83473,225,16864,0.83407,0.83539
2008,Berlin,Upper Secondary Level,At least once per week,0.16527,38,16864,0.16461,0.16593
2008,Berlin,First Stage of Tertiary Education,Daily,1.00000,35,16864,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Daily,0.73916,179,16864,0.73820,0.74013
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.26084,59,16864,0.25987,0.26180
2008,Brandenburg,Lower Secondary Level,Daily,1.00000,59,16864,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Daily,0.93936,350,16864,0.93890,0.93983
2008,Brandenburg,Upper Secondary Level,At least once per week,0.06064,31,16864,0.06017,0.06110
2008,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,53,16864,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Daily,1.00000,193,16864,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,220,16864,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.00000,36,16864,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,113,16864,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Daily,1.00000,67,16864,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Daily,0.91160,668,16864,0.91120,0.91199
2008,Saxony,Upper Secondary Level,At least once per week,0.08840,66,16864,0.08801,0.08880
2008,Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,46,16864,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Daily,1.00000,103,16864,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Daily,0.81275,271,16864,0.81187,0.81362
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.18725,62,16864,0.18638,0.18813
2008,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,52,16864,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Daily,1.00000,375,16864,1.00000,1.00000
2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,66,16864,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.00000,172,16864,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,Daily,1.00000,55,16864,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Daily,0.89493,444,16864,0.89437,0.89549
2008,Thuringa,Upper Secondary Level,At least once per week,0.10507,47,16864,0.10451,0.10563
2008,Thuringa,First Stage of Tertiary Education,Daily,1.00000,51,16864,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Daily,1.00000,138,16864,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,81,22773,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.89502,383,22773,0.89447,0.89556
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10498,61,22773,0.10444,0.10553
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.00000,63,22773,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.00000,42,22773,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.00000,102,22773,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Daily,1.00000,138,22773,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.70701,78,22773,0.70534,0.70868
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.29299,31,22773,0.29132,0.29466
2013,Lower Saxony,Pre-primary Level,Daily,1.00000,33,22773,1.00000,1.00000
2013,Lower Saxony,Primary Level,Daily,1.00000,38,22773,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Daily,1.00000,279,22773,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Daily,0.84935,992,22773,0.84896,0.84975
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.12111,163,22773,0.12075,0.12147
2013,Lower Saxony,Upper Secondary Level,Seldom,0.02954,41,22773,0.02935,0.02972
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.79470,122,22773,0.79332,0.79607
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.20530,33,22773,0.20393,0.20668
2013,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,102,22773,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.82466,358,22773,0.82393,0.82539
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17534,92,22773,0.17461,0.17607
2013,Bremen,Upper Secondary Level,Daily,1.00000,60,22773,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Daily,1.00000,32,22773,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,86,22773,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Daily,1.00000,79,22773,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.93383,531,22773,0.93343,0.93424
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06617,60,22773,0.06576,0.06657
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.86623,1867,22773,0.86596,0.86650
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08986,244,22773,0.08964,0.09008
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01514,38,22773,0.01505,0.01524
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02877,58,22773,0.02864,0.02890
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.80244,391,22773,0.80172,0.80315
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19756,91,22773,0.19685,0.19828
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.83401,231,22773,0.83318,0.83484
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16599,46,22773,0.16516,0.16682
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.74153,766,22773,0.74099,0.74207
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23036,265,22773,0.22984,0.23088
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02811,36,22773,0.02791,0.02831
2013,Hesse,Primary Level,Daily,1.00000,31,22773,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Daily,1.00000,153,22773,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Daily,0.85400,614,22773,0.85350,0.85449
2013,Hesse,Upper Secondary Level,At least once per week,0.14600,95,22773,0.14551,0.14650
2013,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,111,22773,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Daily,1.00000,71,22773,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Daily,0.76490,322,22773,0.76403,0.76577
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.23510,125,22773,0.23423,0.23597
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,166,22773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.87914,580,22773,0.87867,0.87962
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12086,79,22773,0.12038,0.12133
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.00000,68,22773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,71,22773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.70910,182,22773,0.70785,0.71035
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29090,55,22773,0.28965,0.29215
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.00000,31,22773,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.93137,283,22773,0.93086,0.93187
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06863,38,22773,0.06813,0.06914
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.83587,1118,22773,0.83548,0.83625
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13249,199,22773,0.13214,0.13284
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03164,42,22773,0.03146,0.03182
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.82252,142,22773,0.82143,0.82362
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.17748,49,22773,0.17638,0.17857
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.82422,151,22773,0.82319,0.82524
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.17578,56,22773,0.17476,0.17681
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.70921,456,22773,0.70845,0.70997
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.29079,188,22773,0.29003,0.29155
2013,Bavaria,Pre-primary Level,Daily,1.00000,37,22773,1.00000,1.00000
2013,Bavaria,Primary Level,Daily,1.00000,37,22773,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Daily,0.88318,333,22773,0.88254,0.88381
2013,Bavaria,Lower Secondary Level,At least once per week,0.11682,49,22773,0.11619,0.11746
2013,Bavaria,Upper Secondary Level,Daily,0.82334,1695,22773,0.82300,0.82368
2013,Bavaria,Upper Secondary Level,At least once per week,0.12798,277,22773,0.12768,0.12827
2013,Bavaria,Upper Secondary Level,At least once per month,0.02397,50,22773,0.02383,0.02411
2013,Bavaria,Upper Secondary Level,Seldom,0.02471,66,22773,0.02457,0.02485
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.73784,165,22773,0.73645,0.73923
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.26216,51,22773,0.26077,0.26355
2013,Bavaria,First Stage of Tertiary Education,Daily,0.83833,228,22773,0.83743,0.83923
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.16167,45,22773,0.16077,0.16257
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.64389,506,22773,0.64317,0.64461
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27226,207,22773,0.27159,0.27293
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04794,39,22773,0.04762,0.04826
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.03591,35,22773,0.03563,0.03619
2013,Berlin,Lower Secondary Level,Daily,1.00000,54,22773,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Daily,0.90101,315,22773,0.90045,0.90158
2013,Berlin,Upper Secondary Level,At least once per week,0.09899,43,22773,0.09842,0.09955
2013,Berlin,Post-secondary Non-tertiary Level,Daily,1.00000,42,22773,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Daily,1.00000,42,22773,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Daily,0.66472,237,22773,0.66365,0.66578
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33528,92,22773,0.33422,0.33635
2013,Brandenburg,Lower Secondary Level,Daily,1.00000,64,22773,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Daily,0.89534,425,22773,0.89473,0.89595
2013,Brandenburg,Upper Secondary Level,At least once per week,0.10466,54,22773,0.10405,0.10527
2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.00000,47,22773,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,56,22773,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.85922,198,22773,0.85816,0.86028
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.14078,39,22773,0.13972,0.14184
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,275,22773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.00000,48,22773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,106,22773,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Daily,1.00000,79,22773,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Daily,0.85201,739,22773,0.85151,0.85252
2013,Saxony,Upper Secondary Level,At least once per week,0.14799,126,22773,0.14748,0.14849
2013,Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,51,22773,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Daily,1.00000,105,22773,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Daily,0.79845,300,22773,0.79757,0.79933
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.20155,106,22773,0.20067,0.20243
2013,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,61,22773,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.87711,449,22773,0.87647,0.87775
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12289,43,22773,0.12225,0.12353
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.00000,33,22773,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,56,22773,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.87070,170,22773,0.86955,0.87186
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.12930,31,22773,0.12814,0.13045
2013,Thuringa,Lower Secondary Level,Daily,1.00000,53,22773,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Daily,0.87694,492,22773,0.87631,0.87756
2013,Thuringa,Upper Secondary Level,At least once per week,0.12306,75,22773,0.12244,0.12369
2013,Thuringa,First Stage of Tertiary Education,Daily,1.00000,59,22773,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.77999,149,22773,0.77847,0.78150
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22001,50,22773,0.21850,0.22153
2019,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,91,22905,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.85943,348,22905,0.85883,0.86003
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.14057,52,22905,0.13997,0.14117
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.00000,67,22905,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.00000,56,22905,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.76972,155,22905,0.76842,0.77103
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23028,47,22905,0.22897,0.23158
2019,Hamburg,Lower Secondary Level,Daily,1.00000,39,22905,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Daily,1.00000,149,22905,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Daily,1.00000,44,22905,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Daily,0.72105,122,22905,0.71974,0.72237
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.27895,55,22905,0.27763,0.28026
2019,Lower Saxony,Primary Level,Daily,1.00000,46,22905,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Daily,0.85246,250,22905,0.85169,0.85323
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.14754,42,22905,0.14677,0.14831
2019,Lower Saxony,Upper Secondary Level,Daily,0.82308,891,22905,0.82266,0.82351
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14784,137,22905,0.14745,0.14824
2019,Lower Saxony,Upper Secondary Level,Seldom,0.02907,34,22905,0.02888,0.02926
2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.84881,169,22905,0.84783,0.84980
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.15119,38,22905,0.15020,0.15217
2019,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,104,22905,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.77375,396,22905,0.77303,0.77447
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22625,125,22905,0.22553,0.22697
2019,Bremen,Upper Secondary Level,Daily,1.00000,58,22905,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Daily,1.00000,37,22905,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,66,22905,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Daily,1.00000,108,22905,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.88513,450,22905,0.88462,0.88564
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11487,61,22905,0.11436,0.11538
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.84732,1825,22905,0.84705,0.84760
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10285,279,22905,0.10261,0.10308
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03559,80,22905,0.03544,0.03573
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.01424,31,22905,0.01415,0.01433
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.81858,471,22905,0.81798,0.81918
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18142,106,22905,0.18082,0.18202
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.82523,222,22905,0.82432,0.82615
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.17477,48,22905,0.17385,0.17568
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.71314,864,22905,0.71265,0.71364
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22133,320,22905,0.22087,0.22178
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02529,41,22905,0.02512,0.02546
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04024,69,22905,0.04002,0.04045
2019,Hesse,Lower Secondary Level,Daily,1.00000,135,22905,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Daily,0.85837,561,22905,0.85790,0.85884
2019,Hesse,Upper Secondary Level,At least once per week,0.14163,96,22905,0.14116,0.14210
2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.83152,103,22905,0.83041,0.83264
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.16848,37,22905,0.16736,0.16959
2019,Hesse,First Stage of Tertiary Education,Daily,1.00000,73,22905,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Daily,0.74886,323,22905,0.74809,0.74962
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.25114,148,22905,0.25038,0.25191
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,172,22905,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90496,546,22905,0.90453,0.90538
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09504,76,22905,0.09462,0.09547
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.00000,84,22905,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,68,22905,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.77418,205,22905,0.77317,0.77520
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.22582,77,22905,0.22480,0.22683
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.87713,184,22905,0.87646,0.87780
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12287,43,22905,0.12220,0.12354
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.79892,850,22905,0.79853,0.79932
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16937,209,22905,0.16900,0.16974
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03171,43,22905,0.03153,0.03188
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.76367,163,22905,0.76265,0.76469
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.23633,49,22905,0.23531,0.23735
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.79832,131,22905,0.79733,0.79931
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20168,44,22905,0.20069,0.20267
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.68367,531,22905,0.68304,0.68430
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.27163,259,22905,0.27103,0.27224
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04469,35,22905,0.04441,0.04497
2019,Bavaria,Primary Level,Daily,1.00000,37,22905,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Daily,0.83767,274,22905,0.83692,0.83843
2019,Bavaria,Lower Secondary Level,At least once per week,0.16233,53,22905,0.16157,0.16308
2019,Bavaria,Upper Secondary Level,Daily,0.83743,1426,22905,0.83709,0.83776
2019,Bavaria,Upper Secondary Level,At least once per week,0.11807,255,22905,0.11778,0.11836
2019,Bavaria,Upper Secondary Level,Seldom,0.04450,70,22905,0.04432,0.04469
2019,Bavaria,Post-secondary Non-tertiary Level,Daily,0.75106,204,22905,0.74997,0.75216
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.24894,65,22905,0.24784,0.25003
2019,Bavaria,First Stage of Tertiary Education,Daily,0.74723,206,22905,0.74616,0.74830
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.25277,58,22905,0.25170,0.25384
