year,bula_h,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.64145,63,63,0.52207,0.76082
2008,Hamburg,Upper Secondary Level,Daily,0.92085,102,102,0.86820,0.97350
2008,Hamburg,Second Stage of Tertiary Education,Daily,0.65172,58,58,0.52804,0.77540
2008,Lower Saxony,Lower Secondary Level,Daily,0.89877,189,189,0.85565,0.94189
2008,Lower Saxony,Upper Secondary Level,Daily,0.84747,795,876,0.82365,0.87129
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.09351,81,876,0.07422,0.11280
2008,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.86762,92,92,0.79798,0.93725
2008,Lower Saxony,First Stage of Tertiary Education,Daily,0.82383,88,88,0.74377,0.90388
2008,Lower Saxony,Second Stage of Tertiary Education,Daily,0.82383,254,295,0.78028,0.86738
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12933,41,295,0.09097,0.16769
2008,Bremen,Upper Secondary Level,Daily,0.83646,58,58,0.74044,0.93248
2008,North Rhine-Westphalia,Pre-primary Level,Daily,0.47691,58,58,0.34724,0.60658
2008,North Rhine-Westphalia,Primary Level,Daily,0.83428,51,51,0.73122,0.93735
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,0.90222,420,420,0.87377,0.93066
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.86370,1672,1828,0.84796,0.87943
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08685,156,1828,0.07394,0.09977
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.78079,233,287,0.73284,0.82873
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18575,54,287,0.14068,0.23083
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.85729,230,264,0.81501,0.89956
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12628,34,264,0.08614,0.16643
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.75843,602,734,0.72744,0.78941
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17313,132,734,0.14574,0.20053
2008,Hesse,Lower Secondary Level,Daily,0.89423,124,124,0.83988,0.94858
2008,Hesse,Upper Secondary Level,Daily,0.82526,523,604,0.79495,0.85557
2008,Hesse,Upper Secondary Level,At least once per week,0.14231,81,604,0.11442,0.17019
2008,Hesse,Post-secondary Non-tertiary Level,Daily,0.80659,77,77,0.71779,0.89539
2008,Hesse,First Stage of Tertiary Education,Daily,0.85959,67,67,0.77578,0.94341
2008,Hesse,Second Stage of Tertiary Education,Daily,0.66577,225,298,0.61212,0.71942
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.24626,73,298,0.19726,0.29526
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.88774,150,150,0.83705,0.93843
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.88290,497,541,0.85578,0.91002
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09044,44,541,0.06625,0.11464
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.78940,42,42,0.66459,0.91421
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.82507,76,76,0.73908,0.91105
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.83875,144,144,0.77848,0.89903
2008,Baden-Wuerttemberg,Pre-primary Level,Daily,0.59018,45,45,0.44487,0.73550
2008,Baden-Wuerttemberg,Primary Level,Daily,0.83583,33,33,0.70748,0.96418
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.91744,285,285,0.88543,0.94945
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.87491,993,1091,0.85528,0.89455
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07433,98,1091,0.05876,0.08991
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.76394,94,125,0.68919,0.83869
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18836,31,125,0.11954,0.25718
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.80399,137,137,0.73727,0.87071
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.74265,340,419,0.70073,0.78456
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15625,79,419,0.12144,0.19105
2008,Bavaria,Lower Secondary Level,Daily,0.82285,261,261,0.77644,0.86926
2008,Bavaria,Upper Secondary Level,Daily,0.84911,1228,1416,0.83046,0.86776
2008,Bavaria,Upper Secondary Level,At least once per week,0.10805,153,1416,0.09187,0.12423
2008,Bavaria,Upper Secondary Level,Seldom,0.02265,35,1416,0.01490,0.03041
2008,Bavaria,Post-secondary Non-tertiary Level,Daily,0.79962,101,101,0.72116,0.87807
2008,Bavaria,First Stage of Tertiary Education,Daily,0.85423,176,176,0.80195,0.90651
2008,Bavaria,Second Stage of Tertiary Education,Daily,0.65458,370,507,0.61315,0.69601
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23507,137,507,0.19812,0.27202
2008,Berlin,Lower Secondary Level,Daily,0.83566,42,42,0.72223,0.94910
2008,Berlin,Upper Secondary Level,Daily,0.77870,225,263,0.72844,0.82897
2008,Berlin,Upper Secondary Level,At least once per week,0.15440,38,263,0.11065,0.19815
2008,Berlin,First Stage of Tertiary Education,Daily,0.69342,35,35,0.53844,0.84841
2008,Berlin,Second Stage of Tertiary Education,Daily,0.68426,179,238,0.62508,0.74344
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.24132,59,238,0.18684,0.29579
2008,Brandenburg,Lower Secondary Level,Daily,0.93852,59,59,0.87670,1.00034
2008,Brandenburg,Upper Secondary Level,Daily,0.86519,350,381,0.83086,0.89953
2008,Brandenburg,Upper Secondary Level,At least once per week,0.05585,31,381,0.03276,0.07894
2008,Brandenburg,First Stage of Tertiary Education,Daily,0.85234,53,53,0.75591,0.94876
2008,Brandenburg,Second Stage of Tertiary Education,Daily,0.78758,193,193,0.72972,0.84543
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.91544,220,220,0.87858,0.95229
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.92987,36,36,0.84526,1.01447
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.83370,113,113,0.76474,0.90266
2008,Saxony,Lower Secondary Level,Daily,0.79600,67,67,0.69878,0.89322
2008,Saxony,Upper Secondary Level,Daily,0.85714,668,734,0.83181,0.88248
2008,Saxony,Upper Secondary Level,At least once per week,0.08309,66,734,0.06311,0.10308
2008,Saxony,Post-secondary Non-tertiary Level,Daily,0.86727,46,46,0.76814,0.96640
2008,Saxony,First Stage of Tertiary Education,Daily,0.88823,103,103,0.82709,0.94938
2008,Saxony,Second Stage of Tertiary Education,Daily,0.72200,271,333,0.67381,0.77019
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.16629,62,333,0.12624,0.20634
2008,Saxony-Anhalt,Lower Secondary Level,Daily,0.95850,52,52,0.90376,1.01324
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.88754,375,375,0.85552,0.91956
2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.94304,66,66,0.88669,0.99938
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.84494,172,172,0.79068,0.89919
2008,Thuringa,Lower Secondary Level,Daily,0.89707,55,55,0.81602,0.97812
2008,Thuringa,Upper Secondary Level,Daily,0.84336,444,491,0.81118,0.87555
2008,Thuringa,Upper Secondary Level,At least once per week,0.09899,47,491,0.07255,0.12543
2008,Thuringa,First Stage of Tertiary Education,Daily,0.89009,51,51,0.80340,0.97679
2008,Thuringa,Second Stage of Tertiary Education,Daily,0.75661,138,138,0.68475,0.82847
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.77798,81,81,0.68690,0.86905
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.82174,383,444,0.78610,0.85738
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09605,61,444,0.06861,0.12349
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.73705,64,64,0.62835,0.84576
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.76786,41,41,0.63702,0.89870
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.72735,102,102,0.64050,0.81420
2013,Hamburg,Upper Secondary Level,Daily,0.74419,138,138,0.67113,0.81725
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.52509,78,109,0.43091,0.61927
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.26692,31,109,0.18349,0.35034
2013,Lower Saxony,Pre-primary Level,Daily,0.20609,33,33,0.06594,0.34624
2013,Lower Saxony,Primary Level,Daily,0.74162,38,38,0.60056,0.88267
2013,Lower Saxony,Lower Secondary Level,Daily,0.77983,279,279,0.73113,0.82854
2013,Lower Saxony,Upper Secondary Level,Daily,0.75957,992,1196,0.73534,0.78380
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.10852,163,1196,0.09088,0.12615
2013,Lower Saxony,Upper Secondary Level,Seldom,0.02625,41,1196,0.01718,0.03531
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.65550,122,155,0.58045,0.73055
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.17143,33,155,0.11190,0.23095
2013,Lower Saxony,First Stage of Tertiary Education,Daily,0.79260,102,102,0.71353,0.87167
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.73641,358,450,0.69566,0.77716
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.15719,92,450,0.12352,0.19085
2013,Bremen,Upper Secondary Level,Daily,0.59798,60,60,0.47287,0.72309
2013,Bremen,Second Stage of Tertiary Education,Daily,0.68405,32,32,0.52040,0.84771
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.38412,86,86,0.28072,0.48753
2013,North Rhine-Westphalia,Primary Level,Daily,0.54371,79,79,0.43317,0.65425
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.68921,533,593,0.65193,0.72649
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04862,60,593,0.03130,0.06595
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.78808,1867,2207,0.77102,0.80513
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08111,244,2207,0.06972,0.09250
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01378,38,2207,0.00891,0.01864
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02607,58,2207,0.01942,0.03272
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.66810,391,482,0.62602,0.71018
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.16338,91,482,0.13034,0.19642
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.79045,229,275,0.74226,0.83864
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15790,46,275,0.11472,0.20107
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.65164,766,1067,0.62304,0.68024
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20563,265,1067,0.18137,0.22989
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02466,36,1067,0.01535,0.03397
2013,Hesse,Primary Level,Daily,0.70114,31,31,0.53734,0.86495
2013,Hesse,Lower Secondary Level,Daily,0.73049,153,153,0.65995,0.80103
2013,Hesse,Upper Secondary Level,Daily,0.74421,614,709,0.71207,0.77635
2013,Hesse,Upper Secondary Level,At least once per week,0.12795,95,709,0.10334,0.15256
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.62042,112,112,0.53014,0.71070
2013,Hesse,First Stage of Tertiary Education,Daily,0.73147,70,70,0.62690,0.83605
2013,Hesse,Second Stage of Tertiary Education,Daily,0.62003,322,447,0.57498,0.66507
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.19013,125,447,0.15371,0.22655
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.70847,167,167,0.63933,0.77760
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.76381,579,658,0.73133,0.79629
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10477,79,658,0.08135,0.12819
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.63900,68,68,0.52399,0.75401
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.70771,71,71,0.60116,0.81426
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.59811,182,237,0.53556,0.66066
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.24430,55,237,0.18948,0.29912
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,0.25673,31,31,0.10041,0.41305
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.70415,283,321,0.65414,0.75416
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.05215,38,321,0.02779,0.07651
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.72765,1118,1360,0.70398,0.75132
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11704,200,1360,0.09995,0.13413
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02749,42,1360,0.01879,0.03618
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.67086,142,190,0.60387,0.73785
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13643,48,190,0.08749,0.18536
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.69289,151,207,0.62990,0.75589
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14898,56,207,0.10035,0.19760
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.56387,456,644,0.52554,0.60220
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.22804,188,644,0.19561,0.26048
2013,Bavaria,Pre-primary Level,Daily,0.29276,37,37,0.14412,0.44140
2013,Bavaria,Primary Level,Daily,0.65005,37,37,0.49424,0.80585
2013,Bavaria,Lower Secondary Level,Daily,0.70666,333,382,0.66094,0.75238
2013,Bavaria,Lower Secondary Level,At least once per week,0.09356,49,382,0.06431,0.12280
2013,Bavaria,Upper Secondary Level,Daily,0.75240,1695,2088,0.73389,0.77092
2013,Bavaria,Upper Secondary Level,At least once per week,0.11665,277,2088,0.10288,0.13043
2013,Bavaria,Upper Secondary Level,At least once per month,0.02195,50,2088,0.01566,0.02824
2013,Bavaria,Upper Secondary Level,Seldom,0.02278,66,2088,0.01638,0.02918
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.54181,165,216,0.47521,0.60841
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19281,51,216,0.14008,0.24555
2013,Bavaria,First Stage of Tertiary Education,Daily,0.78505,228,273,0.73624,0.83387
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.15211,45,273,0.10943,0.19479
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.54731,506,787,0.51251,0.58211
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23599,207,787,0.20630,0.26567
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04070,39,787,0.02689,0.05451
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.03063,35,787,0.01859,0.04268
2013,Berlin,Lower Secondary Level,Daily,0.63596,54,54,0.50642,0.76550
2013,Berlin,Upper Secondary Level,Daily,0.78317,315,358,0.74042,0.82592
2013,Berlin,Upper Secondary Level,At least once per week,0.08606,43,358,0.05697,0.11515
2013,Berlin,Post-secondary Non-tertiary Level,Daily,0.55351,42,42,0.40134,0.70568
2013,Berlin,First Stage of Tertiary Education,Daily,0.61238,42,42,0.46325,0.76152
2013,Berlin,Second Stage of Tertiary Education,Daily,0.54831,237,329,0.49445,0.60217
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.27680,92,329,0.22838,0.32523
2013,Brandenburg,Lower Secondary Level,Daily,0.71942,64,64,0.60847,0.83036
2013,Brandenburg,Upper Secondary Level,Daily,0.81244,425,479,0.77744,0.84743
2013,Brandenburg,Upper Secondary Level,At least once per week,0.09535,54,479,0.06902,0.12168
2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.55461,47,47,0.41098,0.69823
2013,Brandenburg,First Stage of Tertiary Education,Daily,0.81754,56,56,0.71546,0.91961
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.75191,198,237,0.69681,0.80702
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.12259,39,237,0.08074,0.16443
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.82140,275,275,0.77605,0.86675
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.90235,48,48,0.81749,0.98722
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.74828,106,106,0.66526,0.83129
2013,Saxony,Lower Secondary Level,Daily,0.79464,79,79,0.70499,0.88429
2013,Saxony,Upper Secondary Level,Daily,0.77353,740,866,0.74563,0.80142
2013,Saxony,Upper Secondary Level,At least once per week,0.13362,126,866,0.11095,0.15630
2013,Saxony,Post-secondary Non-tertiary Level,Daily,0.68963,50,50,0.56008,0.81917
2013,Saxony,First Stage of Tertiary Education,Daily,0.82638,105,105,0.75358,0.89918
2013,Saxony,Second Stage of Tertiary Education,Daily,0.71389,300,406,0.66988,0.75791
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.17971,106,406,0.14232,0.21710
2013,Saxony-Anhalt,Lower Secondary Level,Daily,0.84132,61,61,0.74887,0.93377
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.78459,449,492,0.74823,0.82096
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10985,43,492,0.08219,0.13750
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.75630,33,33,0.60755,0.90505
2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.77623,56,56,0.66608,0.88637
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.76984,170,201,0.71150,0.82818
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.11387,31,201,0.06985,0.15790
2013,Thuringa,Lower Secondary Level,Daily,0.87415,53,53,0.78400,0.96430
2013,Thuringa,Upper Secondary Level,Daily,0.82087,492,567,0.78928,0.85246
2013,Thuringa,Upper Secondary Level,At least once per week,0.11177,75,567,0.08581,0.13772
2013,Thuringa,First Stage of Tertiary Education,Daily,0.84338,59,59,0.74985,0.93692
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.72390,149,199,0.66163,0.78617
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.19683,50,199,0.14145,0.25222
2019,Schleswig-Holstein,Lower Secondary Level,Daily,0.76701,91,91,0.67968,0.85435
2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.84451,348,400,0.80896,0.88007
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13513,52,400,0.10158,0.16867
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.77560,68,68,0.67571,0.87550
2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.72825,55,55,0.60960,0.84690
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.61880,155,202,0.55166,0.68595
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.18625,47,202,0.13243,0.24007
2019,Hamburg,Lower Secondary Level,Daily,0.93660,39,39,0.85912,1.01408
2019,Hamburg,Upper Secondary Level,Daily,0.80498,149,149,0.74115,0.86882
2019,Hamburg,Post-secondary Non-tertiary Level,Daily,0.82835,44,44,0.71565,0.94106
2019,Hamburg,Second Stage of Tertiary Education,Daily,0.63569,122,177,0.56460,0.70679
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.24722,55,177,0.18349,0.31096
2019,Lower Saxony,Primary Level,Daily,0.76250,46,46,0.63816,0.88684
2019,Lower Saxony,Lower Secondary Level,Daily,0.77540,250,292,0.72745,0.82335
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.13600,42,292,0.09661,0.17538
2019,Lower Saxony,Upper Secondary Level,Daily,0.79122,892,1063,0.76677,0.81566
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14158,137,1063,0.12062,0.16255
2019,Lower Saxony,Upper Secondary Level,Seldom,0.02780,34,1063,0.01791,0.03769
2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.82255,169,207,0.77038,0.87472
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.14700,38,207,0.09865,0.19536
2019,Lower Saxony,First Stage of Tertiary Education,Daily,0.82011,104,104,0.74593,0.89429
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.72243,396,521,0.68394,0.76092
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21320,125,521,0.17800,0.24841
2019,Bremen,Upper Secondary Level,Daily,0.70093,58,58,0.58207,0.81979
2019,Bremen,Second Stage of Tertiary Education,Daily,0.61116,37,37,0.45192,0.77041
2019,North Rhine-Westphalia,Pre-primary Level,Daily,0.48495,66,66,0.36345,0.60645
2019,North Rhine-Westphalia,Primary Level,Daily,0.76304,108,108,0.68247,0.84361
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.76143,452,513,0.72451,0.79835
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09338,61,513,0.06817,0.11858
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.83031,1827,2217,0.81468,0.84593
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10088,279,2217,0.08834,0.11342
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03483,80,2217,0.02720,0.04247
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.01382,31,2217,0.00896,0.01868
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.76883,470,576,0.73437,0.80329
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.17316,106,576,0.14224,0.20409
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.75071,219,267,0.69872,0.80269
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16195,48,267,0.11767,0.20622
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.69438,864,1294,0.66927,0.71949
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.21518,320,1294,0.19278,0.23758
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02410,41,1294,0.01574,0.03245
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.03883,69,1294,0.02830,0.04935
2019,Hesse,Lower Secondary Level,Daily,0.88848,135,135,0.83518,0.94178
2019,Hesse,Upper Secondary Level,Daily,0.78388,562,659,0.75243,0.81533
2019,Hesse,Upper Secondary Level,At least once per week,0.14214,97,659,0.11546,0.16883
2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.78089,104,141,0.71237,0.84941
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.15540,37,141,0.09539,0.21541
2019,Hesse,First Stage of Tertiary Education,Daily,0.76004,71,71,0.66000,0.86009
2019,Hesse,Second Stage of Tertiary Education,Daily,0.66878,323,470,0.62618,0.71137
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.20734,147,470,0.17065,0.24403
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.87989,173,173,0.83130,0.92847
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.84339,545,621,0.81478,0.87200
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09088,76,621,0.06825,0.11351
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.60578,85,85,0.50127,0.71028
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.66232,67,67,0.54822,0.77641
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.71837,205,282,0.66578,0.77096
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.20514,77,282,0.15792,0.25235
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.78645,184,227,0.73302,0.83988
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11039,43,227,0.06953,0.15124
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.77116,852,1104,0.74637,0.79596
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16182,209,1104,0.14009,0.18356
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03121,43,1104,0.02095,0.04148
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.69290,162,211,0.63051,0.75529
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.22006,49,211,0.16403,0.27609
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.72455,130,174,0.65798,0.79112
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.18730,44,174,0.12916,0.24544
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.64021,531,825,0.60744,0.67298
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.25665,259,825,0.22683,0.28647
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04256,35,825,0.02878,0.05634
2019,Bavaria,Primary Level,Daily,0.56014,37,37,0.39799,0.72229
2019,Bavaria,Lower Secondary Level,Daily,0.72252,274,328,0.67399,0.77105
2019,Bavaria,Lower Secondary Level,At least once per week,0.14203,54,328,0.10420,0.17987
2019,Bavaria,Upper Secondary Level,Daily,0.81437,1429,1754,0.79617,0.83257
2019,Bavaria,Upper Secondary Level,At least once per week,0.11518,255,1754,0.10024,0.13013
2019,Bavaria,Upper Secondary Level,Seldom,0.04352,70,1754,0.03397,0.05307
2019,Bavaria,Post-secondary Non-tertiary Level,Daily,0.67657,201,266,0.62025,0.73289
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.22318,65,266,0.17305,0.27331
2019,Bavaria,First Stage of Tertiary Education,Daily,0.70218,206,264,0.64691,0.75745
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.23718,58,264,0.18578,0.28859
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.63952,649,1076,0.61081,0.66822
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.25140,284,1076,0.22546,0.27733
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03096,39,1076,0.02060,0.04131
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.03005,63,1076,0.01985,0.04026
2019,Bavaria,Second Stage of Tertiary Education,Never,0.04393,41,1076,0.03168,0.05618
2019,Berlin,Lower Secondary Level,Daily,0.86163,51,51,0.76592,0.95734
2019,Berlin,Upper Secondary Level,Daily,0.80598,258,312,0.76203,0.84993
2019,Berlin,Upper Secondary Level,At least once per week,0.12938,54,312,0.09208,0.16668
2019,Berlin,Post-secondary Non-tertiary Level,Daily,0.58565,49,49,0.44629,0.72501
2019,Berlin,Second Stage of Tertiary Education,Daily,0.59208,276,410,0.54445,0.63971
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.28109,134,410,0.23752,0.32465
