year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Upper Secondary Level,At least once per week,0.0032544923476473643,57,19819,0.003240219349114506,0.003268765346180223
2003,Hesse,Post-secondary Non-tertiary Level,Daily,0.00476167945629416,97,19819,0.004744428027362548,0.004778930885225772
2003,Hesse,First Stage of Tertiary Education,Daily,0.004790276262792977,82,19819,0.0047729733572910455,0.004807579168294909
2003,Hesse,Second Stage of Tertiary Education,Daily,0.01176301471076609,248,19819,0.011735995583175233,0.011790033838356948
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.002251451647778671,53,19819,0.0022395741949348554,0.002263329100622487
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.0012623993212417337,34,19819,0.0012535010523197527,0.0012712975901637148
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.012157215176334479,215,19819,0.012129752527845141,0.012184677824823817
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.03506628048444282,623,19819,0.0350201832317584,0.035112377737127234
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002435978381440068,48,19819,0.002423624923131521,0.002448331839748615
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.0023524233160664696,45,19819,0.0023402830623255903,0.002364563569807349
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.0047124879337099865,97,19819,0.00469532542172962,0.004729650445690353
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.005721484346713371,156,19819,0.005702583126804159,0.005740385566622584
2003,Baden-Wuerttemberg,Pre-primary Level,Daily,0.0027027033398125152,65,19819,0.0026896928705690357,0.0027157138090559947
2003,Baden-Wuerttemberg,Primary Level,Daily,0.0017710509314438308,39,19819,0.0017605140509150269,0.0017815878119726348
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.022830629945851572,407,19819,0.02279319947241038,0.022868060419292766
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05820916147976479,1094,19819,0.058150486310296644,0.05826783664923294
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005978448062579625,109,19819,0.005959129554628802,0.005997766570530449
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.006787947375594687,114,19819,0.006767370867555509,0.006808523883633865
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.009816598989628634,165,19819,0.009791892002081153,0.009841305977176114
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.001687535753916216,31,19819,0.001677249880187304,0.001697821627645128
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.01763399445388077,360,19819,0.01760101120263537,0.01766697770512617
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0036168140870613554,86,19819,0.003601770280579933,0.003631857893542778
2003,Bavaria,Pre-primary Level,Daily,0.0018174210428237977,56,19819,0.001806747361816379,0.0018280947238312165
2003,Bavaria,Lower Secondary Level,Daily,0.02192575127325053,355,19819,0.021889053086681383,0.021962449459819677
2003,Bavaria,Upper Secondary Level,Daily,0.07718181198876939,1385,19819,0.0771149318742319,0.07724869210330687
2003,Bavaria,Upper Secondary Level,At least once per week,0.008479050803079511,170,19819,0.00845607313157813,0.008502028474580892
2003,Bavaria,Upper Secondary Level,Never,0.0024778004610040414,31,19819,0.0024653416700234645,0.0024902592519846184
2003,Bavaria,Post-secondary Non-tertiary Level,Daily,0.006045321671118479,110,19819,0.006025896070808532,0.006064747271428425
2003,Bavaria,First Stage of Tertiary Education,Daily,0.010393341605045969,202,19819,0.010367926590912688,0.010418756619179249
2003,Bavaria,Second Stage of Tertiary Education,Daily,0.015495357895151376,410,19819,0.015464405722428848,0.015526310067873904
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.004355225248269955,127,19819,0.0043387231575481395,0.00437172733899177
2003,Berlin,Lower Secondary Level,Daily,0.004227865644692057,70,19819,0.004211605589195438,0.004244125700188675
2003,Berlin,Upper Secondary Level,Daily,0.018007649572746944,292,19819,0.01797432504389193,0.018040974101601957
2003,Berlin,First Stage of Tertiary Education,Daily,0.0029156459133927973,51,19819,0.002902134064139117,0.0029291577626464776
2003,Berlin,Second Stage of Tertiary Education,Daily,0.009438897216092493,202,19819,0.00941466558135853,0.009463128850826456
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.0020371450406455826,31,19819,0.0020258457907360323,0.002048444290555133
2003,Brandenburg,Lower Secondary Level,Daily,0.003103641908806073,67,19819,0.0030897025672805612,0.0031175812503315844
2003,Brandenburg,Upper Secondary Level,Daily,0.016909227715069707,416,19819,0.016876917477855063,0.01694153795228435
2003,Brandenburg,Upper Secondary Level,At least once per week,0.0012656089850451634,31,19819,0.0012566994256486628,0.001274518544441664
2003,Brandenburg,First Stage of Tertiary Education,Daily,0.0029450682675236464,71,19819,0.0029314886144026094,0.0029586479206446833
2003,Brandenburg,Second Stage of Tertiary Education,Daily,0.007914456161936223,218,19819,0.007892250355494793,0.007936661968377653
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0010174436452390291,31,19819,0.00100945421912868,0.0010254330713493783
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.0016931056665733647,38,19819,0.0016828028606943823,0.0017034084724523472
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.01244726487959524,247,19819,0.012419480636883539,0.01247504912230694
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.0016126275234829566,36,19819,0.0016025721542165536,0.0016226828927493595
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.00382030749148783,111,19819,0.0038048478487841307,0.003835767134191529
2003,Saxony,Pre-primary Level,Daily,0.0010357310782989396,36,19819,0.0010276702451538103,0.001043791911444069
2003,Saxony,Lower Secondary Level,Daily,0.004801131151568139,111,19819,0.004783808747215709,0.0048184535559205694
2003,Saxony,Upper Secondary Level,Daily,0.03180574692635155,770,19819,0.031761770949024555,0.03184972290367854
2003,Saxony,Upper Secondary Level,At least once per week,0.0031500916324032277,77,19819,0.003136048695953245,0.0031641345688532105
2003,Saxony,Post-secondary Non-tertiary Level,Daily,0.0014275488989689378,32,19819,0.001418087252053813,0.0014370105458840624
2003,Saxony,First Stage of Tertiary Education,Daily,0.004476164052967987,116,19819,0.0044594354266777525,0.004492892679258222
2003,Saxony,Second Stage of Tertiary Education,Daily,0.011255468353542243,313,19819,0.011229031772823585,0.011281904934260902
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.001600335364454165,52,19819,0.0015903183300644262,0.0016103523988439039
2003,Saxony-Anhalt,Lower Secondary Level,Daily,0.0031737073623974857,72,19819,0.0031596120523827835,0.003187802672412188
2003,Saxony-Anhalt,Upper Secondary Level,Daily,0.017493480688766414,422,19819,0.01746062676193039,0.017526334615602438
2003,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.003803749294636164,92,19819,0.0037883230631476634,0.0038191755261246644
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.006401863432784794,202,19819,0.006381876781410802,0.006421850084158786
2003,Thuringa,Lower Secondary Level,Daily,0.0028028960507801887,62,19819,0.002789647284146406,0.002816144817413971
2003,Thuringa,Upper Secondary Level,Daily,0.01827245174077326,520,19819,0.018238887614134267,0.018306015867412255
2003,Thuringa,First Stage of Tertiary Education,Daily,0.0025810609396673023,66,19819,0.002568345851242501,0.0025937760280921036
2003,Thuringa,Second Stage of Tertiary Education,Daily,0.003910539193769836,149,19819,0.0038948987545701333,0.00392617963296954
2008,Schleswig-Holstein,Lower Secondary Level,Daily,0.0033364110125900866,47,16864,0.0033217634288460985,0.0033510585963340746
2008,Schleswig-Holstein,Upper Secondary Level,Daily,0.017292053621705817,247,16864,0.01725894146710507,0.017325165776306564
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0023426666056897702,36,16864,0.0023303866199235784,0.002354946591455962
2008,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.0021791539781309066,36,16864,0.002167309329936506,0.002190998626325307
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.003644663151148785,63,16864,0.0036293562335580603,0.00365997006873951
2008,Hamburg,Upper Secondary Level,Daily,0.009232936493683567,102,16864,0.009208642012726594,0.00925723097464054
2008,Hamburg,Second Stage of Tertiary Education,Daily,0.003139175636578487,58,16864,0.0031249661955997697,0.0031533850775572045
2008,Lower Saxony,Lower Secondary Level,Daily,0.013529192812474427,189,16864,0.01349984809163847,0.013558537533310384
2008,Lower Saxony,Upper Secondary Level,Daily,0.051128767950419055,795,16864,0.0510728194791817,0.05118471642165641
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.00564356094759078,81,16864,0.005624532665752074,0.005662589229429486
2008,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.005743069466374742,92,16864,0.0057238751226120245,0.005762263810137459
2008,Lower Saxony,First Stage of Tertiary Education,Daily,0.0052333451310635085,88,16864,0.005215017673681401,0.005251672588445616
2008,Lower Saxony,Second Stage of Tertiary Education,Daily,0.013422747771982678,254,16864,0.01339351714143056,0.013451978402534795
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.002106760037179998,41,16864,0.0020951133745195374,0.0021184066998404583
2008,Bremen,Upper Secondary Level,Daily,0.005132091228899708,58,16864,0.005113941012164223,0.0051502414456351935
2008,North Rhine-Westphalia,Pre-primary Level,Daily,0.0030495745870202065,58,16864,0.003035568773751959,0.003063580400288454
2008,North Rhine-Westphalia,Primary Level,Daily,0.004020055109385155,51,16864,0.004003982247214926,0.004036127971555384
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,0.030939398072724156,420,16864,0.030895415227605028,0.030983380917843285
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.10836828636544615,1670,16864,0.10828932843130737,0.10844724429958494
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01091091602933754,156,16864,0.010884528408716714,0.010937303649958367
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.014818452022987313,234,16864,0.014787760992251363,0.014849143053723262
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.003494332602107049,54,16864,0.0034793435583650063,0.0035093216458490914
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.014554132084335373,231,16864,0.01452371192651931,0.014584552242151435
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.00214092265852263,34,16864,0.002129182147087801,0.002152663169957459
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.030148067751528854,602,16864,0.030104633296241804,0.030191502206815903
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006881697321299193,132,16864,0.006860698244744518,0.006902696397853868
2008,Hesse,Lower Secondary Level,Daily,0.009978923629043126,124,16864,0.009953676268035368,0.010004170990050883
2008,Hesse,Upper Secondary Level,Daily,0.03537398240663899,523,16864,0.03532706074495334,0.03542090406832464
2008,Hesse,Upper Secondary Level,At least once per week,0.0061052479385986,81,16864,0.006085461220247998,0.006125034656949202
2008,Hesse,Post-secondary Non-tertiary Level,Daily,0.005070920848799232,77,16864,0.005052878569628097,0.005088963127970367
2008,Hesse,First Stage of Tertiary Education,Daily,0.004252703696101037,67,16864,0.004236174221455977,0.004269233170746097
2008,Hesse,Second Stage of Tertiary Education,Daily,0.012391092670654233,225,16864,0.012362993129903512,0.012419192211404953
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.0045845435355111475,73,16864,0.004567384133026199,0.004601702937996096
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.010549508300409493,150,16864,0.010523556645126714,0.010575459955692272
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.03201985034460798,497,16864,0.03197513106539633,0.03206456962381962
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0032808284793956173,44,16864,0.0032663030128846993,0.0032953539459065354
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.0025826247411040687,42,16864,0.0025697327190814787,0.0025955167631266586
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.0041075115476677275,76,16864,0.004091265506654439,0.004123757588681016
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.006620772079421051,144,16864,0.006600172242780501,0.006641371916061601
2008,Baden-Wuerttemberg,Pre-primary Level,Daily,0.0024111609785774485,45,16864,0.002398703194063326,0.002423618763091571
2008,Baden-Wuerttemberg,Primary Level,Daily,0.002496758496224143,33,16864,0.0024840820550198106,0.002509434937428475
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.020038519341456854,285,16864,0.02000292432180451,0.0200741143611092
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.06285837140511294,992,16864,0.0627967209768592,0.06292002183336667
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005360877701410492,98,16864,0.005342329464303829,0.005379425938517156
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.006700424342941542,95,16864,0.006679701792795449,0.006721146893087636
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0015895049570664945,31,16864,0.0015793859608738583,0.0015996239532591306
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.008875429676454915,137,16864,0.008851605892868979,0.008899253460040852
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.01908262600512979,340,16864,0.019047873413011566,0.019117378597248016
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.004016562998989312,79,16864,0.004000497091195514,0.0040326289067831094
2008,Bavaria,Lower Secondary Level,Daily,0.019727576235566383,261,16864,0.019692252861667252,0.019762899609465513
2008,Bavaria,Upper Secondary Level,Daily,0.08083308339853142,1228,16864,0.08076384553070821,0.08090232126635462
2008,Bavaria,Upper Secondary Level,At least once per week,0.010288890751213404,153,16864,0.010263258283389108,0.0103145232190377
2008,Bavaria,Upper Secondary Level,Seldom,0.0021557019845322768,35,16864,0.0021439211061907784,0.002167482862873775
2008,Bavaria,Post-secondary Non-tertiary Level,Daily,0.006880555230557959,101,16864,0.006859557884511937,0.006901552576603981
2008,Bavaria,First Stage of Tertiary Education,Daily,0.011060304353517758,176,16864,0.011033738708557497,0.01108686999847802
2008,Bavaria,Second Stage of Tertiary Education,Daily,0.018639979346323544,370,16864,0.018605624436374917,0.01867433425627217
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.00669383817436408,137,16864,0.006673125742648813,0.006714550606079347
2008,Berlin,Lower Secondary Level,Daily,0.003938758235197288,42,16864,0.003922848073143792,0.003954668397250785
2008,Berlin,Upper Secondary Level,Daily,0.016897421297433636,225,16864,0.01686468258809413,0.01693016000677314
2008,Berlin,Upper Secondary Level,At least once per week,0.0033455655416991577,38,16864,0.0033308979438776273,0.003360233139520688
2008,Berlin,First Stage of Tertiary Education,Daily,0.0021208331144298084,35,16864,0.002109147699281923,0.0021325185295776937
2008,Berlin,Second Stage of Tertiary Education,Daily,0.009933962035878567,179,16864,0.009908771045038251,0.009959153026718882
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.003505495867284525,59,16864,0.003490482984145961,0.003520508750423089
2008,Brandenburg,Lower Secondary Level,Daily,0.003247567941784039,59,16864,0.0032331160501892675,0.0032620198333788105
2008,Brandenburg,Upper Secondary Level,Daily,0.016006688772666016,350,16864,0.015974810209108445,0.016038567336223587
2008,Brandenburg,Upper Secondary Level,At least once per week,0.0010332810690440147,31,16864,0.0010251201951570364,0.001041441942930993
2008,Brandenburg,First Stage of Tertiary Education,Daily,0.0025266577600115575,53,16864,0.002513905834143708,0.002539409685879407
2008,Brandenburg,Second Stage of Tertiary Education,Daily,0.0069211751993606225,193,16864,0.006900116395353399,0.006942234003367846
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.012920884715970589,220,16864,0.012892198449536025,0.012949570982405153
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.0015927315313650004,36,16864,0.001582602286349814,0.0016028607763801867
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.004426179553786477,113,16864,0.004409317783510964,0.004443041324061991
2008,Saxony,Lower Secondary Level,Daily,0.003332635059054143,67,16864,0.003317995738561905,0.003347274379546381
2008,Saxony,Upper Secondary Level,Daily,0.030379012103722482,668,16864,0.030335416795995836,0.03042260741144913
2008,Saxony,Upper Secondary Level,At least once per week,0.002946044229281894,66,16864,0.0029322774965154816,0.0029598109620483063
2008,Saxony,Post-secondary Non-tertiary Level,Daily,0.002412933402635131,46,16864,0.002400471051227099,0.002425395754043163
2008,Saxony,First Stage of Tertiary Education,Daily,0.004694504871849729,103,16864,0.004677141861730195,0.004711867881969263
2008,Saxony,Second Stage of Tertiary Education,Daily,0.0104061219989835,271,16864,0.010380345443812496,0.010431898554154502
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.002397535164216448,62,16864,0.0023851125450940294,0.0024099577833388663
2008,Saxony-Anhalt,Lower Secondary Level,Daily,0.0026550190179640185,52,16864,0.002641948029186476,0.002668090006741561
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.01666204160225552,375,16864,0.016629527824741086,0.01669455537976995
2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.0032908943297343847,66,16864,0.0032763466710872477,0.0033054419883815217
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.0058746265629484075,172,16864,0.005855214904910577,0.005894038220986238
2008,Thuringa,Lower Secondary Level,Daily,0.0024876291602931875,55,16864,0.0024749758579580674,0.0025002824626283076
2008,Thuringa,Upper Secondary Level,Daily,0.017337295530965538,444,16864,0.01730414085153008,0.017370450210400994
2008,Thuringa,Upper Secondary Level,At least once per week,0.0020354352947083093,47,16864,0.002023987070368365,0.002046883519048254
2008,Thuringa,First Stage of Tertiary Education,Daily,0.002293322407260248,51,16864,0.00228117213758886,0.002305472676931636
2008,Thuringa,Second Stage of Tertiary Education,Daily,0.003316640582086728,138,16864,0.0033020363162630127,0.003331244847910443
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.003301657146620266,81,22773,0.003286473579481585,0.0033168407137589466
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.020022070833949714,383,22773,0.01998499519846098,0.02005914646943845
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.002348552667605395,61,22773,0.0023357407089048166,0.002361364626305973
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.0026030279784029836,63,22773,0.002589541473941988,0.002616514482863979
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.0016204492373492617,42,22773,0.0016098031135155363,0.001631095361182987
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.004628036687774508,102,22773,0.0046100721081923325,0.004646001267356683
2013,Hamburg,Upper Secondary Level,Daily,0.008513626812300563,138,22773,0.008489308880333151,0.008537944744267976
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.0036981734420697423,78,22773,0.00368210717209121,0.0037142397120482743
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0015325476483451699,31,22773,0.001522193845073799,0.0015429014516165408
2013,Lower Saxony,Pre-primary Level,Daily,0.00066684526257126,33,22773,0.0006600125422757142,0.0006736779828668058
2013,Lower Saxony,Primary Level,Daily,0.0016125315274011678,38,22773,0.0016019114024257012,0.0016231516523766345
2013,Lower Saxony,Lower Secondary Level,Daily,0.01320072964911342,279,22773,0.013170520441224041,0.0132309388570028
2013,Lower Saxony,Upper Secondary Level,Daily,0.04830780650297003,992,22773,0.04825105428069282,0.04836455872524724
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.006888325773279858,163,22773,0.0068664339546055785,0.006910217591954138
2013,Lower Saxony,Upper Secondary Level,Seldom,0.001679912211061059,41,22773,0.0016690728381428767,0.0016907515839792414
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.00479975253517333,122,22773,0.004781459295660632,0.004818045774686028
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0012399669564969768,33,22773,0.0012306524126140769,0.0012492815003798767
2013,Lower Saxony,First Stage of Tertiary Education,Daily,0.004770725612713508,102,22773,0.004752487506097796,0.004788963719329221
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.015785093008179103,358,22773,0.015752102082493464,0.015818083933864743
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0033562721483105023,92,22773,0.0033409639347224,0.0033715803618986047
2013,Bremen,Upper Secondary Level,Daily,0.0027412661207224295,60,22773,0.0027274270960626437,0.0027551051453822153
2013,Bremen,Second Stage of Tertiary Education,Daily,0.0017424877783052068,32,22773,0.0017314487175517082,0.0017535268390587054
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.0032424615189430616,86,22773,0.0032274142341967705,0.0032575088036893526
2013,North Rhine-Westphalia,Primary Level,Daily,0.0029433711517532477,79,22773,0.0029290324976997233,0.002957709805806772
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.024410944792431843,531,22773,0.0243700985873432,0.024451790997520484
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0017296496977163612,60,22773,0.0017186513075183366,0.0017406480879143859
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09821317479668257,1867,22773,0.09813440444622126,0.09829194514714387
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.010188326140415628,244,22773,0.010161746220701545,0.010214906060129711
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.001716790280506747,38,22773,0.0017058327808450995,0.0017277477801683943
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0032616978502984007,58,22773,0.0032466061421836676,0.003276789558413134
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.017429218417646455,391,22773,0.01739458089373852,0.01746385594155439
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004291168648145387,91,22773,0.004273867300579521,0.004308469995711253
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.011760772540141677,231,22773,0.01173223773380695,0.011789307346476404
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0023406679655919947,46,22773,0.0023278774809680214,0.002353458450215968
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03419922278838575,766,22773,0.03415111915808566,0.03424732641868583
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.010624372081943107,265,22773,0.010597235309084843,0.01065150885480137
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0012964712521288085,36,22773,0.0012869471137359897,0.0013059953905216273
2013,Hesse,Primary Level,Daily,0.001379940659669914,31,22773,0.001370115122385508,0.00138976619695432
2013,Hesse,Lower Secondary Level,Daily,0.007515807705996544,153,22773,0.007492947739541235,0.0075386676724518535
2013,Hesse,Upper Secondary Level,Daily,0.030218665553188306,614,22773,0.030173354880363507,0.030263976226013106
2013,Hesse,Upper Secondary Level,At least once per week,0.00516637896038966,95,22773,0.005147403412855696,0.005185354507923625
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.004478979237446667,111,22773,0.0044613049993355155,0.004496653475557818
2013,Hesse,First Stage of Tertiary Education,Daily,0.002801123548372033,71,22773,0.002787134667166211,0.0028151124295778553
2013,Hesse,Second Stage of Tertiary Education,Daily,0.012784591686584804,322,22773,0.012754856179209352,0.012814327193960256
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.003929458763919927,125,22773,0.003912899639266273,0.003946017888573581
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.008259342983997055,166,22773,0.008235387896075886,0.008283298071918225
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.029167869623521976,580,22773,0.029123329605826493,0.02921240964121746
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004009680810725704,79,22773,0.003992954181918183,0.004026407439533226
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.0028009178414641067,68,22773,0.002786929472477649,0.0028149062104505644
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.0033125375466624874,71,22773,0.003297329064875964,0.003327746028449011
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.006566309845348751,182,22773,0.006544932386079523,0.006587687304617979
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0026937567608411052,55,22773,0.002680037856835409,0.0027074756648468013
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,0.0009572133286092815,31,22773,0.0009490282590889466,0.0009653983981296165
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.016211656371871153,283,22773,0.016178229903767983,0.016245082839974324
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0011946536272763374,38,22773,0.0011855106552328533,0.0012037965993198215
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05460406348071703,1118,22773,0.054543925989469964,0.054664200971964096
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.008655099732220011,199,22773,0.008630582333704243,0.00867961713073578
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0020669871430023996,42,22773,0.0020549660061266488,0.0020790082798781504
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.007031189403199172,142,22773,0.007009073322712852,0.007053305483685492
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0015171340370288,49,22773,0.0015068323525545975,0.0015274357215030025
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.007998281587224492,151,22773,0.007974705022976255,0.00802185815147273
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.001705818515960207,56,22773,0.0016948960263156905,0.0017167410056047236
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.01769185051796332,456,22773,0.017656957666331165,0.017726743369595475
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.007253966519562374,188,22773,0.0072315053268894374,0.00727642771223531
2013,Bavaria,Pre-primary Level,Daily,0.0009829824955698118,37,22773,0.000974688089471914,0.0009912769016677098
2013,Bavaria,Primary Level,Daily,0.001354701990400127,37,22773,0.0013449665976929047,0.0013644373831073493
2013,Bavaria,Lower Secondary Level,Daily,0.015762018091092428,333,22773,0.015729050901122272,0.015794985281062584
2013,Bavaria,Lower Secondary Level,At least once per week,0.0020849252230478728,49,22773,0.0020728521454242877,0.002096998300671458
2013,Bavaria,Upper Secondary Level,Daily,0.07310354302655664,1695,22773,0.07303464436526225,0.07317244168785103
2013,Bavaria,Upper Secondary Level,At least once per week,0.011362794412623105,277,22773,0.011334740915397892,0.011390847909848317
2013,Bavaria,Upper Secondary Level,At least once per month,0.0021282805069933277,50,22773,0.0021160828125325296,0.002140478201454126
2013,Bavaria,Upper Secondary Level,Seldom,0.0021941597855353466,66,22773,0.002181775153548357,0.002206544417522336
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.0052029688942728265,165,22773,0.005183926620068793,0.0052220111684768596
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0018486551559660693,51,22773,0.0018372853746687217,0.0018600249372634169
2013,Bavaria,First Stage of Tertiary Education,Daily,0.009829575663727252,228,22773,0.009803463171741779,0.009855688155712725
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.0018956039280504378,45,22773,0.0018840909482206098,0.0019071169078802657
