,Unnamed: 0,year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,2003,Brandenburg,Second Stage of Tertiary Education,Daily,0.88609,218,19819,0.81001,0.96396
270,270,2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11391,31,19819,0.08158,0.15184
271,271,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,38,19819,0.87014,1.18381
272,272,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,247,19819,0.93201,1.08408
273,273,2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,36,19819,0.7716,1.19289
274,274,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,111,19819,0.8552,1.15987
275,275,2003,Saxony,Pre-primary Level,Daily,1.0,36,19819,0.84122,1.17193
276,276,2003,Saxony,Lower Secondary Level,Daily,1.0,111,19819,0.89395,1.09898
277,277,2003,Saxony,Upper Secondary Level,Daily,0.90988,770,19819,0.87364,0.94441
278,278,2003,Saxony,Upper Secondary Level,At least once per week,0.09012,77,19819,0.07598,0.10427
279,279,2003,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,32,19819,0.76337,1.244
280,280,2003,Saxony,First Stage of Tertiary Education,Daily,1.0,116,19819,0.88691,1.11487
281,281,2003,Saxony,Second Stage of Tertiary Education,Daily,0.87552,313,19819,0.80988,0.95545
282,282,2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.12448,52,19819,0.09151,0.16225
283,283,2003,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,72,19819,0.86337,1.11975
284,284,2003,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,422,19819,0.94203,1.05683
285,285,2003,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,92,19819,0.88924,1.14275
286,286,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,202,19819,0.91354,1.10083
287,287,2003,Thuringa,Lower Secondary Level,Daily,1.0,62,19819,0.81194,1.2004
288,288,2003,Thuringa,Upper Secondary Level,Daily,1.0,520,19819,0.94762,1.06008
289,289,2003,Thuringa,First Stage of Tertiary Education,Daily,1.0,66,19819,0.79995,1.20913
290,290,2003,Thuringa,Second Stage of Tertiary Education,Daily,1.0,149,19819,0.8421,1.13621
291,291,2008,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,47,16864,0.85537,1.18049
292,292,2008,Schleswig-Holstein,Upper Secondary Level,Daily,0.88069,247,16864,0.80462,0.95057
293,293,2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11931,36,16864,0.08668,0.15161
294,294,2008,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,36,16864,0.78796,1.25833
295,295,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,63,16864,0.75809,1.25808
296,296,2008,Hamburg,Upper Secondary Level,Daily,1.0,102,16864,0.88826,1.13551
297,297,2008,Hamburg,Second Stage of Tertiary Education,Daily,1.0,58,16864,0.73378,1.29932
298,298,2008,Lower Saxony,Lower Secondary Level,Daily,1.0,189,16864,0.89154,1.1111
299,299,2008,Lower Saxony,Upper Secondary Level,Daily,0.90059,795,16864,0.86093,0.94352
300,300,2008,Lower Saxony,Upper Secondary Level,At least once per week,0.09941,81,16864,0.08316,0.11566
301,301,2008,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,92,16864,0.83682,1.1576
302,302,2008,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,88,16864,0.83119,1.22832
303,303,2008,Lower Saxony,Second Stage of Tertiary Education,Daily,0.86434,254,16864,0.7719,0.95096
304,304,2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13566,41,16864,0.10237,0.16936
305,305,2008,Bremen,Upper Secondary Level,Daily,1.0,58,16864,0.81608,1.19426
306,306,2008,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,58,16864,0.80047,1.20775
307,307,2008,North Rhine-Westphalia,Primary Level,Daily,1.0,51,16864,0.77734,1.27639
308,308,2008,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,420,16864,0.94172,1.06427
309,309,2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.90853,1670,16864,0.87734,0.94505
310,310,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09147,156,16864,0.07945,0.1046
311,311,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.80919,234,16864,0.73136,0.89765
312,312,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19081,54,16864,0.14294,0.24324
313,313,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.87176,231,16864,0.77204,0.98818
314,314,2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12824,34,16864,0.0925,0.16563
315,315,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.81416,602,16864,0.75462,0.873
316,316,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18584,132,16864,0.14824,0.21474
317,317,2008,Hesse,Lower Secondary Level,Daily,1.0,124,16864,0.89087,1.10967
318,318,2008,Hesse,Upper Secondary Level,Daily,0.85281,523,16864,0.79392,0.91183
319,319,2008,Hesse,Upper Secondary Level,At least once per week,0.14719,81,16864,0.12352,0.16927
320,320,2008,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,77,16864,0.79935,1.18564
321,321,2008,Hesse,First Stage of Tertiary Education,Daily,1.0,67,16864,0.83888,1.19129
322,322,2008,Hesse,Second Stage of Tertiary Education,Daily,0.72993,225,16864,0.64015,0.82447
323,323,2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.27007,73,16864,0.20988,0.32579
324,324,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,150,16864,0.87609,1.10462
325,325,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90706,497,16864,0.85976,0.96598
326,326,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09294,44,16864,0.07449,0.11429
327,327,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,42,16864,0.78669,1.21741
328,328,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,76,16864,0.82953,1.17613
329,329,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,144,16864,0.8308,1.17199
330,330,2008,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,45,16864,0.74646,1.33802
331,331,2008,Baden-Wuerttemberg,Primary Level,Daily,1.0,33,16864,0.68363,1.34333
332,332,2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,285,16864,0.90338,1.08867
333,333,2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.92142,992,16864,0.86973,0.96971
334,334,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07858,98,16864,0.06489,0.09268
335,335,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.80826,95,16864,0.67264,0.96621
336,336,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.19174,31,16864,0.14347,0.2709
337,337,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,137,16864,0.8672,1.12842
338,338,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.82612,340,16864,0.7483,0.90617
339,339,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17388,79,16864,0.13578,0.21257
340,340,2008,Bavaria,Lower Secondary Level,Daily,1.0,261,16864,0.91627,1.09847
341,341,2008,Bavaria,Upper Secondary Level,Daily,0.86659,1228,16864,0.82866,0.90903
342,342,2008,Bavaria,Upper Secondary Level,At least once per week,0.1103,153,16864,0.09546,0.12809
343,343,2008,Bavaria,Upper Secondary Level,Seldom,0.02311,35,16864,0.01655,0.03034
344,344,2008,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,101,16864,0.82838,1.19491
345,345,2008,Bavaria,First Stage of Tertiary Education,Daily,1.0,176,16864,0.8727,1.11712
346,346,2008,Bavaria,Second Stage of Tertiary Education,Daily,0.73577,370,16864,0.66072,0.80077
347,347,2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.26423,137,16864,0.22509,0.30328
348,348,2008,Berlin,Lower Secondary Level,Daily,1.0,42,16864,0.82674,1.20545
349,349,2008,Berlin,Upper Secondary Level,Daily,0.83473,225,16864,0.76053,0.90329
350,350,2008,Berlin,Upper Secondary Level,At least once per week,0.16527,38,16864,0.12818,0.19835
351,351,2008,Berlin,First Stage of Tertiary Education,Daily,1.0,35,16864,0.7819,1.23606
352,352,2008,Berlin,Second Stage of Tertiary Education,Daily,0.73916,179,16864,0.63551,0.83231
353,353,2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.26084,59,16864,0.20803,0.31299
354,354,2008,Brandenburg,Lower Secondary Level,Daily,1.0,59,16864,0.79106,1.2148
355,355,2008,Brandenburg,Upper Secondary Level,Daily,0.93936,350,16864,0.85438,1.01702
356,356,2008,Brandenburg,Upper Secondary Level,At least once per week,0.06064,31,16864,0.04132,0.09176
357,357,2008,Brandenburg,First Stage of Tertiary Education,Daily,1.0,53,16864,0.7952,1.24811
358,358,2008,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,193,16864,0.8738,1.1189
359,359,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,220,16864,0.89963,1.10726
360,360,2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,36,16864,0.82189,1.2091
361,361,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,113,16864,0.82042,1.15765
362,362,2008,Saxony,Lower Secondary Level,Daily,1.0,67,16864,0.82572,1.21493
363,363,2008,Saxony,Upper Secondary Level,Daily,0.9116,668,16864,0.85464,0.9667
364,364,2008,Saxony,Upper Secondary Level,At least once per week,0.0884,66,16864,0.06462,0.11247
365,365,2008,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,46,16864,0.72419,1.33954
366,366,2008,Saxony,First Stage of Tertiary Education,Daily,1.0,103,16864,0.83678,1.17952
367,367,2008,Saxony,Second Stage of Tertiary Education,Daily,0.81275,271,16864,0.7258,0.87742
368,368,2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.18725,62,16864,0.14205,0.23955
369,369,2008,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,52,16864,0.74081,1.32443
370,370,2008,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,375,16864,0.91846,1.09292
371,371,2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,66,16864,0.77436,1.2746
372,372,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,172,16864,0.88044,1.12344
373,373,2008,Thuringa,Lower Secondary Level,Daily,1.0,55,16864,0.83325,1.18759
374,374,2008,Thuringa,Upper Secondary Level,Daily,0.89493,444,16864,0.82656,0.965
375,375,2008,Thuringa,Upper Secondary Level,At least once per week,0.10507,47,16864,0.07477,0.1377
376,376,2008,Thuringa,First Stage of Tertiary Education,Daily,1.0,51,16864,0.80616,1.23591
377,377,2008,Thuringa,Second Stage of Tertiary Education,Daily,1.0,138,16864,0.8469,1.14179
378,378,2013,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,81,22773,0.82734,1.20255
379,379,2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.89502,383,22773,0.80144,0.98252
380,380,2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10498,61,22773,0.07854,0.14027
381,381,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,63,22773,0.67022,1.36367
382,382,2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,42,22773,0.75587,1.27227
383,383,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,102,22773,0.72501,1.29895
384,384,2013,Hamburg,Upper Secondary Level,Daily,1.0,138,22773,0.84581,1.16129
385,385,2013,Hamburg,Second Stage of Tertiary Education,Daily,0.70701,78,22773,0.5337,0.93857
386,386,2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.29299,31,22773,0.18116,0.4282
387,387,2013,Lower Saxony,Pre-primary Level,Daily,1.0,33,22773,0.74189,1.30294
388,388,2013,Lower Saxony,Primary Level,Daily,1.0,38,22773,0.67588,1.33658
389,389,2013,Lower Saxony,Lower Secondary Level,Daily,1.0,279,22773,0.87729,1.1335
390,390,2013,Lower Saxony,Upper Secondary Level,Daily,0.84935,992,22773,0.78737,0.89893
391,391,2013,Lower Saxony,Upper Secondary Level,At least once per week,0.12111,163,22773,0.10097,0.14602
392,392,2013,Lower Saxony,Upper Secondary Level,Seldom,0.02954,41,22773,0.02049,0.0423
393,393,2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.7947,122,22773,0.60468,0.98011
394,394,2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.2053,33,22773,0.1241,0.32039
395,395,2013,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,102,22773,0.78884,1.18553
396,396,2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.82466,358,22773,0.7516,0.95321
397,397,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17534,92,22773,0.12617,0.23095
398,398,2013,Bremen,Upper Secondary Level,Daily,1.0,60,22773,0.7349,1.29623
399,399,2013,Bremen,Second Stage of Tertiary Education,Daily,1.0,32,22773,0.62382,1.41599
400,400,2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,86,22773,0.7469,1.33539
401,401,2013,North Rhine-Westphalia,Primary Level,Daily,1.0,79,22773,0.80602,1.26669
402,402,2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.93383,531,22773,0.86091,1.01199
403,403,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06617,60,22773,0.04292,0.09352
404,404,2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.86623,1867,22773,0.82834,0.90379
405,405,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08986,244,22773,0.07789,0.10439
406,406,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01514,38,22773,0.00994,0.022
407,407,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02877,58,22773,0.0198,0.03843
408,408,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.80244,391,22773,0.70096,0.93078
409,409,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19756,91,22773,0.14607,0.24971
410,410,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.83401,231,22773,0.72918,0.94675
411,411,2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16599,46,22773,0.10923,0.2321
412,412,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.74153,766,22773,0.6866,0.78769
413,413,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23036,265,22773,0.1992,0.2687
414,414,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02811,36,22773,0.01654,0.04095
415,415,2013,Hesse,Primary Level,Daily,1.0,31,22773,0.6762,1.43983
416,416,2013,Hesse,Lower Secondary Level,Daily,1.0,153,22773,0.88679,1.12371
417,417,2013,Hesse,Upper Secondary Level,Daily,0.854,614,22773,0.78986,0.92706
418,418,2013,Hesse,Upper Secondary Level,At least once per week,0.146,95,22773,0.10999,0.18343
419,419,2013,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,111,22773,0.83,1.19492
420,420,2013,Hesse,First Stage of Tertiary Education,Daily,1.0,71,22773,0.79399,1.19081
421,421,2013,Hesse,Second Stage of Tertiary Education,Daily,0.7649,322,22773,0.68074,0.87767
422,422,2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.2351,125,22773,0.19256,0.28794
423,423,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,166,22773,0.87177,1.12591
424,424,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.87914,580,22773,0.80411,0.94909
425,425,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12086,79,22773,0.09435,0.15155
426,426,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,68,22773,0.78237,1.3558
427,427,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,71,22773,0.76188,1.21924
428,428,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.7091,182,22773,0.61513,0.80464
429,429,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2909,55,22773,0.20454,0.42257
430,430,2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,31,22773,0.65882,1.30544
431,431,2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.93137,283,22773,0.8369,1.041
432,432,2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06863,38,22773,0.04851,0.09568
433,433,2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.83587,1118,22773,0.78637,0.89054
434,434,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13249,199,22773,0.10747,0.16149
435,435,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03164,42,22773,0.02222,0.04267
436,436,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.82252,142,22773,0.6889,0.97143
437,437,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.17748,49,22773,0.12519,0.23174
438,438,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.82422,151,22773,0.69123,0.97124
439,439,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.17578,56,22773,0.12491,0.22772
440,440,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.70921,456,22773,0.63127,0.77786
441,441,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.29079,188,22773,0.24692,0.34085
442,442,2013,Bavaria,Pre-primary Level,Daily,1.0,37,22773,0.7417,1.40429
443,443,2013,Bavaria,Primary Level,Daily,1.0,37,22773,0.65822,1.39806
444,444,2013,Bavaria,Lower Secondary Level,Daily,0.88318,333,22773,0.80381,0.98541
445,445,2013,Bavaria,Lower Secondary Level,At least once per week,0.11682,49,22773,0.07769,0.15039
446,446,2013,Bavaria,Upper Secondary Level,Daily,0.82334,1695,22773,0.78347,0.86947
447,447,2013,Bavaria,Upper Secondary Level,At least once per week,0.12798,277,22773,0.11046,0.14587
448,448,2013,Bavaria,Upper Secondary Level,At least once per month,0.02397,50,22773,0.01678,0.03211
449,449,2013,Bavaria,Upper Secondary Level,Seldom,0.02471,66,22773,0.01672,0.03407
450,450,2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.73784,165,22773,0.60355,0.88553
451,451,2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.26216,51,22773,0.17,0.35757
452,452,2013,Bavaria,First Stage of Tertiary Education,Daily,0.83833,228,22773,0.72487,0.95097
453,453,2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.16167,45,22773,0.11239,0.2315
454,454,2013,Bavaria,Second Stage of Tertiary Education,Daily,0.64389,506,22773,0.57601,0.70781
455,455,2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27226,207,22773,0.22726,0.32905
456,456,2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04794,39,22773,0.02658,0.07424
457,457,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.03591,35,22773,0.02057,0.05314
458,458,2013,Berlin,Lower Secondary Level,Daily,1.0,54,22773,0.77956,1.17174
459,459,2013,Berlin,Upper Secondary Level,Daily,0.90101,315,22773,0.81699,0.99556
460,460,2013,Berlin,Upper Secondary Level,At least once per week,0.09899,43,22773,0.07506,0.12188
461,461,2013,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,42,22773,0.58687,1.48143
462,462,2013,Berlin,First Stage of Tertiary Education,Daily,1.0,42,22773,0.75578,1.31148
463,463,2013,Berlin,Second Stage of Tertiary Education,Daily,0.66472,237,22773,0.59029,0.75162
464,464,2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33528,92,22773,0.26308,0.43293
465,465,2013,Brandenburg,Lower Secondary Level,Daily,1.0,64,22773,0.79512,1.24745
466,466,2013,Brandenburg,Upper Secondary Level,Daily,0.89534,425,22773,0.80991,0.98286
467,467,2013,Brandenburg,Upper Secondary Level,At least once per week,0.10466,54,22773,0.07561,0.14193
468,468,2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,47,22773,0.64584,1.46623
469,469,2013,Brandenburg,First Stage of Tertiary Education,Daily,1.0,56,22773,0.75784,1.32447
470,470,2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.85922,198,22773,0.73796,1.01876
471,471,2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.14078,39,22773,0.09176,0.22472
472,472,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,275,22773,0.88826,1.14407
473,473,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,48,22773,0.8266,1.20094
474,474,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,106,22773,0.79608,1.21807
475,475,2013,Saxony,Lower Secondary Level,Daily,1.0,79,22773,0.79352,1.22302
476,476,2013,Saxony,Upper Secondary Level,Daily,0.85201,739,22773,0.78569,0.92002
477,477,2013,Saxony,Upper Secondary Level,At least once per week,0.14799,126,22773,0.11085,0.18463
478,478,2013,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,51,22773,0.7349,1.44241
479,479,2013,Saxony,First Stage of Tertiary Education,Daily,1.0,105,22773,0.80276,1.26043
480,480,2013,Saxony,Second Stage of Tertiary Education,Daily,0.79845,300,22773,0.69226,0.9018
481,481,2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.20155,106,22773,0.15574,0.26574
482,482,2013,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,61,22773,0.72708,1.29449
483,483,2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.87711,449,22773,0.80048,0.95876
484,484,2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12289,43,22773,0.07937,0.17238
485,485,2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.0,33,22773,0.71587,1.38
486,486,2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,56,22773,0.69399,1.36103
487,487,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.8707,170,22773,0.77231,0.99368
488,488,2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.1293,31,22773,0.07596,0.1853
489,489,2013,Thuringa,Lower Secondary Level,Daily,1.0,53,22773,0.80734,1.22374
490,490,2013,Thuringa,Upper Secondary Level,Daily,0.87694,492,22773,0.80375,0.95651
491,491,2013,Thuringa,Upper Secondary Level,At least once per week,0.12306,75,22773,0.10069,0.14288
492,492,2013,Thuringa,First Stage of Tertiary Education,Daily,1.0,59,22773,0.70604,1.40771
493,493,2013,Thuringa,Second Stage of Tertiary Education,Daily,0.77999,149,22773,0.63584,0.91725
494,494,2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22001,50,22773,0.17,0.29658
495,495,2019,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,91,22905,0.79259,1.19905
496,496,2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.85943,348,22905,0.76958,0.94726
497,497,2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.14057,52,22905,0.08846,0.19777
498,498,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,67,22905,0.73154,1.28016
499,499,2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,56,22905,0.73957,1.30622
500,500,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.76972,155,22905,0.64527,0.9242
501,501,2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23028,47,22905,0.14469,0.3152
502,502,2019,Hamburg,Lower Secondary Level,Daily,1.0,39,22905,0.74673,1.28519
503,503,2019,Hamburg,Upper Secondary Level,Daily,1.0,149,22905,0.82837,1.15483
504,504,2019,Hamburg,Post-secondary Non-tertiary Level,Daily,1.0,44,22905,0.62599,1.48386
505,505,2019,Hamburg,Second Stage of Tertiary Education,Daily,0.72105,122,22905,0.54559,0.90645
506,506,2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.27895,55,22905,0.19864,0.36872
507,507,2019,Lower Saxony,Primary Level,Daily,1.0,46,22905,0.73103,1.28122
508,508,2019,Lower Saxony,Lower Secondary Level,Daily,0.85246,250,22905,0.74904,0.98054
509,509,2019,Lower Saxony,Lower Secondary Level,At least once per week,0.14754,42,22905,0.10458,0.20919
510,510,2019,Lower Saxony,Upper Secondary Level,Daily,0.82308,891,22905,0.76925,0.88759
511,511,2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14784,137,22905,0.12042,0.18178
512,512,2019,Lower Saxony,Upper Secondary Level,Seldom,0.02907,34,22905,0.02104,0.03982
513,513,2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.84881,169,22905,0.71698,1.005
514,514,2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.15119,38,22905,0.09143,0.21421
515,515,2019,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,104,22905,0.77396,1.30356
516,516,2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.77375,396,22905,0.67789,0.87491
517,517,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22625,125,22905,0.17167,0.28622
518,518,2019,Bremen,Upper Secondary Level,Daily,1.0,58,22905,0.70501,1.35469
519,519,2019,Bremen,Second Stage of Tertiary Education,Daily,1.0,37,22905,0.58665,1.45927
520,520,2019,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,66,22905,0.71925,1.40109
521,521,2019,North Rhine-Westphalia,Primary Level,Daily,1.0,108,22905,0.81204,1.23629
522,522,2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.88513,450,22905,0.79023,0.97149
523,523,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11487,61,22905,0.07493,0.16546
524,524,2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.84732,1825,22905,0.80616,0.89947
525,525,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10285,279,22905,0.08864,0.11631
526,526,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03559,80,22905,0.02522,0.04615
527,527,2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.01424,31,22905,0.00858,0.02
528,528,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.81858,471,22905,0.71493,0.90274
529,529,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18142,106,22905,0.14115,0.24108
530,530,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.82523,222,22905,0.70286,0.96141
531,531,2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.17477,48,22905,0.11543,0.23756
532,532,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.71314,864,22905,0.65262,0.7781
533,533,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22133,320,22905,0.18396,0.26118
534,534,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02529,41,22905,0.01686,0.0355
