year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,general elementary,At least once per week,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Schleswig-Holstein,middle vocational,Daily,0.7802197802197802,18147,0.7741947888159962,0.7862447716235642
1998,Schleswig-Holstein,middle vocational,At least once per week,0.17582417582417584,18147,0.17028553908116864,0.18136281256718303
1998,Schleswig-Holstein,middle vocational,At least once per month,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Schleswig-Holstein,middle vocational,Seldom,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,Schleswig-Holstein,vocational + Abi,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,vocational + Abi,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,vocational + Abi,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Schleswig-Holstein,higher vocational,Daily,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Schleswig-Holstein,higher vocational,At least once per week,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Schleswig-Holstein,higher vocational,At least once per month,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Schleswig-Holstein,higher vocational,Seldom,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Schleswig-Holstein,higher education,Daily,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,higher education,At least once per week,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Schleswig-Holstein,higher education,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Schleswig-Holstein,higher education,At least once per month,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Schleswig-Holstein,higher education,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Hamburg,in school,Daily,1.0,18147,1.0,1.0
1998,Hamburg,inadequately,Daily,1.0,18147,1.0,1.0
1998,Hamburg,general elementary,Daily,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Hamburg,general elementary,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Hamburg,general elementary,At least once per month,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Hamburg,middle vocational,Daily,0.8192771084337349,18147,0.8136785573502042,0.8248756595172656
1998,Hamburg,middle vocational,At least once per week,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,Hamburg,middle vocational,Seldom,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Hamburg,vocational + Abi,Daily,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,vocational + Abi,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,higher vocational,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,higher vocational,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,higher education,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hamburg,higher education,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,higher education,Never,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,in school,Daily,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Lower Saxony,in school,At least once per week,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,in school,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Saxony,inadequately,Daily,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Lower Saxony,inadequately,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,general elementary,Daily,0.8468468468468469,18147,0.8416069943646308,0.8520866993290629
1998,Lower Saxony,general elementary,At least once per week,0.11261261261261261,18147,0.10801318493075165,0.11721204029447357
1998,Lower Saxony,general elementary,Seldom,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Lower Saxony,general elementary,At least once per month,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Lower Saxony,general elementary,Never,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Lower Saxony,middle vocational,Daily,0.8397212543554007,18147,0.8343834925205178,0.8450590161902836
1998,Lower Saxony,middle vocational,At least once per week,0.10278745644599303,18147,0.09836899184764075,0.10720592104434531
1998,Lower Saxony,middle vocational,Seldom,0.04006968641114982,18147,0.03721616275820798,0.042923210064091666
1998,Lower Saxony,middle vocational,Never,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Lower Saxony,middle vocational,At least once per month,0.005226480836236934,18147,0.0041773722514959885,0.00627558942097788
1998,Lower Saxony,vocational + Abi,Daily,0.734375,18147,0.7279489060983168,0.7408010939016832
1998,Lower Saxony,vocational + Abi,At least once per week,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Lower Saxony,vocational + Abi,Seldom,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Lower Saxony,vocational + Abi,Never,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Lower Saxony,higher vocational,Daily,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Lower Saxony,higher vocational,At least once per week,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Lower Saxony,higher vocational,At least once per month,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Lower Saxony,higher vocational,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Saxony,higher vocational,Seldom,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Saxony,higher education,Daily,0.7384615384615385,18147,0.7320673508538017,0.7448557260692753
1998,Lower Saxony,higher education,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,higher education,Never,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,Lower Saxony,higher education,Seldom,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,Lower Saxony,higher education,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Bremen,inadequately,Daily,1.0,18147,1.0,1.0
1998,Bremen,general elementary,Daily,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Bremen,general elementary,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Bremen,general elementary,Seldom,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Bremen,middle vocational,Daily,0.8269230769230769,18147,0.8214187300988385,0.8324274237473153
1998,Bremen,middle vocational,At least once per week,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Bremen,middle vocational,Seldom,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Bremen,middle vocational,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Bremen,vocational + Abi,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,vocational + Abi,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,higher vocational,Daily,1.0,18147,1.0,1.0
1998,Bremen,higher education,Daily,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,in school,Daily,0.7073170731707317,18147,0.7006970514102855,0.7139370949311779
1998,North Rhine-Westphalia,in school,At least once per week,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,North Rhine-Westphalia,inadequately,Daily,0.9495798319327731,18147,0.9463962096387524,0.9527634542267938
1998,North Rhine-Westphalia,inadequately,Seldom,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,North Rhine-Westphalia,inadequately,Never,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,North Rhine-Westphalia,inadequately,At least once per month,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,North Rhine-Westphalia,general elementary,Daily,0.9042145593869731,18147,0.8999326334593926,0.9084964853145537
1998,North Rhine-Westphalia,general elementary,At least once per week,0.05363984674329502,18147,0.0503617207695821,0.05691797271700794
1998,North Rhine-Westphalia,general elementary,Seldom,0.0210727969348659,18147,0.018983068070786587,0.023162525798945215
1998,North Rhine-Westphalia,general elementary,Never,0.013409961685823755,18147,0.011736422895075545,0.015083500476571966
1998,North Rhine-Westphalia,general elementary,At least once per month,0.007662835249042145,18147,0.006394079496724504,0.008931591001359786
1998,North Rhine-Westphalia,middle vocational,Daily,0.8915304606240714,18147,0.8870059080103206,0.8960550132378221
1998,North Rhine-Westphalia,middle vocational,At least once per week,0.07652303120356613,18147,0.07265524225170256,0.0803908201554297
1998,North Rhine-Westphalia,middle vocational,Seldom,0.020802377414561663,18147,0.018725813452886087,0.02287894137623724
1998,North Rhine-Westphalia,middle vocational,Never,0.008172362555720654,18147,0.006862440160133182,0.009482284951308127
1998,North Rhine-Westphalia,middle vocational,At least once per month,0.0029717682020802376,18147,0.0021797870513562603,0.003763749352804215
1998,North Rhine-Westphalia,vocational + Abi,Daily,0.849624060150376,18147,0.8444234268757802,0.8548246934249717
1998,North Rhine-Westphalia,vocational + Abi,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,North Rhine-Westphalia,vocational + Abi,Seldom,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,North Rhine-Westphalia,vocational + Abi,At least once per month,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,North Rhine-Westphalia,vocational + Abi,Never,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,North Rhine-Westphalia,higher vocational,Daily,0.8121212121212121,18147,0.8064378810777326,0.8178045431646916
1998,North Rhine-Westphalia,higher vocational,At least once per week,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,North Rhine-Westphalia,higher vocational,Seldom,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,North Rhine-Westphalia,higher vocational,At least once per month,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
1998,North Rhine-Westphalia,higher vocational,Never,0.006060606060606061,18147,0.004931352076270781,0.00718986004494134
1998,North Rhine-Westphalia,higher education,Daily,0.7571884984025559,18147,0.7509498532612998,0.7634271435438119
1998,North Rhine-Westphalia,higher education,At least once per week,0.19169329073482427,18147,0.18596605314323938,0.19742052832640916
1998,North Rhine-Westphalia,higher education,Seldom,0.019169329073482427,18147,0.017174277499347218,0.021164380647617637
1998,North Rhine-Westphalia,higher education,Never,0.019169329073482427,18147,0.017174277499347218,0.021164380647617637
1998,North Rhine-Westphalia,higher education,At least once per month,0.012779552715654952,18147,0.011145302505171687,0.014413802926138216
1998,Hesse,in school,Daily,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Hesse,in school,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hesse,inadequately,Daily,0.8125,18147,0.806821077098905,0.818178922901095
1998,Hesse,inadequately,At least once per week,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,Hesse,inadequately,At least once per month,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Hesse,inadequately,Never,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Hesse,general elementary,Daily,0.8917525773195877,18147,0.8872320966054053,0.8962730580337701
1998,Hesse,general elementary,At least once per week,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Hesse,general elementary,Never,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Hesse,general elementary,Seldom,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Hesse,general elementary,At least once per month,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Hesse,middle vocational,Daily,0.8715596330275229,18147,0.8666916060728916,0.8764276599821542
1998,Hesse,middle vocational,At least once per week,0.09174311926605505,18147,0.08754316316471744,0.09594307536739266
1998,Hesse,middle vocational,Seldom,0.02522935779816514,18147,0.022947660805033,0.027511054791297278
1998,Hesse,middle vocational,Never,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Hesse,middle vocational,At least once per month,0.0022935779816513763,18147,0.0015975738928620331,0.0029895820704407194
1998,Hesse,vocational + Abi,Daily,0.8292682926829268,18147,0.8237936185547226,0.834742966811131
1998,Hesse,vocational + Abi,At least once per week,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Hesse,vocational + Abi,Seldom,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Hesse,vocational + Abi,At least once per month,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Hesse,higher vocational,Daily,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Hesse,higher vocational,At least once per week,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hesse,higher vocational,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hesse,higher education,Daily,0.7203389830508474,18147,0.7138086087074667,0.7268693573942282
1998,Hesse,higher education,At least once per week,0.1864406779661017,18147,0.18077412958195452,0.19210722635024888
1998,Hesse,higher education,Seldom,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Hesse,higher education,Never,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Hesse,higher education,At least once per month,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,"Rhineland-Palatinate, Saarland",in school,Daily,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",inadequately,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,"Rhineland-Palatinate, Saarland",general elementary,Never,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.8946015424164524,18147,0.890133825981356,0.8990692588515488
1998,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.07712082262210797,18147,0.07323921258611639,0.08100243265809955
1998,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.015424164524421594,18147,0.013631169589998111,0.017217159458845076
1998,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.007712082262210797,18147,0.006439287644560518,0.008984876879861076
1998,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.005141388174807198,18147,0.00410081043597982,0.006181965913634575
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",higher education,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Baden-Wuerttemberg,in school,Daily,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Baden-Wuerttemberg,in school,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Baden-Wuerttemberg,in school,Seldom,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,inadequately,Daily,0.967479674796748,18147,0.9648988886628549,0.9700604609306411
1998,Baden-Wuerttemberg,inadequately,Seldom,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Baden-Wuerttemberg,inadequately,At least once per week,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Baden-Wuerttemberg,general elementary,Daily,0.9156908665105387,18147,0.9116482233737516,0.9197335096473257
1998,Baden-Wuerttemberg,general elementary,At least once per week,0.05152224824355972,18147,0.048305888418881976,0.054738608068237465
1998,Baden-Wuerttemberg,general elementary,Never,0.01405152224824356,18147,0.012338975443421604,0.015764069053065516
1998,Baden-Wuerttemberg,general elementary,Seldom,0.0117096018735363,18147,0.010144412090362605,0.013274791656709996
1998,Baden-Wuerttemberg,general elementary,At least once per month,0.00702576112412178,18147,0.005810500763323945,0.008241021484919614
1998,Baden-Wuerttemberg,middle vocational,Daily,0.8573216520650814,18147,0.8522329785964354,0.8624103255337273
1998,Baden-Wuerttemberg,middle vocational,At least once per week,0.09762202753441802,18147,0.09330363808522174,0.10194041698361431
1998,Baden-Wuerttemberg,middle vocational,Seldom,0.023779724655819776,18147,0.021562901882673388,0.025996547428966163
1998,Baden-Wuerttemberg,middle vocational,At least once per month,0.017521902377972465,18147,0.015612903299969609,0.01943090145597532
1998,Baden-Wuerttemberg,middle vocational,Never,0.0037546933667083854,18147,0.002864828554931164,0.0046445581784856065
1998,Baden-Wuerttemberg,vocational + Abi,Daily,0.6901408450704225,18147,0.6834125553574499,0.6968691347833951
1998,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,Baden-Wuerttemberg,vocational + Abi,Seldom,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Baden-Wuerttemberg,higher vocational,Daily,0.7473684210526316,18147,0.7410462703840616,0.7536905717212016
1998,Baden-Wuerttemberg,higher vocational,At least once per week,0.16842105263157894,18147,0.1629759811752589,0.17386612408789898
1998,Baden-Wuerttemberg,higher vocational,Seldom,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Baden-Wuerttemberg,higher vocational,At least once per month,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Baden-Wuerttemberg,higher education,Daily,0.6462585034013606,18147,0.6393018592065811,0.6532151475961401
1998,Baden-Wuerttemberg,higher education,At least once per week,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Baden-Wuerttemberg,higher education,Seldom,0.05442176870748299,18147,0.051121200510801545,0.05772233690416444
1998,Baden-Wuerttemberg,higher education,At least once per month,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Baden-Wuerttemberg,higher education,Never,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Bavaria,in school,Daily,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Bavaria,in school,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,inadequately,Daily,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Bavaria,inadequately,At least once per month,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Bavaria,inadequately,At least once per week,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Bavaria,general elementary,Daily,0.8692098092643051,18147,0.8643040803290523,0.874115538199558
1998,Bavaria,general elementary,At least once per week,0.08991825613079019,18147,0.08575610552595958,0.09408040673562079
1998,Bavaria,general elementary,Seldom,0.01907356948228883,18147,0.017083410102182114,0.021063728862395544
1998,Bavaria,general elementary,Never,0.013623978201634877,18147,0.011937320806075187,0.015310635597194568
1998,Bavaria,general elementary,At least once per month,0.008174386920980926,18147,0.006864303632827742,0.00948447020913411
1998,Bavaria,middle vocational,Daily,0.8371584699453551,18147,0.8317864195678805,0.8425305203228298
1998,Bavaria,middle vocational,At least once per week,0.11584699453551912,18147,0.11119049299343864,0.12050349607759961
1998,Bavaria,middle vocational,Seldom,0.02841530054644809,18147,0.025997780343355068,0.03083282074954111
1998,Bavaria,middle vocational,At least once per month,0.009836065573770493,18147,0.008400186351189465,0.01127194479635152
1998,Bavaria,middle vocational,Never,0.008743169398907104,18147,0.0073886625831597295,0.010097676214654478
1998,Bavaria,vocational + Abi,Daily,0.6615384615384615,18147,0.6546537481806103,0.6684231748963128
1998,Bavaria,vocational + Abi,At least once per week,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,Bavaria,vocational + Abi,Never,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Bavaria,vocational + Abi,Seldom,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Bavaria,higher vocational,Daily,0.8275862068965517,18147,0.8220902125556615,0.8330822012374419
1998,Bavaria,higher vocational,At least once per week,0.11206896551724138,18147,0.10747924806204225,0.11665868297244052
1998,Bavaria,higher vocational,Never,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Bavaria,higher vocational,At least once per month,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,Bavaria,higher education,Daily,0.6515151515151515,18147,0.6445823644405236,0.6584479385897793
1998,Bavaria,higher education,At least once per week,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Bavaria,higher education,Seldom,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Bavaria,higher education,At least once per month,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Bavaria,higher education,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Berlin,in school,Daily,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Berlin,in school,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Berlin,inadequately,Daily,1.0,18147,1.0,1.0
1998,Berlin,general elementary,Daily,0.8909090909090909,18147,0.88637317883475,0.8954450029834318
1998,Berlin,general elementary,At least once per week,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Berlin,general elementary,Never,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Berlin,general elementary,Seldom,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Berlin,middle vocational,Daily,0.8401826484018264,18147,0.8348511108727665,0.8455141859308863
1998,Berlin,middle vocational,At least once per week,0.1004566210045662,18147,0.09608287065305253,0.10483037135607988
1998,Berlin,middle vocational,Never,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Berlin,middle vocational,Seldom,0.0182648401826484,18147,0.016316527029290484,0.020213153336006318
1998,Berlin,middle vocational,At least once per month,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Berlin,vocational + Abi,Daily,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Berlin,vocational + Abi,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Berlin,vocational + Abi,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Berlin,higher vocational,Daily,0.7428571428571429,18147,0.7364980738759823,0.7492162118383034
1998,Berlin,higher vocational,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,higher vocational,Seldom,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Berlin,higher vocational,Never,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Berlin,higher vocational,At least once per month,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Berlin,higher education,Daily,0.782608695652174,18147,0.7766073717030555,0.7886100196012924
1998,Berlin,higher education,At least once per week,0.14906832298136646,18147,0.14388636746967823,0.1542502784930547
1998,Berlin,higher education,Never,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Berlin,higher education,Seldom,0.024844720496894408,18147,0.022580036571100158,0.02710940442268866
1998,Berlin,higher education,At least once per month,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Brandenburg,in school,Daily,1.0,18147,1.0,1.0
1998,Brandenburg,inadequately,Daily,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,inadequately,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,general elementary,Daily,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Brandenburg,general elementary,Seldom,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Brandenburg,general elementary,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Brandenburg,middle vocational,Daily,0.8987341772151899,18147,0.8943448219989387,0.9031235324314411
1998,Brandenburg,middle vocational,At least once per week,0.07911392405063292,18147,0.07518672360879038,0.08304112449247546
1998,Brandenburg,middle vocational,Seldom,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Brandenburg,middle vocational,At least once per month,0.006329113924050633,18147,0.00517527179730103,0.007482956050800235
1998,Brandenburg,middle vocational,Never,0.0031645569620253164,18147,0.0023473692152740835,0.003981744708776549
1998,Brandenburg,vocational + Abi,Daily,1.0,18147,1.0,1.0
1998,Brandenburg,higher vocational,Daily,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Brandenburg,higher vocational,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,higher vocational,Never,0.025,18147,0.022728430839562,0.027271569160438002
1998,Brandenburg,higher education,Daily,0.8300653594771242,18147,0.8246008553866709,0.8355298635675775
1998,Brandenburg,higher education,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Brandenburg,higher education,Seldom,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Brandenburg,higher education,Never,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Brandenburg,higher education,At least once per month,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Mecklenburg-Western Pomerania,in school,Daily,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Mecklenburg-Western Pomerania,in school,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,in school,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,inadequately,Daily,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,general elementary,Daily,0.9722222222222222,18147,0.9698311914076538,0.9746132530367906
1998,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Mecklenburg-Western Pomerania,middle vocational,Daily,0.8959276018099548,18147,0.8914847902705652,0.9003704133493444
1998,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.049773755656108594,18147,0.046609530579583766,0.05293798073263342
1998,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.02262443438914027,18147,0.020460852906527403,0.02478801587175314
1998,Mecklenburg-Western Pomerania,middle vocational,Never,0.01809954751131222,18147,0.016159907024842234,0.020039187997782204
1998,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.013574660633484163,18147,0.011891016690725748,0.015258304576242578
1998,Mecklenburg-Western Pomerania,vocational + Abi,Daily,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,higher vocational,Daily,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
